OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M250|0.0086|0.2476|0.2476|0.0000|0.2476|6.4000|5709.4085|7429.1051|3750.0000|7429.1051|40|39.3049
AAK6M252|0.0082|0.2476|0.2476|0.0000|0.2476|4.4000|5909.4085|7488.5380|3780.0000|7488.5380|180|175.4682
AAK6M254|0.0079|0.2476|0.2476|0.0000|0.2476|2.4000|6109.4085|7547.9708|3810.0000|7547.9708|400|386.8589
AAK6M255|0.0078|0.2476|0.2476|0.0000|0.2476|1.4000|6209.4085|7577.6872|3825.0000|7577.6872|540|520.2115
AAK6M256|0.0078|0.2476|0.2476|0.0000|0.2476|0.4000|6309.4085|7607.4036|3840.0000|7607.4036|720|690.9059
AAK6N220|0.0800|0.3594|0.3594|0.0500|0.4094|36.4000|6857.5720|9488.7325|3300.0000|9488.7325|250|32.0556
AAK6N225|0.0767|0.3594|0.3594|0.0500|0.4094|31.4000|7357.5720|9704.3855|3375.0000|9704.3855|280|35.1044
AAK6N230|0.0734|0.3594|0.3594|0.0500|0.4094|26.4000|7857.5720|9920.0386|3450.0000|9920.0386|460|56.4178
AAK6N235|0.0701|0.3594|0.3594|0.0500|0.4094|21.4000|8357.5720|10135.6916|3525.0000|10135.6916|700|84.0265
AAK6N240|0.0666|0.3594|0.3594|0.0500|0.4094|16.4000|8857.5720|10351.3446|3600.0000|10351.3446|1000|117.5371
AAK6N245|0.0637|0.3594|0.3594|0.0500|0.4094|11.4000|9357.5720|10566.9976|3675.0000|10566.9976|1420|163.4965
AAK6N250|0.0618|0.3594|0.3594|0.0500|0.4094|6.4000|9857.5720|10782.6506|3750.0000|10782.6506|2020|227.9279
