OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N245|0.0080|0.2476|0.2476|0.0000|0.2476|6.4000|5585.5901|7280.5230|3675.0000|7280.5230|60|75.2006
AAK6N246|0.0079|0.2476|0.2476|0.0000|0.2476|5.4000|5685.5901|7310.2394|3690.0000|7310.2394|140|174.7549
AAK6N248|0.0074|0.2476|0.2476|0.0000|0.2476|3.4000|5885.5901|7369.6723|3720.0000|7369.6723|300|371.4548
AAK6N250|0.0071|0.2476|0.2476|0.0000|0.2476|1.4000|6085.5901|7429.1051|3750.0000|7429.1051|560|687.8352
AAK6O225|0.0488|0.3298|0.3298|0.0000|0.3298|26.4000|5651.2691|8904.7043|3375.0000|8904.7043|140|23.9106
AAK6O230|0.0459|0.3298|0.3298|0.0000|0.3298|21.4000|6151.2691|9102.5866|3450.0000|9102.5866|300|50.1231
AAK6O232|0.0448|0.3298|0.3298|0.0000|0.3298|19.4000|6351.2691|9181.7395|3480.0000|9181.7395|380|62.9420
AAK6O234|0.0434|0.3298|0.3298|0.0000|0.3298|17.4000|6551.2691|9260.8925|3510.0000|9260.8925|460|75.5417
AAK6O235|0.0430|0.3298|0.3298|0.0000|0.3298|16.4000|6651.2691|9300.4689|3525.0000|9300.4689|520|85.0316
AAK6O236|0.0426|0.3298|0.3298|0.0000|0.3298|15.4000|6751.2691|9340.0454|3540.0000|9340.0454|580|94.4410
AAK6O238|0.0410|0.3298|0.3298|0.0000|0.3298|13.4000|6951.2691|9419.1983|3570.0000|9419.1983|680|109.7935
AAK6O240|0.0382|0.3298|0.3298|0.0000|0.3298|11.4000|7151.2691|9498.3512|3600.0000|9498.3512|720|115.2832
AAK6O242|0.0392|0.3298|0.3298|0.0000|0.3298|9.4000|7351.2691|9577.5042|3630.0000|9577.5042|1000|158.7922
AAK6O244|0.0384|0.3298|0.3298|0.0000|0.3298|7.4000|7551.2691|9656.6571|3660.0000|9656.6571|1200|188.9888
AAK6O245|0.0378|0.3298|0.3298|0.0000|0.3298|6.4000|7651.2691|9696.2336|3675.0000|9696.2336|1300|203.9022
AAK6O246|0.0374|0.3298|0.3298|0.0000|0.3298|5.4000|7751.2691|9735.8100|3690.0000|9735.8100|1420|221.8186
AAK6O248|0.0366|0.3298|0.3298|0.0000|0.3298|3.4000|7951.2691|9814.9629|3720.0000|9814.9629|1680|260.3168
AAK6O250|0.0359|0.3298|0.3298|0.0000|0.3298|1.4000|8151.2691|9894.1159|3750.0000|9894.1159|1980|304.3476
AAK6P210|0.0861|0.4242|0.4242|0.0000|0.4242|41.4000|6523.5073|10688.9572|3150.0000|10688.9572|150|12.1955
AAK6P215|0.0832|0.4242|0.4242|0.0000|0.4242|36.4000|7023.5073|10943.4562|3225.0000|10943.4562|300|23.8238
AAK6P220|0.0796|0.4242|0.4242|0.0000|0.4242|31.4000|7523.5073|11197.9552|3300.0000|11197.9552|475|36.8637
AAK6P225|0.0760|0.4242|0.4242|0.0000|0.4242|26.4000|8023.5073|11452.4542|3375.0000|11452.4542|500|37.9415
AAK6P230|0.0720|0.4242|0.4242|0.0000|0.4242|21.4000|8523.5073|11706.9532|3450.0000|11706.9532|720|53.4481
AAK6P235|0.0684|0.4242|0.4242|0.0000|0.4242|16.4000|9023.5073|11961.4522|3525.0000|11961.4522|1020|74.1071
AAK6P240|0.0651|0.4242|0.4242|0.0000|0.4242|11.4000|9523.5073|12215.9511|3600.0000|12215.9511|1420|101.0194
AAK6P245|0.0625|0.4242|0.4242|0.0000|0.4242|6.4000|10023.5073|12470.4501|3675.0000|12470.4501|1980|137.9833
AAK6P250|0.0605|0.4242|0.4242|0.0000|0.4242|1.4000|10523.5073|12724.9491|3750.0000|12724.9491|2720|185.7618
AAK6Q215|0.1196|0.5016|0.5016|0.0500|0.5516|30.9000|10472.7677|12940.1507|3225.0000|12940.1507|1225|57.5888
AAK6Q220|0.1148|0.5016|0.5016|0.0500|0.5516|25.9000|10972.7677|13241.0845|3300.0000|13241.0845|1550|71.2114
AAK6Q225|0.1096|0.5016|0.5016|0.0500|0.5516|20.9000|11472.7677|13542.0182|3375.0000|13542.0182|1480|66.4844
AAK6Q230|0.1058|0.5016|0.5016|0.0500|0.5516|15.9000|11972.7677|13842.9520|3450.0000|13842.9520|1900|83.4962
