OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0402|0.2927|0.2927|0.0500|0.3427|32.4000|5237.8472|7551.0856|3225.0000|7551.0856|125|46.4783
AAK6N220|0.0381|0.2927|0.2927|0.0500|0.3427|27.4000|5737.8472|7726.6922|3300.0000|7726.6922|275|99.9283
AAK6N225|0.0359|0.2927|0.2927|0.0500|0.3427|22.4000|6237.8472|7902.2989|3375.0000|7902.2989|320|113.6962
AAK6N226|0.0355|0.2927|0.2927|0.0500|0.3427|21.4000|6337.8472|7937.4202|3390.0000|7937.4202|360|127.3423
AAK6N228|0.0345|0.2927|0.2927|0.0500|0.3427|19.4000|6537.8472|8007.6628|3420.0000|8007.6628|440|154.2753
AAK6N230|0.0337|0.2927|0.2927|0.0500|0.3427|17.4000|6737.8472|8077.9055|3450.0000|8077.9055|540|187.6915
AAK6N232|0.0326|0.2927|0.2927|0.0500|0.3427|15.4000|6937.8472|8148.1481|3480.0000|8148.1481|640|220.5315
AAK6N234|0.0320|0.2927|0.2927|0.0500|0.3427|13.4000|7137.8472|8218.3908|3510.0000|8218.3908|780|266.4755
AAK6N235|0.0314|0.2927|0.2927|0.0500|0.3427|12.4000|7237.8472|8253.5121|3525.0000|8253.5121|840|285.7525
AAK6N236|0.0310|0.2927|0.2927|0.0500|0.3427|11.4000|7337.8472|8288.6335|3540.0000|8288.6335|920|311.6409
AAK6N238|0.0304|0.2927|0.2927|0.0500|0.3427|9.4000|7537.8472|8358.8761|3570.0000|8358.8761|1100|369.4829
AAK6N240|0.0296|0.2927|0.2927|0.0500|0.3427|7.4000|7737.8472|8429.1188|3600.0000|8429.1188|1300|433.0227
AAK6N242|0.0290|0.2927|0.2927|0.0500|0.3427|5.4000|7937.8472|8499.3614|3630.0000|8499.3614|1540|508.7260
AAK6N244|0.0283|0.2927|0.2927|0.0500|0.3427|3.4000|8137.8472|8569.6041|3660.0000|8569.6041|1800|589.7409
AAK6N245|0.0282|0.2927|0.2927|0.0500|0.3427|2.4000|8237.8472|8604.7254|3675.0000|8604.7254|1960|639.5413
AAK6N246|0.0277|0.2927|0.2927|0.0500|0.3427|1.4000|8337.8472|8639.8467|3690.0000|8639.8467|2100|682.4373
AAK6O205|0.0808|0.3745|0.3745|0.0500|0.4245|42.4000|6261.9845|9212.5553|3075.0000|9212.5553|150|18.0090
AAK6O210|0.0780|0.3745|0.3745|0.0500|0.4245|37.4000|6761.9845|9437.2518|3150.0000|9437.2518|300|35.1605
AAK6O215|0.0748|0.3745|0.3745|0.0500|0.4245|32.4000|7261.9845|9661.9482|3225.0000|9661.9482|475|54.3761
AAK6O220|0.0715|0.3745|0.3745|0.0500|0.4245|27.4000|7761.9845|9886.6447|3300.0000|9886.6447|700|78.3119
AAK6O225|0.0679|0.3745|0.3745|0.0500|0.4245|22.4000|8261.9845|10111.3412|3375.0000|10111.3412|720|78.7594
AAK6O230|0.0591|0.3745|0.3745|0.0500|0.4245|17.4000|8761.9845|10336.0376|3450.0000|10336.0376|770|82.3978
AAK6O235|0.0613|0.3745|0.3745|0.0500|0.4245|12.4000|9261.9845|10560.7341|3525.0000|10560.7341|1400|146.6266
AAK6O240|0.0585|0.3745|0.3745|0.0500|0.4245|7.4000|9761.9845|10785.4306|3600.0000|10785.4306|1920|196.8986
AAK6O245|0.0567|0.3745|0.3745|0.0500|0.4245|2.4000|10261.9845|11010.1271|3675.0000|11010.1271|2640|265.2104
AAK6P205|0.1094|0.4509|0.4509|0.0500|0.5009|42.4000|8152.8923|11092.7627|3075.0000|11092.7627|375|24.1944
AAK6P210|0.1062|0.4509|0.4509|0.0500|0.5009|37.4000|8652.8923|11363.3179|3150.0000|11363.3179|575|36.2147
