OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O218|0.0324|0.2927|0.2927|0.0000|0.2927|20.0000|4965.7301|7656.4496|3270.0000|7656.4496|175|69.5220
AAK6O220|0.0313|0.2927|0.2927|0.0000|0.2927|18.0000|5165.7301|7726.6922|3300.0000|7726.6922|250|98.4143
AAK6O222|0.0301|0.2927|0.2927|0.0000|0.2927|16.0000|5365.7301|7796.9349|3330.0000|7796.9349|325|126.7859
AAK6O224|0.0289|0.2927|0.2927|0.0000|0.2927|14.0000|5565.7301|7867.1775|3360.0000|7867.1775|280|108.2557
AAK6O225|0.0278|0.2927|0.2927|0.0000|0.2927|13.0000|5665.7301|7902.2989|3375.0000|7902.2989|290|111.6236
AAK6O226|0.0279|0.2927|0.2927|0.0000|0.2927|12.0000|5765.7301|7937.4202|3390.0000|7937.4202|380|145.6183
AAK6O228|0.0266|0.2927|0.2927|0.0000|0.2927|10.0000|5965.7301|8007.6628|3420.0000|8007.6628|480|182.3254
AAK6O230|0.0256|0.2927|0.2927|0.0000|0.2927|8.0000|6165.7301|8077.9055|3450.0000|8077.9055|620|233.4557
AAK6O232|0.0247|0.2927|0.2927|0.0000|0.2927|6.0000|6365.7301|8148.1481|3480.0000|8148.1481|800|298.6364
AAK6O234|0.0239|0.2927|0.2927|0.0000|0.2927|4.0000|6565.7301|8218.3908|3510.0000|8218.3908|1020|377.5070
AAK6O235|0.0234|0.2927|0.2927|0.0000|0.2927|3.0000|6665.7301|8253.5121|3525.0000|8253.5121|1140|420.1242
AAK6O236|0.0231|0.2927|0.2927|0.0000|0.2927|2.0000|6765.7301|8288.6335|3540.0000|8288.6335|1280|469.7196
AAK6O238|0.0224|0.2927|0.2927|0.0000|0.2927|0.0000|6965.7301|8358.8761|3570.0000|8358.8761|1600|582.2154
AAK6P205|0.0769|0.3594|0.3594|0.0000|0.3594|33.0000|5254.2361|8841.7735|3075.0000|8841.7735|250|34.4011
AAK6P210|0.0731|0.3594|0.3594|0.0000|0.3594|28.0000|5754.2361|9057.4265|3150.0000|9057.4265|425|57.0894
AAK6P215|0.0691|0.3594|0.3594|0.0000|0.3594|23.0000|6254.2361|9273.0795|3225.0000|9273.0795|650|85.2827
AAK6P220|0.0646|0.3594|0.3594|0.0000|0.3594|18.0000|6754.2361|9488.7325|3300.0000|9488.7325|925|118.6056
AAK6P225|0.0607|0.3594|0.3594|0.0000|0.3594|13.0000|7254.2361|9704.3855|3375.0000|9704.3855|1000|125.3729
AAK6P230|0.0570|0.3594|0.3594|0.0000|0.3594|8.0000|7754.2361|9920.0386|3450.0000|9920.0386|1440|176.6122
AAK6P235|0.0543|0.3594|0.3594|0.0000|0.3594|3.0000|8254.2361|10135.6916|3525.0000|10135.6916|2080|249.6787
AAK6Q195|0.1325|0.4242|0.4242|0.0500|0.4742|37.5000|7274.3355|9925.4603|2925.0000|9925.4603|750|57.4596
AAK6Q200|0.1266|0.4242|0.4242|0.0500|0.4742|32.5000|7774.3355|10179.9593|3000.0000|10179.9593|975|72.8300
AAK6Q205|0.1208|0.4242|0.4242|0.0500|0.4742|27.5000|8274.3355|10434.4583|3075.0000|10434.4583|1250|91.0944
AAK6Q210|0.1147|0.4242|0.4242|0.0500|0.4742|22.5000|8774.3355|10688.9572|3150.0000|10688.9572|1575|112.0461
AAK6Q215|0.1092|0.4242|0.4242|0.0500|0.4742|17.5000|9274.3355|10943.4562|3225.0000|10943.4562|2000|138.9719
AAK6Q220|0.1038|0.4242|0.4242|0.0500|0.4742|12.5000|9774.3355|11197.9552|3300.0000|11197.9552|2525|171.4645
AAK6Q225|0.0995|0.4242|0.4242|0.0500|0.4742|7.5000|10274.3355|11452.4542|3375.0000|11452.4542|2520|167.3222
AAK6Q230|0.0956|0.4242|0.4242|0.0500|0.4742|2.5000|10774.3355|11706.9532|3450.0000|11706.9532|3220|209.1528
ABB6O06Y780|0.0053|0.2427|0.2427|0.0000|0.2427|25.6000|16995.0207|22720.3320|11700.0000|22720.3320|-138|-110.8479
ABB6O06Y785|0.0052|0.2427|0.2427|0.0000|0.2427|20.6000|17495.0207|22865.9751|11775.0000|22865.9751|-70|-55.8690
ABB6O06Y790|0.0050|0.2427|0.2427|0.0000|0.2427|15.6000|17995.0207|23011.6183|11850.0000|23011.6183|20|15.8616
ABB6O06Y795|0.0049|0.2427|0.2427|0.0000|0.2427|10.6000|18495.0207|23157.2614|11925.0000|23157.2614|150|118.2135
ABB6O06Y800|0.0049|0.2427|0.2427|0.0000|0.2427|5.6000|18995.0207|23302.9046|12000.0000|23302.9046|318|249.0462
ABB6O06Y805|0.0048|0.2427|0.2427|0.0000|0.2427|0.6000|19495.0207|23448.5477|12075.0000|23448.5477|530|412.4989
ABB6O13Y750|0.0180|0.3071|0.3071|0.0000|0.3071|55.6000|19176.2656|27634.8548|11250.0000|27634.8548|-125|-23.5856
ABB6O13Y755|0.0177|0.3071|0.3071|0.0000|0.3071|50.6000|19676.2656|27819.0871|11325.0000|27819.0871|-83|-15.5572
ABB6O13Y760|0.0175|0.3071|0.3071|0.0000|0.3071|45.6000|20176.2656|28003.3195|11400.0000|28003.3195|-32|-5.9585
ABB6O13Y765|0.0173|0.3071|0.3071|0.0000|0.3071|40.6000|20676.2656|28187.5519|11475.0000|28187.5519|32|5.9195
ABB6O13Y770|0.0170|0.3071|0.3071|0.0000|0.3071|35.6000|21176.2656|28371.7842|11550.0000|28371.7842|105|19.2973
ABB6O13Y775|0.0167|0.3071|0.3071|0.0000|0.3071|30.6000|21676.2656|28556.0166|11625.0000|28556.0166|190|34.6937
ABB6O13Y780|0.0165|0.3071|0.3071|0.0000|0.3071|25.6000|22176.2656|28740.2490|11700.0000|28740.2490|295|53.5213
ABB6O13Y785|0.0163|0.3071|0.3071|0.0000|0.3071|20.6000|22676.2656|28924.4813|11775.0000|28924.4813|420|75.7144
ABB6O13Y790|0.0161|0.3071|0.3071|0.0000|0.3071|15.6000|23176.2656|29108.7137|11850.0000|29108.7137|562|100.6719
ABB6O13Y795|0.0161|0.3071|0.3071|0.0000|0.3071|10.6000|23676.2656|29292.9461|11925.0000|29292.9461|745|132.6136
ABB6O13Y800|0.0159|0.3071|0.3071|0.0000|0.3071|5.6000|24176.2656|29477.1784|12000.0000|29477.1784|940|166.2788
ABB6O13Y805|0.0158|0.3071|0.3071|0.0000|0.3071|0.6000|24676.2656|29661.4108|12075.0000|29661.4108|1170|205.6785
ABB6O27Y700|0.0472|0.3502|0.3502|0.0000|0.3502|104.6600|17712.7549|29416.3424|10500.0000|29416.3424|-122|-8.9046
ABB6O27Y710|0.0463|0.3502|0.3502|0.0000|0.3502|94.6600|18712.7549|29836.5759|10650.0000|29836.5759|-65|-4.6774
ABB6O27Y720|0.0455|0.3502|0.3502|0.0000|0.3502|84.6600|19712.7549|30256.8093|10800.0000|30256.8093|10|0.7096
ABB6O27Y730|0.0447|0.3502|0.3502|0.0000|0.3502|74.6600|20712.7549|30677.0428|10950.0000|30677.0428|110|7.6988
ABB6O27Y740|0.0442|0.3502|0.3502|0.0000|0.3502|64.6600|21712.7549|31097.2763|11100.0000|31097.2763|243|16.7775
ABB6O27Y750|0.0436|0.3502|0.3502|0.0000|0.3502|54.6600|22712.7549|31517.5097|11250.0000|31517.5097|407|27.7260
ABB6O27Y760|0.0433|0.3502|0.3502|0.0000|0.3502|44.6600|23712.7549|31937.7432|11400.0000|31937.7432|625|42.0165
ABB6O27Y770|0.0431|0.3502|0.3502|0.0000|0.3502|34.6600|24712.7549|32357.9767|11550.0000|32357.9767|895|59.3862
ABB6O27Y780|0.0434|0.3502|0.3502|0.0000|0.3502|24.6600|25712.7549|32778.2101|11700.0000|32778.2101|1245|81.5508
ABB6O27Y790|0.0436|0.3502|0.3502|0.0000|0.3502|14.6600|26712.7549|33198.4436|11850.0000|33198.4436|1645|106.3879
ABB6O27Y800|0.0439|0.3502|0.3502|0.0000|0.3502|4.6600|27712.7549|33618.6770|12000.0000|33618.6770|2120|135.3939
ABB6O730|0.0303|0.3071|0.3071|0.0000|0.3071|75.6000|17176.2656|26897.9253|10950.0000|26897.9253|-120|-13.5698
ABB6O740|0.0297|0.3071|0.3071|0.0000|0.3071|65.6000|18176.2656|27266.3900|11100.0000|27266.3900|-42|-4.6853
ABB6O750|0.0292|0.3071|0.3071|0.0000|0.3071|55.6000|19176.2656|27634.8548|11250.0000|27634.8548|65|7.1543
ABB6O760|0.0287|0.3071|0.3071|0.0000|0.3071|45.6000|20176.2656|28003.3195|11400.0000|28003.3195|212|23.0270
ABB6O770|0.0283|0.3071|0.3071|0.0000|0.3071|35.6000|21176.2656|28371.7842|11550.0000|28371.7842|410|43.9551
ABB6O780|0.0276|0.3071|0.3071|0.0000|0.3071|25.6000|22176.2656|28740.2490|11700.0000|28740.2490|650|68.7914
ABB6O790|0.0273|0.3071|0.3071|0.0000|0.3071|15.6000|23176.2656|29108.7137|11850.0000|29108.7137|970|101.3585
ABB6O800|0.0271|0.3071|0.3071|0.0000|0.3071|5.6000|24176.2656|29477.1784|12000.0000|29477.1784|1380|142.3983
ABB6P600|0.0987|0.4151|0.4151|0.0000|0.4151|204.6600|12932.3222|29884.4133|9000.0000|29884.4133|-130|-5.2926
ABB6P620|0.0908|0.4151|0.4151|0.0000|0.4151|184.6600|14932.3222|30880.5604|9300.0000|30880.5604|-110|-4.3339
ABB6P640|0.0838|0.4151|0.4151|0.0000|0.4151|164.6600|16932.3222|31876.7075|9600.0000|31876.7075|-75|-2.8626
ABB6P660|0.0801|0.4151|0.4151|0.0000|0.4151|144.6600|18932.3222|32872.8546|9900.0000|32872.8546|35|1.2954
ABB6P670|0.0785|0.4151|0.4151|0.0000|0.4151|134.6600|19932.3222|33370.9282|10050.0000|33370.9282|-92|-3.3542
ABB6P680|0.0771|0.4151|0.4151|0.0000|0.4151|124.6600|20932.3222|33869.0018|10200.0000|33869.0018|-42|-1.5088
ABB6P690|0.0757|0.4151|0.4151|0.0000|0.4151|114.6600|21932.3222|34367.0753|10350.0000|34367.0753|20|0.7080
