OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0226|0.2476|0.2476|0.0000|0.2476|29.1500|3502.5086|6834.7767|3450.0000|6834.7767|-82|-72.9846
AAK6Q235|0.0197|0.2476|0.2476|0.0000|0.2476|24.1500|4002.5086|6983.3588|3525.0000|6983.3588|-64|-55.7516
AAK6Q250|0.0112|0.2476|0.2476|0.0000|0.2476|9.1500|5502.5086|7429.1051|3750.0000|7429.1051|80|65.5081
AAK6Q252|0.0108|0.2476|0.2476|0.0000|0.2476|7.1500|5702.5086|7488.5380|3780.0000|7488.5380|200|162.4705
AAK6Q254|0.0104|0.2476|0.2476|0.0000|0.2476|5.1500|5902.5086|7547.9708|3810.0000|7547.9708|360|290.1442
AAK6Q255|0.0099|0.2476|0.2476|0.0000|0.2476|4.1500|6002.5086|7577.6872|3825.0000|7577.6872|420|337.1741
AAK6Q256|0.0096|0.2476|0.2476|0.0000|0.2476|3.1500|6102.5086|7607.4036|3840.0000|7607.4036|520|415.8230
AAK6Q258|0.0093|0.2476|0.2476|0.0000|0.2476|1.1500|6302.5086|7666.8365|3870.0000|7666.8365|800|634.7685
AAK6R230|0.0648|0.3594|0.3594|0.0000|0.3594|29.1500|6399.4130|9920.0386|3450.0000|9920.0386|140|17.1706
AAK6R235|0.0617|0.3594|0.3594|0.0000|0.3594|24.1500|6899.4130|10135.6916|3525.0000|10135.6916|300|36.0114
AAK6R240|0.0580|0.3594|0.3594|0.0000|0.3594|19.1500|7399.4130|10351.3446|3600.0000|10351.3446|500|58.7685
AAK6R245|0.0536|0.3594|0.3594|0.0000|0.3594|14.1500|7899.4130|10566.9976|3675.0000|10566.9976|740|85.2024
