OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P200|0.0429|0.2927|0.2927|0.0000|0.2927|29.4000|3774.0272|7024.2656|3000.0000|7024.2656|125|49.9642
AAK6P202|0.0417|0.2927|0.2927|0.0000|0.2927|27.4000|3974.0272|7094.5083|3030.0000|7094.5083|175|69.2573
AAK6P204|0.0409|0.2927|0.2927|0.0000|0.2927|25.4000|4174.0272|7164.7510|3060.0000|7164.7510|250|97.9689
AAK6P205|0.0402|0.2927|0.2927|0.0000|0.2927|24.4000|4274.0272|7199.8723|3075.0000|7199.8723|275|107.2402
AAK6P206|0.0399|0.2927|0.2927|0.0000|0.2927|23.4000|4374.0272|7234.9936|3090.0000|7234.9936|325|126.1231
AAK6P208|0.0387|0.2927|0.2927|0.0000|0.2927|21.4000|4574.0272|7305.2363|3120.0000|7305.2363|400|153.7359
AAK6P210|0.0377|0.2927|0.2927|0.0000|0.2927|19.4000|4774.0272|7375.4789|3150.0000|7375.4789|500|190.3397
AAK6P212|0.0365|0.2927|0.2927|0.0000|0.2927|17.4000|4974.0272|7445.7216|3180.0000|7445.7216|600|226.2528
AAK6P214|0.0351|0.2927|0.2927|0.0000|0.2927|15.4000|5174.0272|7515.9642|3210.0000|7515.9642|700|261.4947
AAK6P215|0.0347|0.2927|0.2927|0.0000|0.2927|14.4000|5274.0272|7551.0856|3225.0000|7551.0856|775|288.1654
AAK6P216|0.0342|0.2927|0.2927|0.0000|0.2927|13.4000|5374.0272|7586.2069|3240.0000|7586.2069|850|314.5892
AAK6P218|0.0330|0.2927|0.2927|0.0000|0.2927|11.4000|5574.0272|7656.4496|3270.0000|7656.4496|1000|366.7094
AAK6P220|0.0321|0.2927|0.2927|0.0000|0.2927|9.4000|5774.0272|7726.6922|3300.0000|7726.6922|1200|436.0509
AAK6P222|0.0311|0.2927|0.2927|0.0000|0.2927|7.4000|5974.0272|7796.9349|3330.0000|7796.9349|1425|513.1454
AAK6P224|0.0303|0.2927|0.2927|0.0000|0.2927|5.4000|6174.0272|7867.1775|3360.0000|7867.1775|1300|463.9529
AAK6P225|0.0299|0.2927|0.2927|0.0000|0.2927|4.4000|6274.0272|7902.2989|3375.0000|7902.2989|1420|504.5270
AAK6P226|0.0294|0.2927|0.2927|0.0000|0.2927|3.4000|6374.0272|7937.4202|3390.0000|7937.4202|1540|544.7420
AAK6P228|0.0287|0.2927|0.2927|0.0000|0.2927|1.4000|6574.0272|8007.6628|3420.0000|8007.6628|1840|645.1513
AAK6Q178|0.1144|0.3594|0.3594|0.0500|0.4094|47.5500|4479.5061|7677.2472|2670.0000|7677.2472|480|73.6151
AAK6Q180|0.1123|0.3594|0.3594|0.0500|0.4094|45.5500|4679.5061|7763.5084|2700.0000|7763.5084|540|81.8968
AAK6Q185|0.1082|0.3594|0.3594|0.0500|0.4094|40.5500|5179.5061|7979.1614|2775.0000|7979.1614|575|84.8480
AAK6Q190|0.1037|0.3594|0.3594|0.0500|0.4094|35.5500|5679.5061|8194.8145|2850.0000|8194.8145|775|111.3509
AAK6Q195|0.0986|0.3594|0.3594|0.0500|0.4094|30.5500|6179.5061|8410.4675|2925.0000|8410.4675|1000|139.9945
AAK6Q200|0.0941|0.3594|0.3594|0.0500|0.4094|25.5500|6679.5061|8626.1205|3000.0000|8626.1205|1300|177.4431
AAK6Q205|0.0892|0.3594|0.3594|0.0500|0.4094|20.5500|7179.5061|8841.7735|3075.0000|8841.7735|1650|219.7231
AAK6Q210|0.0851|0.3594|0.3594|0.0500|0.4094|15.5500|7679.5061|9057.4265|3150.0000|9057.4265|2125|276.2392
AAK6Q215|0.0816|0.3594|0.3594|0.0500|0.4094|10.5500|8179.5061|9273.0795|3225.0000|9273.0795|2750|349.1724
AAK6Q220|0.0783|0.3594|0.3594|0.0500|0.4094|5.5500|8679.5061|9488.7325|3300.0000|9488.7325|3525|437.4033
AAK6Q225|0.0757|0.3594|0.3594|0.0500|0.4094|0.5500|9179.5061|9704.3855|3375.0000|9704.3855|3550|430.7165
AAK6R175|0.1793|0.4952|0.4952|0.0500|0.5452|50.5500|7242.7555|10399.9165|2625.0000|10399.9165|750|47.8588
AAK6R180|0.1727|0.4952|0.4952|0.0500|0.5452|45.5500|7742.7555|10697.0569|2700.0000|10697.0569|960|59.5576
AAK6R185|0.1669|0.4952|0.4952|0.0500|0.5452|40.5500|8242.7555|10994.1974|2775.0000|10994.1974|975|58.8534
AAK6R190|0.1605|0.4952|0.4952|0.0500|0.5452|35.5500|8742.7555|11291.3379|2850.0000|11291.3379|1225|71.9981
AAK6R195|0.1533|0.4952|0.4952|0.0500|0.5452|30.5500|9242.7555|11588.4783|2925.0000|11588.4783|1500|85.9004
AAK6R200|0.1468|0.4952|0.4952|0.0500|0.5452|25.5500|9742.7555|11885.6188|3000.0000|11885.6188|1850|103.2952
AAK6R205|0.1412|0.4952|0.4952|0.0500|0.5452|20.5500|10242.7555|12182.7593|3075.0000|12182.7593|2300|125.2888
AAK6R210|0.1359|0.4952|0.4952|0.0500|0.5452|15.5500|10742.7555|12479.8997|3150.0000|12479.8997|2850|151.5528
AAK6R215|0.1310|0.4952|0.4952|0.0500|0.5452|10.5500|11242.7555|12777.0402|3225.0000|12777.0402|3525|183.0876
AAK6R220|0.1264|0.4952|0.4952|0.0500|0.5452|5.5500|11742.7555|13074.1807|3300.0000|13074.1807|4337|220.1431
AAK6R225|0.1230|0.4952|0.4952|0.0500|0.5452|0.5500|12242.7555|13371.3212|3375.0000|13371.3212|4220|209.4442
AAK6U160|0.3673|0.5654|0.5654|0.0500|0.6154|65.5500|7324.8837|10855.2856|2400.0000|10855.2856|1050|29.4212
AAK6U170|0.3485|0.5654|0.5654|0.0500|0.6154|55.5500|8324.8837|11533.7410|2550.0000|11533.7410|1560|41.1402
AAK6U175|0.3386|0.5654|0.5654|0.0500|0.6154|50.5500|8824.8837|11872.9686|2625.0000|11872.9686|1860|47.6503
AAK6U180|0.3282|0.5654|0.5654|0.0500|0.6154|45.5500|9324.8837|12212.1963|2700.0000|12212.1963|2190|54.5459
AAK6U185|0.3173|0.5654|0.5654|0.0500|0.6154|40.5500|9824.8837|12551.4240|2775.0000|12551.4240|2075|50.2848
AAK6U190|0.3068|0.5654|0.5654|0.0500|0.6154|35.5500|10324.8837|12890.6517|2850.0000|12890.6517|2425|57.2201
AAK6U195|0.2976|0.5654|0.5654|0.0500|0.6154|30.5500|10824.8837|13229.8793|2925.0000|13229.8793|2850|65.5240
AAK6U200|0.2890|0.5654|0.5654|0.0500|0.6154|25.5500|11324.8837|13569.1070|3000.0000|13569.1070|3350|75.0940
AAK6U210|0.2737|0.5654|0.5654|0.0500|0.6154|15.5500|12324.8837|14247.5624|3150.0000|14247.5624|4612|98.4601
AAK6U220|0.2625|0.5654|0.5654|0.0500|0.6154|5.5500|13324.8837|14926.0177|3300.0000|14926.0177|6350|129.4021
AAK6X150|0.5542|0.5654|0.5654|0.0500|0.6154|75.5500|6324.8837|10176.8303|2250.0000|10176.8303|1555|30.1466
AAK6X160|0.5276|0.5654|0.5654|0.0500|0.6154|65.5500|7324.8837|10855.2856|2400.0000|10855.2856|1800|32.7154
AAK6X170|0.5010|0.5654|0.5654|0.0500|0.6154|55.5500|8324.8837|11533.7410|2550.0000|11533.7410|2430|41.5678
AAK6X180|0.4746|0.5654|0.5654|0.0500|0.6154|45.5500|9324.8837|12212.1963|2700.0000|12212.1963|3210|51.8600
AAK6X190|0.4450|0.5654|0.5654|0.0500|0.6154|35.5500|10324.8837|12890.6517|2850.0000|12890.6517|3362|51.4569
AAK6X200|0.4272|0.5654|0.5654|0.0500|0.6154|25.5500|11324.8837|13569.1070|3000.0000|13569.1070|4512|65.6053
AAK6X210|0.4102|0.5654|0.5654|0.0500|0.6154|15.5500|12324.8837|14247.5624|3150.0000|14247.5624|5950|82.3944
AAK6X220|0.3964|0.5654|0.5654|0.0500|0.6154|5.5500|13324.8837|14926.0177|3300.0000|14926.0177|7775|102.7727
ABB6O27Y735|0.0000|0.0000|0.0000|0.0000|0.0000|17.0000|0.0000|0.0000|11025.0000|11025.0000|-142|0.0000
ABB6O27Y740|0.0000|0.0000|0.0000|0.0000|0.0000|12.0000|0.0000|0.0000|11100.0000|11100.0000|-50|0.0000
ABB6O27Y745|0.0000|0.0000|0.0000|0.0000|0.0000|7.0000|0.0000|0.0000|11175.0000|11175.0000|72|0.0000
ABB6O27Y750|0.0000|0.0000|0.0000|0.0000|0.0000|2.0000|0.0000|0.0000|11250.0000|11250.0000|208|0.0000
ABB6P01Y680|0.0150|0.2780|0.2780|0.0000|0.2780|72.0000|13706.2241|22685.4772|10200.0000|22685.4772|-145|-77.7663
ABB6P01Y690|0.0144|0.2780|0.2780|0.0000|0.2780|62.0000|14706.2241|23019.0871|10350.0000|23019.0871|-90|-47.5692
ABB6P01Y700|0.0137|0.2780|0.2780|0.0000|0.2780|52.0000|15706.2241|23352.6971|10500.0000|23352.6971|-18|-9.3779
ABB6P01Y705|0.0133|0.2780|0.2780|0.0000|0.2780|47.0000|16206.2241|23519.5021|10575.0000|23519.5021|30|15.5190
ABB6P01Y710|0.0131|0.2780|0.2780|0.0000|0.2780|42.0000|16706.2241|23686.3071|10650.0000|23686.3071|95|48.7975
