OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N242|0.0081|0.2476|0.2476|0.0000|0.2476|6.4000|5511.2990|7191.3737|3630.0000|7191.3737|60|76.1329
AAK6N244|0.0076|0.2476|0.2476|0.0000|0.2476|4.4000|5711.2990|7250.8066|3660.0000|7250.8066|200|251.6961
AAK6N245|0.0073|0.2476|0.2476|0.0000|0.2476|3.4000|5811.2990|7280.5230|3675.0000|7280.5230|280|350.9363
AAK6N246|0.0071|0.2476|0.2476|0.0000|0.2476|2.4000|5911.2990|7310.2394|3690.0000|7310.2394|380|474.3347
AAK6N248|0.0067|0.2476|0.2476|0.0000|0.2476|0.4000|6111.2990|7369.6723|3720.0000|7369.6723|660|817.2005
AAK6O220|0.0509|0.3298|0.3298|0.0000|0.3298|28.4000|5352.3279|8706.8220|3300.0000|8706.8220|200|34.9343
AAK6O225|0.0479|0.3298|0.3298|0.0000|0.3298|23.4000|5852.3279|8904.7043|3375.0000|8904.7043|240|40.9896
AAK6O230|0.0451|0.3298|0.3298|0.0000|0.3298|18.4000|6352.3279|9102.5866|3450.0000|9102.5866|440|73.5139
AAK6O232|0.0439|0.3298|0.3298|0.0000|0.3298|16.4000|6552.3279|9181.7395|3480.0000|9181.7395|540|89.4438
AAK6O234|0.0425|0.3298|0.3298|0.0000|0.3298|14.4000|6752.3279|9260.8925|3510.0000|9260.8925|640|105.1015
AAK6O235|0.0419|0.3298|0.3298|0.0000|0.3298|13.4000|6852.3279|9300.4689|3525.0000|9300.4689|700|114.4656
AAK6O236|0.0412|0.3298|0.3298|0.0000|0.3298|12.4000|6952.3279|9340.0454|3540.0000|9340.0454|760|123.7503
AAK6O238|0.0399|0.3298|0.3298|0.0000|0.3298|10.4000|7152.3279|9419.1983|3570.0000|9419.1983|900|145.3149
AAK6O240|0.0390|0.3298|0.3298|0.0000|0.3298|8.4000|7352.3279|9498.3512|3600.0000|9498.3512|1080|172.9247
AAK6O242|0.0379|0.3298|0.3298|0.0000|0.3298|6.4000|7552.3279|9577.5042|3630.0000|9577.5042|1280|203.2541
AAK6O244|0.0370|0.3298|0.3298|0.0000|0.3298|4.4000|7752.3279|9656.6571|3660.0000|9656.6571|1520|239.3858
AAK6O245|0.0367|0.3298|0.3298|0.0000|0.3298|3.4000|7852.3279|9696.2336|3675.0000|9696.2336|1660|260.3674
AAK6O246|0.0363|0.3298|0.3298|0.0000|0.3298|2.4000|7952.3279|9735.8100|3690.0000|9735.8100|1800|281.1785
AAK6O248|0.0353|0.3298|0.3298|0.0000|0.3298|0.4000|8152.3279|9814.9629|3720.0000|9814.9629|2100|325.3960
AAK6P210|0.0860|0.4242|0.4242|0.0000|0.4242|38.4000|6696.2579|10688.9572|3150.0000|10688.9572|250|20.3258
AAK6P215|0.0820|0.4242|0.4242|0.0000|0.4242|33.4000|7196.2579|10943.4562|3225.0000|10943.4562|400|31.7650
AAK6P220|0.0790|0.4242|0.4242|0.0000|0.4242|28.4000|7696.2579|11197.9552|3300.0000|11197.9552|625|48.5048
AAK6P225|0.0749|0.4242|0.4242|0.0000|0.4242|23.4000|8196.2579|11452.4542|3375.0000|11452.4542|640|48.5652
AAK6P230|0.0709|0.4242|0.4242|0.0000|0.4242|18.4000|8696.2579|11706.9532|3450.0000|11706.9532|900|66.8101
