OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0382|0.2989|0.2989|0.0500|0.3489|32.4000|5391.0732|7710.8767|3225.0000|7710.8767|-12|-3.7869
AAK6N220|0.0411|0.2989|0.2989|0.0500|0.3489|27.4000|5891.0732|7890.1994|3300.0000|7890.1994|350|107.9398
AAK6N225|0.0389|0.2989|0.2989|0.0500|0.3489|22.4000|6391.0732|8069.5221|3375.0000|8069.5221|400|120.6185
AAK6N226|0.0384|0.2989|0.2989|0.0500|0.3489|21.4000|6491.0732|8105.3866|3390.0000|8105.3866|440|132.0932
AAK6N228|0.0373|0.2989|0.2989|0.0500|0.3489|19.4000|6691.0732|8177.1157|3420.0000|8177.1157|520|154.7408
AAK6N230|0.0363|0.2989|0.2989|0.0500|0.3489|17.4000|6891.0732|8248.8448|3450.0000|8248.8448|620|182.8943
AAK6N232|0.0352|0.2989|0.2989|0.0500|0.3489|15.4000|7091.0732|8320.5739|3480.0000|8320.5739|720|210.5624
AAK6N234|0.0344|0.2989|0.2989|0.0500|0.3489|13.4000|7291.0732|8392.3030|3510.0000|8392.3030|860|249.3555
AAK6N235|0.0341|0.2989|0.2989|0.0500|0.3489|12.4000|7391.0732|8428.1675|3525.0000|8428.1675|940|271.3915
AAK6N236|0.0334|0.2989|0.2989|0.0500|0.3489|11.4000|7491.0732|8464.0321|3540.0000|8464.0321|1000|287.4910
AAK6N238|0.0326|0.2989|0.2989|0.0500|0.3489|9.4000|7691.0732|8535.7612|3570.0000|8535.7612|1180|336.3887
AAK6N240|0.0321|0.2989|0.2989|0.0500|0.3489|7.4000|7891.0732|8607.4902|3600.0000|8607.4902|1400|395.7793
AAK6N242|0.0312|0.2989|0.2989|0.0500|0.3489|5.4000|8091.0732|8679.2193|3630.0000|8679.2193|1620|454.1883
AAK6N244|0.0307|0.2989|0.2989|0.0500|0.3489|3.4000|8291.0732|8750.9484|3660.0000|8750.9484|1900|528.3237
AAK6N245|0.0303|0.2989|0.2989|0.0500|0.3489|2.4000|8391.0732|8786.8130|3675.0000|8786.8130|2040|564.9375
AAK6N246|0.0300|0.2989|0.2989|0.0500|0.3489|1.4000|8491.0732|8822.6775|3690.0000|8822.6775|2200|606.7697
