OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O234|0.0055|0.2219|0.2219|0.0000|0.2219|2.8000|4974.9833|6231.4160|3510.0000|6231.4160|180|351.4450
AAK6O235|0.0054|0.2219|0.2219|0.0000|0.2219|1.8000|5074.9833|6258.0460|3525.0000|6258.0460|300|583.2491
AAK6O236|0.0052|0.2219|0.2219|0.0000|0.2219|0.8000|5174.9833|6284.6760|3540.0000|6284.6760|440|851.8074
AAK6P210|0.0492|0.3298|0.3298|0.0000|0.3298|26.8000|5129.7555|8311.0573|3150.0000|8311.0573|87|18.1943
AAK6P215|0.0429|0.3298|0.3298|0.0000|0.3298|21.8000|5629.7555|8508.9396|3225.0000|8508.9396|125|25.5334
AAK6P216|0.0481|0.3298|0.3298|0.0000|0.3298|20.8000|5729.7555|8548.5161|3240.0000|8548.5161|400|81.3285
AAK6P218|0.0468|0.3298|0.3298|0.0000|0.3298|18.8000|5929.7555|8627.6690|3270.0000|8627.6690|500|100.7280
AAK6P220|0.0458|0.3298|0.3298|0.0000|0.3298|16.8000|6129.7555|8706.8220|3300.0000|8706.8220|625|124.7653
AAK6P222|0.0444|0.3298|0.3298|0.0000|0.3298|14.8000|6329.7555|8785.9749|3330.0000|8785.9749|750|148.3696
AAK6P224|0.0427|0.3298|0.3298|0.0000|0.3298|12.8000|6529.7555|8865.1278|3360.0000|8865.1278|640|125.4783
AAK6P225|0.0424|0.3298|0.3298|0.0000|0.3298|11.8000|6629.7555|8904.7043|3375.0000|8904.7043|720|140.5357
AAK6P226|0.0415|0.3298|0.3298|0.0000|0.3298|10.8000|6729.7555|8944.2807|3390.0000|8944.2807|780|151.5733
AAK6P228|0.0403|0.3298|0.3298|0.0000|0.3298|8.8000|6929.7555|9023.4337|3420.0000|9023.4337|940|181.0630
AAK6P230|0.0393|0.3298|0.3298|0.0000|0.3298|6.8000|7129.7555|9102.5866|3450.0000|9102.5866|1140|217.6775
AAK6P232|0.0382|0.3298|0.3298|0.0000|0.3298|4.8000|7329.7555|9181.7395|3480.0000|9181.7395|1360|257.4468
AAK6P234|0.0371|0.3298|0.3298|0.0000|0.3298|2.8000|7529.7555|9260.8925|3510.0000|9260.8925|1620|304.0435
AAK6P235|0.0366|0.3298|0.3298|0.0000|0.3298|1.8000|7629.7555|9300.4689|3525.0000|9300.4689|1760|328.9133
AAK6P236|0.0362|0.3298|0.3298|0.0000|0.3298|0.8000|7729.7555|9340.0454|3540.0000|9340.0454|1920|357.2941
AAK6Q190|0.1144|0.4092|0.4092|0.0500|0.4592|41.3000|6492.3240|9330.7733|2850.0000|9330.7733|400|40.1209
AAK6Q195|0.1105|0.4092|0.4092|0.0500|0.4592|36.3000|6992.3240|9576.3200|2925.0000|9576.3200|600|58.6382
AAK6Q200|0.1058|0.4092|0.4092|0.0500|0.4592|31.3000|7492.3240|9821.8667|3000.0000|9821.8667|825|78.6119
AAK6Q205|0.1004|0.4092|0.4092|0.0500|0.4592|26.3000|7992.3240|10067.4133|3075.0000|10067.4133|1075|99.9353
AAK6Q210|0.0953|0.4092|0.4092|0.0500|0.4592|21.3000|8492.3240|10312.9600|3150.0000|10312.9600|1400|127.0495
AAK6Q215|0.0900|0.4092|0.4092|0.0500|0.4592|16.3000|8992.3240|10558.5067|3225.0000|10558.5067|1800|159.5505
AAK6Q220|0.0857|0.4092|0.4092|0.0500|0.4592|11.3000|9492.3240|10804.0533|3300.0000|10804.0533|2350|203.5679
AAK6Q225|0.0816|0.4092|0.4092|0.0500|0.4592|6.3000|9992.3240|11049.6000|3375.0000|11049.6000|2380|201.5852
AAK6Q230|0.0776|0.4092|0.4092|0.0500|0.4592|1.3000|10492.3240|11295.1467|3450.0000|11295.1467|3080|255.2038
AAK6R175|0.1840|0.5016|0.5016|0.0500|0.5516|56.3000|7127.4956|10532.6808|2625.0000|10532.6808|360|19.8023
AAK6R180|0.1793|0.5016|0.5016|0.0500|0.5516|51.3000|7627.4956|10833.6146|2700.0000|10833.6146|540|28.8784
AAK6R185|0.1727|0.5016|0.5016|0.0500|0.5516|46.3000|8127.4956|11134.5483|2775.0000|11134.5483|550|28.6182
AAK6R190|0.1671|0.5016|0.5016|0.0500|0.5516|41.3000|8627.4956|11435.4821|2850.0000|11435.4821|750|37.9979
AAK6R195|0.1607|0.5016|0.5016|0.0500|0.5516|36.3000|9127.4956|11736.4158|2925.0000|11736.4158|975|48.1306
AAK6R200|0.1545|0.5016|0.5016|0.0500|0.5516|31.3000|9627.4956|12037.3495|3000.0000|12037.3495|1250|60.1633
AAK6R205|0.1473|0.5016|0.5016|0.0500|0.5516|26.3000|10127.4956|12338.2833|3075.0000|12338.2833|1550|72.7829
AAK6R210|0.1411|0.5016|0.5016|0.0500|0.5516|21.3000|10627.4956|12639.2170|3150.0000|12639.2170|1950|89.3854
AAK6R215|0.1348|0.5016|0.5016|0.0500|0.5516|16.3000|11127.4956|12940.1507|3225.0000|12940.1507|2425|108.5737
AAK6R220|0.1291|0.5016|0.5016|0.0500|0.5516|11.3000|11627.4956|13241.0845|3300.0000|13241.0845|3025|132.3592
AAK6R225|0.1245|0.5016|0.5016|0.0500|0.5516|6.3000|12127.4956|13542.0182|3375.0000|13542.0182|2980|127.4927
