OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0344|0.2927|0.2927|0.0000|0.2927|37.1500|4103.8857|8077.9055|3450.0000|8077.9055|-80|-36.1480
AAK6Q235|0.0310|0.2927|0.2927|0.0000|0.2927|32.1500|4603.8857|8253.5121|3525.0000|8253.5121|-60|-26.5342
AAK6Q255|0.0188|0.2927|0.2927|0.0000|0.2927|12.1500|6603.8857|8955.9387|3825.0000|8955.9387|220|89.6612
AAK6Q260|0.0172|0.2927|0.2927|0.0000|0.2927|7.1500|7103.8857|9131.5453|3900.0000|9131.5453|540|215.8452
AAK6Q265|0.0166|0.2927|0.2927|0.0000|0.2927|2.1500|7603.8857|9307.1520|3975.0000|9307.1520|1180|462.7624
AAK6R220|0.0922|0.3794|0.3794|0.0000|0.3794|47.1500|5419.9104|10015.4083|3300.0000|10015.4083|125|13.3985
AAK6R235|0.0698|0.3794|0.3794|0.0000|0.3794|32.1500|6919.9104|10698.2771|3525.0000|10698.2771|100|10.0346
AAK6R240|0.0666|0.3794|0.3794|0.0000|0.3794|27.1500|7419.9104|10925.9000|3600.0000|10925.9000|240|23.5813
AAK6R245|0.0636|0.3794|0.3794|0.0000|0.3794|22.1500|7919.9104|11153.5229|3675.0000|11153.5229|440|42.3501
AAK6R250|0.0599|0.3794|0.3794|0.0000|0.3794|17.1500|8419.9104|11381.1458|3750.0000|11381.1458|680|64.1412
AAK6R255|0.0566|0.3794|0.3794|0.0000|0.3794|12.1500|8919.9104|11608.7687|3825.0000|11608.7687|1020|94.3252
AAK6R260|0.0544|0.3794|0.3794|0.0000|0.3794|7.1500|9419.9104|11836.3917|3900.0000|11836.3917|1540|139.6739
AAK6R265|0.0528|0.3794|0.3794|0.0000|0.3794|2.1500|9919.9104|12064.0146|3975.0000|12064.0146|2260|201.1085
AAK6S215|0.1343|0.4683|0.4683|0.0500|0.5183|52.1500|8631.9188|12082.6560|3225.0000|12082.6560|225|12.5869
AAK6S220|0.1297|0.4683|0.4683|0.0500|0.5183|47.1500|9131.9188|12363.6480|3300.0000|12363.6480|350|19.1346
AAK6S225|0.1259|0.4683|0.4683|0.0500|0.5183|42.1500|9631.9188|12644.6400|3375.0000|12644.6400|360|19.2440
AAK6S230|0.1215|0.4683|0.4683|0.0500|0.5183|37.1500|10131.9188|12925.6320|3450.0000|12925.6320|520|27.1926
AAK6S235|0.1172|0.4683|0.4683|0.0500|0.5183|32.1500|10631.9188|13206.6240|3525.0000|13206.6240|720|36.8502
AAK6S240|0.1127|0.4683|0.4683|0.0500|0.5183|27.1500|11131.9188|13487.6160|3600.0000|13487.6160|960|48.1100
AAK6S245|0.1078|0.4683|0.4683|0.0500|0.5183|22.1500|11631.9188|13768.6080|3675.0000|13768.6080|1240|60.8738
AAK6S250|0.1038|0.4683|0.4683|0.0500|0.5183|17.1500|12131.9188|14049.6000|3750.0000|14049.6000|1620|77.9382
AAK6S255|0.1002|0.4683|0.4683|0.0500|0.5183|12.1500|12631.9188|14330.5920|3825.0000|14330.5920|2100|99.0500
AAK6S260|0.0978|0.4683|0.4683|0.0500|0.5183|7.1500|13131.9188|14611.5840|3900.0000|14611.5840|2740|126.7513
AAK6U195|0.2425|0.5152|0.5152|0.0500|0.5652|72.1500|7884.0857|12055.4765|2925.0000|12055.4765|150|4.5874
AAK6U200|0.2364|0.5152|0.5152|0.0500|0.5652|67.1500|8384.0857|12364.5913|3000.0000|12364.5913|250|7.4545
AAK6U210|0.2269|0.5152|0.5152|0.0500|0.5652|57.1500|9384.0857|12982.8209|3150.0000|12982.8209|550|15.6189
AAK6U220|0.2145|0.5152|0.5152|0.0500|0.5652|47.1500|10384.0857|13601.0504|3300.0000|13601.0504|925|25.0742
AAK6U230|0.2011|0.5152|0.5152|0.0500|0.5652|37.1500|11384.0857|14219.2800|3450.0000|14219.2800|1080|28.0030
AAK6U240|0.1890|0.5152|0.5152|0.0500|0.5652|27.1500|12384.0857|14837.5096|3600.0000|14837.5096|1660|41.2482
AAK6U250|0.1782|0.5152|0.5152|0.0500|0.5652|17.1500|13384.0857|15455.7391|3750.0000|15455.7391|2500|59.6359
AAK6U260|0.1703|0.5152|0.5152|0.0500|0.5652|7.1500|14384.0857|16073.9687|3900.0000|16073.9687|3740|85.7840
AAK6X170|0.4323|0.5654|0.5654|0.0500|0.6154|97.1500|6724.8623|11533.7410|2550.0000|11533.7410|270|5.2101
AAK6X180|0.4156|0.5654|0.5654|0.0500|0.6154|87.1500|7724.8623|12212.1963|2700.0000|12212.1963|510|9.2945
AAK6X190|0.3999|0.5654|0.5654|0.0500|0.6154|77.1500|8724.8623|12890.6517|2850.0000|12890.6517|650|11.2224
AAK6X200|0.3832|0.5654|0.5654|0.0500|0.6154|67.1500|9724.8623|13569.1070|3000.0000|13569.1070|1000|16.4020
AAK6X210|0.3663|0.5654|0.5654|0.0500|0.6154|57.1500|10724.8623|14247.5624|3150.0000|14247.5624|1450|22.6504
