OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q248|0.0227|0.2927|0.2927|0.0000|0.2927|18.9500|5918.0321|8710.0894|3720.0000|8710.0894|60|25.1433
AAK6Q250|0.0219|0.2927|0.2927|0.0000|0.2927|16.9500|6118.0321|8780.3321|3750.0000|8780.3321|120|49.8842
AAK6Q255|0.0202|0.2927|0.2927|0.0000|0.2927|11.9500|6618.0321|8955.9387|3825.0000|8955.9387|340|138.5673
AAK6Q260|0.0188|0.2927|0.2927|0.0000|0.2927|6.9500|7118.0321|9131.5453|3900.0000|9131.5453|720|287.7936
AAK6Q265|0.0182|0.2927|0.2927|0.0000|0.2927|1.9500|7618.0321|9307.1520|3975.0000|9307.1520|1400|549.0401
AAK6R230|0.0751|0.3794|0.3794|0.0000|0.3794|36.9500|6432.3229|10470.6542|3450.0000|10470.6542|40|4.1011
AAK6R235|0.0721|0.3794|0.3794|0.0000|0.3794|31.9500|6932.3229|10698.2771|3525.0000|10698.2771|160|16.0554
AAK6R240|0.0690|0.3794|0.3794|0.0000|0.3794|26.9500|7432.3229|10925.9000|3600.0000|10925.9000|320|31.4417
AAK6R245|0.0656|0.3794|0.3794|0.0000|0.3794|21.9500|7932.3229|11153.5229|3675.0000|11153.5229|520|50.0501
AAK6R250|0.0620|0.3794|0.3794|0.0000|0.3794|16.9500|8432.3229|11381.1458|3750.0000|11381.1458|780|73.5737
AAK6R255|0.0416|0.3794|0.3794|0.0000|0.3794|11.9500|8932.3229|11608.7687|3825.0000|11608.7687|370|34.2160
AAK6R260|0.0568|0.3794|0.3794|0.0000|0.3794|6.9500|9432.3229|11836.3917|3900.0000|11836.3917|1700|154.1855
AAK6R265|0.0553|0.3794|0.3794|0.0000|0.3794|1.9500|9932.3229|12064.0146|3975.0000|12064.0146|2440|217.1260
AAK6S210|0.1405|0.4683|0.4683|0.0500|0.5183|56.9500|8141.5524|11801.6640|3150.0000|11801.6640|150|8.5911
AAK6S215|0.1368|0.4683|0.4683|0.0500|0.5183|51.9500|8641.5524|12082.6560|3225.0000|12082.6560|275|15.3840
AAK6S220|0.1329|0.4683|0.4683|0.0500|0.5183|46.9500|9141.5524|12363.6480|3300.0000|12363.6480|425|23.2349
