OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N246|0.0083|0.2476|0.2476|0.0000|0.2476|7.6000|5520.0702|7310.2394|3690.0000|7310.2394|60|59.9160
AAK6N248|0.0079|0.2476|0.2476|0.0000|0.2476|5.6000|5720.0702|7369.6723|3720.0000|7369.6723|180|178.2983
AAK6N250|0.0075|0.2476|0.2476|0.0000|0.2476|3.6000|5920.0702|7429.1051|3750.0000|7429.1051|360|353.7438
AAK6N252|0.0073|0.2476|0.2476|0.0000|0.2476|1.6000|6120.0702|7488.5380|3780.0000|7488.5380|620|604.3903
AAK6O225|0.0500|0.3298|0.3298|0.0000|0.3298|28.6000|5503.8259|8904.7043|3375.0000|8904.7043|100|16.3958
AAK6O230|0.0471|0.3298|0.3298|0.0000|0.3298|23.6000|6003.8259|9102.5866|3450.0000|9102.5866|240|38.4946
AAK6O235|0.0444|0.3298|0.3298|0.0000|0.3298|18.6000|6503.8259|9300.4689|3525.0000|9300.4689|440|69.0718
AAK6O240|0.0413|0.3298|0.3298|0.0000|0.3298|13.6000|7003.8259|9498.3512|3600.0000|9498.3512|700|107.5976
AAK6O245|0.0389|0.3298|0.3298|0.0000|0.3298|8.6000|7503.8259|9696.2336|3675.0000|9696.2336|1100|165.6313
AAK6O250|0.0367|0.3298|0.3298|0.0000|0.3298|3.6000|8003.8259|9894.1159|3750.0000|9894.1159|1680|247.9049
AAK6P215|0.0845|0.4242|0.4242|0.0000|0.4242|38.6000|6896.8236|10943.4562|3225.0000|10943.4562|250|19.3914
AAK6P220|0.0807|0.4242|0.4242|0.0000|0.4242|33.6000|7396.8236|11197.9552|3300.0000|11197.9552|400|30.3212
AAK6P225|0.0777|0.4242|0.4242|0.0000|0.4242|28.6000|7896.8236|11452.4542|3375.0000|11452.4542|440|32.6121
AAK6P230|0.0738|0.4242|0.4242|0.0000|0.4242|23.6000|8396.8236|11706.9532|3450.0000|11706.9532|640|46.4045
AAK6P235|0.0700|0.4242|0.4242|0.0000|0.4242|18.6000|8896.8236|11961.4522|3525.0000|11961.4522|900|63.8680
AAK6P240|0.0663|0.4242|0.4242|0.0000|0.4242|13.6000|9396.8236|12215.9511|3600.0000|12215.9511|1240|86.1626
AAK6P245|0.0637|0.4242|0.4242|0.0000|0.4242|8.6000|9896.8236|12470.4501|3675.0000|12470.4501|1740|118.4381
AAK6P250|0.0611|0.4242|0.4242|0.0000|0.4242|3.6000|10396.8236|12724.9491|3750.0000|12724.9491|2380|158.7615
ABB6N13Y805|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|12075.0000|12075.0000|-95|0.0000
ABB6N27Y755|0.0172|0.3071|0.3071|0.0000|0.3071|50.0000|19717.8423|27819.0871|11325.0000|27819.0871|-112|-14.6949
ABB6N27Y760|0.0171|0.3071|0.3071|0.0000|0.3071|45.0000|20217.8423|28003.3195|11400.0000|28003.3195|-60|-7.8205
ABB6N27Y765|0.0169|0.3071|0.3071|0.0000|0.3071|40.0000|20717.8423|28187.5519|11475.0000|28187.5519|0|0.0000
ABB6N27Y770|0.0167|0.3071|0.3071|0.0000|0.3071|35.0000|21217.8423|28371.7842|11550.0000|28371.7842|78|10.0346
ABB6N27Y775|0.0165|0.3071|0.3071|0.0000|0.3071|30.0000|21717.8423|28556.0166|11625.0000|28556.0166|165|21.0901
ABB6N27Y780|0.0164|0.3071|0.3071|0.0000|0.3071|25.0000|22217.8423|28740.2490|11700.0000|28740.2490|278|35.3059
ABB6N27Y785|0.0164|0.3071|0.3071|0.0000|0.3071|20.0000|22717.8423|28924.4813|11775.0000|28924.4813|412|51.9906
ABB6N27Y790|0.0164|0.3071|0.3071|0.0000|0.3071|15.0000|23217.8423|29108.7137|11850.0000|29108.7137|577|72.3512
