OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M248|0.0032|0.1561|0.1561|0.0000|0.1561|1.8000|3718.4660|4644.4495|3720.0000|4644.4495|100|392.9422
AAK6N215|0.0633|0.3298|0.3298|0.0500|0.3798|34.8000|6007.5005|8508.9396|3225.0000|8508.9396|225|35.7467
AAK6N220|0.0612|0.3298|0.3298|0.0500|0.3798|29.8000|6507.5005|8706.8220|3300.0000|8706.8220|425|65.9870
AAK6N225|0.0582|0.3298|0.3298|0.0500|0.3798|24.8000|7007.5005|8904.7043|3375.0000|8904.7043|460|69.8341
AAK6N230|0.0549|0.3298|0.3298|0.0500|0.3798|19.8000|7507.5005|9102.5866|3450.0000|9102.5866|680|100.9888
AAK6N232|0.0539|0.3298|0.3298|0.0500|0.3798|17.8000|7707.5005|9181.7395|3480.0000|9181.7395|800|117.7861
AAK6N234|0.0529|0.3298|0.3298|0.0500|0.3798|15.8000|7907.5005|9260.8925|3510.0000|9260.8925|940|137.2158
AAK6N235|0.0522|0.3298|0.3298|0.0500|0.3798|14.8000|8007.5005|9300.4689|3525.0000|9300.4689|1000|145.3531
AAK6N236|0.0517|0.3298|0.3298|0.0500|0.3798|13.8000|8107.5005|9340.0454|3540.0000|9340.0454|1080|156.3162
AAK6N238|0.0505|0.3298|0.3298|0.0500|0.3798|11.8000|8307.5005|9419.1983|3570.0000|9419.1983|1240|177.9659
AAK6N240|0.0500|0.3298|0.3298|0.0500|0.3798|9.8000|8507.5005|9498.3512|3600.0000|9498.3512|1460|207.7943
AAK6N242|0.0488|0.3298|0.3298|0.0500|0.3798|7.8000|8707.5005|9577.5042|3630.0000|9577.5042|1660|234.3068
AAK6N244|0.0479|0.3298|0.3298|0.0500|0.3798|5.8000|8907.5005|9656.6571|3660.0000|9656.6571|1900|265.9842
AAK6N245|0.0479|0.3298|0.3298|0.0500|0.3798|4.8000|9007.5005|9696.2336|3675.0000|9696.2336|2060|287.2058
AAK6N246|0.0472|0.3298|0.3298|0.0500|0.3798|3.8000|9107.5005|9735.8100|3690.0000|9735.8100|2180|302.7008
AAK6N248|0.0467|0.3298|0.3298|0.0500|0.3798|1.8000|9307.5005|9814.9629|3720.0000|9814.9629|2500|344.3344
AAK6O210|0.0992|0.4242|0.4242|0.0500|0.4742|39.8000|7864.6409|10688.9572|3150.0000|10688.9572|350|25.4289
AAK6O215|0.0952|0.4242|0.4242|0.0500|0.4742|34.8000|8364.6409|10943.4562|3225.0000|10943.4562|525|37.2563
AAK6O220|0.0914|0.4242|0.4242|0.0500|0.4742|29.8000|8864.6409|11197.9552|3300.0000|11197.9552|750|52.0137
AAK6O225|0.0874|0.4242|0.4242|0.0500|0.4742|24.8000|9364.6409|11452.4542|3375.0000|11452.4542|760|51.5359
AAK6O230|0.0834|0.4242|0.4242|0.0500|0.4742|19.8000|9864.6409|11706.9532|3450.0000|11706.9532|1040|68.9897
AAK6O235|0.0801|0.4242|0.4242|0.0500|0.4742|14.8000|10364.6409|11961.4522|3525.0000|11961.4522|1420|92.1933
AAK6O240|0.0776|0.4242|0.4242|0.0500|0.4742|9.8000|10864.6409|12215.9511|3600.0000|12215.9511|1940|123.3302
AAK6O245|0.0750|0.4242|0.4242|0.0500|0.4742|4.8000|11364.6409|12470.4501|3675.0000|12470.4501|2580|160.6692
AAK6P215|0.1215|0.5016|0.5016|0.0500|0.5516|34.8000|10297.8746|12940.1507|3225.0000|12940.1507|800|34.7160
AAK6P220|0.1166|0.5016|0.5016|0.0500|0.5516|29.8000|10797.8746|13241.0845|3300.0000|13241.0845|1050|44.5292
AAK6P225|0.1122|0.5016|0.5016|0.0500|0.5516|24.8000|11297.8746|13542.0182|3375.0000|13542.0182|1040|43.1250
AAK6P230|0.1077|0.5016|0.5016|0.0500|0.5516|19.8000|11797.8746|13842.9520|3450.0000|13842.9520|1360|55.1683
AAK6P235|0.1040|0.5016|0.5016|0.0500|0.5516|14.8000|12297.8746|14143.8857|3525.0000|14143.8857|1780|70.6693
AAK6P240|0.1004|0.5016|0.5016|0.0500|0.5516|9.8000|12797.8746|14444.8194|3600.0000|14444.8194|2300|89.4119
AAK6P245|0.0980|0.5016|0.5016|0.0500|0.5516|4.8000|13297.8746|14745.7532|3675.0000|14745.7532|2980|113.4825
ABB6M23Y670|0.0110|0.3071|0.3071|0.0000|0.3071|29.0000|18563.0705|24687.1369|10050.0000|24687.1369|-145|-30.6261
ABB6M23Y675|0.0107|0.3071|0.3071|0.0000|0.3071|24.0000|19063.0705|24871.3693|10125.0000|24871.3693|-88|-18.4492
ABB6M23Y680|0.0104|0.3071|0.3071|0.0000|0.3071|19.0000|19563.0705|25055.6017|10200.0000|25055.6017|-10|-2.0811
ABB6M23Y685|0.0103|0.3071|0.3071|0.0000|0.3071|14.0000|20063.0705|25239.8340|10275.0000|25239.8340|105|21.6919
ABB6M23Y690|0.0101|0.3071|0.3071|0.0000|0.3071|9.0000|20563.0705|25424.0664|10350.0000|25424.0664|250|51.2731
ABB6M23Y695|0.0103|0.3071|0.3071|0.0000|0.3071|4.0000|21063.0705|25608.2988|10425.0000|25608.2988|460|93.6638
ABB6M30Y630|0.0301|0.3071|0.3071|0.0500|0.3571|69.0000|18058.0705|23213.2780|9450.0000|23213.2780|155|20.3099
ABB6M30Y640|0.0293|0.3071|0.3071|0.0500|0.3571|59.0000|19058.0705|23581.7427|9600.0000|23581.7427|330|42.5647
ABB6M30Y650|0.0272|0.3071|0.3071|0.0500|0.3571|49.0000|20058.0705|23950.2075|9750.0000|23950.2075|460|58.4198
ABB6M30Y660|0.0267|0.3071|0.3071|0.0500|0.3571|39.0000|21058.0705|24318.6722|9900.0000|24318.6722|780|97.5588
