OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P242|0.0133|0.2476|0.2476|0.0000|0.2476|4.8000|5631.6771|7191.3737|3630.0000|7191.3737|460|333.5345
AAK6P244|0.0129|0.2476|0.2476|0.0000|0.2476|2.8000|5831.6771|7250.8066|3660.0000|7250.8066|700|503.3923
AAK6P245|0.0127|0.2476|0.2476|0.0000|0.2476|1.8000|5931.6771|7280.5230|3675.0000|7280.5230|840|601.6051
AAK6P246|0.0126|0.2476|0.2476|0.0000|0.2476|0.8000|6031.6771|7310.2394|3690.0000|7310.2394|1000|713.2852
AAK6Q190|0.1127|0.3298|0.3298|0.0500|0.3798|52.9500|3932.3348|7519.5281|2850.0000|7519.5281|538|104.4587
AAK6Q210|0.0768|0.3298|0.3298|0.0500|0.3798|32.9500|5932.3348|8311.0573|3150.0000|8311.0573|550|96.6183
AAK6Q215|0.0732|0.3298|0.3298|0.0500|0.3798|27.9500|6432.3348|8508.9396|3225.0000|8508.9396|775|132.9778
AAK6Q220|0.0699|0.3298|0.3298|0.0500|0.3798|22.9500|6932.3348|8706.8220|3300.0000|8706.8220|1075|180.2610
AAK6Q225|0.0660|0.3298|0.3298|0.0500|0.3798|17.9500|7432.3348|8904.7043|3375.0000|8904.7043|1080|177.0749
AAK6Q230|0.0625|0.3298|0.3298|0.0500|0.3798|12.9500|7932.3348|9102.5866|3450.0000|9102.5866|1460|234.1752
AAK6Q235|0.0600|0.3298|0.3298|0.0500|0.3798|7.9500|8432.3348|9300.4689|3525.0000|9300.4689|2000|313.9627
AAK6Q240|0.0578|0.3298|0.3298|0.0500|0.3798|2.9500|8932.3348|9498.3512|3600.0000|9498.3512|2700|415.0194
AAK6R200|0.1354|0.4242|0.4242|0.0500|0.4742|42.9500|7224.8379|10179.9593|3000.0000|10179.9593|525|38.4158
AAK6R205|0.1306|0.4242|0.4242|0.0500|0.4742|37.9500|7724.8379|10434.4583|3075.0000|10434.4583|725|51.7565
AAK6R210|0.1251|0.4242|0.4242|0.0500|0.4742|32.9500|8224.8379|10688.9572|3150.0000|10688.9572|950|66.2041
AAK6R215|0.1196|0.4242|0.4242|0.0500|0.4742|27.9500|8724.8379|10943.4562|3225.0000|10943.4562|1225|83.3832
AAK6R220|0.1145|0.4242|0.4242|0.0500|0.4742|22.9500|9224.8379|11197.9552|3300.0000|11197.9552|1575|104.7704
AAK6R225|0.1098|0.4242|0.4242|0.0500|0.4742|17.9500|9724.8379|11452.4542|3375.0000|11452.4542|1560|101.4665
AAK6R230|0.1057|0.4242|0.4242|0.0500|0.4742|12.9500|10224.8379|11706.9532|3450.0000|11706.9532|2020|128.5299
AAK6R235|0.1025|0.4242|0.4242|0.0500|0.4742|7.9500|10724.8379|11961.4522|3525.0000|11961.4522|2620|163.1602
AAK6R240|0.0992|0.4242|0.4242|0.0500|0.4742|2.9500|11224.8379|12215.9511|3600.0000|12215.9511|3340|203.6648
AAK6U180|0.3043|0.5654|0.5654|0.0500|0.6154|62.9500|8655.6440|12212.1963|2700.0000|12212.1963|840|22.0229
AAK6U185|0.2961|0.5654|0.5654|0.0500|0.6154|57.9500|9155.6440|12551.4240|2775.0000|12551.4240|825|21.0450
AAK6U190|0.2893|0.5654|0.5654|0.0500|0.6154|52.9500|9655.6440|12890.6517|2850.0000|12890.6517|1050|26.0797
AAK6U195|0.2818|0.5654|0.5654|0.0500|0.6154|47.9500|10155.6440|13229.8793|2925.0000|13229.8793|1300|31.4612
AAK6U200|0.2736|0.5654|0.5654|0.0500|0.6154|42.9500|10655.6440|13569.1070|3000.0000|13569.1070|1575|37.1636
AAK6U210|0.2570|0.5654|0.5654|0.0500|0.6154|32.9500|11655.6440|14247.5624|3150.0000|14247.5624|2250|50.5627
AAK6U220|0.2423|0.5654|0.5654|0.0500|0.6154|22.9500|12655.6440|14926.0177|3300.0000|14926.0177|3200|68.6426
AAK6U230|0.2307|0.5654|0.5654|0.0500|0.6154|12.9500|13655.6440|15604.4731|3450.0000|15604.4731|3580|73.4551
AAK6U240|0.2219|0.5654|0.5654|0.0500|0.6154|2.9500|14655.6440|16282.9284|3600.0000|16282.9284|5060|99.4961
AAK6X160|0.4987|0.5654|0.5654|0.0500|0.6154|82.9500|6655.6440|10855.2856|2400.0000|10855.2856|810|15.2154
AAK6X170|0.4787|0.5654|0.5654|0.0500|0.6154|72.9500|7655.6440|11533.7410|2550.0000|11533.7410|1230|21.7458
AAK6X180|0.4567|0.5654|0.5654|0.0500|0.6154|62.9500|8655.6440|12212.1963|2700.0000|12212.1963|1740|29.0533
AAK6X190|0.4342|0.5654|0.5654|0.0500|0.6154|52.9500|9655.6440|12890.6517|2850.0000|12890.6517|1925|30.4506
AAK6X200|0.4112|0.5654|0.5654|0.0500|0.6154|42.9500|10655.6440|13569.1070|3000.0000|13569.1070|2575|38.6960
AAK6X210|0.3891|0.5654|0.5654|0.0500|0.6154|32.9500|11655.6440|14247.5624|3150.0000|14247.5624|3400|48.6607
AAK6X220|0.3720|0.5654|0.5654|0.0500|0.6154|22.9500|12655.6440|14926.0177|3300.0000|14926.0177|4550|62.1595
AAK6X230|0.3577|0.5654|0.5654|0.0500|0.6154|12.9500|13655.6440|15604.4731|3450.0000|15604.4731|4780|62.4624
AAK6X240|0.3466|0.5654|0.5654|0.0500|0.6154|2.9500|14655.6440|16282.9284|3600.0000|16282.9284|6320|79.1452
ABB6P10Y790|0.0057|0.2427|0.2427|0.0000|0.2427|24.6000|17313.4855|23011.6183|11850.0000|23011.6183|-70|-55.5154
