OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N210|0.0669|0.3298|0.3298|0.0500|0.3798|41.6000|5395.8652|8311.0573|3150.0000|8311.0573|150|27.4484
AAK6N215|0.0639|0.3298|0.3298|0.0500|0.3798|36.6000|5895.8652|8508.9396|3225.0000|8508.9396|275|49.1517
AAK6N220|0.0611|0.3298|0.3298|0.0500|0.3798|31.6000|6395.8652|8706.8220|3300.0000|8706.8220|450|78.6022
AAK6N225|0.0584|0.3298|0.3298|0.0500|0.3798|26.6000|6895.8652|8904.7043|3375.0000|8904.7043|480|81.9791
AAK6N230|0.0549|0.3298|0.3298|0.0500|0.3798|21.6000|7395.8652|9102.5866|3450.0000|9102.5866|680|113.6124
AAK6N232|0.0536|0.3298|0.3298|0.0500|0.3798|19.6000|7595.8652|9181.7395|3480.0000|9181.7395|780|129.1967
AAK6N234|0.0524|0.3298|0.3298|0.0500|0.3798|17.6000|7795.8652|9260.8925|3510.0000|9260.8925|900|147.7989
AAK6N235|0.0518|0.3298|0.3298|0.0500|0.3798|16.6000|7895.8652|9300.4689|3525.0000|9300.4689|960|156.9813
AAK6N236|0.0511|0.3298|0.3298|0.0500|0.3798|15.6000|7995.8652|9340.0454|3540.0000|9340.0454|1020|166.0859
AAK6N238|0.0501|0.3298|0.3298|0.0500|0.3798|13.6000|8195.8652|9419.1983|3570.0000|9419.1983|1180|190.5240
AAK6N240|0.0489|0.3298|0.3298|0.0500|0.3798|11.6000|8395.8652|9498.3512|3600.0000|9498.3512|1340|214.5548
AAK6N242|0.0480|0.3298|0.3298|0.0500|0.3798|9.6000|8595.8652|9577.5042|3630.0000|9577.5042|1540|244.5400
AAK6N244|0.0471|0.3298|0.3298|0.0500|0.3798|7.6000|8795.8652|9656.6571|3660.0000|9656.6571|1760|277.1836
AAK6N245|0.0467|0.3298|0.3298|0.0500|0.3798|6.6000|8895.8652|9696.2336|3675.0000|9696.2336|1880|294.8739
