OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M252|0.0031|0.1561|0.1561|0.0000|0.1561|0.4000|3899.0425|4719.3600|3780.0000|4719.3600|320|1237.4559
AAK6N215|0.0648|0.3298|0.3298|0.0500|0.3798|37.4000|5846.2495|8508.9396|3225.0000|8508.9396|175|27.8030
AAK6N220|0.0626|0.3298|0.3298|0.0500|0.3798|32.4000|6346.2495|8706.8220|3300.0000|8706.8220|350|54.3422
AAK6N225|0.0597|0.3298|0.3298|0.0500|0.3798|27.4000|6846.2495|8904.7043|3375.0000|8904.7043|380|57.6890
AAK6N230|0.0566|0.3298|0.3298|0.0500|0.3798|22.4000|7346.2495|9102.5866|3450.0000|9102.5866|580|86.1375
AAK6N232|0.0554|0.3298|0.3298|0.0500|0.3798|20.4000|7546.2495|9181.7395|3480.0000|9181.7395|680|100.1182
AAK6N234|0.0544|0.3298|0.3298|0.0500|0.3798|18.4000|7746.2495|9260.8925|3510.0000|9260.8925|800|116.7794
AAK6N235|0.0538|0.3298|0.3298|0.0500|0.3798|17.4000|7846.2495|9300.4689|3525.0000|9300.4689|860|125.0037
AAK6N236|0.0531|0.3298|0.3298|0.0500|0.3798|16.4000|7946.2495|9340.0454|3540.0000|9340.0454|920|133.1582
AAK6N238|0.0523|0.3298|0.3298|0.0500|0.3798|14.4000|8146.2495|9419.1983|3570.0000|9419.1983|1080|155.0026
AAK6N240|0.0512|0.3298|0.3298|0.0500|0.3798|12.4000|8346.2495|9498.3512|3600.0000|9498.3512|1240|176.4829
AAK6N242|0.0508|0.3298|0.3298|0.0500|0.3798|10.4000|8546.2495|9577.5042|3630.0000|9577.5042|1460|206.0770
AAK6N244|0.0496|0.3298|0.3298|0.0500|0.3798|8.4000|8746.2495|9656.6571|3660.0000|9656.6571|1660|232.3862
AAK6N245|0.0493|0.3298|0.3298|0.0500|0.3798|7.4000|8846.2495|9696.2336|3675.0000|9696.2336|1780|248.1681
AAK6N246|0.0488|0.3298|0.3298|0.0500|0.3798|6.4000|8946.2495|9735.8100|3690.0000|9735.8100|1900|263.8218
AAK6N248|0.0488|0.3298|0.3298|0.0500|0.3798|4.4000|9146.2495|9814.9629|3720.0000|9814.9629|2220|305.7690
AAK6N250|0.0478|0.3298|0.3298|0.0500|0.3798|2.4000|9346.2495|9894.1159|3750.0000|9894.1159|2500|341.5798
AAK6O210|0.1001|0.4242|0.4242|0.0500|0.4742|42.4000|7727.9238|10688.9572|3150.0000|10688.9572|275|19.9799
AAK6O215|0.0970|0.4242|0.4242|0.0500|0.4742|37.4000|8227.9238|10943.4562|3225.0000|10943.4562|450|31.9340
AAK6O220|0.0939|0.4242|0.4242|0.0500|0.4742|32.4000|8727.9238|11197.9552|3300.0000|11197.9552|675|46.8123
AAK6O225|0.0898|0.4242|0.4242|0.0500|0.4742|27.4000|9227.9238|11452.4542|3375.0000|11452.4542|680|46.1111
AAK6O230|0.0861|0.4242|0.4242|0.0500|0.4742|22.4000|9727.9238|11706.9532|3450.0000|11706.9532|940|62.3561
AAK6O235|0.0821|0.4242|0.4242|0.0500|0.4742|17.4000|10227.9238|11961.4522|3525.0000|11961.4522|1260|81.8053
AAK6O240|0.0790|0.4242|0.4242|0.0500|0.4742|12.4000|10727.9238|12215.9511|3600.0000|12215.9511|1700|108.0729
AAK6O245|0.0769|0.4242|0.4242|0.0500|0.4742|7.4000|11227.9238|12470.4501|3675.0000|12470.4501|2300|143.2322
AAK6O250|0.0753|0.4242|0.4242|0.0500|0.4742|2.4000|11727.9238|12724.9491|3750.0000|12724.9491|3060|186.7499
AAK6P215|0.1232|0.5016|0.5016|0.0500|0.5516|37.4000|10181.2793|12940.1507|3225.0000|12940.1507|700|30.3765
AAK6P220|0.1191|0.5016|0.5016|0.0500|0.5516|32.4000|10681.2793|13241.0845|3300.0000|13241.0845|950|40.2884
AAK6P225|0.1147|0.5016|0.5016|0.0500|0.5516|27.4000|11181.2793|13542.0182|3375.0000|13542.0182|940|38.9784
AAK6P230|0.1078|0.5016|0.5016|0.0500|0.5516|22.4000|11681.2793|13842.9520|3450.0000|13842.9520|1150|46.6497
AAK6P235|0.1067|0.5016|0.5016|0.0500|0.5516|17.4000|12181.2793|14143.8857|3525.0000|14143.8857|1620|64.3170
AAK6P240|0.1033|0.5016|0.5016|0.0500|0.5516|12.4000|12681.2793|14444.8194|3600.0000|14444.8194|2100|81.6369
AAK6P245|0.1012|0.5016|0.5016|0.0500|0.5516|7.4000|13181.2793|14745.7532|3675.0000|14745.7532|2740|104.3429
AAK6P250|0.0984|0.5016|0.5016|0.0500|0.5516|2.4000|13681.2793|15046.6869|3750.0000|15046.6869|3470|129.4995
