OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O228|0.0414|0.3298|0.3298|0.0000|0.3298|22.6000|6004.8848|9023.4337|3420.0000|9023.4337|80|17.9779
AAK6O230|0.0403|0.3298|0.3298|0.0000|0.3298|20.6000|6204.8848|9102.5866|3450.0000|9102.5866|140|31.1877
AAK6O232|0.0390|0.3298|0.3298|0.0000|0.3298|18.6000|6404.8848|9181.7395|3480.0000|9181.7395|200|44.1698
AAK6O234|0.0379|0.3298|0.3298|0.0000|0.3298|16.6000|6604.8848|9260.8925|3510.0000|9260.8925|280|61.3092
AAK6O235|0.0372|0.3298|0.3298|0.0000|0.3298|15.6000|6704.8848|9300.4689|3525.0000|9300.4689|320|69.7695
AAK6O236|0.0369|0.3298|0.3298|0.0000|0.3298|14.6000|6804.8848|9340.0454|3540.0000|9340.0454|380|82.5002
AAK6O238|0.0387|0.3298|0.3298|0.0000|0.3298|12.6000|7004.8848|9419.1983|3570.0000|9419.1983|650|139.9329
AAK6O240|0.0343|0.3298|0.3298|0.0000|0.3298|10.6000|7204.8848|9498.3512|3600.0000|9498.3512|600|128.0924
AAK6O242|0.0334|0.3298|0.3298|0.0000|0.3298|8.6000|7404.8848|9577.5042|3630.0000|9577.5042|760|160.9095
AAK6O244|0.0323|0.3298|0.3298|0.0000|0.3298|6.6000|7604.8848|9656.6571|3660.0000|9656.6571|940|197.3883
AAK6O245|0.0321|0.3298|0.3298|0.0000|0.3298|5.6000|7704.8848|9696.2336|3675.0000|9696.2336|1060|221.6783
AAK6O246|0.0314|0.3298|0.3298|0.0000|0.3298|4.6000|7804.8848|9735.8100|3690.0000|9735.8100|1160|241.6052
AAK6O248|0.0308|0.3298|0.3298|0.0000|0.3298|2.6000|8004.8848|9814.9629|3720.0000|9814.9629|1440|297.5049
AAK6O250|0.0302|0.3298|0.3298|0.0000|0.3298|0.6000|8204.8848|9894.1159|3750.0000|9894.1159|1760|360.7082
AAK6P215|0.0824|0.3853|0.3853|0.0000|0.3853|35.6000|6096.6465|9941.7988|3225.0000|9941.7988|175|17.8469
AAK6P220|0.0793|0.3853|0.3853|0.0000|0.3853|30.6000|6596.6465|10173.0035|3300.0000|10173.0035|350|34.8826
AAK6P225|0.0753|0.3853|0.3853|0.0000|0.3853|25.6000|7096.6465|10404.2081|3375.0000|10404.2081|380|37.0310
AAK6P230|0.0709|0.3853|0.3853|0.0000|0.3853|20.6000|7596.6465|10635.4127|3450.0000|10635.4127|580|55.2922
AAK6P235|0.0668|0.3853|0.3853|0.0000|0.3853|15.6000|8096.6465|10866.6173|3525.0000|10866.6173|860|80.2407
AAK6P240|0.0634|0.3853|0.3853|0.0000|0.3853|10.6000|8596.6465|11097.8220|3600.0000|11097.8220|1260|115.1127
AAK6P245|0.0605|0.3853|0.3853|0.0000|0.3853|5.6000|9096.6465|11329.0266|3675.0000|11329.0266|1820|162.8805
AAK6P250|0.0583|0.3853|0.3853|0.0000|0.3853|0.6000|9596.6465|11560.2312|3750.0000|11560.2312|2580|226.2786
AAK6Q205|0.1387|0.4683|0.4683|0.0500|0.5183|40.1000|8694.0232|11520.6720|3075.0000|11520.6720|700|41.0695
AAK6Q210|0.1326|0.4683|0.4683|0.0500|0.5183|35.1000|9194.0232|11801.6640|3150.0000|11801.6640|900|51.5464
AAK6Q215|0.1275|0.4683|0.4683|0.0500|0.5183|30.1000|9694.0232|12082.6560|3225.0000|12082.6560|1175|65.7317
AAK6Q220|0.1214|0.4683|0.4683|0.0500|0.5183|25.1000|10194.0232|12363.6480|3300.0000|12363.6480|1475|80.6389
AAK6Q225|0.1162|0.4683|0.4683|0.0500|0.5183|20.1000|10694.0232|12644.6400|3375.0000|12644.6400|1440|76.9760
AAK6Q230|0.1112|0.4683|0.4683|0.0500|0.5183|15.1000|11194.0232|12925.6320|3450.0000|12925.6320|1840|96.2200
AAK6Q235|0.1065|0.4683|0.4683|0.0500|0.5183|10.1000|11694.0232|13206.6240|3525.0000|13206.6240|2340|119.7631
AAK6Q240|0.1026|0.4683|0.4683|0.0500|0.5183|5.1000|12194.0232|13487.6160|3600.0000|13487.6160|2980|149.3414
AAK6Q245|0.0986|0.4683|0.4683|0.0500|0.5183|0.1000|12694.0232|13768.6080|3675.0000|13768.6080|3740|183.6034
ABB6N27Y800|0.0062|0.2780|0.2780|0.0000|0.2780|25.0000|20435.6846|26688.7967|12000.0000|26688.7967|-138|-62.9103
ABB6N27Y805|0.0061|0.2780|0.2780|0.0000|0.2780|20.0000|20935.6846|26855.6017|12075.0000|26855.6017|-65|-29.4476
ABB6N27Y810|0.0060|0.2780|0.2780|0.0000|0.2780|15.0000|21435.6846|27022.4066|12150.0000|27022.4066|38|17.1093
ABB6N27Y815|0.0060|0.2780|0.2780|0.0000|0.2780|10.0000|21935.6846|27189.2116|12225.0000|27189.2116|178|79.6517
ABB6N27Y820|0.0060|0.2780|0.2780|0.0000|0.2780|5.0000|22435.6846|27356.0166|12300.0000|27356.0166|358|159.2215
ABB6N27Y825|0.0059|0.2780|0.2780|0.0000|0.2780|0.0000|22935.6846|27522.8216|12375.0000|27522.8216|577|255.0671
ABB6O06Y780|0.0162|0.3071|0.3071|0.0000|0.3071|45.0000|20831.9502|28740.2490|11700.0000|28740.2490|-118|-18.7324
ABB6O06Y785|0.0159|0.3071|0.3071|0.0000|0.3071|40.0000|21331.9502|28924.4813|11775.0000|28924.4813|-70|-11.0417
ABB6O06Y790|0.0156|0.3071|0.3071|0.0000|0.3071|35.0000|21831.9502|29108.7137|11850.0000|29108.7137|-8|-1.2539
ABB6O06Y795|0.0154|0.3071|0.3071|0.0000|0.3071|30.0000|22331.9502|29292.9461|11925.0000|29292.9461|70|10.9028
ABB6O06Y800|0.0152|0.3071|0.3071|0.0000|0.3071|25.0000|22831.9502|29477.1784|12000.0000|29477.1784|165|25.5388
ABB6O06Y805|0.0150|0.3071|0.3071|0.0000|0.3071|20.0000|23331.9502|29661.4108|12075.0000|29661.4108|275|42.3003
ABB6O06Y810|0.0148|0.3071|0.3071|0.0000|0.3071|15.0000|23831.9502|29845.6432|12150.0000|29845.6432|415|63.4410
ABB6O06Y815|0.0146|0.3071|0.3071|0.0000|0.3071|10.0000|24331.9502|30029.8755|12225.0000|30029.8755|575|87.3609
ABB6O06Y820|0.0146|0.3071|0.3071|0.0000|0.3071|5.0000|24831.9502|30214.1079|12300.0000|30214.1079|780|117.7844
ABB6O06Y825|0.0145|0.3071|0.3071|0.0000|0.3071|0.0000|25331.9502|30398.3402|12375.0000|30398.3402|1005|150.8409
ABB6O13Y760|0.0269|0.3071|0.3071|0.0000|0.3071|65.0000|18831.9502|28003.3195|11400.0000|28003.3195|-130|-13.0342
ABB6O13Y770|0.0261|0.3071|0.3071|0.0000|0.3071|55.0000|19831.9502|28371.7842|11550.0000|28371.7842|-55|-5.4428
ABB6O13Y780|0.0254|0.3071|0.3071|0.0000|0.3071|45.0000|20831.9502|28740.2490|11700.0000|28740.2490|58|5.6661
ABB6O13Y790|0.0248|0.3071|0.3071|0.0000|0.3071|35.0000|21831.9502|29108.7137|11850.0000|29108.7137|215|20.7379
ABB6O13Y800|0.0242|0.3071|0.3071|0.0000|0.3071|25.0000|22831.9502|29477.1784|12000.0000|29477.1784|428|40.7669
ABB6O13Y810|0.0239|0.3071|0.3071|0.0000|0.3071|15.0000|23831.9502|29845.6432|12150.0000|29845.6432|730|68.6739
ABB6O13Y820|0.0232|0.3071|0.3071|0.0000|0.3071|5.0000|24831.9502|30214.1079|12300.0000|30214.1079|1095|101.7546
ABB6O750|0.0369|0.3552|0.3552|0.0000|0.3552|75.0000|21805.0193|31969.1120|11250.0000|31969.1120|-102|-6.4698
ABB6O760|0.0361|0.3552|0.3552|0.0000|0.3552|65.0000|22805.0193|32395.3668|11400.0000|32395.3668|-25|-1.5649
ABB6O770|0.0352|0.3552|0.3552|0.0000|0.3552|55.0000|23805.0193|32821.6216|11550.0000|32821.6216|80|4.9425
ABB6O780|0.0347|0.3552|0.3552|0.0000|0.3552|45.0000|24805.0193|33247.8764|11700.0000|33247.8764|230|14.0276
ABB6O790|0.0339|0.3552|0.3552|0.0000|0.3552|35.0000|25805.0193|33674.1313|11850.0000|33674.1313|420|25.2914
ABB6O800|0.0333|0.3552|0.3552|0.0000|0.3552|25.0000|26805.0193|34100.3861|12000.0000|34100.3861|670|39.8415
ABB6O810|0.0329|0.3552|0.3552|0.0000|0.3552|15.0000|27805.0193|34526.6409|12150.0000|34526.6409|995|58.4372
ABB6O820|0.0324|0.3552|0.3552|0.0000|0.3552|5.0000|28805.0193|34952.8958|12300.0000|34952.8958|1385|80.3502
ABB6P620|0.1054|0.4470|0.4470|0.0000|0.4470|204.0600|16431.1192|33258.2781|9300.0000|33258.2781|-132|-4.0241
ABB6P640|0.0968|0.4470|0.4470|0.0000|0.4470|184.0600|18431.1192|34331.1258|9600.0000|34331.1258|-115|-3.3963
ABB6P660|0.0890|0.4470|0.4470|0.0000|0.4470|164.0600|20431.1192|35403.9735|9900.0000|35403.9735|-85|-2.4342
ABB6P680|0.0853|0.4470|0.4470|0.0000|0.4470|144.0600|22431.1192|36476.8212|10200.0000|36476.8212|-138|-3.8358
ABB6P690|0.0833|0.4470|0.4470|0.0000|0.4470|134.0600|23431.1192|37013.2450|10350.0000|37013.2450|-102|-2.7940
ABB6P700|0.0819|0.4470|0.4470|0.0000|0.4470|124.0600|24431.1192|37549.6689|10500.0000|37549.6689|-53|-1.4311
ABB6P710|0.0802|0.4470|0.4470|0.0000|0.4470|114.0600|25431.1192|38086.0927|10650.0000|38086.0927|5|0.1331
ABB6P720|0.0788|0.4470|0.4470|0.0000|0.4470|104.0600|26431.1192|38622.5166|10800.0000|38622.5166|80|2.1001
ABB6P740|0.0769|0.4470|0.4470|0.0000|0.4470|84.0600|28431.1192|39695.3642|11100.0000|39695.3642|300|7.6625
ABB6P760|0.0750|0.4470|0.4470|0.0000|0.4470|64.0600|30431.1192|40768.2119|11400.0000|40768.2119|620|15.4191
ABB6P780|0.0744|0.4470|0.4470|0.0000|0.4470|44.0600|32431.1192|41841.0596|11700.0000|41841.0596|1115|27.0186
ABB6P800|0.0744|0.4470|0.4470|0.0000|0.4470|24.0600|34431.1192|42913.9073|12000.0000|42913.9073|1800|42.5270
ABB6P820|0.0744|0.4470|0.4470|0.0000|0.4470|4.0600|36431.1192|43986.7550|12300.0000|43986.7550|2680|61.7736
ABB6Q660|0.1361|0.4877|0.4877|0.0500|0.5377|164.0600|27906.1834|38628.2209|9900.0000|38628.2209|365|6.3869
ABB6Q680|0.1316|0.4877|0.4877|0.0500|0.5377|144.0600|29906.1834|39798.7730|10200.0000|39798.7730|158|2.6834
ABB6Q700|0.1277|0.4877|0.4877|0.0500|0.5377|124.0600|31906.1834|40969.3252|10500.0000|40969.3252|332|5.4774
ABB6Q720|0.1244|0.4877|0.4877|0.0500|0.5377|104.0600|33906.1834|42139.8773|10800.0000|42139.8773|575|9.2230
ABB6Q740|0.1222|0.4877|0.4877|0.0500|0.5377|84.0600|35906.1834|43310.4294|11100.0000|43310.4294|920|14.3580
ABB6Q760|0.1207|0.4877|0.4877|0.0500|0.5377|64.0600|37906.1834|44480.9816|11400.0000|44480.9816|1385|21.0462
ABB6Q780|0.1191|0.4877|0.4877|0.0500|0.5377|44.0600|39906.1834|45651.5337|11700.0000|45651.5337|1970|29.1682
ABB6Q800|0.1188|0.4877|0.4877|0.0500|0.5377|24.0600|41906.1834|46822.0859|12000.0000|46822.0859|2730|39.4104
ABB6Q820|0.1186|0.4877|0.4877|0.0500|0.5377|4.0600|43906.1834|47992.6380|12300.0000|47992.6380|3640|51.2656
