OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M244|0.0108|0.2476|0.2476|0.0000|0.2476|7.2000|5500.6373|7250.8066|3660.0000|7250.8066|80|67.1190
AAK6M245|0.0105|0.2476|0.2476|0.0000|0.2476|6.2000|5600.6373|7280.5230|3675.0000|7280.5230|140|116.9788
AAK6M246|0.0104|0.2476|0.2476|0.0000|0.2476|5.2000|5700.6373|7310.2394|3690.0000|7310.2394|220|183.0765
AAK6M248|0.0098|0.2476|0.2476|0.0000|0.2476|3.2000|5900.6373|7369.6723|3720.0000|7369.6723|400|330.1820
AAK6M250|0.0094|0.2476|0.2476|0.0000|0.2476|1.2000|6100.6373|7429.1051|3750.0000|7429.1051|660|540.4419
AAK6N210|0.0865|0.3594|0.3594|0.0500|0.4094|41.2000|6164.6728|9057.4265|3150.0000|9057.4265|125|16.2494
AAK6N215|0.0827|0.3594|0.3594|0.0500|0.4094|36.2000|6664.6728|9273.0795|3225.0000|9273.0795|250|31.7429
AAK6N220|0.0801|0.3594|0.3594|0.0500|0.4094|31.2000|7164.6728|9488.7325|3300.0000|9488.7325|450|55.8387
AAK6N225|0.0764|0.3594|0.3594|0.0500|0.4094|26.2000|7664.6728|9704.3855|3375.0000|9704.3855|480|58.2377
AAK6N230|0.0724|0.3594|0.3594|0.0500|0.4094|21.2000|8164.6728|9920.0386|3450.0000|9920.0386|700|83.0837
AAK6N235|0.0687|0.3594|0.3594|0.0500|0.4094|16.2000|8664.6728|10135.6916|3525.0000|10135.6916|1000|116.1657
AAK6N240|0.0656|0.3594|0.3594|0.0500|0.4094|11.2000|9164.6728|10351.3446|3600.0000|10351.3446|1420|161.5187
AAK6N245|0.0629|0.3594|0.3594|0.0500|0.4094|6.2000|9664.6728|10566.9976|3675.0000|10566.9976|1980|220.6199
AAK6N250|0.0609|0.3594|0.3594|0.0500|0.4094|1.2000|10164.6728|10782.6506|3750.0000|10782.6506|2740|299.1963
AAK6O215|0.1209|0.4509|0.4509|0.0500|0.5009|36.2000|8963.2439|11633.8731|3225.0000|11633.8731|550|33.8346
AAK6O220|0.1163|0.4509|0.4509|0.0500|0.5009|31.2000|9463.2439|11904.4283|3300.0000|11904.4283|775|46.5925
AAK6O225|0.1108|0.4509|0.4509|0.0500|0.5009|26.2000|9963.2439|12174.9835|3375.0000|12174.9835|760|44.6753
AAK6O230|0.1062|0.4509|0.4509|0.0500|0.5009|21.2000|10463.2439|12445.5387|3450.0000|12445.5387|1040|59.8057
AAK6O235|0.1013|0.4509|0.4509|0.0500|0.5009|16.2000|10963.2439|12716.0939|3525.0000|12716.0939|1380|77.6691
AAK6O240|0.0979|0.4509|0.4509|0.0500|0.5009|11.2000|11463.2439|12986.6490|3600.0000|12986.6490|1860|102.5035
AAK6O245|0.0955|0.4509|0.4509|0.0500|0.5009|6.2000|11963.2439|13257.2042|3675.0000|13257.2042|2500|134.9618
AAK6O250|0.0927|0.4509|0.4509|0.0500|0.5009|1.2000|12463.2439|13527.7594|3750.0000|13527.7594|3260|172.4703
ABB6M09Y695|0.0017|0.1978|0.1978|0.0000|0.1978|2.0000|13586.8132|16496.7033|10425.0000|16496.7033|-10|-22.1256
ABB6M23Y640|0.0223|0.3071|0.3071|0.0000|0.3071|57.0000|15701.6598|23581.7427|9600.0000|23581.7427|-145|-20.4029
ABB6M23Y650|0.0207|0.3071|0.3071|0.0000|0.3071|47.0000|16701.6598|23950.2075|9750.0000|23950.2075|-75|-10.3909
ABB6M23Y660|0.0198|0.3071|0.3071|0.0000|0.3071|37.0000|17701.6598|24318.6722|9900.0000|24318.6722|75|10.2334
ABB6M23Y670|0.0194|0.3071|0.3071|0.0000|0.3071|27.0000|18701.6598|24687.1369|10050.0000|24687.1369|28|3.7635
ABB6M23Y680|0.0186|0.3071|0.3071|0.0000|0.3071|17.0000|19701.6598|25055.6017|10200.0000|25055.6017|225|29.7974
ABB6M23Y690|0.0180|0.3071|0.3071|0.0000|0.3071|7.0000|20701.6598|25424.0664|10350.0000|25424.0664|535|69.8247
ABB6M30Y590|0.0477|0.3502|0.3502|0.0500|0.4002|107.0000|17193.5603|24793.7743|8850.0000|24793.7743|-120|-11.0411
ABB6M30Y600|0.0459|0.3502|0.3502|0.0500|0.4002|97.0000|18193.5603|25214.0078|9000.0000|25214.0078|-70|-6.3333
ABB6M30Y610|0.0442|0.3502|0.3502|0.0500|0.4002|87.0000|19193.5603|25634.2412|9150.0000|25634.2412|0|0.0000
ABB6M30Y620|0.0424|0.3502|0.3502|0.0500|0.4002|77.0000|20193.5603|26054.4747|9300.0000|26054.4747|90|7.8801
ABB6M30Y630|0.0410|0.3502|0.3502|0.0500|0.4002|67.0000|21193.5603|26474.7082|9450.0000|26474.7082|220|18.9568
ABB6M30Y640|0.0392|0.3502|0.3502|0.0500|0.4002|57.0000|22193.5603|26894.9416|9600.0000|26894.9416|375|31.8078
ABB6M30Y650|0.0383|0.3502|0.3502|0.0500|0.4002|47.0000|23193.5603|27315.1751|9750.0000|27315.1751|640|53.4501
ABB6M30Y660|0.0375|0.3502|0.3502|0.0500|0.4002|37.0000|24193.5603|27735.4086|9900.0000|27735.4086|990|81.4280
ABB6M30Y670|0.0368|0.3502|0.3502|0.0500|0.4002|27.0000|25193.5603|28155.6420|10050.0000|28155.6420|580|46.9932
ABB6M30Y680|0.0360|0.3502|0.3502|0.0500|0.4002|17.0000|26193.5603|28575.8755|10200.0000|28575.8755|875|69.8524
ABB6M30Y690|0.0355|0.3502|0.3502|0.0500|0.4002|7.0000|27193.5603|28996.1089|10350.0000|28996.1089|1250|98.3429
ABB6M665|0.0107|0.3071|0.3071|0.0000|0.3071|32.0000|18201.6598|24502.9046|9975.0000|24502.9046|-120|-29.7924
ABB6M675|0.0103|0.3071|0.3071|0.0000|0.3071|22.0000|19201.6598|24871.3693|10125.0000|24871.3693|-102|-24.9484
ABB6M680|0.0101|0.3071|0.3071|0.0000|0.3071|17.0000|19701.6598|25055.6017|10200.0000|25055.6017|-22|-5.3415
ABB6M685|0.0099|0.3071|0.3071|0.0000|0.3071|12.0000|20201.6598|25239.8340|10275.0000|25239.8340|95|22.8970
ABB6M690|0.0098|0.3071|0.3071|0.0000|0.3071|7.0000|20701.6598|25424.0664|10350.0000|25424.0664|250|59.8187
ABB6M695|0.0097|0.3071|0.3071|0.0000|0.3071|2.0000|21201.6598|25608.2988|10425.0000|25608.2988|450|106.8989
ABB6N06Y580|0.0600|0.3780|0.3780|0.0500|0.4280|117.0000|18133.4171|26310.6145|8700.0000|26310.6145|-110|-7.2667
ABB6N06Y590|0.0579|0.3780|0.3780|0.0500|0.4280|107.0000|19133.4171|26764.2458|8850.0000|26764.2458|-60|-3.8965
ABB6N06Y600|0.0557|0.3780|0.3780|0.0500|0.4280|97.0000|20133.4171|27217.8771|9000.0000|27217.8771|0|0.0000
ABB6N06Y610|0.0536|0.3780|0.3780|0.0500|0.4280|87.0000|21133.4171|27671.5084|9150.0000|27671.5084|80|5.0249
ABB6N06Y620|0.0520|0.3780|0.3780|0.0500|0.4280|77.0000|22133.4171|28125.1397|9300.0000|28125.1397|200|12.3597
ABB6N06Y630|0.0504|0.3780|0.3780|0.0500|0.4280|67.0000|23133.4171|28578.7709|9450.0000|28578.7709|360|21.8944
ABB6N06Y640|0.0490|0.3780|0.3780|0.0500|0.4280|57.0000|24133.4171|29032.4022|9600.0000|29032.4022|575|34.4238
ABB6N06Y650|0.0479|0.3780|0.3780|0.0500|0.4280|47.0000|25133.4171|29486.0335|9750.0000|29486.0335|870|51.2834
ABB6N06Y660|0.0469|0.3780|0.3780|0.0500|0.4280|37.0000|26133.4171|29939.6648|9900.0000|29939.6648|1250|72.5666
ABB6N06Y670|0.0460|0.3780|0.3780|0.0500|0.4280|27.0000|27133.4171|30393.2961|10050.0000|30393.2961|720|41.1745
ABB6N06Y680|0.0453|0.3780|0.3780|0.0500|0.4280|17.0000|28133.4171|30846.9274|10200.0000|30846.9274|1038|58.4870
ABB6N06Y690|0.0448|0.3780|0.3780|0.0500|0.4280|7.0000|29133.4171|31300.5587|10350.0000|31300.5587|1425|79.1291
ABB6N560|0.0866|0.4171|0.4171|0.0500|0.4671|137.0000|18857.0768|28029.3194|8400.0000|28029.3194|-85|-3.5706
ABB6N580|0.0807|0.4171|0.4171|0.0500|0.4671|117.0000|20857.0768|29030.3665|8700.0000|29030.3665|10|0.4056
ABB6N590|0.0780|0.4171|0.4171|0.0500|0.4671|107.0000|21857.0768|29530.8901|8850.0000|29530.8901|80|3.1897
ABB6N600|0.0754|0.4171|0.4171|0.0500|0.4671|97.0000|22857.0768|30031.4136|9000.0000|30031.4136|170|6.6651
ABB6N610|0.0732|0.4171|0.4171|0.0500|0.4671|87.0000|23857.0768|30531.9372|9150.0000|30531.9372|290|11.1834
ABB6N620|0.0712|0.4171|0.4171|0.0500|0.4671|77.0000|24857.0768|31032.4607|9300.0000|31032.4607|450|17.0737
ABB6N630|0.0695|0.4171|0.4171|0.0500|0.4671|67.0000|25857.0768|31532.9843|9450.0000|31532.9843|665|24.8306
ABB6N640|0.0684|0.4171|0.4171|0.0500|0.4671|57.0000|26857.0768|32033.5079|9600.0000|32033.5079|960|35.2856
ABB6N650|0.0671|0.4171|0.4171|0.0500|0.4671|47.0000|27857.0768|32534.0314|9750.0000|32534.0314|1310|47.4094
ABB6N660|0.0657|0.4171|0.4171|0.0500|0.4671|37.0000|28857.0768|33034.5550|9900.0000|33034.5550|1740|62.0172
ABB6N670|0.0649|0.4171|0.4171|0.0500|0.4671|27.0000|29857.0768|33535.0785|10050.0000|33535.0785|1000|35.1101
ABB6N680|0.0642|0.4171|0.4171|0.0500|0.4671|17.0000|30857.0768|34035.6021|10200.0000|34035.6021|1338|46.2864
ABB6N690|0.0629|0.4171|0.4171|0.0500|0.4671|7.0000|31857.0768|34536.1257|10350.0000|34536.1257|1712|58.3662
ABB6O500|0.1543|0.4877|0.4877|0.0500|0.5377|197.0000|17779.7853|29263.8037|7500.0000|29263.8037|-120|-2.9348
ABB6O520|0.1456|0.4877|0.4877|0.0500|0.5377|177.0000|19779.7853|30434.3558|7800.0000|30434.3558|-60|-1.4109
ABB6O540|0.1370|0.4877|0.4877|0.0500|0.5377|157.0000|21779.7853|31604.9080|8100.0000|31604.9080|20|0.4529
ABB6O560|0.1286|0.4877|0.4877|0.0500|0.5377|137.0000|23779.7853|32775.4601|8400.0000|32775.4601|130|2.8387
ABB6O580|0.1217|0.4877|0.4877|0.0500|0.5377|117.0000|25779.7853|33946.0123|8700.0000|33946.0123|310|6.5358
ABB6O600|0.1154|0.4877|0.4877|0.0500|0.5377|97.0000|27779.7853|35116.5644|9000.0000|35116.5644|580|11.8206
ABB6O620|0.1114|0.4877|0.4877|0.0500|0.5377|77.0000|29779.7853|36287.1166|9300.0000|36287.1166|1040|20.5118
ABB6O640|0.1072|0.4877|0.4877|0.0500|0.5377|57.0000|31779.7853|37457.6687|9600.0000|37457.6687|1685|32.1945
ABB6O650|0.1051|0.4877|0.4877|0.0500|0.5377|47.0000|32779.7853|38042.9448|9750.0000|38042.9448|2100|39.5064
ABB6O660|0.1038|0.4877|0.4877|0.0500|0.5377|37.0000|33779.7853|38628.2209|9900.0000|38628.2209|2625|48.6348
ABB6O680|0.1015|0.4877|0.4877|0.0500|0.5377|17.0000|35779.7853|39798.7730|10200.0000|39798.7730|1825|32.8183
ABB6R430|0.3446|0.5761|0.5761|0.0500|0.6261|267.0000|16942.1066|29728.9340|6450.0000|29728.9340|-10|-0.1106
ABB6R440|0.3371|0.5761|0.5761|0.0500|0.6261|257.0000|17942.1066|30420.3046|6600.0000|30420.3046|25|0.2702
ABB6R460|0.3228|0.5761|0.5761|0.0500|0.6261|237.0000|19942.1066|31803.0457|6900.0000|31803.0457|110|1.1373
ABB6R470|0.3151|0.5761|0.5761|0.0500|0.6261|227.0000|20942.1066|32494.4162|7050.0000|32494.4162|155|1.5685
ABB6R480|0.3087|0.5761|0.5761|0.0500|0.6261|217.0000|21942.1066|33185.7868|7200.0000|33185.7868|215|2.1304
ABB6R500|0.2953|0.5761|0.5761|0.0500|0.6261|197.0000|23942.1066|34568.5279|7500.0000|34568.5279|350|3.3293
ABB6R510|0.2901|0.5761|0.5761|0.0500|0.6261|187.0000|24942.1066|35259.8985|7650.0000|35259.8985|445|4.1500
ABB6R520|0.2843|0.5761|0.5761|0.0500|0.6261|177.0000|25942.1066|35951.2690|7800.0000|35951.2690|545|4.9849
