OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P200|0.0447|0.2927|0.2927|0.0000|0.2927|28.2000|3858.9059|7024.2656|3000.0000|7024.2656|175|64.9534
AAK6P202|0.0439|0.2927|0.2927|0.0000|0.2927|26.2000|4058.9059|7094.5083|3030.0000|7094.5083|250|91.8719
AAK6P204|0.0424|0.2927|0.2927|0.0000|0.2927|24.2000|4258.9059|7164.7510|3060.0000|7164.7510|300|109.1654
AAK6P205|0.0421|0.2927|0.2927|0.0000|0.2927|23.2000|4358.9059|7199.8723|3075.0000|7199.8723|350|126.7384
AAK6P206|0.0417|0.2927|0.2927|0.0000|0.2927|22.2000|4458.9059|7234.9936|3090.0000|7234.9936|400|144.1407
AAK6P208|0.0402|0.2927|0.2927|0.0000|0.2927|20.2000|4658.9059|7305.2363|3120.0000|7305.2363|475|169.5213
AAK6P210|0.0391|0.2927|0.2927|0.0000|0.2927|18.2000|4858.9059|7375.4789|3150.0000|7375.4789|575|203.2556
AAK6P212|0.0380|0.2927|0.2927|0.0000|0.2927|16.2000|5058.9059|7445.7216|3180.0000|7445.7216|700|245.1072
AAK6P214|0.0368|0.2927|0.2927|0.0000|0.2927|14.2000|5258.9059|7515.9642|3210.0000|7515.9642|825|286.1766
AAK6P215|0.0362|0.2927|0.2927|0.0000|0.2927|13.2000|5358.9059|7551.0856|3225.0000|7551.0856|900|310.7406
AAK6P216|0.0356|0.2927|0.2927|0.0000|0.2927|12.2000|5458.9059|7586.2069|3240.0000|7586.2069|975|335.0771
AAK6P218|0.0344|0.2927|0.2927|0.0000|0.2927|10.2000|5658.9059|7656.4496|3270.0000|7656.4496|1150|391.5933
AAK6P220|0.0335|0.2927|0.2927|0.0000|0.2927|8.2000|5858.9059|7726.6922|3300.0000|7726.6922|1375|463.9529
AAK6P222|0.0325|0.2927|0.2927|0.0000|0.2927|6.2000|6058.9059|7796.9349|3330.0000|7796.9349|1625|543.3683
AAK6P224|0.0317|0.2927|0.2927|0.0000|0.2927|4.2000|6258.9059|7867.1775|3360.0000|7867.1775|1480|490.4645
AAK6P225|0.0314|0.2927|0.2927|0.0000|0.2927|3.2000|6358.9059|7902.2989|3375.0000|7902.2989|1620|534.4738
AAK6P226|0.0309|0.2927|0.2927|0.0000|0.2927|2.2000|6458.9059|7937.4202|3390.0000|7937.4202|1760|578.0936
AAK6P228|0.0302|0.2927|0.2927|0.0000|0.2927|0.2000|6658.9059|8007.6628|3420.0000|8007.6628|2080|677.2085
AAK6Q178|0.1156|0.3594|0.3594|0.0500|0.4094|46.3500|4550.3755|7677.2472|2670.0000|7677.2472|510|75.7718
AAK6Q180|0.1144|0.3594|0.3594|0.0500|0.4094|44.3500|4750.3755|7763.5084|2700.0000|7763.5084|600|88.1528
AAK6Q185|0.1099|0.3594|0.3594|0.0500|0.4094|39.3500|5250.3755|7979.1614|2775.0000|7979.1614|625|89.3441
AAK6Q190|0.1049|0.3594|0.3594|0.0500|0.4094|34.3500|5750.3755|8194.8145|2850.0000|8194.8145|825|114.8306
AAK6Q195|0.1000|0.3594|0.3594|0.0500|0.4094|29.3500|6250.3755|8410.4675|2925.0000|8410.4675|1075|145.7912
