OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0194|0.2476|0.2476|0.0000|0.2476|32.7500|3231.6579|6834.7767|3450.0000|6834.7767|-80|-106.8067
AAK6Q235|0.0169|0.2476|0.2476|0.0000|0.2476|27.7500|3731.6579|6983.3588|3525.0000|6983.3588|-80|-104.5342
AAK6Q256|0.0072|0.2476|0.2476|0.0000|0.2476|6.7500|5831.6579|7607.4036|3840.0000|7607.4036|80|95.9592
AAK6Q258|0.0070|0.2476|0.2476|0.0000|0.2476|4.7500|6031.6579|7666.8365|3870.0000|7666.8365|240|285.6458
AAK6Q260|0.0070|0.2476|0.2476|0.0000|0.2476|2.7500|6231.6579|7726.2693|3900.0000|7726.2693|500|590.5179
AAK6Q262|0.0069|0.2476|0.2476|0.0000|0.2476|0.7500|6431.6579|7785.7022|3930.0000|7785.7022|820|961.0565
AAK6R230|0.0641|0.3516|0.3516|0.0000|0.3516|32.7500|5963.5463|9704.4293|3450.0000|9704.4293|60|8.0596
AAK6R235|0.0614|0.3516|0.3516|0.0000|0.3516|27.7500|6463.5463|9915.3951|3525.0000|9915.3951|200|26.2939
AAK6R236|0.0604|0.3516|0.3516|0.0000|0.3516|26.7500|6563.5463|9957.5883|3540.0000|9957.5883|220|28.8007
AAK6R238|0.0596|0.3516|0.3516|0.0000|0.3516|24.7500|6763.5463|10041.9746|3570.0000|10041.9746|300|38.9437
AAK6R240|0.0579|0.3516|0.3516|0.0000|0.3516|22.7500|6963.5463|10126.3610|3600.0000|10126.3610|360|46.3430
AAK6R242|0.0565|0.3516|0.3516|0.0000|0.3516|20.7500|7163.5463|10210.7473|3630.0000|10210.7473|440|56.1733
AAK6R244|0.0553|0.3516|0.3516|0.0000|0.3516|18.7500|7363.5463|10295.1337|3660.0000|10295.1337|540|68.3749
AAK6R245|0.0548|0.3516|0.3516|0.0000|0.3516|17.7500|7463.5463|10337.3268|3675.0000|10337.3268|600|75.6620
