OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0273|0.2927|0.2927|0.0000|0.2927|18.4000|5137.4372|7726.6922|3300.0000|7726.6922|150|70.8583
AAK6O222|0.0263|0.2927|0.2927|0.0000|0.2927|16.4000|5337.4372|7796.9349|3330.0000|7796.9349|225|105.3299
AAK6O224|0.0254|0.2927|0.2927|0.0000|0.2927|14.4000|5537.4372|7867.1775|3360.0000|7867.1775|200|92.7906
AAK6O225|0.0249|0.2927|0.2927|0.0000|0.2927|13.4000|5637.4372|7902.2989|3375.0000|7902.2989|240|110.8538
AAK6O226|0.0243|0.2927|0.2927|0.0000|0.2927|12.4000|5737.4372|7937.4202|3390.0000|7937.4202|280|128.7572
AAK6O228|0.0233|0.2927|0.2927|0.0000|0.2927|10.4000|5937.4372|8007.6628|3420.0000|8007.6628|380|173.2091
AAK6O230|0.0223|0.2927|0.2927|0.0000|0.2927|8.4000|6137.4372|8077.9055|3450.0000|8077.9055|500|225.9249
AAK6O232|0.0211|0.2927|0.2927|0.0000|0.2927|6.4000|6337.4372|8148.1481|3480.0000|8148.1481|640|286.6909
AAK6O234|0.0204|0.2927|0.2927|0.0000|0.2927|4.4000|6537.4372|8218.3908|3510.0000|8218.3908|840|373.0657
AAK6O235|0.0198|0.2927|0.2927|0.0000|0.2927|3.4000|6637.4372|8253.5121|3525.0000|8253.5121|940|415.7018
AAK6O236|0.0196|0.2927|0.2927|0.0000|0.2927|2.4000|6737.4372|8288.6335|3540.0000|8288.6335|1080|475.5911
AAK6O238|0.0187|0.2927|0.2927|0.0000|0.2927|0.4000|6937.4372|8358.8761|3570.0000|8358.8761|1360|593.8597
AAK6P205|0.0729|0.3516|0.3516|0.0000|0.3516|33.4000|5042.3766|8649.6000|3075.0000|8649.6000|200|30.1418
AAK6P210|0.0688|0.3516|0.3516|0.0000|0.3516|28.4000|5542.3766|8860.5659|3150.0000|8860.5659|350|51.4922
AAK6P215|0.0654|0.3516|0.3516|0.0000|0.3516|23.4000|6042.3766|9071.5317|3225.0000|9071.5317|575|82.6270
AAK6P220|0.0609|0.3516|0.3516|0.0000|0.3516|18.4000|6542.3766|9282.4976|3300.0000|9282.4976|825|115.8574
AAK6P225|0.0571|0.3516|0.3516|0.0000|0.3516|13.4000|7042.3766|9493.4634|3375.0000|9493.4634|900|123.5813
AAK6P230|0.0535|0.3516|0.3516|0.0000|0.3516|8.4000|7542.3766|9704.4293|3450.0000|9704.4293|1320|177.3123
AAK6P235|0.0502|0.3516|0.3516|0.0000|0.3516|3.4000|8042.3766|9915.3951|3525.0000|9915.3951|1900|249.7919
AAK6Q195|0.1317|0.4242|0.4242|0.0500|0.4742|39.5500|7166.5394|9925.4603|2925.0000|9925.4603|700|55.9606
AAK6Q200|0.1265|0.4242|0.4242|0.0500|0.4742|34.5500|7666.5394|10179.9593|3000.0000|10179.9593|925|72.0992
AAK6Q205|0.1206|0.4242|0.4242|0.0500|0.4742|29.5500|8166.5394|10434.4583|3075.0000|10434.4583|1175|89.3517
AAK6Q210|0.1152|0.4242|0.4242|0.0500|0.4742|24.5500|8666.5394|10688.9572|3150.0000|10688.9572|1500|111.3502
AAK6Q215|0.1099|0.4242|0.4242|0.0500|0.4742|19.5500|9166.5394|10943.4562|3225.0000|10943.4562|1900|137.7635
AAK6Q220|0.1049|0.4242|0.4242|0.0500|0.4742|14.5500|9666.5394|11197.9552|3300.0000|11197.9552|2400|170.0621
AAK6Q225|0.1010|0.4242|0.4242|0.0500|0.4742|9.5500|10166.5394|11452.4542|3375.0000|11452.4542|2400|166.2829
AAK6Q230|0.0974|0.4242|0.4242|0.0500|0.4742|4.5500|10666.5394|11706.9532|3450.0000|11706.9532|3060|207.4018
ABB6O06Y785|0.0000|0.0000|0.0000|0.0000|0.0000|6.0000|0.0000|0.0000|11775.0000|11775.0000|-72|0.0000
ABB6O13Y745|0.0137|0.3071|0.3071|0.0000|0.3071|46.0000|19687.9668|27450.6224|11175.0000|27450.6224|-110|-29.2525
ABB6O13Y750|0.0135|0.3071|0.3071|0.0000|0.3071|41.0000|20187.9668|27634.8548|11250.0000|27634.8548|-60|-15.8495
ABB6O13Y755|0.0132|0.3071|0.3071|0.0000|0.3071|36.0000|20687.9668|27819.0871|11325.0000|27819.0871|0|0.0000
ABB6O13Y760|0.0130|0.3071|0.3071|0.0000|0.3071|31.0000|21187.9668|28003.3195|11400.0000|28003.3195|75|19.5513
ABB6O13Y765|0.0130|0.3071|0.3071|0.0000|0.3071|26.0000|21687.9668|28187.5519|11475.0000|28187.5519|185|47.9112
ABB6O13Y770|0.0129|0.3071|0.3071|0.0000|0.3071|21.0000|22187.9668|28371.7842|11550.0000|28371.7842|300|77.1894
ABB6O13Y775|0.0125|0.3071|0.3071|0.0000|0.3071|16.0000|22687.9668|28556.0166|11625.0000|28556.0166|422|107.8792
ABB6O13Y785|0.0124|0.3071|0.3071|0.0000|0.3071|6.0000|23687.9668|28924.4813|11775.0000|28924.4813|790|199.3813
ABB6O13Y790|0.0121|0.3071|0.3071|0.0000|0.3071|1.0000|24187.9668|29108.7137|11850.0000|29108.7137|990|248.2762
ABB6O27Y690|0.0440|0.3230|0.3230|0.0000|0.3230|100.0600|15509.5564|26740.8560|10350.0000|26740.8560|-112|-10.1916
ABB6O27Y700|0.0431|0.3230|0.3230|0.0000|0.3230|90.0600|16509.5564|27128.4047|10500.0000|27128.4047|-53|-4.7539
ABB6O27Y710|0.0422|0.3230|0.3230|0.0000|0.3230|80.0600|17509.5564|27515.9533|10650.0000|27515.9533|25|2.2108
ABB6O27Y720|0.0414|0.3230|0.3230|0.0000|0.3230|70.0600|18509.5564|27903.5019|10800.0000|27903.5019|130|11.3367
ABB6O27Y730|0.0410|0.3230|0.3230|0.0000|0.3230|60.0600|19509.5564|28291.0506|10950.0000|28291.0506|272|23.3949
ABB6O27Y740|0.0405|0.3230|0.3230|0.0000|0.3230|50.0600|20509.5564|28678.5992|11100.0000|28678.5992|452|38.3515
ABB6O27Y750|0.0402|0.3230|0.3230|0.0000|0.3230|40.0600|21509.5564|29066.1479|11250.0000|29066.1479|688|57.5974
ABB6O27Y760|0.0402|0.3230|0.3230|0.0000|0.3230|30.0600|22509.5564|29453.6965|11400.0000|29453.6965|985|81.3763
ABB6O27Y770|0.0403|0.3230|0.3230|0.0000|0.3230|20.0600|23509.5564|29841.2451|11550.0000|29841.2451|1345|109.6748
ABB6O27Y780|0.0405|0.3230|0.3230|0.0000|0.3230|10.0600|24509.5564|30228.7938|11700.0000|30228.7938|1775|142.8825
ABB6O27Y790|0.0409|0.3230|0.3230|0.0000|0.3230|0.0600|25509.5564|30616.3424|11850.0000|30616.3424|2280|181.2104
ABB6O720|0.0268|0.3071|0.3071|0.0000|0.3071|71.0000|17187.9668|26529.4606|10800.0000|26529.4606|-120|-16.5099
ABB6O730|0.0260|0.3071|0.3071|0.0000|0.3071|61.0000|18187.9668|26897.9253|10950.0000|26897.9253|-47|-6.3778
ABB6O735|0.0257|0.3071|0.3071|0.0000|0.3071|56.0000|18687.9668|27082.1577|11025.0000|27082.1577|5|0.6739
ABB6O740|0.0254|0.3071|0.3071|0.0000|0.3071|51.0000|19187.9668|27266.3900|11100.0000|27266.3900|60|8.0319
ABB6O745|0.0251|0.3071|0.3071|0.0000|0.3071|46.0000|19687.9668|27450.6224|11175.0000|27450.6224|128|17.0197
ABB6O750|0.0248|0.3071|0.3071|0.0000|0.3071|41.0000|20187.9668|27634.8548|11250.0000|27634.8548|210|27.7367
ABB6O755|0.0246|0.3071|0.3071|0.0000|0.3071|36.0000|20687.9668|27819.0871|11325.0000|27819.0871|305|40.0175
ABB6O760|0.0244|0.3071|0.3071|0.0000|0.3071|31.0000|21187.9668|28003.3195|11400.0000|28003.3195|412|53.7008
ABB6O765|0.0242|0.3071|0.3071|0.0000|0.3071|26.0000|21687.9668|28187.5519|11475.0000|28187.5519|540|69.9245
ABB6O770|0.0241|0.3071|0.3071|0.0000|0.3071|21.0000|22187.9668|28371.7842|11550.0000|28371.7842|690|88.7678
ABB6O775|0.0237|0.3071|0.3071|0.0000|0.3071|16.0000|22687.9668|28556.0166|11625.0000|28556.0166|840|107.3679
ABB6O780|0.0238|0.3071|0.3071|0.0000|0.3071|11.0000|23187.9668|28740.2490|11700.0000|28740.2490|1040|132.0796
ABB6O785|0.0234|0.3071|0.3071|0.0000|0.3071|6.0000|23687.9668|28924.4813|11775.0000|28924.4813|1225|154.5836
ABB6O790|0.0236|0.3071|0.3071|0.0000|0.3071|1.0000|24187.9668|29108.7137|11850.0000|29108.7137|1480|185.5802
ABB6P01Y760|0.0467|0.3552|0.3552|0.0000|0.3552|30.0600|25057.9073|32395.3668|11400.0000|32395.3668|1115|69.7931
ABB6P01Y770|0.0465|0.3552|0.3552|0.0000|0.3552|20.0600|26057.9073|32821.6216|11550.0000|32821.6216|1470|90.8192
ABB6P01Y780|0.0467|0.3552|0.3552|0.0000|0.3552|10.0600|27057.9073|33247.8764|11700.0000|33247.8764|1900|115.8804
ABB6P01Y790|0.0470|0.3552|0.3552|0.0000|0.3552|0.0600|28057.9073|33674.1313|11850.0000|33674.1313|2400|144.5224
ABB6P560|0.1076|0.4151|0.4151|0.0000|0.4151|230.0600|9786.3327|27892.1191|8400.0000|27892.1191|-148|-6.9170
ABB6P580|0.0993|0.4151|0.4151|0.0000|0.4151|210.0600|11786.3327|28888.2662|8700.0000|28888.2662|-135|-6.0918
ABB6P600|0.0913|0.4151|0.4151|0.0000|0.4151|190.0600|13786.3327|29884.4133|9000.0000|29884.4133|-117|-5.1036
ABB6P620|0.0839|0.4151|0.4151|0.0000|0.4151|170.0600|15786.3327|30880.5604|9300.0000|30880.5604|-90|-3.7992
ABB6P640|0.0794|0.4151|0.4151|0.0000|0.4151|150.0600|17786.3327|31876.7075|9600.0000|31876.7075|-5|-0.2045
ABB6P660|0.0762|0.4151|0.4151|0.0000|0.4151|130.0600|19786.3327|32872.8546|9900.0000|32872.8546|150|5.9482
ABB6P670|0.0747|0.4151|0.4151|0.0000|0.4151|120.0600|20786.3327|33370.9282|10050.0000|33370.9282|-22|-0.8594
ABB6P680|0.0733|0.4151|0.4151|0.0000|0.4151|110.0600|21786.3327|33869.0018|10200.0000|33869.0018|45|1.7320
ABB6P690|0.0721|0.4151|0.4151|0.0000|0.4151|100.0600|22786.3327|34367.0753|10350.0000|34367.0753|130|4.9310
ABB6P700|0.0710|0.4151|0.4151|0.0000|0.4151|90.0600|23786.3327|34865.1489|10500.0000|34865.1489|235|8.7864
ABB6P710|0.0701|0.4151|0.4151|0.0000|0.4151|80.0600|24786.3327|35363.2224|10650.0000|35363.2224|368|13.5653
ABB6P720|0.0694|0.4151|0.4151|0.0000|0.4151|70.0600|25786.3327|35861.2960|10800.0000|35861.2960|532|19.3384
ABB6P740|0.0685|0.4151|0.4151|0.0000|0.4151|50.0600|27786.3327|36857.4431|11100.0000|36857.4431|975|34.4837
ABB6P760|0.0684|0.4151|0.4151|0.0000|0.4151|30.0600|29786.3327|37853.5902|11400.0000|37853.5902|1615|55.6161
ABB6P780|0.0681|0.4151|0.4151|0.0000|0.4151|10.0600|31786.3327|38849.7373|11700.0000|38849.7373|2430|81.5367
ABB6Q620|0.1350|0.4877|0.4877|0.0500|0.5377|170.0600|25477.9012|36287.1166|9300.0000|36287.1166|370|8.0907
ABB6Q640|0.1305|0.4877|0.4877|0.0500|0.5377|150.0600|27477.9012|37457.6687|9600.0000|37457.6687|615|13.0277
ABB6Q660|0.1267|0.4877|0.4877|0.0500|0.5377|130.0600|29477.9012|38628.2209|9900.0000|38628.2209|960|19.7198
ABB6Q680|0.1225|0.4877|0.4877|0.0500|0.5377|110.0600|31477.9012|39798.7730|10200.0000|39798.7730|548|10.9256
ABB6Q700|0.1203|0.4877|0.4877|0.0500|0.5377|90.0600|33477.9012|40969.3252|10500.0000|40969.3252|880|17.0435
ABB6Q720|0.1191|0.4877|0.4877|0.0500|0.5377|70.0600|35477.9012|42139.8773|10800.0000|42139.8773|1335|25.1376
ABB6Q740|0.1182|0.4877|0.4877|0.0500|0.5377|50.0600|37477.9012|43310.4294|11100.0000|43310.4294|1920|35.1758
ABB6Q760|0.1175|0.4877|0.4877|0.0500|0.5377|30.0600|39477.9012|44480.9816|11400.0000|44480.9816|2640|47.0939
ABB6Q780|0.1165|0.4877|0.4877|0.0500|0.5377|10.0600|41477.9012|45651.5337|11700.0000|45651.5337|3490|60.6604
ABB6R380|0.3334|0.5242|0.5242|0.0500|0.5742|410.0600|4360.5507|23904.2735|5700.0000|23904.2735|-92|-2.0068
ABB6R390|0.3232|0.5242|0.5242|0.0500|0.5742|400.0600|5360.5507|24533.3333|5850.0000|24533.3333|-88|-1.8703
ABB6R420|0.2951|0.5242|0.5242|0.0500|0.5742|370.0600|8360.5507|26420.5128|6300.0000|26420.5128|-149|-2.9406
ABB6R430|0.2862|0.5242|0.5242|0.0500|0.5742|360.0600|9360.5507|27049.5726|6450.0000|27049.5726|-145|-2.7951
ABB6R440|0.2778|0.5242|0.5242|0.0500|0.5742|350.0600|10360.5507|27678.6325|6600.0000|27678.6325|-140|-2.6374
ABB6R460|0.2618|0.5242|0.5242|0.0500|0.5742|330.0600|12360.5507|28936.7521|6900.0000|28936.7521|-127|-2.2885
ABB6R470|0.2540|0.5242|0.5242|0.0500|0.5742|320.0600|13360.5507|29565.8120|7050.0000|29565.8120|-120|-2.1163
ABB6R480|0.2459|0.5242|0.5242|0.0500|0.5742|310.0600|14360.5507|30194.8718|7200.0000|30194.8718|-115|-1.9859
ABB6R500|0.2325|0.5242|0.5242|0.0500|0.5742|290.0600|16360.5507|31452.9915|7500.0000|31452.9915|-90|-1.4920
ABB6R510|0.2262|0.5242|0.5242|0.0500|0.5742|280.0600|17360.5507|32082.0513|7650.0000|32082.0513|-75|-1.2190
ABB6R520|0.2225|0.5242|0.5242|0.0500|0.5742|270.0600|18360.5507|32711.1111|7800.0000|32711.1111|-40|-0.6376
ABB6R540|0.2153|0.5242|0.5242|0.0500|0.5742|250.0600|20360.5507|33969.2308|8100.0000|33969.2308|45|0.6908
ABB6R560|0.2074|0.5242|0.5242|0.0500|0.5742|230.0600|22360.5507|35227.3504|8400.0000|35227.3504|145|2.1463
ABB6R570|0.2038|0.5242|0.5242|0.0500|0.5742|220.0600|23360.5507|35856.4103|8550.0000|35856.4103|210|3.0538
ABB6R580|0.2004|0.5242|0.5242|0.0500|0.5742|210.0600|24360.5507|36485.4701|8700.0000|36485.4701|285|4.0730
ABB6R600|0.1942|0.5242|0.5242|0.0500|0.5742|190.0600|26360.5507|37743.5897|9000.0000|37743.5897|475|6.5621
ABB6R620|0.1886|0.5242|0.5242|0.0500|0.5742|170.0600|28360.5507|39001.7094|9300.0000|39001.7094|730|9.7596
ABB6R630|0.1861|0.5242|0.5242|0.0500|0.5742|160.0600|29360.5507|39630.7692|9450.0000|39630.7692|890|11.7099
ABB6R640|0.1835|0.5242|0.5242|0.0500|0.5742|150.0600|30360.5507|40259.8291|9600.0000|40259.8291|1070|13.8582
ABB6R660|0.1792|0.5242|0.5242|0.0500|0.5742|130.0600|32360.5507|41517.9487|9900.0000|41517.9487|1525|19.1526
ABB6R680|0.1757|0.5242|0.5242|0.0500|0.5742|110.0600|34360.5507|42776.0684|10200.0000|42776.0684|915|11.1536
ABB6R690|0.1742|0.5242|0.5242|0.0500|0.5742|100.0600|35360.5507|43405.1282|10350.0000|43405.1282|1100|13.2144
ABB6R700|0.1730|0.5242|0.5242|0.0500|0.5742|90.0600|36360.5507|44034.1880|10500.0000|44034.1880|1310|15.5123
ABB6R720|0.1712|0.5242|0.5242|0.0500|0.5742|70.0600|38360.5507|45292.3077|10800.0000|45292.3077|1820|20.9528
ABB6R740|0.1696|0.5242|0.5242|0.0500|0.5742|50.0600|40360.5507|46550.4274|11100.0000|46550.4274|2440|27.3313
ABB6R750|0.1690|0.5242|0.5242|0.0500|0.5742|40.0600|41360.5507|47179.4872|11250.0000|47179.4872|2800|30.9457
ABB6R760|0.1685|0.5242|0.5242|0.0500|0.5742|30.0600|42360.5507|47808.5470|11400.0000|47808.5470|3190|34.7920
ABB6R780|0.1683|0.5242|0.5242|0.0500|0.5742|10.0600|44360.5507|49066.6667|11700.0000|49066.6667|4090|43.4642
ABB6U480|0.4078|0.5932|0.5932|0.0500|0.6432|310.0600|19810.5796|34168.2620|7200.0000|34168.2620|185|1.4639
ABB6U500|0.3969|0.5932|0.5932|0.0500|0.6432|290.0600|21810.5796|35591.9395|7500.0000|35591.9395|315|2.3929
ABB6U520|0.3852|0.5932|0.5932|0.0500|0.6432|270.0600|23810.5796|37015.6171|7800.0000|37015.6171|465|3.3965
ABB6U540|0.3754|0.5932|0.5932|0.0500|0.6432|250.0600|25810.5796|38439.2947|8100.0000|38439.2947|665|4.6774
ABB6U560|0.3659|0.5932|0.5932|0.0500|0.6432|230.0600|27810.5796|39862.9723|8400.0000|39862.9723|910|6.1721
ABB6U580|0.3571|0.5932|0.5932|0.0500|0.6432|210.0600|29810.5796|41286.6499|8700.0000|41286.6499|1215|7.9566
ABB6U600|0.3491|0.5932|0.5932|0.0500|0.6432|190.0600|31810.5796|42710.3275|9000.0000|42710.3275|1595|10.0969
ABB6U620|0.3420|0.5932|0.5932|0.0500|0.6432|170.0600|33810.5796|44134.0050|9300.0000|44134.0050|2070|12.6811
ABB6U640|0.3364|0.5932|0.5932|0.0500|0.6432|150.0600|35810.5796|45557.6826|9600.0000|45557.6826|2670|15.8456
ABB6U650|0.3339|0.5932|0.5932|0.0500|0.6432|140.0600|36810.5796|46269.5214|9750.0000|46269.5214|3020|17.6470
ABB6U660|0.3314|0.5932|0.5932|0.0500|0.6432|130.0600|37810.5796|46981.3602|9900.0000|46981.3602|3400|19.5665
ABB6U680|0.3278|0.5932|0.5932|0.0500|0.6432|110.0600|39810.5796|48405.0378|10200.0000|48405.0378|2000|11.1712
ABB6U700|0.3234|0.5932|0.5932|0.0500|0.6432|90.0600|41810.5796|49828.7154|10500.0000|49828.7154|2510|13.6192
ABB6U750|0.3176|0.5932|0.5932|0.0500|0.6432|40.0600|46810.5796|53387.9093|11250.0000|53387.9093|4240|21.4725
ABB6X360|0.6911|0.5932|0.6911|0.0500|0.7411|430.0600|15541.6432|25626.1965|5400.0000|25626.1965|150|1.0682
ABB6X380|0.6719|0.5932|0.6719|0.0500|0.7219|410.0600|16025.0972|27049.8741|5700.0000|27049.8741|262|1.7677
ABB6X400|0.6522|0.5932|0.6522|0.0500|0.7022|390.0600|16471.3065|28473.5516|6000.0000|28473.5516|160|1.0255
ABB6X420|0.6341|0.5932|0.6341|0.0500|0.6841|370.0600|17041.0517|29897.2292|6300.0000|29897.2292|265|1.6176
ABB6X440|0.6167|0.5932|0.6167|0.0500|0.6667|350.0600|17664.1479|31320.9068|6600.0000|31320.9068|390|2.2724
ABB6X460|0.5994|0.5932|0.5994|0.0500|0.6494|330.0600|18298.4374|32744.5844|6900.0000|32744.5844|535|2.9818
ABB6X480|0.5838|0.5932|0.5932|0.0500|0.6432|310.0600|19810.5796|34168.2620|7200.0000|34168.2620|715|3.8190
ABB6X500|0.5679|0.5932|0.5932|0.0500|0.6432|290.0600|21810.5796|35591.9395|7500.0000|35591.9395|920|4.7174
ABB6X520|0.5534|0.5932|0.5932|0.0500|0.6432|270.0600|23810.5796|37015.6171|7800.0000|37015.6171|1170|5.7685
ABB6X540|0.5394|0.5932|0.5932|0.0500|0.6432|250.0600|25810.5796|38439.2947|8100.0000|38439.2947|1465|6.9554
ABB6X550|0.5325|0.5932|0.5932|0.0500|0.6432|240.0600|26810.5796|39151.1335|8250.0000|39151.1335|1630|7.5981
ABB6X560|0.5266|0.5932|0.5932|0.0500|0.6432|230.0600|27810.5796|39862.9723|8400.0000|39862.9723|1820|8.3323
ABB6X580|0.5151|0.5932|0.5932|0.0500|0.6432|210.0600|29810.5796|41286.6499|8700.0000|41286.6499|2250|9.9457
ABB6X600|0.5038|0.5932|0.5932|0.0500|0.6432|190.0600|31810.5796|42710.3275|9000.0000|42710.3275|2750|11.7507
ABB6X650|0.4843|0.5932|0.5932|0.0500|0.6432|140.0600|36810.5796|46269.5214|9750.0000|46269.5214|4540|17.9070
ABB6X700|0.4790|0.5932|0.5932|0.0500|0.6432|90.0600|41810.5796|49828.7154|10500.0000|49828.7154|3560|13.0387
