OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0372|0.2989|0.2989|0.0000|0.2989|22.6000|5110.1635|8033.6576|3360.0000|8033.6576|40|12.1157
AAK6O225|0.0370|0.2989|0.2989|0.0000|0.2989|21.6000|5210.1635|8069.5221|3375.0000|8069.5221|80|24.1237
AAK6O226|0.0363|0.2989|0.2989|0.0000|0.2989|20.6000|5310.1635|8105.3866|3390.0000|8105.3866|100|30.0212
AAK6O228|0.0356|0.2989|0.2989|0.0000|0.2989|18.6000|5510.1635|8177.1157|3420.0000|8177.1157|180|53.5641
AAK6O230|0.0342|0.2989|0.2989|0.0000|0.2989|16.6000|5710.1635|8248.8448|3450.0000|8248.8448|240|70.7978
AAK6O232|0.0334|0.2989|0.2989|0.0000|0.2989|14.6000|5910.1635|8320.5739|3480.0000|8320.5739|340|99.4322
AAK6O234|0.0322|0.2989|0.2989|0.0000|0.2989|12.6000|6110.1635|8392.3030|3510.0000|8392.3030|440|127.5772
AAK6O235|0.0317|0.2989|0.2989|0.0000|0.2989|11.6000|6210.1635|8428.1675|3525.0000|8428.1675|500|144.3572
AAK6O236|0.0311|0.2989|0.2989|0.0000|0.2989|10.6000|6310.1635|8464.0321|3540.0000|8464.0321|560|160.9950
AAK6O238|0.0299|0.2989|0.2989|0.0000|0.2989|8.6000|6510.1635|8535.7612|3570.0000|8535.7612|700|199.5526
AAK6O240|0.0290|0.2989|0.2989|0.0000|0.2989|6.6000|6710.1635|8607.4902|3600.0000|8607.4902|880|248.7756
AAK6O242|0.0282|0.2989|0.2989|0.0000|0.2989|4.6000|6910.1635|8679.2193|3630.0000|8679.2193|1100|308.3995
AAK6O244|0.0277|0.2989|0.2989|0.0000|0.2989|2.6000|7110.1635|8750.9484|3660.0000|8750.9484|1380|383.7298
AAK6O245|0.0272|0.2989|0.2989|0.0000|0.2989|1.6000|7210.1635|8786.8130|3675.0000|8786.8130|1520|420.9338
AAK6O246|0.0268|0.2989|0.2989|0.0000|0.2989|0.6000|7310.1635|8822.6775|3690.0000|8822.6775|1680|463.3514
AAK6P210|0.0807|0.3745|0.3745|0.0000|0.3745|36.6000|5575.0249|9437.2518|3150.0000|9437.2518|150|17.5802
