OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R234.48X|0.0386|0.3298|0.3298|0.0000|0.3298|21.1200|6317.7867|9279.8892|3517.2000|9279.8892|80|17.4811
AAK6R236.45X|0.0375|0.3298|0.3298|0.0000|0.3298|19.1500|6514.7867|9357.8548|3546.7500|9357.8548|140|30.3370
AAK6R238.42X|0.0361|0.3298|0.3298|0.0000|0.3298|17.1800|6711.7867|9435.8204|3576.3000|9435.8204|200|42.9804
AAK6R240.39X|0.0350|0.3298|0.3298|0.0000|0.3298|15.2100|6908.7867|9513.7861|3605.8500|9513.7861|280|59.6795
AAK6R241.37X|0.0344|0.3298|0.3298|0.0000|0.3298|14.2300|7006.7867|9552.5710|3620.5500|9552.5710|320|67.9282
AAK6R242.36X|0.0340|0.3298|0.3298|0.0000|0.3298|13.2400|7105.7867|9591.7517|3635.4000|9591.7517|380|80.3352
AAK6R244.33X|0.0327|0.3298|0.3298|0.0000|0.3298|11.2700|7302.7867|9669.7173|3664.9500|9669.7173|480|100.6579
AAK6R246.30X|0.0314|0.3298|0.3298|0.0000|0.3298|9.3000|7499.7867|9747.6830|3694.5000|9747.6830|600|124.8160
AAK6R248X|0.0306|0.3298|0.3298|0.0000|0.3298|7.6000|7669.7867|9814.9629|3720.0000|9814.9629|740|152.8845
AAK6R251.23X|0.0289|0.3298|0.3298|0.0000|0.3298|4.3700|7992.7867|9942.7949|3768.4500|9942.7949|1060|216.1811
AAK6S206.89X|0.1070|0.4092|0.4092|0.0500|0.4592|48.7100|6867.2880|10160.2300|3103.3500|10160.2300|125|11.8172
AAK6S211.82X|0.1035|0.4092|0.4092|0.0500|0.4592|43.7800|7360.2880|10402.3390|3177.3000|10402.3390|250|23.0844
AAK6S216.74X|0.0998|0.4092|0.4092|0.0500|0.4592|38.8600|7852.2880|10643.9569|3251.1000|10643.9569|400|36.0966
AAK6S221.67X|0.0963|0.4092|0.4092|0.0500|0.4592|33.9300|8345.2880|10886.0659|3325.0500|10886.0659|600|52.9407
AAK6S226.60X|0.0921|0.4092|0.4092|0.0500|0.4592|29.0000|8838.2880|11128.1749|3399.0000|11128.1749|600|51.7889
AAK6S231.52X|0.0871|0.4092|0.4092|0.0500|0.4592|24.0800|9330.2880|11369.7929|3472.8000|11369.7929|800|67.5844
AAK6S236.45X|0.0829|0.4092|0.4092|0.0500|0.4592|19.1500|9823.2880|11611.9019|3546.7500|11611.9019|1080|89.3367
AAK6S241.37X|0.0789|0.4092|0.4092|0.0500|0.4592|14.2300|10315.2880|11853.5198|3620.5500|11853.5198|1440|116.6875
AAK6S246.30X|0.0754|0.4092|0.4092|0.0500|0.4592|9.3000|10808.2880|12095.6288|3694.5000|12095.6288|1920|152.4692
AAK6S251.23X|0.0722|0.4092|0.4092|0.0500|0.4592|4.3700|11301.2880|12337.7378|3768.4500|12337.7378|2540|197.7459
AAK6T215|0.1545|0.5016|0.5016|0.0500|0.5516|40.6000|10037.7773|12940.1507|3225.0000|12940.1507|825|36.9375
AAK6T221.67X|0.1460|0.5016|0.5016|0.0500|0.5516|33.9300|10704.7773|13341.5964|3325.0500|13341.5964|1125|48.8537
AAK6T226.60X|0.1406|0.5016|0.5016|0.0500|0.5516|29.0000|11197.7773|13638.3170|3399.0000|13638.3170|1080|45.8791
AAK6T231.52X|0.1349|0.5016|0.5016|0.0500|0.5516|24.0800|11689.7773|13934.4358|3472.8000|13934.4358|1360|56.5460
