OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0147|0.2476|0.2476|0.0000|0.2476|10.2000|4779.6547|6656.4782|3360.0000|6656.4782|100|91.3897
AAK6O225|0.0145|0.2476|0.2476|0.0000|0.2476|9.2000|4879.6547|6686.1946|3375.0000|6686.1946|160|145.5736
AAK6O226|0.0140|0.2476|0.2476|0.0000|0.2476|8.2000|4979.6547|6715.9110|3390.0000|6715.9110|200|181.1618
AAK6O228|0.0134|0.2476|0.2476|0.0000|0.2476|6.2000|5179.6547|6775.3439|3420.0000|6775.3439|340|305.2736
AAK6O230|0.0128|0.2476|0.2476|0.0000|0.2476|4.2000|5379.6547|6834.7767|3450.0000|6834.7767|520|462.8291
AAK6O232|0.0125|0.2476|0.2476|0.0000|0.2476|2.2000|5579.6547|6894.2095|3480.0000|6894.2095|780|688.2587
AAK6O234|0.0119|0.2476|0.2476|0.0000|0.2476|0.2000|5779.6547|6953.6424|3510.0000|6953.6424|1080|944.8286
AAK6P205|0.0621|0.3298|0.3298|0.0000|0.3298|29.2000|4804.0065|8113.1750|3075.0000|8113.1750|225|42.1768
AAK6P210|0.0591|0.3298|0.3298|0.0000|0.3298|24.2000|5304.0065|8311.0573|3150.0000|8311.0573|425|77.7704
AAK6P215|0.0555|0.3298|0.3298|0.0000|0.3298|19.2000|5804.0065|8508.9396|3225.0000|8508.9396|675|120.6452
AAK6P220|0.0517|0.3298|0.3298|0.0000|0.3298|14.2000|6304.0065|8706.8220|3300.0000|8706.8220|1000|174.6715
AAK6P225|0.0482|0.3298|0.3298|0.0000|0.3298|9.2000|6804.0065|8904.7043|3375.0000|8904.7043|1120|191.2847
AAK6P230|0.0458|0.3298|0.3298|0.0000|0.3298|4.2000|7304.0065|9102.5866|3450.0000|9102.5866|1700|284.0310
AAK6Q190|0.1249|0.4242|0.4242|0.0500|0.4742|40.3500|6887.3901|9670.9613|2850.0000|9670.9613|575|51.6704
AAK6Q195|0.1197|0.4242|0.4242|0.0500|0.4742|35.3500|7387.3901|9925.4603|2925.0000|9925.4603|775|67.8570
AAK6Q200|0.1146|0.4242|0.4242|0.0500|0.4742|30.3500|7887.3901|10179.9593|3000.0000|10179.9593|1025|87.5027
AAK6Q205|0.1093|0.4242|0.4242|0.0500|0.4742|25.3500|8387.3901|10434.4583|3075.0000|10434.4583|1325|110.3544
AAK6Q210|0.1042|0.4242|0.4242|0.0500|0.4742|20.3500|8887.3901|10688.9572|3150.0000|10688.9572|1700|138.2156
AAK6Q215|0.0999|0.4242|0.4242|0.0500|0.4742|15.3500|9387.3901|10943.4562|3225.0000|10943.4562|2200|174.7076
AAK6Q220|0.0963|0.4242|0.4242|0.0500|0.4742|10.3500|9887.3901|11197.9552|3300.0000|11197.9552|2850|221.1820
AAK6Q225|0.0928|0.4242|0.4242|0.0500|0.4742|5.3500|10387.3901|11452.4542|3375.0000|11452.4542|2860|217.0256
AAK6Q230|0.0899|0.4242|0.4242|0.0500|0.4742|0.3500|10887.3901|11706.9532|3450.0000|11706.9532|3660|271.6945
AAK6R175|0.1960|0.5016|0.5016|0.0500|0.5516|55.3500|7170.0978|10532.6808|2625.0000|10532.6808|510|26.7781
