OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0293|0.2927|0.2927|0.0000|0.2927|18.6000|5123.2908|30349.2000|3300.0000|22000.0000|175|26.3946
AAK6O222|0.0286|0.2927|0.2927|0.0000|0.2927|16.6000|5323.2908|31429.2000|3330.0000|22200.0000|275|41.1036
AAK6O224|0.0273|0.2927|0.2927|0.0000|0.2927|14.6000|5523.2908|26067.6000|3360.0000|22400.0000|220|32.5893
AAK6O225|0.0268|0.2927|0.2927|0.0000|0.2927|13.6000|5623.2908|26499.6000|3375.0000|22500.0000|260|38.3434
AAK6O226|0.0265|0.2927|0.2927|0.0000|0.2927|12.6000|5723.2908|26907.6000|3390.0000|22600.0000|320|46.9831
AAK6O228|0.0253|0.2927|0.2927|0.0000|0.2927|10.6000|5923.2908|27747.6000|3420.0000|22800.0000|420|61.1244
AAK6O230|0.0242|0.2927|0.2927|0.0000|0.2927|8.6000|6123.2908|28563.6000|3450.0000|23000.0000|540|77.9051
AAK6O232|0.0233|0.2927|0.2927|0.0000|0.2927|6.6000|6323.2908|29331.6000|3480.0000|23200.0000|700|100.1176
AAK6O234|0.0227|0.2927|0.2927|0.0000|0.2927|4.6000|6523.2908|30027.6000|3510.0000|23400.0000|920|130.4584
AAK6O235|0.0223|0.2927|0.2927|0.0000|0.2927|3.6000|6623.2908|30363.6000|3525.0000|23500.0000|1040|146.8472
AAK6O236|0.0218|0.2927|0.2927|0.0000|0.2927|2.6000|6723.2908|30699.6000|3540.0000|23600.0000|1160|163.0971
AAK6O238|0.0211|0.2927|0.2927|0.0000|0.2927|0.6000|6923.2908|31299.6000|3570.0000|23800.0000|1460|203.5523
AAK6P205|0.0746|0.3516|0.3516|0.0000|0.3516|33.6000|5029.4088|29756.4000|3075.0000|20500.0000|200|12.2792
AAK6P210|0.0712|0.3516|0.3516|0.0000|0.3516|28.6000|5529.4088|32546.4000|3150.0000|21000.0000|375|22.4754
AAK6P215|0.0677|0.3516|0.3516|0.0000|0.3516|23.6000|6029.4088|35276.4000|3225.0000|21500.0000|600|35.1243
AAK6P220|0.0635|0.3516|0.3516|0.0000|0.3516|18.6000|6529.4088|37946.4000|3300.0000|22000.0000|875|50.0588
AAK6P225|0.0595|0.3516|0.3516|0.0000|0.3516|13.6000|7029.4088|32432.4000|3375.0000|22500.0000|940|52.5824
AAK6P230|0.0558|0.3516|0.3516|0.0000|0.3516|8.6000|7529.4088|34328.4000|3450.0000|23000.0000|1360|74.4228
AAK6P235|0.0532|0.3516|0.3516|0.0000|0.3516|3.6000|8029.4088|35984.4000|3525.0000|23500.0000|1980|106.0455
AAK6Q195|0.1337|0.4242|0.4242|0.0500|0.4742|39.7500|7156.0227|34873.2000|2925.0000|19500.0000|700|27.8778
AAK6Q200|0.1284|0.4242|0.4242|0.0500|0.4742|34.7500|7656.0227|37603.2000|3000.0000|20000.0000|925|35.9176
AAK6Q205|0.1232|0.4242|0.4242|0.0500|0.4742|29.7500|8156.0227|40273.2000|3075.0000|20500.0000|1200|45.4593
AAK6Q210|0.1177|0.4242|0.4242|0.0500|0.4742|24.7500|8656.0227|42883.2000|3150.0000|21000.0000|1525|56.3956
AAK6Q215|0.1123|0.4242|0.4242|0.0500|0.4742|19.7500|9156.0227|45403.2000|3225.0000|21500.0000|1925|69.5324
AAK6Q220|0.1083|0.4242|0.4242|0.0500|0.4742|14.7500|9656.0227|47743.2000|3300.0000|22000.0000|2475|87.3670
AAK6Q225|0.1044|0.4242|0.4242|0.0500|0.4742|9.7500|10156.0227|39982.8000|3375.0000|22500.0000|2460|84.9078
AAK6Q230|0.1011|0.4242|0.4242|0.0500|0.4742|4.7500|10656.0227|41566.8000|3450.0000|23000.0000|3140|106.0222
ABB6O06Y780|0.0027|0.1978|0.1978|0.0000|0.1978|12.8000|14401.7582|17197.2000|11700.0000|17197.2000|-80|-169.7951
ABB6O06Y785|0.0026|0.1978|0.1978|0.0000|0.1978|7.8000|14901.7582|17674.8000|11775.0000|17674.8000|22|45.4319
ABB6O06Y790|0.0026|0.1978|0.1978|0.0000|0.1978|2.8000|15401.7582|18025.2000|11850.0000|18025.2000|230|465.7369
ABB6O13Y745|0.0153|0.3071|0.3071|0.0000|0.3071|47.8000|19563.2365|23433.6000|11175.0000|23433.6000|-115|-29.8539
ABB6O13Y750|0.0150|0.3071|0.3071|0.0000|0.3071|42.8000|20063.2365|23979.6000|11250.0000|23979.6000|-70|-17.7581
ABB6O13Y755|0.0147|0.3071|0.3071|0.0000|0.3071|37.8000|20563.2365|24513.6000|11325.0000|24513.6000|-15|-3.7224
ABB6O13Y760|0.0146|0.3071|0.3071|0.0000|0.3071|32.8000|21063.2365|25017.6000|11400.0000|25017.6000|65|15.8055
ABB6O13Y765|0.0142|0.3071|0.3071|0.0000|0.3071|27.8000|21563.2365|25527.6000|11475.0000|25527.6000|140|33.3626
ABB6O13Y770|0.0143|0.3071|0.3071|0.0000|0.3071|22.8000|22063.2365|25974.0000|11550.0000|25974.0000|268|62.7679
ABB6O13Y775|0.0141|0.3071|0.3071|0.0000|0.3071|17.8000|22563.2365|26421.6000|11625.0000|26421.6000|395|90.9452
ABB6O13Y780|0.0139|0.3071|0.3071|0.0000|0.3071|12.8000|23063.2365|26838.0000|11700.0000|26838.0000|548|124.2144
ABB6O13Y785|0.0138|0.3071|0.3071|0.0000|0.3071|7.8000|23563.2365|27219.6000|11775.0000|27219.6000|730|163.1484
ABB6O13Y790|0.0136|0.3071|0.3071|0.0000|0.3071|2.8000|24063.2365|27579.6000|11850.0000|27579.6000|930|205.1335
ABB6O27Y700|0.0448|0.3502|0.3502|0.0000|0.3502|91.8600|18544.5058|22144.8000|10500.0000|22144.8000|-60|-6.1809
ABB6O27Y710|0.0437|0.3502|0.3502|0.0000|0.3502|81.8600|19544.5058|23260.8000|10650.0000|23260.8000|10|0.9807
ABB6O27Y720|0.0429|0.3502|0.3502|0.0000|0.3502|71.8600|20544.5058|24340.8000|10800.0000|24340.8000|110|10.3093
ABB6O27Y730|0.0422|0.3502|0.3502|0.0000|0.3502|61.8600|21544.5058|25384.8000|10950.0000|25384.8000|240|21.5680
ABB6O27Y740|0.0418|0.3502|0.3502|0.0000|0.3502|51.8600|22544.5058|26374.8000|11100.0000|26374.8000|415|35.8948
ABB6O27Y750|0.0412|0.3502|0.3502|0.0000|0.3502|41.8600|23544.5058|27320.4000|11250.0000|27320.4000|627|52.3544
ABB6O27Y760|0.0409|0.3502|0.3502|0.0000|0.3502|31.8600|24544.5058|28198.8000|11400.0000|28198.8000|895|72.4045
ABB6O27Y770|0.0412|0.3502|0.3502|0.0000|0.3502|21.8600|25544.5058|28960.8000|11550.0000|28960.8000|1260|99.2505
ABB6O27Y780|0.0409|0.3502|0.3502|0.0000|0.3502|11.8600|26544.5058|29698.8000|11700.0000|29698.8000|1645|126.3572
ABB6O27Y790|0.0419|0.3502|0.3502|0.0000|0.3502|1.8600|27544.5058|30268.8000|11850.0000|30268.8000|2170|163.5451
ABB6O720|0.0281|0.3071|0.3071|0.0000|0.3071|72.8000|17063.2365|20454.0000|10800.0000|20454.0000|-133|-21.5761
ABB6O730|0.0283|0.3071|0.3071|0.0000|0.3071|62.8000|18063.2365|21531.6000|10950.0000|21531.6000|-30|-4.6232
ABB6O740|0.0273|0.3071|0.3071|0.0000|0.3071|52.8000|19063.2365|22617.6000|11100.0000|22617.6000|65|9.5360
ABB6O750|0.0266|0.3071|0.3071|0.0000|0.3071|42.8000|20063.2365|23649.6000|11250.0000|23649.6000|205|28.7627
ABB6O760|0.0259|0.3071|0.3071|0.0000|0.3071|32.8000|21063.2365|24627.6000|11400.0000|24627.6000|390|52.5464
ABB6O770|0.0253|0.3071|0.3071|0.0000|0.3071|22.8000|22063.2365|25533.6000|11550.0000|25533.6000|635|82.5205
ABB6O780|0.0247|0.3071|0.3071|0.0000|0.3071|12.8000|23063.2365|26355.6000|11700.0000|26355.6000|950|119.6054
ABB6O790|0.0241|0.3071|0.3071|0.0000|0.3071|2.8000|24063.2365|27081.6000|11850.0000|27081.6000|1345|164.7966
ABB6P600|0.0934|0.4151|0.4151|0.0000|0.4151|191.8600|13681.0438|32798.4000|9000.0000|32798.4000|-120|-4.6049
ABB6P620|0.0888|0.4151|0.4151|0.0000|0.4151|171.8600|15681.0438|37514.4000|9300.0000|37514.4000|-50|-1.6775
ABB6P640|0.0839|0.4151|0.4151|0.0000|0.4151|151.8600|17681.0438|42206.4000|9600.0000|42206.4000|40|1.1928
ABB6P660|0.0795|0.4151|0.4151|0.0000|0.4151|131.8600|19681.0438|46838.4000|9900.0000|46838.4000|180|4.8369
ABB6P670|0.0777|0.4151|0.4151|0.0000|0.4151|121.8600|20681.0438|24649.2000|10050.0000|24649.2000|-10|-0.5106
ABB6P680|0.0741|0.4151|0.4151|0.0000|0.4151|111.8600|21681.0438|25813.2000|10200.0000|25813.2000|20|0.9752
ABB6P690|0.0744|0.4151|0.4151|0.0000|0.4151|101.8600|22681.0438|26881.2000|10350.0000|26881.2000|130|6.0868
ABB6P700|0.0731|0.4151|0.4151|0.0000|0.4151|91.8600|23681.0438|27961.2000|10500.0000|27961.2000|230|10.3530
ABB6P710|0.0712|0.4151|0.4151|0.0000|0.4151|81.8600|24681.0438|29035.2000|10650.0000|29035.2000|335|14.5216
ABB6P720|0.0709|0.4151|0.4151|0.0000|0.4151|71.8600|25681.0438|30031.2000|10800.0000|30031.2000|505|21.1648
ABB6P740|0.0691|0.4151|0.4151|0.0000|0.4151|51.8600|27681.0438|31951.2000|11100.0000|31951.2000|905|35.6497
ABB6P760|0.0682|0.4151|0.4151|0.0000|0.4151|31.8600|29681.0438|33649.2000|11400.0000|33649.2000|1490|55.7322
ABB6P780|0.0678|0.4151|0.4151|0.0000|0.4151|11.8600|31681.0438|35101.2000|11700.0000|35101.2000|2280|81.7538
ABB6Q640|0.1329|0.4877|0.4877|0.0500|0.5377|151.8600|27394.6926|55332.0000|9600.0000|55332.0000|610|8.5615
ABB6Q660|0.1278|0.4877|0.4877|0.0500|0.5377|131.8600|29394.6926|59772.0000|9900.0000|59772.0000|910|11.8233
ABB6Q680|0.1235|0.4877|0.4877|0.0500|0.5377|111.8600|31394.6926|32124.0000|10200.0000|32124.0000|515|12.4501
ABB6Q700|0.1212|0.4877|0.4877|0.0500|0.5377|91.8600|33394.6926|34140.0000|10500.0000|34140.0000|835|18.9941
ABB6Q720|0.1200|0.4877|0.4877|0.0500|0.5377|71.8600|35394.6926|36006.0000|10800.0000|36006.0000|1280|27.6077
ABB6Q740|0.1185|0.4877|0.4877|0.0500|0.5377|51.8600|37394.6926|37746.0000|11100.0000|37746.0000|1830|37.6509
ABB6Q760|0.1181|0.4877|0.4877|0.0500|0.5377|31.8600|39394.6926|39282.0000|11400.0000|39394.6926|2550|50.2687
ABB6Q780|0.1159|0.4877|0.4877|0.0500|0.5377|11.8600|41394.6926|40734.0000|11700.0000|41394.6926|3340|62.6609
ABB6R500|0.2433|0.5242|0.5242|0.0500|0.5742|291.8600|16283.9097|29445.6000|7500.0000|29445.6000|-39|-0.6809
ABB6R510|0.2354|0.5242|0.5242|0.0500|0.5742|281.8600|17283.9097|31836.0000|7650.0000|31836.0000|-31|-0.5006
ABB6R540|0.2243|0.5242|0.5242|0.0500|0.5742|251.8600|20283.9097|38872.8000|8100.0000|38872.8000|105|1.3886
ABB6R560|0.2155|0.5242|0.5242|0.0500|0.5742|231.8600|22283.9097|43546.8000|8400.0000|43546.8000|210|2.4791
ABB6R570|0.2111|0.5242|0.5242|0.0500|0.5742|221.8600|23283.9097|45874.8000|8550.0000|45874.8000|270|3.0257
ABB6R580|0.2069|0.5242|0.5242|0.0500|0.5742|211.8600|24283.9097|48190.8000|8700.0000|48190.8000|340|3.6270
ABB6R600|0.2000|0.5242|0.5242|0.0500|0.5742|191.8600|26283.9097|52762.8000|9000.0000|52762.8000|530|5.1640
ABB6R620|0.1931|0.5242|0.5242|0.0500|0.5742|171.8600|28283.9097|57274.8000|9300.0000|57274.8000|770|6.9113
ABB6R630|0.1864|0.5242|0.5242|0.0500|0.5742|161.8600|29283.9097|59596.8000|9450.0000|59596.8000|835|7.2027
ABB6R640|0.1839|0.5242|0.5242|0.0500|0.5742|151.8600|30283.9097|61786.8000|9600.0000|61786.8000|1010|8.4035
ABB6R660|0.1797|0.5242|0.5242|0.0500|0.5742|131.8600|32283.9097|66052.8000|9900.0000|66000.0000|1455|11.3332
ABB6R680|0.1761|0.5242|0.5242|0.0500|0.5742|111.8600|34283.9097|35164.8000|10200.0000|35164.8000|870|12.7188
ABB6R690|0.1746|0.5242|0.5242|0.0500|0.5742|101.8600|35283.9097|36148.8000|10350.0000|36148.8000|1050|14.9324
ABB6R700|0.1734|0.5242|0.5242|0.0500|0.5742|91.8600|36283.9097|37102.8000|10500.0000|37102.8000|1255|17.3889
ABB6R720|0.1721|0.5242|0.5242|0.0500|0.5742|71.8600|38283.9097|38890.8000|10800.0000|38890.8000|1765|23.3309
ABB6R740|0.1710|0.5242|0.5242|0.0500|0.5742|51.8600|40283.9097|40540.8000|11100.0000|40540.8000|2390|30.3068
ABB6R750|0.1699|0.5242|0.5242|0.0500|0.5742|41.8600|41283.9097|41332.8000|11250.0000|41332.8000|2730|33.9549
ABB6R760|0.1689|0.5242|0.5242|0.0500|0.5742|31.8600|42283.9097|42088.8000|11400.0000|42283.9097|3100|37.6896
ABB6R780|0.1677|0.5242|0.5242|0.0500|0.5742|11.8600|44283.9097|43456.8000|11700.0000|44283.9097|3960|45.9710
