OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O232|0.0065|0.2219|0.2219|0.0000|0.2219|4.8000|4774.9833|6178.1561|3480.0000|6178.1561|100|196.9304
AAK6O234|0.0063|0.2219|0.2219|0.0000|0.2219|2.8000|4974.9833|6231.4160|3510.0000|6231.4160|300|585.7417
AAK6O235|0.0062|0.2219|0.2219|0.0000|0.2219|1.8000|5074.9833|6258.0460|3525.0000|6258.0460|440|855.4321
AAK6O236|0.0060|0.2219|0.2219|0.0000|0.2219|0.8000|5174.9833|6284.6760|3540.0000|6284.6760|580|1122.8370
AAK6P210|0.0533|0.3298|0.3298|0.0000|0.3298|26.8000|5129.7555|8311.0573|3150.0000|8311.0573|225|47.0544
AAK6P215|0.0497|0.3298|0.3298|0.0000|0.3298|21.8000|5629.7555|8508.9396|3225.0000|8508.9396|400|81.7068
AAK6P216|0.0492|0.3298|0.3298|0.0000|0.3298|20.8000|5729.7555|8548.5161|3240.0000|8548.5161|450|91.4946
AAK6P218|0.0478|0.3298|0.3298|0.0000|0.3298|18.8000|5929.7555|8627.6690|3270.0000|8627.6690|550|110.8008
AAK6P220|0.0467|0.3298|0.3298|0.0000|0.3298|16.8000|6129.7555|8706.8220|3300.0000|8706.8220|675|134.7466
AAK6P222|0.0453|0.3298|0.3298|0.0000|0.3298|14.8000|6329.7555|8785.9749|3330.0000|8785.9749|800|158.2609
AAK6P224|0.0439|0.3298|0.3298|0.0000|0.3298|12.8000|6529.7555|8865.1278|3360.0000|8865.1278|700|137.2419
AAK6P225|0.0435|0.3298|0.3298|0.0000|0.3298|11.8000|6629.7555|8904.7043|3375.0000|8904.7043|780|152.2470
AAK6P226|0.0426|0.3298|0.3298|0.0000|0.3298|10.8000|6729.7555|8944.2807|3390.0000|8944.2807|840|163.2328
AAK6P228|0.0417|0.3298|0.3298|0.0000|0.3298|8.8000|6929.7555|9023.4337|3420.0000|9023.4337|1020|196.4726
AAK6P230|0.0406|0.3298|0.3298|0.0000|0.3298|6.8000|7129.7555|9102.5866|3450.0000|9102.5866|1220|232.9531
AAK6P232|0.0397|0.3298|0.3298|0.0000|0.3298|4.8000|7329.7555|9181.7395|3480.0000|9181.7395|1460|276.3767
AAK6P234|0.0390|0.3298|0.3298|0.0000|0.3298|2.8000|7529.7555|9260.8925|3510.0000|9260.8925|1740|326.5653
AAK6P235|0.0384|0.3298|0.3298|0.0000|0.3298|1.8000|7629.7555|9300.4689|3525.0000|9300.4689|1880|351.3392
AAK6P236|0.0383|0.3298|0.3298|0.0000|0.3298|0.8000|7729.7555|9340.0454|3540.0000|9340.0454|2060|383.3468
AAK6Q190|0.1194|0.4092|0.4092|0.0500|0.4592|42.9500|6403.0993|9330.7733|2850.0000|9330.7733|450|45.1360
AAK6Q195|0.1145|0.4092|0.4092|0.0500|0.4592|37.9500|6903.0993|9576.3200|2925.0000|9576.3200|625|61.0815
AAK6Q200|0.1099|0.4092|0.4092|0.0500|0.4592|32.9500|7403.0993|9821.8667|3000.0000|9821.8667|850|80.9941
AAK6Q205|0.1052|0.4092|0.4092|0.0500|0.4592|27.9500|7903.0993|10067.4133|3075.0000|10067.4133|1125|104.5834
AAK6Q210|0.1002|0.4092|0.4092|0.0500|0.4592|22.9500|8403.0993|10312.9600|3150.0000|10312.9600|1450|131.5870
AAK6Q215|0.0957|0.4092|0.4092|0.0500|0.4592|17.9500|8903.0993|10558.5067|3225.0000|10558.5067|1875|166.1985
AAK6Q220|0.0917|0.4092|0.4092|0.0500|0.4592|12.9500|9403.0993|10804.0533|3300.0000|10804.0533|2425|210.0648
AAK6Q225|0.0885|0.4092|0.4092|0.0500|0.4592|7.9500|9903.0993|11049.6000|3375.0000|11049.6000|2460|208.3612
AAK6Q230|0.0860|0.4092|0.4092|0.0500|0.4592|2.9500|10403.0993|11295.1467|3450.0000|11295.1467|3200|265.1468
AAK6R175|0.1894|0.5016|0.5016|0.0500|0.5516|57.9500|7053.5024|10532.6808|2625.0000|10532.6808|390|21.4525
AAK6R180|0.1845|0.5016|0.5016|0.0500|0.5516|52.9500|7553.5024|10833.6146|2700.0000|10833.6146|570|30.4827
AAK6R185|0.1793|0.5016|0.5016|0.0500|0.5516|47.9500|8053.5024|11134.5483|2775.0000|11134.5483|600|31.2199
AAK6R190|0.1734|0.5016|0.5016|0.0500|0.5516|42.9500|8553.5024|11435.4821|2850.0000|11435.4821|800|40.5310
AAK6R195|0.1670|0.5016|0.5016|0.0500|0.5516|37.9500|9053.5024|11736.4158|2925.0000|11736.4158|1025|50.5989
AAK6R200|0.1599|0.5016|0.5016|0.0500|0.5516|32.9500|9553.5024|12037.3495|3000.0000|12037.3495|1275|61.3665
