OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q262.06X|0.0016|0.1286|0.1286|0.0000|0.1286|1.9400|3201.9545|4045.1992|3930.9000|4045.1992|120|1082.7650
AAK6R234.48X|0.0553|0.3298|0.3298|0.0000|0.3298|29.5200|5754.8220|9279.8892|3517.2000|9279.8892|60|9.4398
AAK6R236.45X|0.0538|0.3298|0.3298|0.0000|0.3298|27.5500|5951.8220|9357.8548|3546.7500|9357.8548|100|15.6019
AAK6R238.42X|0.0529|0.3298|0.3298|0.0000|0.3298|25.5800|6148.8220|9435.8204|3576.3000|9435.8204|160|24.7567
AAK6R240.39X|0.0516|0.3298|0.3298|0.0000|0.3298|23.6100|6345.8220|9513.7861|3605.8500|9513.7861|220|33.7615
AAK6R241.37X|0.0512|0.3298|0.3298|0.0000|0.3298|22.6300|6443.8220|9552.5710|3620.5500|9552.5710|260|39.7380
AAK6R242.36X|0.0502|0.3298|0.3298|0.0000|0.3298|21.6400|6542.8220|9591.7517|3635.4000|9591.7517|280|42.6200
AAK6R244.33X|0.0490|0.3298|0.3298|0.0000|0.3298|19.6700|6739.8220|9669.7173|3664.9500|9669.7173|360|54.3553
AAK6R246.30X|0.0476|0.3298|0.3298|0.0000|0.3298|17.7000|6936.8220|9747.6830|3694.5000|9747.6830|440|65.9028
AAK6R248X|0.0464|0.3298|0.3298|0.0000|0.3298|16.0000|7106.8220|9814.9629|3720.0000|9814.9629|520|77.3513
AAK6R251.23X|0.0446|0.3298|0.3298|0.0000|0.3298|12.7700|7429.8220|9942.7949|3768.4500|9942.7949|720|105.7248
AAK6R256.15X|0.0417|0.3298|0.3298|0.0000|0.3298|7.8500|7921.8220|10137.5111|3842.2500|10137.5111|1120|161.3019
AAK6R261.08X|0.0395|0.3298|0.3298|0.0000|0.3298|2.9200|8414.8220|10332.6231|3916.2000|10332.6231|1720|243.0361
AAK6S211.82X|0.1217|0.4242|0.4242|0.0500|0.4742|52.1800|7299.9552|10781.5949|3177.3000|10781.5949|175|13.1654
AAK6S216.74X|0.1191|0.4242|0.4242|0.0500|0.4742|47.2600|7791.9552|11032.0219|3251.1000|11032.0219|325|23.8951
AAK6S221.67X|0.1149|0.4242|0.4242|0.0500|0.4742|42.3300|8284.9552|11282.9579|3325.0500|11282.9579|475|34.1469
