OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0351|0.2927|0.2927|0.0000|0.2927|30.5500|4570.7184|8077.9055|3450.0000|8077.9055|40|16.4309
AAK6Q234|0.0332|0.2927|0.2927|0.0000|0.2927|26.5500|4970.7184|8218.3908|3510.0000|8218.3908|120|48.4501
AAK6Q235|0.0309|0.2927|0.2927|0.0000|0.2927|25.5500|5070.7184|8253.5121|3525.0000|8253.5121|60|24.1220
AAK6Q236|0.0299|0.2927|0.2927|0.0000|0.2927|24.5500|5170.7184|8288.6335|3540.0000|8288.6335|60|24.0198
AAK6Q238|0.0293|0.2927|0.2927|0.0000|0.2927|22.5500|5370.7184|8358.8761|3570.0000|8358.8761|120|47.6358
AAK6Q240|0.0284|0.2927|0.2927|0.0000|0.2927|20.5500|5570.7184|8429.1188|3600.0000|8429.1188|180|70.8583
AAK6Q242|0.0278|0.2927|0.2927|0.0000|0.2927|18.5500|5770.7184|8499.3614|3630.0000|8499.3614|260|101.5050
AAK6Q244|0.0269|0.2927|0.2927|0.0000|0.2927|16.5500|5970.7184|8569.6041|3660.0000|8569.6041|340|131.6492
AAK6Q245|0.0264|0.2927|0.2927|0.0000|0.2927|15.5500|6070.7184|8604.7254|3675.0000|8604.7254|380|146.5368
AAK6Q246|0.0262|0.2927|0.2927|0.0000|0.2927|14.5500|6170.7184|8639.8467|3690.0000|8639.8467|440|168.9845
AAK6Q248|0.0255|0.2927|0.2927|0.0000|0.2927|12.5500|6370.7184|8710.0894|3720.0000|8710.0894|560|213.3367
AAK6Q250|0.0248|0.2927|0.2927|0.0000|0.2927|10.5500|6570.7184|8780.3321|3750.0000|8780.3321|700|264.5375
AAK6Q255|0.0236|0.2927|0.2927|0.0000|0.2927|5.5500|7070.7184|8955.9387|3825.0000|8955.9387|1220|452.0109
AAK6Q260|0.0227|0.2927|0.2927|0.0000|0.2927|0.5500|7570.7184|9131.5453|3900.0000|9131.5453|1980|719.4839
AAK6R220|0.0846|0.3853|0.3853|0.0000|0.3853|40.5500|5985.0608|10173.0035|3300.0000|10173.0035|125|12.8140
AAK6R225|0.0817|0.3853|0.3853|0.0000|0.3853|35.5500|6485.0608|10404.2081|3375.0000|10404.2081|160|16.0375
AAK6R230|0.0789|0.3853|0.3853|0.0000|0.3853|30.5500|6985.0608|10635.4127|3450.0000|10635.4127|320|31.3777
AAK6R235|0.0751|0.3853|0.3853|0.0000|0.3853|25.5500|7485.0608|10866.6173|3525.0000|10866.6173|500|47.9844
AAK6R240|0.0714|0.3853|0.3853|0.0000|0.3853|20.5500|7985.0608|11097.8220|3600.0000|11097.8220|740|69.5375
AAK6R245|0.0680|0.3853|0.3853|0.0000|0.3853|15.5500|8485.0608|11329.0266|3675.0000|11329.0266|1060|97.5749
AAK6R250|0.0650|0.3853|0.3853|0.0000|0.3853|10.5500|8985.0608|11560.2312|3750.0000|11560.2312|1500|135.3161
AAK6R255|0.0629|0.3853|0.3853|0.0000|0.3853|5.5500|9485.0608|11791.4358|3825.0000|11791.4358|2120|187.4969
AAK6R260|0.0613|0.3853|0.3853|0.0000|0.3853|0.5500|9985.0608|12022.6405|3900.0000|12022.6405|2920|253.2840
AAK6S200|0.1523|0.4952|0.4952|0.0000|0.4952|60.5500|6848.3249|11885.6188|3000.0000|11885.6188|125|6.9794
AAK6S205|0.1474|0.4952|0.4952|0.0000|0.4952|55.5500|7348.3249|12182.7593|3075.0000|12182.7593|225|12.2565
AAK6S210|0.1440|0.4952|0.4952|0.0000|0.4952|50.5500|7848.3249|12479.8997|3150.0000|12479.8997|375|19.9412
AAK6S215|0.1401|0.4952|0.4952|0.0000|0.4952|45.5500|8348.3249|12777.0402|3225.0000|12777.0402|550|28.5669
AAK6S220|0.1357|0.4952|0.4952|0.0000|0.4952|40.5500|8848.3249|13074.1807|3300.0000|13074.1807|750|38.0695
AAK6S225|0.1306|0.4952|0.4952|0.0000|0.4952|35.5500|9348.3249|13371.3212|3375.0000|13371.3212|720|35.7346
AAK6S230|0.1255|0.4952|0.4952|0.0000|0.4952|30.5500|9848.3249|13668.4616|3450.0000|13668.4616|940|45.6392
AAK6S235|0.1203|0.4952|0.4952|0.0000|0.4952|25.5500|10348.3249|13965.6021|3525.0000|13965.6021|1200|57.0232
AAK6S240|0.1158|0.4952|0.4952|0.0000|0.4952|20.5500|10848.3249|14262.7426|3600.0000|14262.7426|1540|71.6552
AAK6S245|0.1120|0.4952|0.4952|0.0000|0.4952|15.5500|11348.3249|14559.8830|3675.0000|14559.8830|1980|90.2480
AAK6S250|0.1090|0.4952|0.4952|0.0000|0.4952|10.5500|11848.3249|14857.0235|3750.0000|14857.0235|2540|113.4572
AAK6S255|0.1062|0.4952|0.4952|0.0000|0.4952|5.5500|12348.3249|15154.1640|3825.0000|15154.1640|3220|141.0113
AAK6S260|0.1036|0.4952|0.4952|0.0000|0.4952|0.5500|12848.3249|15451.3044|3900.0000|15451.3044|4030|173.0892
AAK6U185|0.2622|0.5350|0.5350|0.0000|0.5350|75.5500|6383.6000|11876.2971|2775.0000|11876.2971|150|4.6100
AAK6U190|0.2560|0.5350|0.5350|0.0000|0.5350|70.5500|6883.6000|12197.2781|2850.0000|12197.2781|250|7.4812
AAK6U195|0.2524|0.5350|0.5350|0.0000|0.5350|65.5500|7383.6000|12518.2591|2925.0000|12518.2591|400|11.6630
AAK6U200|0.2464|0.5350|0.5350|0.0000|0.5350|60.5500|7883.6000|12839.2401|3000.0000|12839.2401|550|15.6357
AAK6U210|0.2339|0.5350|0.5350|0.0000|0.5350|50.5500|8883.6000|13481.2021|3150.0000|13481.2021|925|25.0441
AAK6U220|0.2206|0.5350|0.5350|0.0000|0.5350|40.5500|9883.6000|14123.1641|3300.0000|14123.1641|1425|36.8278
AAK6U230|0.2072|0.5350|0.5350|0.0000|0.5350|30.5500|10883.6000|14765.1261|3450.0000|14765.1261|1620|40.0471
AAK6U240|0.1947|0.5350|0.5350|0.0000|0.5350|20.5500|11883.6000|15407.0881|3600.0000|15407.0881|2380|56.3831
AAK6U250|0.1860|0.5350|0.5350|0.0000|0.5350|10.5500|12883.6000|16049.0501|3750.0000|16049.0501|3520|80.0546
AAK6U260|0.1798|0.5350|0.5350|0.0000|0.5350|0.5500|13883.6000|16691.0121|3900.0000|16691.0121|5100|111.5271
AAK6X160|0.4640|0.5654|0.5654|0.0000|0.5654|100.5500|4675.9618|10855.2856|2400.0000|10855.2856|270|5.5021
AAK6X170|0.4463|0.5654|0.5654|0.0000|0.5654|90.5500|5675.9618|11533.7410|2550.0000|11533.7410|510|9.7816
AAK6X180|0.4298|0.5654|0.5654|0.0000|0.5654|80.5500|6675.9618|12212.1963|2700.0000|12212.1963|840|15.2158
AAK6X190|0.4146|0.5654|0.5654|0.0000|0.5654|70.5500|7675.9618|12890.6517|2850.0000|12890.6517|1025|17.5897
AAK6X200|0.3952|0.5654|0.5654|0.0000|0.5654|60.5500|8675.9618|13569.1070|3000.0000|13569.1070|1450|23.6388
AAK6X210|0.3751|0.5654|0.5654|0.0000|0.5654|50.5500|9675.9618|14247.5624|3150.0000|14247.5624|1975|30.6645
AAK6X220|0.3558|0.5654|0.5654|0.0000|0.5654|40.5500|10675.9618|14926.0177|3300.0000|14926.0177|2650|39.2745
AAK6X230|0.3387|0.5654|0.5654|0.0000|0.5654|30.5500|11675.9618|15604.4731|3450.0000|15604.4731|2780|39.4098
AAK6X240|0.3241|0.5654|0.5654|0.0000|0.5654|20.5500|12675.9618|16282.9284|3600.0000|16282.9284|3740|50.8099
AAK6X250|0.3130|0.5654|0.5654|0.0000|0.5654|10.5500|13675.9618|16961.3838|3750.0000|16961.3838|5020|65.4714
AAK6X260|0.3041|0.5654|0.5654|0.0000|0.5654|0.5500|14675.9618|17639.8391|3900.0000|17639.8391|6640|83.2688
ABB6P29Y890|0.0026|0.1978|0.1978|0.0000|0.1978|17.6000|16192.5275|21125.2747|13350.0000|21125.2747|-132|-228.0680
ABB6P29Y895|0.0025|0.1978|0.1978|0.0000|0.1978|12.6000|16692.5275|21243.9560|13425.0000|21243.9560|-53|-91.0612
ABB6P29Y900|0.0024|0.1978|0.1978|0.0000|0.1978|7.6000|17192.5275|21362.6374|13500.0000|21362.6374|68|116.1842
ABB6P29Y905|0.0023|0.1978|0.1978|0.0000|0.1978|2.6000|17692.5275|21481.3187|13575.0000|21481.3187|235|399.3004
ABB6Q08Y840|0.0170|0.3071|0.3071|0.0000|0.3071|67.6000|21108.2158|30951.0373|12600.0000|30951.0373|-140|-23.5856
