OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O228|0.0044|0.1561|0.1561|0.0000|0.1561|3.0000|3305.0667|4269.8971|3420.0000|4269.8971|120|512.8929
AAK6O230|0.0041|0.1561|0.1561|0.0000|0.1561|1.0000|3505.0667|4307.3524|3450.0000|4307.3524|360|1525.2989
AAK6P200|0.0574|0.3298|0.3298|0.0000|0.3298|31.0000|4518.4692|7915.2927|3000.0000|7915.2927|150|34.5849
AAK6P205|0.0540|0.3298|0.3298|0.0000|0.3298|26.0000|5018.4692|8113.1750|3075.0000|8113.1750|300|67.4828
AAK6P210|0.0505|0.3298|0.3298|0.0000|0.3298|21.0000|5518.4692|8311.0573|3150.0000|8311.0573|500|109.7935
AAK6P215|0.0469|0.3298|0.3298|0.0000|0.3298|16.0000|6018.4692|8508.9396|3225.0000|8508.9396|775|166.2222
AAK6P216|0.0464|0.3298|0.3298|0.0000|0.3298|15.0000|6118.4692|8548.5161|3240.0000|8548.5161|850|181.4642
AAK6P218|0.0450|0.3298|0.3298|0.0000|0.3298|13.0000|6318.4692|8627.6690|3270.0000|8627.6690|1000|211.5287
AAK6P220|0.0436|0.3298|0.3298|0.0000|0.3298|11.0000|6518.4692|8706.8220|3300.0000|8706.8220|1175|246.2868
AAK6P222|0.0426|0.3298|0.3298|0.0000|0.3298|9.0000|6718.4692|8785.9749|3330.0000|8785.9749|1400|290.8044
AAK6P224|0.0416|0.3298|0.3298|0.0000|0.3298|7.0000|6918.4692|8865.1278|3360.0000|8865.1278|1260|259.3871
AAK6P225|0.0409|0.3298|0.3298|0.0000|0.3298|6.0000|7018.4692|8904.7043|3375.0000|8904.7043|1360|278.7291
AAK6P226|0.0404|0.3298|0.3298|0.0000|0.3298|5.0000|7118.4692|8944.2807|3390.0000|8944.2807|1480|301.9807
AAK6P228|0.0393|0.3298|0.3298|0.0000|0.3298|3.0000|7318.4692|9023.4337|3420.0000|9023.4337|1740|351.9170
