OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O228|0.0409|0.3298|0.3298|0.0000|0.3298|23.2000|5964.6730|9023.4337|3420.0000|9023.4337|40|8.9889
AAK6O230|0.0399|0.3298|0.3298|0.0000|0.3298|21.2000|6164.6730|9102.5866|3450.0000|9102.5866|100|22.2769
AAK6O232|0.0387|0.3298|0.3298|0.0000|0.3298|19.2000|6364.6730|9181.7395|3480.0000|9181.7395|160|35.3358
AAK6O234|0.0378|0.3298|0.3298|0.0000|0.3298|17.2000|6564.6730|9260.8925|3510.0000|9260.8925|240|52.5507
AAK6O235|0.0369|0.3298|0.3298|0.0000|0.3298|16.2000|6664.6730|9300.4689|3525.0000|9300.4689|270|58.8680
AAK6O236|0.0365|0.3298|0.3298|0.0000|0.3298|15.2000|6764.6730|9340.0454|3540.0000|9340.0454|320|69.4738
AAK6O238|0.0353|0.3298|0.3298|0.0000|0.3298|13.2000|6964.6730|9419.1983|3570.0000|9419.1983|420|90.4182
AAK6O240|0.0339|0.3298|0.3298|0.0000|0.3298|11.2000|7164.6730|9498.3512|3600.0000|9498.3512|520|111.0134
AAK6O242|0.0328|0.3298|0.3298|0.0000|0.3298|9.2000|7364.6730|9577.5042|3630.0000|9577.5042|660|139.7372
AAK6O244|0.0319|0.3298|0.3298|0.0000|0.3298|7.2000|7564.6730|9656.6571|3660.0000|9656.6571|840|176.3895
AAK6O245|0.0314|0.3298|0.3298|0.0000|0.3298|6.2000|7664.6730|9696.2336|3675.0000|9696.2336|940|196.5826
AAK6O246|0.0309|0.3298|0.3298|0.0000|0.3298|5.2000|7764.6730|9735.8100|3690.0000|9735.8100|1040|216.6115
AAK6O248|0.0302|0.3298|0.3298|0.0000|0.3298|3.2000|7964.6730|9814.9629|3720.0000|9814.9629|1300|268.5809
AAK6O250|0.0295|0.3298|0.3298|0.0000|0.3298|1.2000|8164.6730|9894.1159|3750.0000|9894.1159|1600|327.9166
AAK6P215|0.0823|0.3853|0.3853|0.0000|0.3853|36.2000|6059.7669|9941.7988|3225.0000|9941.7988|150|15.2974
AAK6P220|0.0786|0.3853|0.3853|0.0000|0.3853|31.2000|6559.7669|10173.0035|3300.0000|10173.0035|300|29.8994
AAK6P225|0.0749|0.3853|0.3853|0.0000|0.3853|26.2000|7059.7669|10404.2081|3375.0000|10404.2081|340|33.1330
AAK6P230|0.0708|0.3853|0.3853|0.0000|0.3853|21.2000|7559.7669|10635.4127|3450.0000|10635.4127|540|51.4790
AAK6P235|0.0666|0.3853|0.3853|0.0000|0.3853|16.2000|8059.7669|10866.6173|3525.0000|10866.6173|800|74.6425
AAK6P240|0.0631|0.3853|0.3853|0.0000|0.3853|11.2000|8559.7669|11097.8220|3600.0000|11097.8220|1180|107.8039
AAK6P245|0.0599|0.3853|0.3853|0.0000|0.3853|6.2000|9059.7669|11329.0266|3675.0000|11329.0266|1700|152.1411
AAK6P250|0.0573|0.3853|0.3853|0.0000|0.3853|1.2000|9559.7669|11560.2312|3750.0000|11560.2312|2420|212.2459
AAK6Q205|0.1379|0.4683|0.4683|0.0500|0.5183|40.7000|8665.1224|11520.6720|3075.0000|11520.6720|650|38.1360
AAK6Q210|0.1330|0.4683|0.4683|0.0500|0.5183|35.7000|9165.1224|11801.6640|3150.0000|11801.6640|875|50.1146
AAK6Q215|0.1273|0.4683|0.4683|0.0500|0.5183|30.7000|9665.1224|12082.6560|3225.0000|12082.6560|1125|62.9346
AAK6Q220|0.1215|0.4683|0.4683|0.0500|0.5183|25.7000|10165.1224|12363.6480|3300.0000|12363.6480|1425|77.9054
AAK6Q225|0.1159|0.4683|0.4683|0.0500|0.5183|20.7000|10665.1224|12644.6400|3375.0000|12644.6400|1380|73.7686
AAK6Q230|0.1107|0.4683|0.4683|0.0500|0.5183|15.7000|11165.1224|12925.6320|3450.0000|12925.6320|1760|92.0365
AAK6Q235|0.1064|0.4683|0.4683|0.0500|0.5183|10.7000|11665.1224|13206.6240|3525.0000|13206.6240|2260|115.6687
AAK6Q240|0.1025|0.4683|0.4683|0.0500|0.5183|5.7000|12165.1224|13487.6160|3600.0000|13487.6160|2880|144.3299
AAK6Q245|0.0986|0.4683|0.4683|0.0500|0.5183|0.7000|12665.1224|13768.6080|3675.0000|13768.6080|3630|178.2033
ABB6N27Y805|0.0062|0.2780|0.2780|0.0000|0.2780|22.4000|20762.4066|26855.6017|12075.0000|26855.6017|-98|-44.3979
ABB6N27Y810|0.0061|0.2780|0.2780|0.0000|0.2780|17.4000|21262.4066|27022.4066|12150.0000|27022.4066|-5|-2.2512
