OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0294|0.2512|0.2512|0.0000|0.2512|29.3500|3578.7031|6931.8761|3450.0000|6931.8761|26|17.1130
AAK6Q235|0.0254|0.2512|0.2512|0.0000|0.2512|24.3500|4078.7031|7082.5690|3525.0000|7082.5690|30|19.3256
AAK6Q245|0.0176|0.2512|0.2512|0.0000|0.2512|14.3500|5078.7031|7383.9549|3675.0000|7383.9549|60|37.0736
AAK6Q246|0.0173|0.2512|0.2512|0.0000|0.2512|13.3500|5178.7031|7414.0935|3690.0000|7414.0935|100|61.5382
AAK6Q248|0.0166|0.2512|0.2512|0.0000|0.2512|11.3500|5378.7031|7474.3707|3720.0000|7474.3707|180|109.8755
AAK6Q250|0.0159|0.2512|0.2512|0.0000|0.2512|9.3500|5578.7031|7534.6479|3750.0000|7534.6479|280|169.5501
AAK6Q252|0.0155|0.2512|0.2512|0.0000|0.2512|7.3500|5778.7031|7594.9251|3780.0000|7594.9251|440|264.3212
AAK6Q254|0.0150|0.2512|0.2512|0.0000|0.2512|5.3500|5978.7031|7655.2023|3810.0000|7655.2023|620|369.5200
AAK6Q255|0.0148|0.2512|0.2512|0.0000|0.2512|4.3500|6078.7031|7685.3408|3825.0000|7685.3408|740|439.3104
AAK6Q256|0.0146|0.2512|0.2512|0.0000|0.2512|3.3500|6178.7031|7715.4794|3840.0000|7715.4794|860|508.5556
AAK6Q258|0.0145|0.2512|0.2512|0.0000|0.2512|1.3500|6378.7031|7775.7566|3870.0000|7775.7566|1180|692.3764
AAK6R220|0.0822|0.3594|0.3594|0.0000|0.3594|39.3500|5386.6014|9488.7325|3300.0000|9488.7325|175|21.0365
AAK6R225|0.0726|0.3594|0.3594|0.0000|0.3594|34.3500|5886.6014|9704.3855|3375.0000|9704.3855|60|7.0522
AAK6R230|0.0691|0.3594|0.3594|0.0000|0.3594|29.3500|6386.6014|9920.0386|3450.0000|9920.0386|180|20.6967
AAK6R235|0.0661|0.3594|0.3594|0.0000|0.3594|24.3500|6886.6014|10135.6916|3525.0000|10135.6916|360|40.5128
AAK6R240|0.0620|0.3594|0.3594|0.0000|0.3594|19.3500|7386.6014|10351.3446|3600.0000|10351.3446|560|61.7070
AAK6R245|0.0587|0.3594|0.3594|0.0000|0.3594|14.3500|7886.6014|10566.9976|3675.0000|10566.9976|860|92.8303
AAK6R250|0.0556|0.3594|0.3594|0.0000|0.3594|9.3500|8386.6014|10782.6506|3750.0000|10782.6506|1280|135.4027
AAK6R255|0.0532|0.3594|0.3594|0.0000|0.3594|4.3500|8886.6014|10998.3036|3825.0000|10998.3036|1880|194.9732
AAK6S205|0.1375|0.4528|0.4528|0.0500|0.5028|54.3500|7605.7398|11139.4698|3075.0000|11139.4698|150|9.4518
AAK6S210|0.1349|0.4528|0.4528|0.0500|0.5028|49.3500|8105.7398|11411.1642|3150.0000|11411.1642|300|18.4536
