OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0000|0.0000|0.0000|0.0000|0.0000|1.6000|0.0000|0.0000|3360.0000|3360.0000|40|0.0000
AAK6O225|0.0000|0.0000|0.0000|0.0000|0.0000|0.6000|0.0000|0.0000|3375.0000|3375.0000|180|0.0000
AAK6P190|0.0614|0.3298|0.3298|0.0000|0.3298|35.6000|3880.3751|7519.5281|2850.0000|7519.5281|125|33.7085
AAK6P195|0.0586|0.3298|0.3298|0.0000|0.3298|30.6000|4380.3751|7717.4104|2925.0000|7717.4104|275|72.2573
AAK6P200|0.0551|0.3298|0.3298|0.0000|0.3298|25.6000|4880.3751|7915.2927|3000.0000|7915.2927|450|115.2832
AAK6P205|0.0515|0.3298|0.3298|0.0000|0.3298|20.6000|5380.3751|8113.1750|3075.0000|8113.1750|675|168.7071
AAK6P206|0.0507|0.3298|0.3298|0.0000|0.3298|19.6000|5480.3751|8152.7515|3090.0000|8152.7515|725|180.3243
AAK6P208|0.0494|0.3298|0.3298|0.0000|0.3298|17.6000|5680.3751|8231.9044|3120.0000|8231.9044|850|209.3818
AAK6P210|0.0474|0.3298|0.3298|0.0000|0.3298|15.6000|5880.3751|8311.0573|3150.0000|8311.0573|950|231.7863
AAK6P212|0.0468|0.3298|0.3298|0.0000|0.3298|13.6000|6080.3751|8390.2103|3180.0000|8390.2103|1150|277.9364
AAK6P214|0.0454|0.3298|0.3298|0.0000|0.3298|11.6000|6280.3751|8469.3632|3210.0000|8469.3632|1325|317.2382
AAK6P215|0.0448|0.3298|0.3298|0.0000|0.3298|10.6000|6380.3751|8508.9396|3225.0000|8508.9396|1425|339.5938
AAK6P216|0.0437|0.3298|0.3298|0.0000|0.3298|9.6000|6480.3751|8548.5161|3240.0000|8548.5161|1500|355.8122
AAK6P218|0.0430|0.3298|0.3298|0.0000|0.3298|7.6000|6680.3751|8627.6690|3270.0000|8627.6690|1775|417.1817
AAK6P220|0.0412|0.3298|0.3298|0.0000|0.3298|5.6000|6880.3751|8706.8220|3300.0000|8706.8220|2000|465.7906
AAK6P222|0.0403|0.3298|0.3298|0.0000|0.3298|3.6000|7080.3751|8785.9749|3330.0000|8785.9749|2325|536.6033
AAK6P224|0.0392|0.3298|0.3298|0.0000|0.3298|1.6000|7280.3751|8865.1278|3360.0000|8865.1278|2080|475.7718
AAK6P225|0.0387|0.3298|0.3298|0.0000|0.3298|0.6000|7380.3751|8904.7043|3375.0000|8904.7043|2240|510.0924
AAK6Q180|0.1247|0.3853|0.3853|0.0500|0.4353|41.7500|5478.6876|8323.3665|2700.0000|8323.3665|810|98.6680
AAK6Q185|0.1194|0.3853|0.3853|0.0500|0.4353|36.7500|5978.6876|8554.5711|2775.0000|8554.5711|825|97.7791
AAK6Q190|0.1144|0.3853|0.3853|0.0500|0.4353|31.7500|6478.6876|8785.7757|2850.0000|8785.7757|1075|124.0563
AAK6Q195|0.1086|0.3853|0.3853|0.0500|0.4353|26.7500|6978.6876|9016.9803|2925.0000|9016.9803|1350|151.7969
AAK6Q200|0.1027|0.3853|0.3853|0.0500|0.4353|21.7500|7478.6876|9248.1850|3000.0000|9248.1850|1675|183.6321
AAK6Q205|0.0978|0.3853|0.3853|0.0500|0.4353|16.7500|7978.6876|9479.3896|3075.0000|9479.3896|2125|227.2840
AAK6Q210|0.0933|0.3853|0.3853|0.0500|0.4353|11.7500|8478.6876|9710.5942|3150.0000|9710.5942|2700|281.9086
AAK6Q215|0.0897|0.3853|0.3853|0.0500|0.4353|6.7500|8978.6876|9941.7988|3225.0000|9941.7988|3450|351.8394
AAK6Q220|0.0858|0.3853|0.3853|0.0500|0.4353|1.7500|9478.6876|10173.0035|3300.0000|10173.0035|4337|432.2456
AAK6R175|0.1909|0.5016|0.5016|0.0500|0.5516|46.7500|7555.7594|10532.6808|2625.0000|10532.6808|1020|58.9119
AAK6R180|0.1833|0.5016|0.5016|0.0500|0.5516|41.7500|8055.7594|10833.6146|2700.0000|10833.6146|1260|70.7520
AAK6R185|0.1764|0.5016|0.5016|0.0500|0.5516|36.7500|8555.7594|11134.5483|2775.0000|11134.5483|1250|68.2934
AAK6R190|0.1678|0.5016|0.5016|0.0500|0.5516|31.7500|9055.7594|11435.4821|2850.0000|11435.4821|1500|79.7955
AAK6R195|0.1618|0.5016|0.5016|0.0500|0.5516|26.7500|9555.7594|11736.4158|2925.0000|11736.4158|1875|97.1868
AAK6R200|0.1552|0.5016|0.5016|0.0500|0.5516|21.7500|10055.7594|12037.3495|3000.0000|12037.3495|2300|116.2354
AAK6R205|0.1479|0.5016|0.5016|0.0500|0.5516|16.7500|10555.7594|12338.2833|3075.0000|12338.2833|2775|136.8201
AAK6R210|0.1426|0.5016|0.5016|0.0500|0.5516|11.7500|11055.7594|12639.2170|3150.0000|12639.2170|3425|164.8474
AAK6R215|0.1394|0.5016|0.5016|0.0500|0.5516|6.7500|11555.7594|12940.1507|3225.0000|12940.1507|4288|201.5845
AAK6R220|0.1353|0.5016|0.5016|0.0500|0.5516|1.7500|12055.7594|13241.0845|3300.0000|13241.0845|5250|241.2000
AAK6U160|0.3789|0.5654|0.5654|0.0500|0.6154|61.7500|7471.0395|10855.2856|2400.0000|10855.2856|1290|34.7001
AAK6U170|0.3570|0.5654|0.5654|0.0500|0.6154|51.7500|8471.0395|11533.7410|2550.0000|11533.7410|1830|46.3302
AAK6U175|0.3463|0.5654|0.5654|0.0500|0.6154|46.7500|8971.0395|11872.9686|2625.0000|11872.9686|2160|53.1224
AAK6U180|0.3337|0.5654|0.5654|0.0500|0.6154|41.7500|9471.0395|12212.1963|2700.0000|12212.1963|2490|59.5372
AAK6U185|0.3231|0.5654|0.5654|0.0500|0.6154|36.7500|9971.0395|12551.4240|2775.0000|12551.4240|2375|55.2527
AAK6U190|0.3149|0.5654|0.5654|0.0500|0.6154|31.7500|10471.0395|12890.6517|2850.0000|12890.6517|2825|63.9921
AAK6U195|0.3052|0.5654|0.5654|0.0500|0.6154|26.7500|10971.0395|13229.8793|2925.0000|13229.8793|3300|72.8351
AAK6U200|0.2940|0.5654|0.5654|0.0500|0.6154|21.7500|11471.0395|13569.1070|3000.0000|13569.1070|3800|81.7740
AAK6U210|0.2834|0.5654|0.5654|0.0500|0.6154|11.7500|12471.0395|14247.5624|3150.0000|14247.5624|5350|109.6468
AAK6U220|0.2666|0.5654|0.5654|0.0500|0.6154|1.7500|13471.0395|14926.0177|3300.0000|14926.0177|7100|138.8984
AAK6X160|0.5371|0.5654|0.5654|0.0500|0.6154|61.7500|7471.0395|10855.2856|2400.0000|10855.2856|2070|36.6327
AAK6X170|0.5091|0.5654|0.5654|0.0500|0.6154|51.7500|8471.0395|11533.7410|2550.0000|11533.7410|2760|45.9704
AAK6X180|0.4808|0.5654|0.5654|0.0500|0.6154|41.7500|9471.0395|12212.1963|2700.0000|12212.1963|3600|56.6302
AAK6X190|0.4562|0.5654|0.5654|0.0500|0.6154|31.7500|10471.0395|12890.6517|2850.0000|12890.6517|3875|57.7479
AAK6X200|0.4323|0.5654|0.5654|0.0500|0.6154|21.7500|11471.0395|13569.1070|3000.0000|13569.1070|5025|71.1417
AAK6X210|0.4134|0.5654|0.5654|0.0500|0.6154|11.7500|12471.0395|14247.5624|3150.0000|14247.5624|6550|88.3161
AAK6X220|0.4006|0.5654|0.5654|0.0500|0.6154|1.7500|13471.0395|14926.0177|3300.0000|14926.0177|8550|110.0427
ABB6O27Y700|0.0207|0.3071|0.3071|0.0000|0.3071|80.4600|15918.3320|25792.5311|10500.0000|25792.5311|-138|-39.0578
ABB6O27Y710|0.0202|0.3071|0.3071|0.0000|0.3071|70.4600|16918.3320|26160.9959|10650.0000|26160.9959|-72|-20.0910
ABB6O27Y715|0.0197|0.3071|0.3071|0.0000|0.3071|65.4600|17418.3320|26345.2282|10725.0000|26345.2282|-40|-11.0836
ABB6O27Y720|0.0196|0.3071|0.3071|0.0000|0.3071|60.4600|17918.3320|26529.4606|10800.0000|26529.4606|12|3.3020
ABB6O27Y725|0.0193|0.3071|0.3071|0.0000|0.3071|55.4600|18418.3320|26713.6929|10875.0000|26713.6929|62|16.9426
ABB6O27Y730|0.0191|0.3071|0.3071|0.0000|0.3071|50.4600|18918.3320|26897.9253|10950.0000|26897.9253|132|35.8243
ABB6O27Y735|0.0189|0.3071|0.3071|0.0000|0.3071|45.4600|19418.3320|27082.1577|11025.0000|27082.1577|210|56.6055
ABB6O27Y740|0.0187|0.3071|0.3071|0.0000|0.3071|40.4600|19918.3320|27266.3900|11100.0000|27266.3900|292|78.1768
ABB6O27Y745|0.0186|0.3071|0.3071|0.0000|0.3071|35.4600|20418.3320|27450.6224|11175.0000|27450.6224|402|106.9047
ABB6O27Y750|0.0184|0.3071|0.3071|0.0000|0.3071|30.4600|20918.3320|27634.8548|11250.0000|27634.8548|520|137.3628
ABB6O27Y755|0.0183|0.3071|0.3071|0.0000|0.3071|25.4600|21418.3320|27819.0871|11325.0000|27819.0871|657|172.4032
ABB6O27Y760|0.0182|0.3071|0.3071|0.0000|0.3071|20.4600|21918.3320|28003.3195|11400.0000|28003.3195|815|212.4570
ABB6O27Y765|0.0183|0.3071|0.3071|0.0000|0.3071|15.4600|22418.3320|28187.5519|11475.0000|28187.5519|1005|260.2745
ABB6O27Y770|0.0183|0.3071|0.3071|0.0000|0.3071|10.4600|22918.3320|28371.7842|11550.0000|28371.7842|1210|311.3304
ABB6O27Y775|0.0184|0.3071|0.3071|0.0000|0.3071|5.4600|23418.3320|28556.0166|11625.0000|28556.0166|1450|370.6749
ABB6O27Y780|0.0187|0.3071|0.3071|0.0000|0.3071|0.4600|23918.3320|28740.2490|11700.0000|28740.2490|1720|436.8786
ABB6O770|0.0000|0.0000|0.0000|0.0000|0.0000|11.4000|0.0000|0.0000|11550.0000|11550.0000|-125|0.0000
ABB6O775|0.0000|0.0000|0.0000|0.0000|0.0000|6.4000|0.0000|0.0000|11625.0000|11625.0000|-15|0.0000
ABB6O780|0.0000|0.0000|0.0000|0.0000|0.0000|1.4000|0.0000|0.0000|11700.0000|11700.0000|157|0.0000
ABB6P01Y670|0.0339|0.3071|0.3071|0.0000|0.3071|110.4600|12918.3320|24687.1369|10050.0000|24687.1369|-145|-26.7979
ABB6P01Y680|0.0327|0.3071|0.3071|0.0000|0.3071|100.4600|13918.3320|25055.6017|10200.0000|25055.6017|-110|-20.0305
ABB6P01Y690|0.0316|0.3071|0.3071|0.0000|0.3071|90.4600|14918.3320|25424.0664|10350.0000|25424.0664|-60|-10.7674
ABB6P01Y700|0.0306|0.3071|0.3071|0.0000|0.3071|80.4600|15918.3320|25792.5311|10500.0000|25792.5311|5|0.8845
ABB6P01Y710|0.0297|0.3071|0.3071|0.0000|0.3071|70.4600|16918.3320|26160.9959|10650.0000|26160.9959|90|15.6961
ABB6P01Y715|0.0292|0.3071|0.3071|0.0000|0.3071|65.4600|17418.3320|26345.2282|10725.0000|26345.2282|138|23.8990
ABB6P01Y720|0.0289|0.3071|0.3071|0.0000|0.3071|60.4600|17918.3320|26529.4606|10800.0000|26529.4606|203|34.9117
ABB6P01Y725|0.0286|0.3071|0.3071|0.0000|0.3071|55.4600|18418.3320|26713.6929|10875.0000|26713.6929|272|46.4556
ABB6P01Y730|0.0282|0.3071|0.3071|0.0000|0.3071|50.4600|18918.3320|26897.9253|10950.0000|26897.9253|350|59.3680
ABB6P01Y735|0.0280|0.3071|0.3071|0.0000|0.3071|45.4600|19418.3320|27082.1577|11025.0000|27082.1577|445|74.9686
