OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R226.60X|0.0533|0.3298|0.3298|0.0000|0.3298|29.6000|5489.5750|8968.0266|3399.0000|8968.0266|60|11.6286
AAK6R231.52X|0.0501|0.3298|0.3298|0.0000|0.3298|24.6800|5981.5750|9162.7428|3472.8000|9162.7428|180|34.1445
AAK6R232.51X|0.0497|0.3298|0.3298|0.0000|0.3298|23.6900|6080.5750|9201.9235|3487.6500|9201.9235|220|41.5545
AAK6R234.48X|0.0483|0.3298|0.3298|0.0000|0.3298|21.7200|6277.5750|9279.8892|3517.2000|9279.8892|280|52.4432
AAK6R236.45X|0.0472|0.3298|0.3298|0.0000|0.3298|19.7500|6474.5750|9357.8548|3546.7500|9357.8548|360|66.8651
AAK6R238.42X|0.0458|0.3298|0.3298|0.0000|0.3298|17.7800|6671.5750|9435.8204|3576.3000|9435.8204|440|81.0488
AAK6R240.39X|0.0442|0.3298|0.3298|0.0000|0.3298|15.8100|6868.5750|9513.7861|3605.8500|9513.7861|520|95.0000
AAK6R241.37X|0.0437|0.3298|0.3298|0.0000|0.3298|14.8300|6966.5750|9552.5710|3620.5500|9552.5710|580|105.5313
AAK6R242.36X|0.0432|0.3298|0.3298|0.0000|0.3298|13.8400|7065.5750|9591.7517|3635.4000|9591.7517|640|115.9727
AAK6R244.33X|0.0418|0.3298|0.3298|0.0000|0.3298|11.8700|7262.5750|9669.7173|3664.9500|9669.7173|760|136.6071
AAK6R246.30X|0.0408|0.3298|0.3298|0.0000|0.3298|9.9000|7459.5750|9747.6830|3694.5000|9747.6830|920|164.0439
AAK6R248X|0.0397|0.3298|0.3298|0.0000|0.3298|8.2000|7629.5750|9814.9629|3720.0000|9814.9629|1060|187.7115
AAK6R251.23X|0.0382|0.3298|0.3298|0.0000|0.3298|4.9700|7952.5750|9942.7949|3768.4500|9942.7949|1420|248.2295
AAK6R256.15X|0.0364|0.3298|0.3298|0.0000|0.3298|0.0500|8444.5750|10137.5111|3842.2500|10137.5111|2160|370.3360
AAK6S201.97X|0.1223|0.4242|0.4242|0.0500|0.4742|54.2300|6725.1065|10280.2319|3029.5500|10280.2319|125|10.8247
AAK6S206.89X|0.1191|0.4242|0.4242|0.0500|0.4742|49.3100|7217.1065|10530.6589|3103.3500|10530.6589|250|21.1346
AAK6S211.82X|0.1145|0.4242|0.4242|0.0500|0.4742|44.3800|7710.1065|10781.5949|3177.3000|10781.5949|375|30.9640
AAK6S216.74X|0.1107|0.4242|0.4242|0.0500|0.4742|39.4600|8202.1065|11032.0219|3251.1000|11032.0219|550|44.3830
AAK6S221.67X|0.1064|0.4242|0.4242|0.0500|0.4742|34.5300|8695.1065|11282.9579|3325.0500|11282.9579|750|59.1762
AAK6S226.60X|0.1021|0.4242|0.4242|0.0500|0.4742|29.6000|9188.1065|11533.8939|3399.0000|11533.8939|740|57.1169
AAK6S231.52X|0.0976|0.4242|0.4242|0.0500|0.4742|24.6800|9680.1065|11784.3209|3472.8000|11784.3209|980|74.0339
AAK6S236.45X|0.0927|0.4242|0.4242|0.0500|0.4742|19.7500|10173.1065|12035.2569|3546.7500|12035.2569|1260|93.2018
AAK6S241.37X|0.0886|0.4242|0.4242|0.0500|0.4742|14.8300|10665.1065|12285.6839|3620.5500|12285.6839|1640|118.8375
AAK6S246.30X|0.0852|0.4242|0.4242|0.0500|0.4742|9.9000|11158.1065|12536.6199|3694.5000|12536.6199|2140|151.9646
AAK6S251.23X|0.0823|0.4242|0.4242|0.0500|0.4742|4.9700|11651.1065|12787.5558|3768.4500|12787.5558|2780|193.5380
AAK6S256.15X|0.0794|0.4242|0.4242|0.0500|0.4742|0.0500|12143.1065|13037.9828|3842.2500|13037.9828|3550|242.3968
AAK6T221.67X|0.1576|0.5016|0.5016|0.0500|0.5516|34.5300|10677.8706|13341.5964|3325.0500|13341.5964|1300|53.8871
AAK6T226.60X|0.1515|0.5016|0.5016|0.0500|0.5516|29.6000|11170.8706|13638.3170|3399.0000|13638.3170|1220|49.4707
AAK6T231.52X|0.1460|0.5016|0.5016|0.0500|0.5516|24.6800|11662.8706|13934.4358|3472.8000|13934.4358|1520|60.3258
AAK6T236.45X|0.1405|0.5016|0.5016|0.0500|0.5516|19.7500|12155.8706|14231.1565|3546.7500|14231.1565|1880|73.0578
AAK6T241.37X|0.1359|0.5016|0.5016|0.0500|0.5516|14.8300|12647.8706|14527.2753|3620.5500|14527.2753|2340|89.0801
AAK6T246.30X|0.1318|0.5016|0.5016|0.0500|0.5516|9.9000|13140.8706|14823.9960|3694.5000|14823.9960|2900|108.1886
AAK6T251.23X|0.1285|0.5016|0.5016|0.0500|0.5516|4.9700|13633.8706|15120.7166|3768.4500|15120.7166|3590|131.3019
AAK6T256.15X|0.1254|0.5016|0.5016|0.0500|0.5516|0.0500|14125.8706|15416.8354|3842.2500|15416.8354|4400|157.8361
AAK6U182.26X|0.2442|0.5152|0.5152|0.0500|0.5652|73.9400|7086.2012|11267.8521|2733.9000|11267.8521|150|5.6499
AAK6U187.19X|0.2383|0.5152|0.5152|0.0500|0.5652|69.0100|7579.2012|11572.6392|2807.8500|11572.6392|250|9.1686
AAK6U192.11X|0.2329|0.5152|0.5152|0.0500|0.5652|64.0900|8071.2012|11876.8082|2881.6500|11876.8082|375|13.4007
AAK6U197.04X|0.2276|0.5152|0.5152|0.0500|0.5652|59.1600|8564.2012|12181.5954|2955.6000|12181.5954|525|18.2915
AAK6U200X|0.2242|0.5152|0.5152|0.0500|0.5652|56.2000|8860.2012|12364.5913|3000.0000|12364.5913|625|21.4533
AAK6U206.89X|0.2149|0.5152|0.5152|0.0500|0.5652|49.3100|9549.2012|12790.5515|3103.3500|12790.5515|875|29.0344
AAK6U216.74X|0.2019|0.5152|0.5152|0.0500|0.5652|39.4600|10534.2012|13399.5076|3251.1000|13399.5076|1350|42.7602
AAK6U226.60X|0.1880|0.5152|0.5152|0.0500|0.5652|29.6000|11520.2012|14009.0820|3399.0000|14009.0820|1520|46.0499
AAK6U236.45X|0.1762|0.5152|0.5152|0.0500|0.5652|19.7500|12505.2012|14618.0381|3546.7500|14618.0381|2260|65.6166
AAK6U246.30X|0.1669|0.5152|0.5152|0.0500|0.5652|9.9000|13490.2012|15226.9942|3694.5000|15226.9942|3350|93.3738
AAK6U256.15X|0.1586|0.5152|0.5152|0.0500|0.5652|0.0500|14475.2012|15835.9503|3842.2500|15835.9503|4840|129.7166
AAK6X157.63X|0.4496|0.5654|0.5654|0.0500|0.6154|98.5700|5909.0217|10694.4917|2364.4500|10694.4917|300|6.7807
AAK6X167.48X|0.4348|0.5654|0.5654|0.0500|0.6154|88.7200|6894.0217|11362.7702|2512.2000|11362.7702|570|12.1257
AAK6X177.34X|0.4174|0.5654|0.5654|0.0500|0.6154|78.8600|7880.0217|12031.7272|2660.1000|12031.7272|900|18.0813
AAK6X187.19X|0.3996|0.5654|0.5654|0.0500|0.6154|69.0100|8865.0217|12700.0057|2807.8500|12700.0057|1050|19.9849
AAK6X197.04X|0.3805|0.5654|0.5654|0.0500|0.6154|59.1600|9850.0217|13368.2842|2955.6000|13368.2842|1475|26.6706
AAK6X206.89X|0.3608|0.5654|0.5654|0.0500|0.6154|49.3100|10835.0217|14036.5628|3103.3500|14036.5628|2000|34.4417
AAK6X216.74X|0.3408|0.5654|0.5654|0.0500|0.6154|39.4600|11820.0217|14704.8413|3251.1000|14704.8413|2650|43.5614
AAK6X226.60X|0.3222|0.5654|0.5654|0.0500|0.6154|29.6000|12806.0217|15373.7983|3399.0000|15373.7983|2740|43.0810
AAK6X236.45X|0.3065|0.5654|0.5654|0.0500|0.6154|19.7500|13791.0217|16042.0768|3546.7500|16042.0768|3660|55.1488
AAK6X246.30X|0.2938|0.5654|0.5654|0.0500|0.6154|9.9000|14776.0217|16710.3553|3694.5000|16710.3553|4880|70.5911
AAK6X256.15X|0.2840|0.5654|0.5654|0.0500|0.6154|0.0500|15761.0217|17378.6338|3842.2500|17378.6338|6460|89.8530
ABB6Q22Y940|0.0045|0.2427|0.2427|0.0000|0.2427|23.6000|21030.2905|27380.9129|14100.0000|27380.9129|-95|-63.3197
ABB6Q22Y945|0.0043|0.2427|0.2427|0.0000|0.2427|18.6000|21530.2905|27526.5560|14175.0000|27526.5560|-25|-16.5749
ABB6Q22Y950|0.0042|0.2427|0.2427|0.0000|0.2427|13.6000|22030.2905|27672.1992|14250.0000|27672.1992|70|46.1655
ABB6Q22Y955|0.0040|0.2427|0.2427|0.0000|0.2427|8.6000|22530.2905|27817.8423|14325.0000|27817.8423|190|124.6502
ABB6Q22Y960|0.0045|0.2427|0.2427|0.0000|0.2427|3.6000|23030.2905|27963.4855|14400.0000|27963.4855|498|325.0131
ABB6Q29Y895|0.0171|0.3071|0.3071|0.0000|0.3071|68.6000|22727.7178|32977.5934|13425.0000|32977.5934|-145|-22.9268
ABB6Q29Y900|0.0168|0.3071|0.3071|0.0000|0.3071|63.6000|23227.7178|33161.8257|13500.0000|33161.8257|-115|-18.0823
ABB6Q29Y905|0.0164|0.3071|0.3071|0.0000|0.3071|58.6000|23727.7178|33346.0581|13575.0000|33346.0581|-85|-13.2914
ABB6Q29Y910|0.0161|0.3071|0.3071|0.0000|0.3071|53.6000|24227.7178|33530.2905|13650.0000|33530.2905|-45|-6.9979
ABB6Q29Y915|0.0159|0.3071|0.3071|0.0000|0.3071|48.6000|24727.7178|33714.5228|13725.0000|33714.5228|5|0.7733
ABB6Q29Y920|0.0155|0.3071|0.3071|0.0000|0.3071|43.6000|25227.7178|33898.7552|13800.0000|33898.7552|60|9.2292
ABB6Q29Y925|0.0153|0.3071|0.3071|0.0000|0.3071|38.6000|25727.7178|34082.9876|13875.0000|34082.9876|130|19.8884
ABB6Q29Y930|0.0150|0.3071|0.3071|0.0000|0.3071|33.6000|26227.7178|34267.2199|13950.0000|34267.2199|205|31.1939
ABB6Q29Y935|0.0160|0.3071|0.3071|0.0000|0.3071|28.6000|26727.7178|34451.4523|14025.0000|34451.4523|412|62.3569
ABB6Q29Y940|0.0157|0.3071|0.3071|0.0000|0.3071|23.6000|27227.7178|34635.6846|14100.0000|34635.6846|530|79.7897
ABB6Q29Y945|0.0156|0.3071|0.3071|0.0000|0.3071|18.6000|27727.7178|34819.9170|14175.0000|34819.9170|678|101.5306
ABB6Q29Y950|0.0154|0.3071|0.3071|0.0000|0.3071|13.6000|28227.7178|35004.1494|14250.0000|35004.1494|840|125.1280
ABB6Q29Y955|0.0152|0.3071|0.3071|0.0000|0.3071|8.6000|28727.7178|35188.3817|14325.0000|35188.3817|1020|151.1457
ABB6Q29Y960|0.0133|0.3071|0.3071|0.0000|0.3071|3.6000|29227.7178|35372.6141|14400.0000|35372.6141|1030|151.8326
ABB6R05Y860|0.0315|0.3071|0.3071|0.0000|0.3071|103.6000|19227.7178|31687.9668|12900.0000|31687.9668|-145|-13.9183
ABB6R05Y870|0.0305|0.3071|0.3071|0.0000|0.3071|93.6000|20227.7178|32056.4315|13050.0000|32056.4315|-105|-9.9629
ABB6R05Y880|0.0296|0.3071|0.3071|0.0000|0.3071|83.6000|21227.7178|32424.8963|13200.0000|32424.8963|-50|-4.6903
ABB6R05Y890|0.0285|0.3071|0.3071|0.0000|0.3071|73.6000|22227.7178|32793.3610|13350.0000|32793.3610|15|1.3913
ABB6R05Y900|0.0276|0.3071|0.3071|0.0000|0.3071|63.6000|23227.7178|33161.8257|13500.0000|33161.8257|105|9.6308
ABB6R05Y910|0.0281|0.3071|0.3071|0.0000|0.3071|53.6000|24227.7178|33530.2905|13650.0000|33530.2905|298|27.0328
ABB6R05Y920|0.0274|0.3071|0.3071|0.0000|0.3071|43.6000|25227.7178|33898.7552|13800.0000|33898.7552|465|41.7235
