OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M252|0.0078|0.2476|0.2476|0.0000|0.2476|4.2000|5924.4558|7488.5380|3780.0000|7488.5380|160|155.9717
AAK6M254|0.0075|0.2476|0.2476|0.0000|0.2476|2.2000|6124.4558|7547.9708|3810.0000|7547.9708|380|367.5160
AAK6M255|0.0073|0.2476|0.2476|0.0000|0.2476|1.2000|6224.4558|7577.6872|3825.0000|7577.6872|500|481.6773
AAK6M256|0.0073|0.2476|0.2476|0.0000|0.2476|0.2000|6324.4558|7607.4036|3840.0000|7607.4036|680|652.5222
AAK6N220|0.0797|0.3594|0.3594|0.0500|0.4094|36.2000|6869.3836|9488.7325|3300.0000|9488.7325|250|32.0556
AAK6N225|0.0764|0.3594|0.3594|0.0500|0.4094|31.2000|7369.3836|9704.3855|3375.0000|9704.3855|280|35.1044
AAK6N230|0.0730|0.3594|0.3594|0.0500|0.4094|26.2000|7869.3836|9920.0386|3450.0000|9920.0386|460|56.4178
AAK6N235|0.0692|0.3594|0.3594|0.0500|0.4094|21.2000|8369.3836|10135.6916|3525.0000|10135.6916|680|81.6257
AAK6N240|0.0658|0.3594|0.3594|0.0500|0.4094|16.2000|8869.3836|10351.3446|3600.0000|10351.3446|980|115.1863
AAK6N245|0.0633|0.3594|0.3594|0.0500|0.4094|11.2000|9369.3836|10566.9976|3675.0000|10566.9976|1420|163.4965
AAK6N250|0.0606|0.3594|0.3594|0.0500|0.4094|6.2000|9869.3836|10782.6506|3750.0000|10782.6506|1980|223.4145
AAK6N255|0.0588|0.3594|0.3594|0.0500|0.4094|1.2000|10369.3836|10998.3036|3825.0000|10998.3036|2740|303.1074
AAK6O215|0.1207|0.4413|0.4413|0.0500|0.4913|41.2000|8467.7418|11386.1802|3225.0000|11386.1802|350|22.4395
AAK6O220|0.1162|0.4413|0.4413|0.0500|0.4913|36.2000|8967.7418|11650.9751|3300.0000|11650.9751|525|32.8942
AAK6O225|0.1119|0.4413|0.4413|0.0500|0.4913|31.2000|9467.7418|11915.7700|3375.0000|11915.7700|540|33.0822
AAK6O230|0.1074|0.4413|0.4413|0.0500|0.4913|26.2000|9967.7418|12180.5649|3450.0000|12180.5649|760|45.5480
AAK6O235|0.1030|0.4413|0.4413|0.0500|0.4913|21.2000|10467.7418|12445.3598|3525.0000|12445.3598|1040|61.0027
AAK6O240|0.0983|0.4413|0.4413|0.0500|0.4913|16.2000|10967.7418|12710.1547|3600.0000|12710.1547|1380|79.2595
AAK6O245|0.0940|0.4413|0.4413|0.0500|0.4913|11.2000|11467.7418|12974.9496|3675.0000|12974.9496|1820|102.3973
AAK6O250|0.0927|0.4413|0.4413|0.0500|0.4913|6.2000|11967.7418|13239.7445|3750.0000|13239.7445|2500|137.8425
AAK6O255|0.0900|0.4413|0.4413|0.0500|0.4913|1.2000|12467.7418|13504.5393|3825.0000|13504.5393|3260|176.2222
ABB6M23Y655|0.0200|0.3071|0.3071|0.0000|0.3071|36.8000|17561.9917|24134.4398|9825.0000|24134.4398|150|22.6854
ABB6M23Y660|0.0194|0.3071|0.3071|0.0000|0.3071|31.8000|18061.9917|24318.6722|9900.0000|24318.6722|255|38.2731
ABB6M23Y665|0.0190|0.3071|0.3071|0.0000|0.3071|26.8000|18561.9917|24502.9046|9975.0000|24502.9046|400|59.5848
ABB6M23Y670|0.0187|0.3071|0.3071|0.0000|0.3071|21.8000|19061.9917|24687.1369|10050.0000|24687.1369|145|21.4383
ABB6M23Y675|0.0184|0.3071|0.3071|0.0000|0.3071|16.8000|19561.9917|24871.3693|10125.0000|24871.3693|262|38.4498
ABB6M23Y680|0.0179|0.3071|0.3071|0.0000|0.3071|11.8000|20061.9917|25055.6017|10200.0000|25055.6017|395|57.5420
ABB6M23Y685|0.0177|0.3071|0.3071|0.0000|0.3071|6.8000|20561.9917|25239.8340|10275.0000|25239.8340|570|82.4292
ABB6M23Y690|0.0176|0.3071|0.3071|0.0000|0.3071|1.8000|21061.9917|25424.0664|10350.0000|25424.0664|785|112.6983
ABB6M30Y580|0.0479|0.3230|0.3230|0.0500|0.3730|111.8000|14621.1790|22477.8210|8700.0000|22477.8210|-130|-14.0731
ABB6M30Y590|0.0458|0.3230|0.3230|0.0500|0.3730|101.8000|15621.1790|22865.3696|8850.0000|22865.3696|-90|-9.5778
ABB6M30Y600|0.0441|0.3230|0.3230|0.0500|0.3730|91.8000|16621.1790|23252.9183|9000.0000|23252.9183|-30|-3.1394
ABB6M30Y610|0.0424|0.3230|0.3230|0.0500|0.3730|81.8000|17621.1790|23640.4669|9150.0000|23640.4669|50|5.1465
ABB6M30Y620|0.0410|0.3230|0.3230|0.0500|0.3730|71.8000|18621.1790|24028.0156|9300.0000|24028.0156|170|17.2160
ABB6M30Y630|0.0397|0.3230|0.3230|0.0500|0.3730|61.8000|19621.1790|24415.5642|9450.0000|24415.5642|330|32.8889
ABB6M30Y640|0.0373|0.3230|0.3230|0.0500|0.3730|51.8000|20621.1790|24803.1128|9600.0000|24803.1128|475|46.6003
ABB6M30Y650|0.0365|0.3230|0.3230|0.0500|0.3730|41.8000|21621.1790|25190.6615|9750.0000|25190.6615|780|75.3454
ABB6M30Y660|0.0357|0.3230|0.3230|0.0500|0.3730|31.8000|22621.1790|25578.2101|9900.0000|25578.2101|1180|112.2570
ABB6M30Y670|0.0352|0.3230|0.3230|0.0500|0.3730|21.8000|23621.1790|25965.7588|10050.0000|25965.7588|712|66.7238
ABB6M30Y680|0.0346|0.3230|0.3230|0.0500|0.3730|11.8000|24621.1790|26353.3074|10200.0000|26353.3074|1050|96.9518
ABB6M30Y690|0.0342|0.3230|0.3230|0.0500|0.3730|1.8000|25621.1790|26740.8560|10350.0000|26740.8560|1475|134.2203
ABB6M665|0.0100|0.3071|0.3071|0.0000|0.3071|26.8000|18561.9917|24502.9046|9975.0000|24502.9046|10|2.9792
ABB6M670|0.0096|0.3071|0.3071|0.0000|0.3071|21.8000|19061.9917|24687.1369|10050.0000|24687.1369|-90|-26.6130
ABB6M675|0.0095|0.3071|0.3071|0.0000|0.3071|16.8000|19561.9917|24871.3693|10125.0000|24871.3693|0|0.0000
ABB6M680|0.0093|0.3071|0.3071|0.0000|0.3071|11.8000|20061.9917|25055.6017|10200.0000|25055.6017|118|34.3795
ABB6M685|0.0089|0.3071|0.3071|0.0000|0.3071|6.8000|20561.9917|25239.8340|10275.0000|25239.8340|255|73.7525
ABB6M690|0.0088|0.3071|0.3071|0.0000|0.3071|1.8000|21061.9917|25424.0664|10350.0000|25424.0664|455|130.6439
ABB6N06Y580|0.0582|0.3638|0.3638|0.0500|0.4138|111.8000|17447.3429|25321.1429|8700.0000|25321.1429|-80|-5.7659
ABB6N06Y590|0.0558|0.3638|0.3638|0.0500|0.4138|101.8000|18447.3429|25757.7143|8850.0000|25757.7143|-30|-2.1256
ABB6N06Y600|0.0541|0.3638|0.3638|0.0500|0.4138|91.8000|19447.3429|26194.2857|9000.0000|26194.2857|50|3.4836
ABB6N06Y610|0.0522|0.3638|0.3638|0.0500|0.4138|81.8000|20447.3429|26630.8571|9150.0000|26630.8571|150|10.2794
ABB6N06Y620|0.0506|0.3638|0.3638|0.0500|0.4138|71.8000|21447.3429|27067.4286|9300.0000|27067.4286|290|19.5530
ABB6N06Y630|0.0488|0.3638|0.3638|0.0500|0.4138|61.8000|22447.3429|27504.0000|9450.0000|27504.0000|460|30.5228
ABB6N06Y640|0.0475|0.3638|0.3638|0.0500|0.4138|51.8000|23447.3429|27940.5714|9600.0000|27940.5714|710|46.3752
ABB6N06Y650|0.0465|0.3638|0.3638|0.0500|0.4138|41.8000|24447.3429|28377.1429|9750.0000|28377.1429|1050|67.5279
ABB6N06Y660|0.0456|0.3638|0.3638|0.0500|0.4138|31.8000|25447.3429|28813.7143|9900.0000|28813.7143|1490|94.3735
ABB6N06Y670|0.0448|0.3638|0.3638|0.0500|0.4138|21.8000|26447.3429|29250.2857|10050.0000|29250.2857|875|54.5935
ABB6N06Y680|0.0444|0.3638|0.3638|0.0500|0.4138|11.8000|27447.3429|29686.8571|10200.0000|29686.8571|1238|76.1061
ABB6N06Y690|0.0436|0.3638|0.3638|0.0500|0.4138|1.8000|28447.3429|30123.4286|10350.0000|30123.4286|1650|99.9637
ABB6N13Y580|0.0675|0.4099|0.4099|0.0500|0.4599|111.8000|20635.4664|28528.6219|8700.0000|28528.6219|-40|-2.0471
ABB6N13Y590|0.0653|0.4099|0.4099|0.0500|0.4599|101.8000|21635.4664|29020.4947|8850.0000|29020.4947|30|1.5093
ABB6N13Y600|0.0633|0.4099|0.4099|0.0500|0.4599|91.8000|22635.4664|29512.3675|9000.0000|29512.3675|120|5.9365
ABB6N13Y610|0.0617|0.4099|0.4099|0.0500|0.4599|81.8000|23635.4664|30004.2403|9150.0000|30004.2403|250|12.1649
ABB6N13Y620|0.0608|0.4099|0.4099|0.0500|0.4599|71.8000|24635.4664|30496.1131|9300.0000|30496.1131|450|21.5437
ABB6N13Y630|0.0587|0.4099|0.4099|0.0500|0.4599|61.8000|25635.4664|30987.9859|9450.0000|30987.9859|640|30.1536
ABB6N13Y640|0.0572|0.4099|0.4099|0.0500|0.4599|51.8000|26635.4664|31479.8587|9600.0000|31479.8587|920|42.6686
ABB6N13Y650|0.0562|0.4099|0.4099|0.0500|0.4599|41.8000|27635.4664|31971.7314|9750.0000|31971.7314|1300|59.3649
ABB6N13Y660|0.0554|0.4099|0.4099|0.0500|0.4599|31.8000|28635.4664|32463.6042|9900.0000|32463.6042|1780|80.0527
ABB6N13Y670|0.0543|0.4099|0.4099|0.0500|0.4599|21.8000|29635.4664|32955.4770|10050.0000|32955.4770|1025|45.4098
ABB6N13Y680|0.0533|0.4099|0.4099|0.0500|0.4599|11.8000|30635.4664|33447.3498|10200.0000|33447.3498|1375|60.0197
ABB6N13Y690|0.0529|0.4099|0.4099|0.0500|0.4599|1.8000|31635.4664|33939.2226|10350.0000|33939.2226|1812|77.9488
ABB6N620|0.0703|0.4151|0.4151|0.0500|0.4651|71.8000|24992.9405|30880.5604|9300.0000|30880.5604|580|22.8515
ABB6N630|0.0684|0.4151|0.4151|0.0500|0.4651|61.8000|25992.9405|31378.6340|9450.0000|31378.6340|815|31.6006
ABB6N640|0.0670|0.4151|0.4151|0.0500|0.4651|51.8000|26992.9405|31876.7075|9600.0000|31876.7075|1130|43.1297
