OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0429|0.2927|0.2927|0.0500|0.3427|32.6000|5224.7007|7551.0856|3225.0000|7551.0856|150|51.7901
AAK6N220|0.0406|0.2927|0.2927|0.0500|0.3427|27.6000|5724.7007|7726.6922|3300.0000|7726.6922|300|101.2261
AAK6N225|0.0382|0.2927|0.2927|0.0500|0.3427|22.6000|6224.7007|7902.2989|3375.0000|7902.2989|340|112.1735
AAK6N226|0.0377|0.2927|0.2927|0.0500|0.3427|21.6000|6324.7007|7937.4202|3390.0000|7937.4202|380|124.8157
AAK6N228|0.0367|0.2927|0.2927|0.0500|0.3427|19.6000|6524.7007|8007.6628|3420.0000|8007.6628|460|149.7673
AAK6N230|0.0358|0.2927|0.2927|0.0500|0.3427|17.6000|6724.7007|8077.9055|3450.0000|8077.9055|560|180.7399
AAK6N232|0.0347|0.2927|0.2927|0.0500|0.3427|15.6000|6924.7007|8148.1481|3480.0000|8148.1481|660|211.1786
AAK6N234|0.0337|0.2927|0.2927|0.0500|0.3427|13.6000|7124.7007|8218.3908|3510.0000|8218.3908|780|247.4416
AAK6N235|0.0334|0.2927|0.2927|0.0500|0.3427|12.6000|7224.7007|8253.5121|3525.0000|8253.5121|860|271.6592
AAK6N236|0.0330|0.2927|0.2927|0.0500|0.3427|11.6000|7324.7007|8288.6335|3540.0000|8288.6335|940|295.6717
AAK6N238|0.0321|0.2927|0.2927|0.0500|0.3427|9.6000|7524.7007|8358.8761|3570.0000|8358.8761|1100|343.0912
AAK6N240|0.0313|0.2927|0.2927|0.0500|0.3427|7.6000|7724.7007|8429.1188|3600.0000|8429.1188|1300|402.0925
AAK6N242|0.0323|0.2927|0.2927|0.0500|0.3427|5.6000|7924.7007|8499.3614|3630.0000|8499.3614|1680|515.3328
AAK6N244|0.0300|0.2927|0.2927|0.0500|0.3427|3.6000|8124.7007|8569.6041|3660.0000|8569.6041|1800|547.6166
AAK6N245|0.0297|0.2927|0.2927|0.0500|0.3427|2.6000|8224.7007|8604.7254|3675.0000|8604.7254|1940|587.7999
AAK6N246|0.0294|0.2927|0.2927|0.0500|0.3427|1.6000|8324.7007|8639.8467|3690.0000|8639.8467|2100|633.6918
AAK6O205|0.0836|0.3794|0.3794|0.0500|0.4294|42.6000|6371.2390|9332.5396|3075.0000|9332.5396|175|20.1304
AAK6O210|0.0807|0.3794|0.3794|0.0500|0.4294|37.6000|6871.2390|9560.1625|3150.0000|9560.1625|325|36.4949
AAK6O215|0.0772|0.3794|0.3794|0.0500|0.4294|32.6000|7371.2390|9787.7854|3225.0000|9787.7854|500|54.8403
AAK6O220|0.0738|0.3794|0.3794|0.0500|0.4294|27.6000|7871.2390|10015.4083|3300.0000|10015.4083|725|77.7111
AAK6O225|0.0695|0.3794|0.3794|0.0500|0.4294|22.6000|8371.2390|10243.0312|3375.0000|10243.0312|720|75.4602
AAK6O230|0.0627|0.3794|0.3794|0.0500|0.4294|17.6000|8871.2390|10470.6542|3450.0000|10470.6542|860|88.1736
AAK6O235|0.0629|0.3794|0.3794|0.0500|0.4294|12.6000|9371.2390|10698.2771|3525.0000|10698.2771|1400|140.4844
AAK6O240|0.0602|0.3794|0.3794|0.0500|0.4294|7.6000|9871.2390|10925.9000|3600.0000|10925.9000|1920|188.6505
AAK6O245|0.0580|0.3794|0.3794|0.0500|0.4294|2.6000|10371.2390|11153.5229|3675.0000|11153.5229|2620|252.1757
AAK6P205|0.1121|0.4528|0.4528|0.0500|0.5028|42.6000|8189.9216|11139.4698|3075.0000|11139.4698|400|25.2049
AAK6P210|0.1079|0.4528|0.4528|0.0500|0.5028|37.6000|8689.9216|11411.1642|3150.0000|11411.1642|575|35.3694
AAK6P215|0.1040|0.4528|0.4528|0.0500|0.5028|32.6000|9189.9216|11682.8586|3225.0000|11682.8586|800|48.0652
AAK6P220|0.0992|0.4528|0.4528|0.0500|0.5028|27.6000|9689.9216|11954.5529|3300.0000|11954.5529|1050|61.6518
AAK6P225|0.0948|0.4528|0.4528|0.0500|0.5028|22.6000|10189.9216|12226.2473|3375.0000|12226.2473|1040|59.7076
AAK6P230|0.0909|0.4528|0.4528|0.0500|0.5028|17.6000|10689.9216|12497.9417|3450.0000|12497.9417|1380|77.5051
AAK6P235|0.0873|0.4528|0.4528|0.0500|0.5028|12.6000|11189.9216|12769.6361|3525.0000|12769.6361|1820|100.0420
AAK6P240|0.0846|0.4528|0.4528|0.0500|0.5028|7.6000|11689.9216|13041.3305|3600.0000|13041.3305|2400|129.1751
AAK6P245|0.0820|0.4528|0.4528|0.0500|0.5028|2.6000|12189.9216|13313.0249|3675.0000|13313.0249|3120|164.5006
ABB6M30Y765|0.0000|0.0000|0.0000|0.0000|0.0000|6.8000|0.0000|0.0000|11475.0000|11475.0000|-50|159.0414
ABB6M30Y770|0.0000|0.0000|0.0000|0.0000|0.0000|1.8000|0.0000|0.0000|11550.0000|11550.0000|290|-916.4502
ABB6N06Y750|0.0075|0.3071|0.3071|0.0000|0.3071|21.8000|21518.4232|27634.8548|11250.0000|27634.8548|-100|-33.0199
ABB6N06Y755|0.0075|0.3071|0.3071|0.0000|0.3071|16.8000|22018.4232|27819.0871|11325.0000|27819.0871|-5|-1.6401
ABB6N06Y760|0.0074|0.3071|0.3071|0.0000|0.3071|11.8000|22518.4232|28003.3195|11400.0000|28003.3195|120|39.1025
ABB6N06Y765|0.0074|0.3071|0.3071|0.0000|0.3071|6.8000|23018.4232|28187.5519|11475.0000|28187.5519|285|92.2615
ABB6N06Y770|0.0073|0.3071|0.3071|0.0000|0.3071|1.8000|23518.4232|28371.7842|11550.0000|28371.7842|495|159.2031
ABB6N13Y730|0.0162|0.3071|0.3071|0.0000|0.3071|41.8000|19518.4232|26897.9253|10950.0000|26897.9253|-100|-15.0776
ABB6N13Y735|0.0159|0.3071|0.3071|0.0000|0.3071|36.8000|20018.4232|27082.1577|11025.0000|27082.1577|-45|-6.7388
ABB6N13Y740|0.0158|0.3071|0.3071|0.0000|0.3071|31.8000|20518.4232|27266.3900|11100.0000|27266.3900|30|4.4621
ABB6N13Y745|0.0157|0.3071|0.3071|0.0000|0.3071|26.8000|21018.4232|27450.6224|11175.0000|27450.6224|122|18.0243
ABB6N13Y750|0.0155|0.3071|0.3071|0.0000|0.3071|21.8000|21518.4232|27634.8548|11250.0000|27634.8548|232|34.0472
ABB6N13Y755|0.0154|0.3071|0.3071|0.0000|0.3071|16.8000|22018.4232|27819.0871|11325.0000|27819.0871|370|53.9398
ABB6N13Y760|0.0153|0.3071|0.3071|0.0000|0.3071|11.8000|22518.4232|28003.3195|11400.0000|28003.3195|530|76.7568
ABB6N13Y765|0.0153|0.3071|0.3071|0.0000|0.3071|6.8000|23018.4232|28187.5519|11475.0000|28187.5519|720|103.5918
ABB6N13Y770|0.0153|0.3071|0.3071|0.0000|0.3071|1.8000|23518.4232|28371.7842|11550.0000|28371.7842|945|135.0814
ABB6N27Y700|0.0335|0.3638|0.3638|0.0000|0.3638|71.8000|20898.8190|30560.0000|10500.0000|30560.0000|-125|-7.8577
ABB6N27Y710|0.0327|0.3638|0.3638|0.0000|0.3638|61.8000|21898.8190|30996.5714|10650.0000|30996.5714|-50|-3.0988
ABB6N27Y720|0.0324|0.3638|0.3638|0.0000|0.3638|51.8000|22898.8190|31433.1429|10800.0000|31433.1429|70|4.2781
ABB6N27Y730|0.0318|0.3638|0.3638|0.0000|0.3638|41.8000|23898.8190|31869.7143|10950.0000|31869.7143|222|13.3818
ABB6N27Y740|0.0313|0.3638|0.3638|0.0000|0.3638|31.8000|24898.8190|32306.2857|11100.0000|32306.2857|428|25.4505
ABB6N27Y750|0.0310|0.3638|0.3638|0.0000|0.3638|21.8000|25898.8190|32742.8571|11250.0000|32742.8571|702|41.1870
ABB6N27Y760|0.0304|0.3638|0.3638|0.0000|0.3638|11.8000|26898.8190|33179.4286|11400.0000|33179.4286|1035|59.9254
ABB6N27Y770|0.0302|0.3638|0.3638|0.0000|0.3638|1.8000|27898.8190|33616.0000|11550.0000|33616.0000|1460|83.4346
ABB6N720|0.0239|0.3077|0.3077|0.0000|0.3077|51.8000|18565.1519|26581.7715|10800.0000|26581.7715|-80|-7.8464
ABB6N730|0.0236|0.3077|0.3077|0.0000|0.3077|41.8000|19565.1519|26950.9628|10950.0000|26950.9628|48|4.6434
ABB6N740|0.0233|0.3077|0.3077|0.0000|0.3077|31.8000|20565.1519|27320.1540|11100.0000|27320.1540|222|21.1853
ABB6N750|0.0230|0.3077|0.3077|0.0000|0.3077|21.8000|21565.1519|27689.3453|11250.0000|27689.3453|468|44.0654
ABB6N760|0.0227|0.3077|0.3077|0.0000|0.3077|11.8000|22565.1519|28058.5366|11400.0000|28058.5366|795|73.8698
ABB6N770|0.0226|0.3077|0.3077|0.0000|0.3077|1.8000|23565.1519|28427.7279|11550.0000|28427.7279|1220|111.8877
ABB6O620|0.0782|0.4238|0.4238|0.0000|0.4238|151.8000|17532.0530|31533.7748|9300.0000|31533.7748|-60|-2.0426
ABB6O630|0.0701|0.4238|0.4238|0.0000|0.4238|141.8000|18532.0530|32042.3841|9450.0000|32042.3841|-116|-3.8864
ABB6O640|0.0713|0.4238|0.4238|0.0000|0.4238|131.8000|19532.0530|32550.9934|9600.0000|32550.9934|-10|-0.3298
ABB6O650|0.0647|0.4238|0.4238|0.0000|0.4238|121.8000|20532.0530|33059.6026|9750.0000|33059.6026|-50|-1.6236
ABB6O660|0.0639|0.4238|0.4238|0.0000|0.4238|111.8000|21532.0530|33568.2119|9900.0000|33568.2119|40|1.2792
