OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q254.18X|0.0057|0.2219|0.2219|0.0000|0.2219|6.0200|5172.2680|6768.8091|3812.7000|6768.8091|80|143.7968
AAK6Q256.15X|0.0054|0.2219|0.2219|0.0000|0.2219|4.0500|5369.2680|6821.2702|3842.2500|6821.2702|220|392.4000
AAK6Q258.12X|0.0052|0.2219|0.2219|0.0000|0.2219|2.0800|5566.2680|6873.7312|3871.8000|6873.7312|460|814.2109
AAK6Q260.09X|0.0051|0.2219|0.2219|0.0000|0.2219|0.1100|5763.2680|6926.1923|3901.3500|6926.1923|780|1370.1612
AAK6R226.60X|0.0649|0.3298|0.3298|0.0000|0.3298|33.6000|5221.4965|8968.0266|3399.0000|8968.0266|60|9.0445
AAK6R231.52X|0.0617|0.3298|0.3298|0.0000|0.3298|28.6800|5713.4965|9162.7428|3472.8000|9162.7428|180|26.5568
AAK6R232.51X|0.0615|0.3298|0.3298|0.0000|0.3298|27.6900|5812.4965|9201.9235|3487.6500|9201.9235|220|32.3201
AAK6R234.48X|0.0601|0.3298|0.3298|0.0000|0.3298|25.7200|6009.4965|9279.8892|3517.2000|9279.8892|280|40.7891
AAK6R236.45X|0.0585|0.3298|0.3298|0.0000|0.3298|23.7500|6206.4965|9357.8548|3546.7500|9357.8548|340|49.1170
AAK6R238.42X|0.0572|0.3298|0.3298|0.0000|0.3298|21.7800|6403.4965|9435.8204|3576.3000|9435.8204|420|60.1726
AAK6R240.39X|0.0557|0.3298|0.3298|0.0000|0.3298|19.8100|6600.4965|9513.7861|3605.8500|9513.7861|500|71.0470
AAK6R241.37X|0.0549|0.3298|0.3298|0.0000|0.3298|18.8300|6698.4965|9552.5710|3620.5500|9552.5710|540|76.4192
AAK6R242.36X|0.0545|0.3298|0.3298|0.0000|0.3298|17.8400|6797.4965|9591.7517|3635.4000|9591.7517|600|84.5634
AAK6R244.33X|0.0529|0.3298|0.3298|0.0000|0.3298|15.8700|6994.4965|9669.7173|3664.9500|9669.7173|700|97.8618
AAK6R246.30X|0.0515|0.3298|0.3298|0.0000|0.3298|13.9000|7191.4965|9747.6830|3694.5000|9747.6830|820|113.7212
AAK6R251.23X|0.0485|0.3298|0.3298|0.0000|0.3298|8.9700|7684.4965|9942.7949|3768.4500|9942.7949|1220|165.8748
AAK6R256.15X|0.0461|0.3298|0.3298|0.0000|0.3298|4.0500|8176.4965|10137.5111|3842.2500|10137.5111|1800|240.0326
AAK6S201.97X|0.1363|0.4242|0.4242|0.0500|0.4742|58.2300|6514.7725|10280.2319|3029.5500|10280.2319|125|9.4428
AAK6S206.89X|0.1319|0.4242|0.4242|0.0500|0.4742|53.3100|7006.7725|10530.6589|3103.3500|10530.6589|225|16.5929
AAK6S211.82X|0.1275|0.4242|0.4242|0.0500|0.4742|48.3800|7499.7725|10781.5949|3177.3000|10781.5949|350|25.2104
AAK6S216.74X|0.1241|0.4242|0.4242|0.0500|0.4742|43.4600|7991.7725|11032.0219|3251.1000|11032.0219|525|36.9572
AAK6S221.67X|0.1191|0.4242|0.4242|0.0500|0.4742|38.5300|8484.7725|11282.9579|3325.0500|11282.9579|700|48.1804
AAK6S226.60X|0.1146|0.4242|0.4242|0.0500|0.4742|33.6000|8977.7725|11533.8939|3399.0000|11533.8939|680|45.7855
AAK6S231.52X|0.1101|0.4242|0.4242|0.0500|0.4742|28.6800|9469.7725|11784.3209|3472.8000|11784.3209|900|59.3107
AAK6S236.45X|0.1053|0.4242|0.4242|0.0500|0.4742|23.7500|9962.7725|12035.2569|3546.7500|12035.2569|1160|74.8510
AAK6S241.37X|0.1006|0.4242|0.4242|0.0500|0.4742|18.8300|10454.7725|12285.6839|3620.5500|12285.6839|1480|93.5529
AAK6S246.30X|0.0965|0.4242|0.4242|0.0500|0.4742|13.9000|10947.7725|12536.6199|3694.5000|12536.6199|1900|117.6977
AAK6S251.23X|0.0935|0.4242|0.4242|0.0500|0.4742|8.9700|11440.7725|12787.5558|3768.4500|12787.5558|2460|149.3972
AAK6S256.15X|0.0902|0.4242|0.4242|0.0500|0.4742|4.0500|11932.7725|13037.9828|3842.2500|13037.9828|3120|185.8400
AAK6T221.67X|0.1695|0.5016|0.5016|0.0500|0.5516|38.5300|10498.4931|13341.5964|3325.0500|13341.5964|1175|44.6468
AAK6T226.60X|0.1643|0.5016|0.5016|0.0500|0.5516|33.6000|10991.4931|13638.3170|3399.0000|13638.3170|1120|41.6311
AAK6T231.52X|0.1582|0.5016|0.5016|0.0500|0.5516|28.6800|11483.4931|13934.4358|3472.8000|13934.4358|1380|50.2054
AAK6T236.45X|0.1524|0.5016|0.5016|0.0500|0.5516|23.7500|11976.4931|14231.1565|3546.7500|14231.1565|1700|60.5577
AAK6T241.37X|0.1468|0.5016|0.5016|0.0500|0.5516|18.8300|12468.4931|14527.2753|3620.5500|14527.2753|2080|72.5838
AAK6T246.30X|0.1426|0.5016|0.5016|0.0500|0.5516|13.9000|12961.4931|14823.9960|3694.5000|14823.9960|2580|88.2297
AAK6T251.23X|0.1388|0.5016|0.5016|0.0500|0.5516|8.9700|13454.4931|15120.7166|3768.4500|15120.7166|3180|106.6142
AAK6T256.15X|0.1351|0.5016|0.5016|0.0500|0.5516|4.0500|13946.4931|15416.8354|3842.2500|15416.8354|3880|127.5842
AAK6U182.26X|0.2571|0.5152|0.5152|0.0500|0.5652|77.9400|6912.2777|11267.8521|2733.9000|11267.8521|125|4.4012
AAK6U187.19X|0.2492|0.5152|0.5152|0.0500|0.5652|73.0100|7405.2777|11572.6392|2807.8500|11572.6392|200|6.8565
AAK6U192.11X|0.2448|0.5152|0.5152|0.0500|0.5652|68.0900|7897.2777|11876.8082|2881.6500|11876.8082|325|10.8565
