OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M248|0.0089|0.2476|0.2476|0.0000|0.2476|6.4000|5659.8811|7369.6723|3720.0000|7369.6723|60|59.4328
AAK6M250|0.0084|0.2476|0.2476|0.0000|0.2476|4.4000|5859.8811|7429.1051|3750.0000|7429.1051|200|196.5243
AAK6M252|0.0080|0.2476|0.2476|0.0000|0.2476|2.4000|6059.8811|7488.5380|3780.0000|7488.5380|400|389.9293
AAK6M254|0.0077|0.2476|0.2476|0.0000|0.2476|0.4000|6259.8811|7547.9708|3810.0000|7547.9708|700|677.0031
AAK6N215|0.0819|0.3594|0.3594|0.0500|0.4094|39.4000|6475.6877|9273.0795|3225.0000|9273.0795|150|19.6806
AAK6N220|0.0788|0.3594|0.3594|0.0500|0.4094|34.4000|6975.6877|9488.7325|3300.0000|9488.7325|300|38.4667
AAK6N225|0.0758|0.3594|0.3594|0.0500|0.4094|29.4000|7475.6877|9704.3855|3375.0000|9704.3855|340|42.6268
AAK6N230|0.0724|0.3594|0.3594|0.0500|0.4094|24.4000|7975.6877|9920.0386|3450.0000|9920.0386|540|66.2296
AAK6N235|0.0690|0.3594|0.3594|0.0500|0.4094|19.4000|8475.6877|10135.6916|3525.0000|10135.6916|800|96.0303
AAK6N240|0.0656|0.3594|0.3594|0.0500|0.4094|14.4000|8975.6877|10351.3446|3600.0000|10351.3446|1140|133.9923
AAK6N245|0.0587|0.3594|0.3594|0.0500|0.4094|9.4000|9475.6877|10566.9976|3675.0000|10566.9976|1400|161.1937
AAK6N250|0.0608|0.3594|0.3594|0.0500|0.4094|4.4000|9975.6877|10782.6506|3750.0000|10782.6506|2260|255.0084
AAK6O215|0.1207|0.4413|0.4413|0.0500|0.4913|39.4000|8559.3033|11386.1802|3225.0000|11386.1802|425|27.2479
AAK6O220|0.1165|0.4413|0.4413|0.0500|0.4913|34.4000|9059.3033|11650.9751|3300.0000|11650.9751|625|39.1598
AAK6O225|0.1114|0.4413|0.4413|0.0500|0.4913|29.4000|9559.3033|11915.7700|3375.0000|11915.7700|620|37.9833
AAK6O230|0.1068|0.4413|0.4413|0.0500|0.4913|24.4000|10059.3033|12180.5649|3450.0000|12180.5649|860|51.5411
AAK6O235|0.1022|0.4413|0.4413|0.0500|0.4913|19.4000|10559.3033|12445.3598|3525.0000|12445.3598|1160|68.0414
AAK6O240|0.0989|0.4413|0.4413|0.0500|0.4913|14.4000|11059.3033|12710.1547|3600.0000|12710.1547|1580|90.7463
AAK6O245|0.0915|0.4413|0.4413|0.0500|0.4913|9.4000|11559.3033|12974.9496|3675.0000|12974.9496|1940|109.1488
AAK6O250|0.0929|0.4413|0.4413|0.0500|0.4913|4.4000|12059.3033|13239.7445|3750.0000|13239.7445|2780|153.2809
ABB6M23Y635|0.0207|0.3071|0.3071|0.0000|0.3071|54.4000|15728.2988|23397.5104|9525.0000|23397.5104|-145|-22.6199
ABB6M23Y640|0.0199|0.3071|0.3071|0.0000|0.3071|49.4000|16228.2988|23581.7427|9600.0000|23581.7427|-115|-17.7998
ABB6M23Y645|0.0194|0.3071|0.3071|0.0000|0.3071|44.4000|16728.2988|23765.9751|9675.0000|23765.9751|-60|-9.2149
ABB6M23Y650|0.0189|0.3071|0.3071|0.0000|0.3071|39.4000|17228.2988|23950.2075|9750.0000|23950.2075|5|0.7620
ABB6M23Y655|0.0184|0.3071|0.3071|0.0000|0.3071|34.4000|17728.2988|24134.4398|9825.0000|24134.4398|90|13.6113
ABB6M23Y660|0.0180|0.3071|0.3071|0.0000|0.3071|29.4000|18228.2988|24318.6722|9900.0000|24318.6722|210|31.5190
ABB6M23Y665|0.0178|0.3071|0.3071|0.0000|0.3071|24.4000|18728.2988|24502.9046|9975.0000|24502.9046|380|56.6055
ABB6M23Y670|0.0174|0.3071|0.3071|0.0000|0.3071|19.4000|19228.2988|24687.1369|10050.0000|24687.1369|135|19.9598
ABB6M23Y675|0.0172|0.3071|0.3071|0.0000|0.3071|14.4000|19728.2988|24871.3693|10125.0000|24871.3693|260|38.1563
ABB6M23Y680|0.0168|0.3071|0.3071|0.0000|0.3071|9.4000|20228.2988|25055.6017|10200.0000|25055.6017|410|59.7272
ABB6M23Y685|0.0166|0.3071|0.3071|0.0000|0.3071|4.4000|20728.2988|25239.8340|10275.0000|25239.8340|595|86.0445
ABB6M30Y580|0.0472|0.3230|0.3230|0.0500|0.3730|109.4000|14771.6693|22477.8210|8700.0000|22477.8210|-130|-14.0731
ABB6M30Y590|0.0455|0.3230|0.3230|0.0500|0.3730|99.4000|15771.6693|22865.3696|8850.0000|22865.3696|-80|-8.5136
ABB6M30Y600|0.0436|0.3230|0.3230|0.0500|0.3730|89.4000|16771.6693|23252.9183|9000.0000|23252.9183|-20|-2.0929
ABB6M30Y610|0.0420|0.3230|0.3230|0.0500|0.3730|79.4000|17771.6693|23640.4669|9150.0000|23640.4669|70|7.2052
ABB6M30Y620|0.0405|0.3230|0.3230|0.0500|0.3730|69.4000|18771.6693|24028.0156|9300.0000|24028.0156|190|19.2414
ABB6M30Y630|0.0392|0.3230|0.3230|0.0500|0.3730|59.4000|19771.6693|24415.5642|9450.0000|24415.5642|360|35.8788
ABB6M30Y640|0.0371|0.3230|0.3230|0.0500|0.3730|49.4000|20771.6693|24803.1128|9600.0000|24803.1128|530|51.9962
ABB6M30Y650|0.0364|0.3230|0.3230|0.0500|0.3730|39.4000|21771.6693|25190.6615|9750.0000|25190.6615|860|83.0731
ABB6M30Y660|0.0356|0.3230|0.3230|0.0500|0.3730|29.4000|22771.6693|25578.2101|9900.0000|25578.2101|1290|122.7216
ABB6M30Y670|0.0350|0.3230|0.3230|0.0500|0.3730|19.4000|23771.6693|25965.7588|10050.0000|25965.7588|775|72.6277
ABB6M30Y680|0.0345|0.3230|0.3230|0.0500|0.3730|9.4000|24771.6693|26353.3074|10200.0000|26353.3074|1138|105.0773
ABB6M660|0.0092|0.3071|0.3071|0.0000|0.3071|29.4000|18228.2988|24318.6722|9900.0000|24318.6722|-125|-37.5226
ABB6M665|0.0090|0.3071|0.3071|0.0000|0.3071|24.4000|18728.2988|24502.9046|9975.0000|24502.9046|-35|-10.4273
ABB6M670|0.0088|0.3071|0.3071|0.0000|0.3071|19.4000|19228.2988|24687.1369|10050.0000|24687.1369|-102|-30.1615
ABB6M675|0.0086|0.3071|0.3071|0.0000|0.3071|14.4000|19728.2988|24871.3693|10125.0000|24871.3693|-8|-2.3481
ABB6M680|0.0085|0.3071|0.3071|0.0000|0.3071|9.4000|20228.2988|25055.6017|10200.0000|25055.6017|122|35.5449
ABB6M685|0.0084|0.3071|0.3071|0.0000|0.3071|4.4000|20728.2988|25239.8340|10275.0000|25239.8340|295|85.3215
ABB6N06Y580|0.0578|0.3638|0.3638|0.0500|0.4138|109.4000|17588.0286|25321.1429|8700.0000|25321.1429|-70|-5.0452
ABB6N06Y590|0.0553|0.3638|0.3638|0.0500|0.4138|99.4000|18588.0286|25757.7143|8850.0000|25757.7143|-20|-1.4171
ABB6N06Y600|0.0534|0.3638|0.3638|0.0500|0.4138|89.4000|19588.0286|26194.2857|9000.0000|26194.2857|60|4.1803
ABB6N06Y610|0.0517|0.3638|0.3638|0.0500|0.4138|79.4000|20588.0286|26630.8571|9150.0000|26630.8571|170|11.6500
ABB6N06Y620|0.0502|0.3638|0.3638|0.0500|0.4138|69.4000|21588.0286|27067.4286|9300.0000|27067.4286|320|21.5757
ABB6N06Y630|0.0478|0.3638|0.3638|0.0500|0.4138|59.4000|22588.0286|27504.0000|9450.0000|27504.0000|470|31.1864
ABB6N06Y640|0.0468|0.3638|0.3638|0.0500|0.4138|49.4000|23588.0286|27940.5714|9600.0000|27940.5714|750|48.9879
ABB6N06Y650|0.0460|0.3638|0.3638|0.0500|0.4138|39.4000|24588.0286|28377.1429|9750.0000|28377.1429|1120|72.0298
ABB6N06Y660|0.0451|0.3638|0.3638|0.0500|0.4138|29.4000|25588.0286|28813.7143|9900.0000|28813.7143|1580|100.0739
ABB6N06Y670|0.0441|0.3638|0.3638|0.0500|0.4138|19.4000|26588.0286|29250.2857|10050.0000|29250.2857|925|57.7131
ABB6N06Y680|0.0434|0.3638|0.3638|0.0500|0.4138|9.4000|27588.0286|29686.8571|10200.0000|29686.8571|1288|79.1798
ABB6N13Y580|0.0670|0.4099|0.4099|0.0500|0.4599|109.4000|20765.0919|28528.6219|8700.0000|28528.6219|-30|-1.5353
ABB6N13Y590|0.0647|0.4099|0.4099|0.0500|0.4599|99.4000|21765.0919|29020.4947|8850.0000|29020.4947|40|2.0124
ABB6N13Y600|0.0628|0.4099|0.4099|0.0500|0.4599|89.4000|22765.0919|29512.3675|9000.0000|29512.3675|140|6.9259
ABB6N13Y610|0.0610|0.4099|0.4099|0.0500|0.4599|79.4000|23765.0919|30004.2403|9150.0000|30004.2403|270|13.1381
ABB6N13Y620|0.0591|0.4099|0.4099|0.0500|0.4599|69.4000|24765.0919|30496.1131|9300.0000|30496.1131|430|20.5862
ABB6N13Y630|0.0577|0.4099|0.4099|0.0500|0.4599|59.4000|25765.0919|30987.9859|9450.0000|30987.9859|660|31.0959
ABB6N13Y640|0.0566|0.4099|0.4099|0.0500|0.4599|49.4000|26765.0919|31479.8587|9600.0000|31479.8587|970|44.9875
ABB6N13Y650|0.0555|0.4099|0.4099|0.0500|0.4599|39.4000|27765.0919|31971.7314|9750.0000|31971.7314|1360|62.1049
ABB6N13Y660|0.0542|0.4099|0.4099|0.0500|0.4599|29.4000|28765.0919|32463.6042|9900.0000|32463.6042|1830|82.3014
ABB6N13Y670|0.0535|0.4099|0.4099|0.0500|0.4599|19.4000|29765.0919|32955.4770|10050.0000|32955.4770|1075|47.6249
ABB6N13Y680|0.0526|0.4099|0.4099|0.0500|0.4599|9.4000|30765.0919|33447.3498|10200.0000|33447.3498|1438|62.7697
ABB6N540|0.0898|0.4151|0.4151|0.0500|0.4651|149.4000|17121.3257|26895.9720|8100.0000|26895.9720|-130|-5.8807
ABB6N560|0.0838|0.4151|0.4151|0.0500|0.4651|129.4000|19121.3257|27892.1191|8400.0000|27892.1191|-55|-2.3991
ABB6N580|0.0781|0.4151|0.4151|0.0500|0.4651|109.4000|21121.3257|28888.2662|8700.0000|28888.2662|60|2.5270
ABB6N590|0.0758|0.4151|0.4151|0.0500|0.4651|99.4000|22121.3257|29386.3398|8850.0000|29386.3398|150|6.2104
ABB6N600|0.0733|0.4151|0.4151|0.0500|0.4651|89.4000|23121.3257|29884.4133|9000.0000|29884.4133|260|10.5852
ABB6N610|0.0713|0.4151|0.4151|0.0500|0.4651|79.4000|24121.3257|30382.4869|9150.0000|30382.4869|410|16.4184
ABB6N620|0.0692|0.4151|0.4151|0.0500|0.4651|69.4000|25121.3257|30880.5604|9300.0000|30880.5604|595|23.4425
ABB6N630|0.0676|0.4151|0.4151|0.0500|0.4651|59.4000|26121.3257|31378.6340|9450.0000|31378.6340|850|32.9577
ABB6N640|0.0663|0.4151|0.4151|0.0500|0.4651|49.4000|27121.3257|31876.7075|9600.0000|31876.7075|1180|45.0381
ABB6N650|0.0652|0.4151|0.4151|0.0500|0.4651|39.4000|28121.3257|32374.7811|9750.0000|32374.7811|1605|60.3170
ABB6N660|0.0642|0.4151|0.4151|0.0500|0.4651|29.4000|29121.3257|32872.8546|9900.0000|32872.8546|2125|78.6490
ABB6N670|0.0628|0.4151|0.4151|0.0500|0.4651|19.4000|30121.3257|33370.9282|10050.0000|33370.9282|1212|44.1882
ABB6N680|0.0623|0.4151|0.4151|0.0500|0.4651|9.4000|31121.3257|33869.0018|10200.0000|33869.0018|1600|57.4764
ABB6O500|0.1507|0.4877|0.4877|0.0500|0.5377|189.4000|18131.1104|29263.8037|7500.0000|29263.8037|-105|-2.6193
ABB6O520|0.1414|0.4877|0.4877|0.0500|0.5377|169.4000|20131.1104|30434.3558|7800.0000|30434.3558|-45|-1.0794
ABB6O540|0.1339|0.4877|0.4877|0.0500|0.5377|149.4000|22131.1104|31604.9080|8100.0000|31604.9080|55|1.2704
ABB6O560|0.1258|0.4877|0.4877|0.0500|0.5377|129.4000|24131.1104|32775.4601|8400.0000|32775.4601|185|4.1205
ABB6O580|0.1190|0.4877|0.4877|0.0500|0.5377|109.4000|26131.1104|33946.0123|8700.0000|33946.0123|390|8.3868
