OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q205|0.0502|0.2927|0.2927|0.0500|0.3427|36.9500|4596.0878|7199.8723|3075.0000|7199.8723|175|68.2437
AAK6Q210|0.0516|0.2927|0.2927|0.0500|0.3427|31.9500|5096.0878|7375.4789|3150.0000|7375.4789|512|194.9078
AAK6Q215|0.0451|0.2927|0.2927|0.0500|0.3427|26.9500|5596.0878|7551.0856|3225.0000|7551.0856|500|185.9132
AAK6Q220|0.0423|0.2927|0.2927|0.0500|0.3427|21.9500|6096.0878|7726.6922|3300.0000|7726.6922|725|263.4474
AAK6Q222|0.0414|0.2927|0.2927|0.0500|0.3427|19.9500|6296.0878|7796.9349|3330.0000|7796.9349|850|306.0868
AAK6Q224|0.0403|0.2927|0.2927|0.0500|0.3427|17.9500|6496.0878|7867.1775|3360.0000|7867.1775|720|256.9585
AAK6Q225|0.0398|0.2927|0.2927|0.0500|0.3427|16.9500|6596.0878|7902.2989|3375.0000|7902.2989|780|277.1345
AAK6Q226|0.0393|0.2927|0.2927|0.0500|0.3427|15.9500|6696.0878|7937.4202|3390.0000|7937.4202|840|297.1320
AAK6Q228|0.0381|0.2927|0.2927|0.0500|0.3427|13.9500|6896.0878|8007.6628|3420.0000|8007.6628|960|336.6007
AAK6Q230|0.0373|0.2927|0.2927|0.0500|0.3427|11.9500|7096.0878|8077.9055|3450.0000|8077.9055|1120|389.2860
AAK6Q232|0.0364|0.2927|0.2927|0.0500|0.3427|9.9500|7296.0878|8148.1481|3480.0000|8148.1481|1300|447.9545
AAK6Q234|0.0358|0.2927|0.2927|0.0500|0.3427|7.9500|7496.0878|8218.3908|3510.0000|8218.3908|1520|519.2856
AAK6Q235|0.0352|0.2927|0.2927|0.0500|0.3427|6.9500|7596.0878|8253.5121|3525.0000|8253.5121|1620|551.0941
AAK6Q236|0.0351|0.2927|0.2927|0.0500|0.3427|5.9500|7696.0878|8288.6335|3540.0000|8288.6335|1760|596.1825
AAK6Q238|0.0343|0.2927|0.2927|0.0500|0.3427|3.9500|7896.0878|8358.8761|3570.0000|8358.8761|2020|678.5049
AAK6Q240|0.0339|0.2927|0.2927|0.0500|0.3427|1.9500|8096.0878|8429.1188|3600.0000|8429.1188|2340|779.4409
AAK6R195|0.1112|0.3853|0.3853|0.0500|0.4353|46.9500|5838.0765|9016.9803|2925.0000|9016.9803|200|21.8806
AAK6R200|0.1066|0.3853|0.3853|0.0500|0.4353|41.9500|6338.0765|9248.1850|3000.0000|9248.1850|325|34.6671
AAK6R205|0.1027|0.3853|0.3853|0.0500|0.4353|36.9500|6838.0765|9479.3896|3075.0000|9479.3896|500|52.0332
AAK6R210|0.0989|0.3853|0.3853|0.0500|0.4353|31.9500|7338.0765|9710.5942|3150.0000|9710.5942|725|73.6518
AAK6R215|0.0943|0.3853|0.3853|0.0500|0.4353|26.9500|7838.0765|9941.7988|3225.0000|9941.7988|975|96.7455
AAK6R220|0.0893|0.3853|0.3853|0.0500|0.4353|21.9500|8338.0765|10173.0035|3300.0000|10173.0035|1275|123.6380
AAK6R225|0.0848|0.3853|0.3853|0.0500|0.4353|16.9500|8838.0765|10404.2081|3375.0000|10404.2081|1280|121.3646
AAK6R230|0.0816|0.3853|0.3853|0.0500|0.4353|11.9500|9338.0765|10635.4127|3450.0000|10635.4127|1740|161.3935
AAK6R235|0.0785|0.3853|0.3853|0.0500|0.4353|6.9500|9838.0765|10866.6173|3525.0000|10866.6173|2320|210.6128
AAK6R240|0.0759|0.3853|0.3853|0.0500|0.4353|1.9500|10338.0765|11097.8220|3600.0000|11097.8220|3060|272.0037
AAK6S200|0.1569|0.5016|0.5016|0.0500|0.5516|41.9500|9149.9030|12037.3495|3000.0000|12037.3495|825|43.8875
AAK6S205|0.1509|0.5016|0.5016|0.0500|0.5516|36.9500|9649.9030|12338.2833|3075.0000|12338.2833|1050|54.4945
AAK6S210|0.1451|0.5016|0.5016|0.0500|0.5516|31.9500|10149.9030|12639.2170|3150.0000|12639.2170|1325|67.1295
AAK6S215|0.1391|0.5016|0.5016|0.0500|0.5516|26.9500|10649.9030|12940.1507|3225.0000|12940.1507|1650|81.6512
AAK6S220|0.1340|0.5016|0.5016|0.0500|0.5516|21.9500|11149.9030|13241.0845|3300.0000|13241.0845|2075|100.3489
AAK6S225|0.1293|0.5016|0.5016|0.0500|0.5516|16.9500|11649.9030|13542.0182|3375.0000|13542.0182|2020|95.5182
AAK6S230|0.1251|0.5016|0.5016|0.0500|0.5516|11.9500|12149.9030|13842.9520|3450.0000|13842.9520|2540|117.4960
AAK6S235|0.1214|0.5016|0.5016|0.0500|0.5516|6.9500|12649.9030|14143.8857|3525.0000|14143.8857|3180|143.9715
AAK6S240|0.1184|0.5016|0.5016|0.0500|0.5516|1.9500|13149.9030|14444.8194|3600.0000|14444.8194|3960|175.5501
