OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0029|0.1286|0.1286|0.0000|0.1286|3.2000|2602.5790|3457.6991|3360.0000|3457.6991|40|422.2461
AAK6O225|0.0028|0.1286|0.1286|0.0000|0.1286|2.2000|2702.5790|3473.1353|3375.0000|3473.1353|140|1471.2931
AAK6O226|0.0029|0.1286|0.1286|0.0000|0.1286|1.2000|2802.5790|3488.5714|3390.0000|3488.5714|300|3138.8206
AAK6P195|0.0609|0.3298|0.3298|0.0000|0.3298|32.2000|4273.1438|7717.4104|2925.0000|7717.4104|225|56.0080
AAK6P200|0.0578|0.3298|0.3298|0.0000|0.3298|27.2000|4773.1438|7915.2927|3000.0000|7915.2927|400|97.0806
AAK6P205|0.0540|0.3298|0.3298|0.0000|0.3298|22.2000|5273.1438|8113.1750|3075.0000|8113.1750|600|142.0691
AAK6P210|0.0503|0.3298|0.3298|0.0000|0.3298|17.2000|5773.1438|8311.0573|3150.0000|8311.0573|875|202.2512
AAK6P212|0.0490|0.3298|0.3298|0.0000|0.3298|15.2000|5973.1438|8390.2103|3180.0000|8390.2103|1025|234.6877
AAK6P214|0.0475|0.3298|0.3298|0.0000|0.3298|13.2000|6173.1438|8469.3632|3210.0000|8469.3632|1175|266.5179
AAK6P215|0.0470|0.3298|0.3298|0.0000|0.3298|12.2000|6273.1438|8508.9396|3225.0000|8508.9396|1275|287.8552
AAK6P216|0.0467|0.3298|0.3298|0.0000|0.3298|11.2000|6373.1438|8548.5161|3240.0000|8548.5161|1400|314.6129
AAK6P218|0.0456|0.3298|0.3298|0.0000|0.3298|9.2000|6573.1438|8627.6690|3270.0000|8627.6690|1625|361.8255
AAK6P220|0.0444|0.3298|0.3298|0.0000|0.3298|7.2000|6773.1438|8706.8220|3300.0000|8706.8220|1875|413.6956
AAK6P222|0.0428|0.3298|0.3298|0.0000|0.3298|5.2000|6973.1438|8785.9749|3330.0000|8785.9749|2125|464.6311
AAK6P224|0.0423|0.3298|0.3298|0.0000|0.3298|3.2000|7173.1438|8865.1278|3360.0000|8865.1278|1940|420.3935
AAK6P225|0.0420|0.3298|0.3298|0.0000|0.3298|2.2000|7273.1438|8904.7043|3375.0000|8904.7043|2100|453.0426
AAK6P226|0.0416|0.3298|0.3298|0.0000|0.3298|1.2000|7373.1438|8944.2807|3390.0000|8944.2807|2260|485.4028
