OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P195|0.0498|0.2989|0.2989|0.0000|0.2989|30.8000|3668.5114|6993.5858|2925.0000|6993.5858|150|52.1907
AAK6P200|0.0419|0.2989|0.2989|0.0000|0.2989|25.8000|4168.5114|7172.9085|3000.0000|7172.9085|100|33.9239
AAK6P202|0.0456|0.2989|0.2989|0.0000|0.2989|23.8000|4368.5114|7244.6376|3030.0000|7244.6376|375|125.9552
AAK6P204|0.0447|0.2989|0.2989|0.0000|0.2989|21.8000|4568.5114|7316.3667|3060.0000|7316.3667|475|157.9791
AAK6P205|0.0441|0.2989|0.2989|0.0000|0.2989|20.8000|4668.5114|7352.2312|3075.0000|7352.2312|525|173.7568
AAK6P206|0.0435|0.2989|0.2989|0.0000|0.2989|19.8000|4768.5114|7388.0958|3090.0000|7388.0958|575|189.3812
AAK6P208|0.0421|0.2989|0.2989|0.0000|0.2989|17.8000|4968.5114|7459.8249|3120.0000|7459.8249|675|220.1794
AAK6P210|0.0409|0.2989|0.2989|0.0000|0.2989|15.8000|5168.5114|7531.5540|3150.0000|7531.5540|800|258.4681
AAK6P212|0.0394|0.2989|0.2989|0.0000|0.2989|13.8000|5368.5114|7603.2830|3180.0000|7603.2830|925|296.0344
AAK6P214|0.0384|0.2989|0.2989|0.0000|0.2989|11.8000|5568.5114|7675.0121|3210.0000|7675.0121|1100|348.7508
AAK6P215|0.0376|0.2989|0.2989|0.0000|0.2989|10.8000|5668.5114|7710.8767|3225.0000|7710.8767|1175|370.7966
AAK6P216|0.0370|0.2989|0.2989|0.0000|0.2989|9.8000|5768.5114|7746.7412|3240.0000|7746.7412|1275|400.4910
AAK6P218|0.0359|0.2989|0.2989|0.0000|0.2989|7.8000|5968.5114|7818.4703|3270.0000|7818.4703|1500|466.8432
AAK6P220|0.0351|0.2989|0.2989|0.0000|0.2989|5.8000|6168.5114|7890.1994|3300.0000|7890.1994|1775|547.4091
AAK6P222|0.0340|0.2989|0.2989|0.0000|0.2989|3.8000|6368.5114|7961.9285|3330.0000|7961.9285|2075|634.1638
AAK6P224|0.0331|0.2989|0.2989|0.0000|0.2989|1.8000|6568.5114|8033.6576|3360.0000|8033.6576|1880|569.4376
AAK6P225|0.0327|0.2989|0.2989|0.0000|0.2989|0.8000|6668.5114|8069.5221|3375.0000|8069.5221|2040|615.1541
AAK6Q178|0.1179|0.3745|0.3745|0.0500|0.4245|43.9500|5026.6469|7999.1944|2670.0000|7999.1944|630|87.1110
AAK6Q180|0.1163|0.3745|0.3745|0.0500|0.4245|41.9500|5226.6469|8089.0729|2700.0000|8089.0729|720|98.4493
AAK6Q185|0.1109|0.3745|0.3745|0.0500|0.4245|36.9500|5726.6469|8313.7694|2775.0000|8313.7694|725|96.4537
AAK6Q190|0.1065|0.3745|0.3745|0.0500|0.4245|31.9500|6226.6469|8538.4659|2850.0000|8538.4659|975|126.3001
AAK6Q195|0.1014|0.3745|0.3745|0.0500|0.4245|26.9500|6726.6469|8763.1624|2925.0000|8763.1624|1250|157.7713
AAK6Q200|0.0960|0.3745|0.3745|0.0500|0.4245|21.9500|7226.6469|8987.8588|3000.0000|8987.8588|1575|193.8221
AAK6Q205|0.0911|0.3745|0.3745|0.0500|0.4245|16.9500|7726.6469|9212.5553|3075.0000|9212.5553|2000|240.1203
AAK6Q210|0.0871|0.3745|0.3745|0.0500|0.4245|11.9500|8226.6469|9437.2518|3150.0000|9437.2518|2575|301.7940
AAK6Q215|0.0839|0.3745|0.3745|0.0500|0.4245|6.9500|8726.6469|9661.9482|3225.0000|9661.9482|3325|380.6325
AAK6Q220|0.0805|0.3745|0.3745|0.0500|0.4245|1.9500|9226.6469|9886.6447|3300.0000|9886.6447|4225|472.6686
AAK6R175|0.1824|0.5016|0.5016|0.0500|0.5516|46.9500|7546.7905|10532.6808|2625.0000|10532.6808|930|56.5408
AAK6R180|0.1755|0.5016|0.5016|0.0500|0.5516|41.9500|8046.7905|10833.6146|2700.0000|10833.6146|1170|69.1561
AAK6R185|0.1682|0.5016|0.5016|0.0500|0.5516|36.9500|8546.7905|11134.5483|2775.0000|11134.5483|1150|66.1368
AAK6R190|0.1620|0.5016|0.5016|0.0500|0.5516|31.9500|9046.7905|11435.4821|2850.0000|11435.4821|1450|81.1954
AAK6R195|0.1548|0.5016|0.5016|0.0500|0.5516|26.9500|9546.7905|11736.4158|2925.0000|11736.4158|1775|96.8458
AAK6R200|0.1481|0.5016|0.5016|0.0500|0.5516|21.9500|10046.7905|12037.3495|3000.0000|12037.3495|2175|115.7035
AAK6R205|0.1419|0.5016|0.5016|0.0500|0.5516|16.9500|10546.7905|12338.2833|3075.0000|12338.2833|2675|138.8312
AAK6R210|0.1370|0.5016|0.5016|0.0500|0.5516|11.9500|11046.7905|12639.2170|3150.0000|12639.2170|3325|168.4572
