OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q190|0.0814|0.3298|0.3298|0.0500|0.3798|52.1500|3981.9505|7519.5281|2850.0000|7519.5281|175|47.1919
AAK6Q205|0.0621|0.3298|0.3298|0.0500|0.3798|37.1500|5481.9505|8113.1750|3075.0000|8113.1750|225|56.2357
AAK6Q210|0.0596|0.3298|0.3298|0.0500|0.3798|32.1500|5981.9505|8311.0573|3150.0000|8311.0573|400|97.5942
AAK6Q215|0.0566|0.3298|0.3298|0.0500|0.3798|27.1500|6481.9505|8508.9396|3225.0000|8508.9396|600|142.9869
AAK6Q220|0.0496|0.3298|0.3298|0.0500|0.3798|22.1500|6981.9505|8706.8220|3300.0000|8706.8220|638|148.5872
AAK6Q222|0.0517|0.3298|0.3298|0.0500|0.3798|20.1500|7181.9505|8785.9749|3330.0000|8785.9749|950|219.2573
AAK6Q224|0.0507|0.3298|0.3298|0.0500|0.3798|18.1500|7381.9505|8865.1278|3360.0000|8865.1278|820|187.5639
AAK6Q225|0.0501|0.3298|0.3298|0.0500|0.3798|17.1500|7481.9505|8904.7043|3375.0000|8904.7043|880|200.3935
AAK6Q226|0.0494|0.3298|0.3298|0.0500|0.3798|16.1500|7581.9505|8944.2807|3390.0000|8944.2807|940|213.1095
AAK6Q228|0.0483|0.3298|0.3298|0.0500|0.3798|14.1500|7781.9505|9023.4337|3420.0000|9023.4337|1080|242.7014
AAK6Q230|0.0472|0.3298|0.3298|0.0500|0.3798|12.1500|7981.9505|9102.5866|3450.0000|9102.5866|1240|276.2341
AAK6Q232|0.0461|0.3298|0.3298|0.0500|0.3798|10.1500|8181.9505|9181.7395|3480.0000|9181.7395|1420|313.6055
AAK6Q234|0.0453|0.3298|0.3298|0.0500|0.3798|8.1500|8381.9505|9260.8925|3510.0000|9260.8925|1640|359.0967
AAK6Q235|0.0449|0.3298|0.3298|0.0500|0.3798|7.1500|8481.9505|9300.4689|3525.0000|9300.4689|1760|383.7321
AAK6Q236|0.0444|0.3298|0.3298|0.0500|0.3798|6.1500|8581.9505|9340.0454|3540.0000|9340.0454|1880|408.1589
AAK6Q238|0.0437|0.3298|0.3298|0.0500|0.3798|4.1500|8781.9505|9419.1983|3570.0000|9419.1983|2160|465.0077
AAK6Q240|0.0430|0.3298|0.3298|0.0500|0.3798|2.1500|8981.9505|9498.3512|3600.0000|9498.3512|2460|525.1789
AAK6Q242|0.0423|0.3298|0.3298|0.0500|0.3798|0.1500|9181.9505|9577.5042|3630.0000|9577.5042|2800|592.8244
AAK6R190|0.1259|0.4242|0.4242|0.0500|0.4742|52.1500|6266.9047|9670.9613|2850.0000|9670.9613|125|11.2327
AAK6R195|0.1208|0.4242|0.4242|0.0500|0.4742|47.1500|6766.9047|9925.4603|2925.0000|9925.4603|225|19.7004
AAK6R200|0.1168|0.4242|0.4242|0.0500|0.4742|42.1500|7266.9047|10179.9593|3000.0000|10179.9593|375|32.0132
AAK6R205|0.1132|0.4242|0.4242|0.0500|0.4742|37.1500|7766.9047|10434.4583|3075.0000|10434.4583|575|47.8896
AAK6R210|0.1080|0.4242|0.4242|0.0500|0.4742|32.1500|8266.9047|10688.9572|3150.0000|10688.9572|775|63.0101
AAK6R215|0.1035|0.4242|0.4242|0.0500|0.4742|27.1500|8766.9047|10943.4562|3225.0000|10943.4562|1050|83.3832
AAK6R220|0.0980|0.4242|0.4242|0.0500|0.4742|22.1500|9266.9047|11197.9552|3300.0000|11197.9552|1350|104.7704
AAK6R225|0.0936|0.4242|0.4242|0.0500|0.4742|17.1500|9766.9047|11452.4542|3375.0000|11452.4542|1360|103.2010
AAK6R230|0.0900|0.4242|0.4242|0.0500|0.4742|12.1500|10266.9047|11706.9532|3450.0000|11706.9532|1820|135.1049
AAK6R235|0.0867|0.4242|0.4242|0.0500|0.4742|7.1500|10766.9047|11961.4522|3525.0000|11961.4522|2400|174.3697
AAK6R240|0.0844|0.4242|0.4242|0.0500|0.4742|2.1500|11266.9047|12215.9511|3600.0000|12215.9511|3160|224.8037
AAK6S200|0.1669|0.5016|0.5016|0.0500|0.5516|42.1500|9140.9341|12037.3495|3000.0000|12037.3495|875|42.7936
AAK6S205|0.1604|0.5016|0.5016|0.0500|0.5516|37.1500|9640.9341|12338.2833|3075.0000|12338.2833|1100|52.4855
AAK6S210|0.1550|0.5016|0.5016|0.0500|0.5516|32.1500|10140.9341|12639.2170|3150.0000|12639.2170|1400|65.2092
AAK6S215|0.1485|0.5016|0.5016|0.0500|0.5516|27.1500|10640.9341|12940.1507|3225.0000|12940.1507|1725|78.4785
AAK6S220|0.1431|0.5016|0.5016|0.0500|0.5516|22.1500|11140.9341|13241.0845|3300.0000|13241.0845|2150|95.5908
AAK6S225|0.1380|0.5016|0.5016|0.0500|0.5516|17.1500|11640.9341|13542.0182|3375.0000|13542.0182|2080|90.4235
AAK6S230|0.1335|0.5016|0.5016|0.0500|0.5516|12.1500|12140.9341|13842.9520|3450.0000|13842.9520|2600|110.5722
AAK6S235|0.1302|0.5016|0.5016|0.0500|0.5516|7.1500|12640.9341|14143.8857|3525.0000|14143.8857|3260|135.6907
AAK6S240|0.1269|0.5016|0.5016|0.0500|0.5516|2.1500|13140.9341|14444.8194|3600.0000|14444.8194|4030|164.2457
AAK6U170|0.2981|0.5377|0.5377|0.0500|0.5877|72.1500|7015.4185|10968.4591|2550.0000|10968.4591|390|12.1291
AAK6U175|0.2933|0.5377|0.5377|0.0500|0.5877|67.1500|7515.4185|11291.0609|2625.0000|11291.0609|570|17.2206
AAK6U180|0.2860|0.5377|0.5377|0.0500|0.5877|62.1500|8015.4185|11613.6626|2700.0000|11613.6626|750|22.0293
AAK6U185|0.2787|0.5377|0.5377|0.0500|0.5877|57.1500|8515.4185|11936.2643|2775.0000|11936.2643|750|21.4339
AAK6U190|0.2711|0.5377|0.5377|0.0500|0.5877|52.1500|9015.4185|12258.8661|2850.0000|12258.8661|950|26.4352
AAK6U195|0.2630|0.5377|0.5377|0.0500|0.5877|47.1500|9515.4185|12581.4678|2925.0000|12581.4678|1175|31.8578
AAK6U200|0.2544|0.5377|0.5377|0.0500|0.5877|42.1500|10015.4185|12904.0696|3000.0000|12904.0696|1425|37.6701
AAK6U210|0.2383|0.5377|0.5377|0.0500|0.5877|32.1500|11015.4185|13549.2730|3150.0000|13549.2730|2075|52.2410
AAK6U220|0.2240|0.5377|0.5377|0.0500|0.5877|22.1500|12015.4185|14194.4765|3300.0000|14194.4765|3000|72.0960
AAK6U230|0.2126|0.5377|0.5377|0.0500|0.5877|12.1500|13015.4185|14839.6800|3450.0000|14839.6800|3410|78.3861
