OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0224|0.2476|0.2476|0.0000|0.2476|29.1500|3502.5086|6834.7767|3450.0000|6834.7767|-92|-81.8851
AAK6Q235|0.0195|0.2476|0.2476|0.0000|0.2476|24.1500|4002.5086|6983.3588|3525.0000|6983.3588|-74|-64.4628
AAK6Q250|0.0112|0.2476|0.2476|0.0000|0.2476|9.1500|5502.5086|7429.1051|3750.0000|7429.1051|80|65.5081
AAK6Q252|0.0108|0.2476|0.2476|0.0000|0.2476|7.1500|5702.5086|7488.5380|3780.0000|7488.5380|200|162.4705
AAK6Q254|0.0104|0.2476|0.2476|0.0000|0.2476|5.1500|5902.5086|7547.9708|3810.0000|7547.9708|360|290.1442
AAK6Q255|0.0104|0.2476|0.2476|0.0000|0.2476|4.1500|6002.5086|7577.6872|3825.0000|7577.6872|480|385.3418
AAK6Q256|0.0102|0.2476|0.2476|0.0000|0.2476|3.1500|6102.5086|7607.4036|3840.0000|7607.4036|600|479.7958
AAK6Q258|0.0100|0.2476|0.2476|0.0000|0.2476|1.1500|6302.5086|7666.8365|3870.0000|7666.8365|900|714.1146
AAK6R230|0.0648|0.3594|0.3594|0.0000|0.3594|29.1500|6399.4130|9920.0386|3450.0000|9920.0386|140|17.1706
AAK6R235|0.0617|0.3594|0.3594|0.0000|0.3594|24.1500|6899.4130|10135.6916|3525.0000|10135.6916|300|36.0114
AAK6R240|0.0580|0.3594|0.3594|0.0000|0.3594|19.1500|7399.4130|10351.3446|3600.0000|10351.3446|500|58.7685
AAK6R245|0.0545|0.3594|0.3594|0.0000|0.3594|14.1500|7899.4130|10566.9976|3675.0000|10566.9976|780|89.8079
AAK6R250|0.0513|0.3594|0.3594|0.0000|0.3594|9.1500|8399.4130|10782.6506|3750.0000|10782.6506|1180|133.1460
AAK6R255|0.0490|0.3594|0.3594|0.0000|0.3594|4.1500|8899.4130|10998.3036|3825.0000|10998.3036|1780|196.9092
AAK6S205|0.1342|0.4413|0.4413|0.0500|0.4913|54.1500|7317.6826|10856.5905|3075.0000|10856.5905|150|10.0860
AAK6S210|0.1303|0.4413|0.4413|0.0500|0.4913|49.1500|7817.6826|11121.3853|3150.0000|11121.3853|275|18.0508
AAK6S215|0.1262|0.4413|0.4413|0.0500|0.4913|44.1500|8317.6826|11386.1802|3225.0000|11386.1802|425|27.2479
AAK6S220|0.1215|0.4413|0.4413|0.0500|0.4913|39.1500|8817.6826|11650.9751|3300.0000|11650.9751|600|37.5934
AAK6S225|0.1172|0.4413|0.4413|0.0500|0.4913|34.1500|9317.6826|11915.7700|3375.0000|11915.7700|600|36.7580
AAK6S230|0.1121|0.4413|0.4413|0.0500|0.4913|29.1500|9817.6826|12180.5649|3450.0000|12180.5649|800|47.9452
AAK6S235|0.1074|0.4413|0.4413|0.0500|0.4913|24.1500|10317.6826|12445.3598|3525.0000|12445.3598|1060|62.1758
AAK6S240|0.1027|0.4413|0.4413|0.0500|0.4913|19.1500|10817.6826|12710.1547|3600.0000|12710.1547|1380|79.2595
AAK6S245|0.0986|0.4413|0.4413|0.0500|0.4913|14.1500|11317.6826|12974.9496|3675.0000|12974.9496|1800|101.2721
AAK6S250|0.0951|0.4413|0.4413|0.0500|0.4913|9.1500|11817.6826|13239.7445|3750.0000|13239.7445|2340|129.0206
AAK6S255|0.0921|0.4413|0.4413|0.0500|0.4913|4.1500|12317.6826|13504.5393|3825.0000|13504.5393|3020|163.2488
AAK6U190|0.2421|0.5152|0.5152|0.0500|0.5652|69.1500|7731.9327|11746.3617|2850.0000|11746.3617|200|6.5418
AAK6U195|0.2371|0.5152|0.5152|0.0500|0.5652|64.1500|8231.9327|12055.4765|2925.0000|12055.4765|325|10.3578
