OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N210|0.0645|0.3298|0.3298|0.0500|0.3798|41.8000|5383.4613|8311.0573|3150.0000|8311.0573|125|23.8682
AAK6N215|0.0624|0.3298|0.3298|0.0500|0.3798|36.8000|5883.4613|8508.9396|3225.0000|8508.9396|275|51.2888
AAK6N220|0.0597|0.3298|0.3298|0.0500|0.3798|31.8000|6383.4613|8706.8220|3300.0000|8706.8220|450|82.0196
AAK6N225|0.0566|0.3298|0.3298|0.0500|0.3798|26.8000|6883.4613|8904.7043|3375.0000|8904.7043|460|81.9791
AAK6N230|0.0537|0.3298|0.3298|0.0500|0.3798|21.8000|7383.4613|9102.5866|3450.0000|9102.5866|680|118.5521
AAK6N232|0.0524|0.3298|0.3298|0.0500|0.3798|19.8000|7583.4613|9181.7395|3480.0000|9181.7395|780|134.8139
AAK6N234|0.0510|0.3298|0.3298|0.0500|0.3798|17.8000|7783.4613|9260.8925|3510.0000|9260.8925|880|150.7977
AAK6N235|0.0503|0.3298|0.3298|0.0500|0.3798|16.8000|7883.4613|9300.4689|3525.0000|9300.4689|940|160.3940
AAK6N236|0.0500|0.3298|0.3298|0.0500|0.3798|15.8000|7983.4613|9340.0454|3540.0000|9340.0454|1020|173.3070
AAK6N238|0.0488|0.3298|0.3298|0.0500|0.3798|13.8000|8183.4613|9419.1983|3570.0000|9419.1983|1160|195.4380
AAK6N240|0.0476|0.3298|0.3298|0.0500|0.3798|11.8000|8383.4613|9498.3512|3600.0000|9498.3512|1320|220.5417
AAK6N242|0.0468|0.3298|0.3298|0.0500|0.3798|9.8000|8583.4613|9577.5042|3630.0000|9577.5042|1520|251.8583
AAK6N244|0.0457|0.3298|0.3298|0.0500|0.3798|7.8000|8783.4613|9656.6571|3660.0000|9656.6571|1720|282.6615
AAK6N245|0.0453|0.3298|0.3298|0.0500|0.3798|6.8000|8883.4613|9696.2336|3675.0000|9696.2336|1840|301.1479
AAK6N246|0.0450|0.3298|0.3298|0.0500|0.3798|5.8000|8983.4613|9735.8100|3690.0000|9735.8100|1980|322.7440
AAK6N248|0.0441|0.3298|0.3298|0.0500|0.3798|3.8000|9183.4613|9814.9629|3720.0000|9814.9629|2240|362.1799
AAK6N250|0.0435|0.3298|0.3298|0.0500|0.3798|1.8000|9383.4613|9894.1159|3750.0000|9894.1159|2560|410.6086
AAK6O205|0.1022|0.4242|0.4242|0.0500|0.4742|46.8000|7259.4739|10434.4583|3075.0000|10434.4583|225|18.3036
AAK6O210|0.0980|0.4242|0.4242|0.0500|0.4742|41.8000|7759.4739|10688.9572|3150.0000|10688.9572|350|27.7944
AAK6O215|0.0952|0.4242|0.4242|0.0500|0.4742|36.8000|8259.4739|10943.4562|3225.0000|10943.4562|550|42.6612
AAK6O220|0.0910|0.4242|0.4242|0.0500|0.4742|31.8000|8759.4739|11197.9552|3300.0000|11197.9552|750|56.8522
AAK6O225|0.0873|0.4242|0.4242|0.0500|0.4742|26.8000|9259.4739|11452.4542|3375.0000|11452.4542|760|56.3300
AAK6O230|0.0828|0.4242|0.4242|0.0500|0.4742|21.8000|9759.4739|11706.9532|3450.0000|11706.9532|1000|72.5071
AAK6O235|0.0791|0.4242|0.4242|0.0500|0.4742|16.8000|10259.4739|11961.4522|3525.0000|11961.4522|1340|95.0923
AAK6O240|0.0758|0.4242|0.4242|0.0500|0.4742|11.8000|10759.4739|12215.9511|3600.0000|12215.9511|1780|123.6850
AAK6O245|0.0730|0.4242|0.4242|0.0500|0.4742|6.8000|11259.4739|12470.4501|3675.0000|12470.4501|2360|160.6402
AAK6O250|0.0711|0.4242|0.4242|0.0500|0.4742|1.8000|11759.4739|12724.9491|3750.0000|12724.9491|3120|208.1244
AAK6P210|0.1253|0.5016|0.5016|0.0500|0.5516|41.8000|9708.1859|12639.2170|3150.0000|12639.2170|575|27.2214
AAK6P215|0.1215|0.5016|0.5016|0.0500|0.5516|36.8000|10208.1859|12940.1507|3225.0000|12940.1507|800|36.9925
AAK6P220|0.1170|0.5016|0.5016|0.0500|0.5516|31.8000|10708.1859|13241.0845|3300.0000|13241.0845|1050|47.4492
AAK6P225|0.1117|0.5016|0.5016|0.0500|0.5516|26.8000|11208.1859|13542.0182|3375.0000|13542.0182|1000|44.1855
AAK6P230|0.1073|0.5016|0.5016|0.0500|0.5516|21.8000|11708.1859|13842.9520|3450.0000|13842.9520|1300|56.1924
AAK6P235|0.1032|0.5016|0.5016|0.0500|0.5516|16.8000|12208.1859|14143.8857|3525.0000|14143.8857|1680|71.0728
AAK6P240|0.0996|0.5016|0.5016|0.0500|0.5516|11.8000|12708.1859|14444.8194|3600.0000|14444.8194|2160|89.4756
AAK6P245|0.0967|0.5016|0.5016|0.0500|0.5516|6.8000|13208.1859|14745.7532|3675.0000|14745.7532|2780|112.8083
AAK6P250|0.0945|0.5016|0.5016|0.0500|0.5516|1.8000|13708.1859|15046.6869|3750.0000|15046.6869|3550|141.1726
ABB6M23Y650|0.0082|0.2780|0.2780|0.0000|0.2780|35.4000|15514.6888|21684.6473|9750.0000|21684.6473|-126|-70.6952
ABB6M23Y655|0.0079|0.2780|0.2780|0.0000|0.2780|30.4000|16014.6888|21851.4523|9825.0000|21851.4523|-61|-33.9642
ABB6M23Y660|0.0076|0.2780|0.2780|0.0000|0.2780|25.4000|16514.6888|22018.2573|9900.0000|22018.2573|30|16.5772
ABB6M23Y665|0.0074|0.2780|0.2780|0.0000|0.2780|20.4000|17014.6888|22185.0622|9975.0000|22185.0622|160|87.7467
ABB6M23Y670|0.0072|0.2780|0.2780|0.0000|0.2780|15.4000|17514.6888|22351.8672|10050.0000|22351.8672|20|10.8865
