OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R234.48X|0.0347|0.3298|0.3298|0.0000|0.3298|19.7200|6411.6142|9279.8892|3517.2000|9279.8892|80|19.6662
AAK6R236.45X|0.0336|0.3298|0.3298|0.0000|0.3298|17.7500|6608.6142|9357.8548|3546.7500|9357.8548|140|34.1291
AAK6R238.42X|0.0327|0.3298|0.3298|0.0000|0.3298|15.7800|6805.6142|9435.8204|3576.3000|9435.8204|220|53.1883
AAK6R240.39X|0.0315|0.3298|0.3298|0.0000|0.3298|13.8100|7002.6142|9513.7861|3605.8500|9513.7861|300|71.9351
AAK6R241.37X|0.0308|0.3298|0.3298|0.0000|0.3298|12.8300|7100.6142|9552.5710|3620.5500|9552.5710|340|81.1954
AAK6R242.36X|0.0304|0.3298|0.3298|0.0000|0.3298|11.8400|7199.6142|9591.7517|3635.4000|9591.7517|400|95.1338
AAK6R244.33X|0.0293|0.3298|0.3298|0.0000|0.3298|9.8700|7396.6142|9669.7173|3664.9500|9669.7173|520|122.6768
AAK6R246.30X|0.0282|0.3298|0.3298|0.0000|0.3298|7.9000|7593.6142|9747.6830|3694.5000|9747.6830|660|154.4598
AAK6R248X|0.0273|0.3298|0.3298|0.0000|0.3298|6.2000|7763.6142|9814.9629|3720.0000|9814.9629|800|185.9406
AAK6R251.23X|0.0260|0.3298|0.3298|0.0000|0.3298|2.9700|8086.6142|9942.7949|3768.4500|9942.7949|1180|270.7362
AAK6S206.89X|0.1033|0.3853|0.3853|0.0500|0.4353|47.3100|6335.3692|9566.7849|3103.3500|9566.7849|150|15.8970
AAK6S211.82X|0.0996|0.3853|0.3853|0.0500|0.4353|42.3800|6828.3692|9794.7527|3177.3000|9794.7527|275|28.4662
AAK6S216.74X|0.0956|0.3853|0.3853|0.0500|0.4353|37.4600|7320.3692|10022.2581|3251.1000|10022.2581|425|42.9946
AAK6S221.67X|0.0919|0.3853|0.3853|0.0500|0.4353|32.5300|7813.3692|10250.2258|3325.0500|10250.2258|625|61.8211
AAK6S226.60X|0.0875|0.3853|0.3853|0.0500|0.4353|27.6000|8306.3692|10478.1936|3399.0000|10478.1936|620|59.9923
AAK6S231.52X|0.0836|0.3853|0.3853|0.0500|0.4353|22.6800|8798.3692|10705.6989|3472.8000|10705.6989|860|81.4468
AAK6S236.45X|0.0790|0.3853|0.3853|0.0500|0.4353|17.7500|9291.3692|10933.6667|3546.7500|10933.6667|1140|105.7132
AAK6S241.37X|0.0750|0.3853|0.3853|0.0500|0.4353|12.8300|9783.3692|11161.1720|3620.5500|11161.1720|1520|138.0779
AAK6S246.30X|0.0718|0.3853|0.3853|0.0500|0.4353|7.9000|10276.3692|11389.1398|3694.5000|11389.1398|2040|181.6058
AAK6S251.23X|0.0688|0.3853|0.3853|0.0500|0.4353|2.9700|10769.3692|11617.1076|3768.4500|11617.1076|2700|235.6439
AAK6T210|0.1554|0.5016|0.5016|0.0500|0.5516|44.2000|9600.5594|12639.2170|3150.0000|12639.2170|650|30.7720
AAK6T215|0.1496|0.5016|0.5016|0.0500|0.5516|39.2000|10100.5594|12940.1507|3225.0000|12940.1507|850|39.3045
AAK6T221.67X|0.1418|0.5016|0.5016|0.0500|0.5516|32.5300|10767.5594|13341.5964|3325.0500|13341.5964|1175|52.6979
AAK6T226.60X|0.1360|0.5016|0.5016|0.0500|0.5516|27.6000|11260.5594|13638.3170|3399.0000|13638.3170|1120|49.1383
AAK6T231.52X|0.1306|0.5016|0.5016|0.0500|0.5516|22.6800|11752.5594|13934.4358|3472.8000|13934.4358|1420|60.9764
AAK6T236.45X|0.1252|0.5016|0.5016|0.0500|0.5516|17.7500|12245.5594|14231.1565|3546.7500|14231.1565|1780|74.8416
AAK6T241.37X|0.1210|0.5016|0.5016|0.0500|0.5516|12.8300|12737.5594|14527.2753|3620.5500|14527.2753|2260|93.0866
AAK6T246.30X|0.1170|0.5016|0.5016|0.0500|0.5516|7.9000|13230.5594|14823.9960|3694.5000|14823.9960|2840|114.6347
AAK6T251.23X|0.1134|0.5016|0.5016|0.0500|0.5516|2.9700|13723.5594|15120.7166|3768.4500|15120.7166|3550|140.4815
AAK6U187.19X|0.2194|0.5016|0.5016|0.0500|0.5516|67.0100|7319.5594|11266.3573|2807.8500|11266.3573|175|6.9994
AAK6U192.11X|0.2150|0.5016|0.5016|0.0500|0.5516|62.0900|7811.5594|11562.4761|2881.6500|11562.4761|300|11.6917
AAK6U197.04X|0.2104|0.5016|0.5016|0.0500|0.5516|57.1600|8304.5594|11859.1968|2955.6000|11859.1968|450|17.0988
AAK6U200X|0.2058|0.5016|0.5016|0.0500|0.5516|54.2000|8600.5594|12037.3495|3000.0000|12037.3495|525|19.6533
AAK6U206.89X|0.1988|0.5016|0.5016|0.0500|0.5516|47.3100|9289.5594|12452.0362|3103.3500|12452.0362|800|28.9506
AAK6U216.74X|0.1854|0.5016|0.5016|0.0500|0.5516|37.4600|10274.5594|13044.8757|3251.1000|13044.8757|1250|43.1795
AAK6U226.60X|0.1720|0.5016|0.5016|0.0500|0.5516|27.6000|11260.5594|13638.3170|3399.0000|13638.3170|1440|47.5784
AAK6U236.45X|0.1607|0.5016|0.5016|0.0500|0.5516|17.7500|12245.5594|14231.1565|3546.7500|14231.1565|2200|69.6611
