OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0456|0.3298|0.3298|0.0500|0.3798|31.4000|6218.3672|8508.9396|3225.0000|8508.9396|250|67.0251
AAK6N220|0.0432|0.3298|0.3298|0.0500|0.3798|26.4000|6718.3672|8706.8220|3300.0000|8706.8220|425|111.3531
AAK6N225|0.0410|0.3298|0.3298|0.0500|0.3798|21.4000|7218.3672|8904.7043|3375.0000|8904.7043|480|122.9687
AAK6N226|0.0404|0.3298|0.3298|0.0500|0.3798|20.4000|7318.3672|8944.2807|3390.0000|8944.2807|520|132.6267
AAK6N228|0.0391|0.3298|0.3298|0.0500|0.3798|18.4000|7518.3672|9023.4337|3420.0000|9023.4337|600|151.6884
AAK6N230|0.0383|0.3298|0.3298|0.0500|0.3798|16.4000|7718.3672|9102.5866|3450.0000|9102.5866|720|180.4432
AAK6N232|0.0372|0.3298|0.3298|0.0500|0.3798|14.4000|7918.3672|9181.7395|3480.0000|9181.7395|840|208.7023
AAK6N234|0.0362|0.3298|0.3298|0.0500|0.3798|12.4000|8118.3672|9260.8925|3510.0000|9260.8925|980|241.4049
AAK6N235|0.0358|0.3298|0.3298|0.0500|0.3798|11.4000|8218.3672|9300.4689|3525.0000|9300.4689|1060|260.0003
AAK6N236|0.0353|0.3298|0.3298|0.0500|0.3798|10.4000|8318.3672|9340.0454|3540.0000|9340.0454|1140|278.4382
AAK6N238|0.0345|0.3298|0.3298|0.0500|0.3798|8.4000|8518.3672|9419.1983|3570.0000|9419.1983|1340|324.5366
AAK6N240|0.0338|0.3298|0.3298|0.0500|0.3798|6.4000|8718.3672|9498.3512|3600.0000|9498.3512|1560|374.6703
AAK6N242|0.0331|0.3298|0.3298|0.0500|0.3798|4.4000|8918.3672|9577.5042|3630.0000|9577.5042|1820|433.5028
AAK6N244|0.0324|0.3298|0.3298|0.0500|0.3798|2.4000|9118.3672|9656.6571|3660.0000|9656.6571|2100|496.0956
AAK6N245|0.0321|0.3298|0.3298|0.0500|0.3798|1.4000|9218.3672|9696.2336|3675.0000|9696.2336|2260|531.7142
AAK6N246|0.0320|0.3298|0.3298|0.0500|0.3798|0.4000|9318.3672|9735.8100|3690.0000|9735.8100|2440|571.7295
AAK6O200|0.0897|0.3853|0.3853|0.0500|0.4353|46.4000|6086.8032|9248.1850|3000.0000|9248.1850|125|13.7039
AAK6O205|0.0865|0.3853|0.3853|0.0500|0.4353|41.4000|6586.8032|9479.3896|3075.0000|9479.3896|250|26.7393
AAK6O210|0.0837|0.3853|0.3853|0.0500|0.4353|36.4000|7086.8032|9710.5942|3150.0000|9710.5942|425|44.3745
AAK6O215|0.0802|0.3853|0.3853|0.0500|0.4353|31.4000|7586.8032|9941.7988|3225.0000|9941.7988|625|63.7390
AAK6O220|0.0766|0.3853|0.3853|0.0500|0.4353|26.4000|8086.8032|10173.0035|3300.0000|10173.0035|875|87.2066
AAK6O225|0.0727|0.3853|0.3853|0.0500|0.4353|21.4000|8586.8032|10404.2081|3375.0000|10404.2081|880|85.7559
AAK6O230|0.0691|0.3853|0.3853|0.0500|0.4353|16.4000|9086.8032|10635.4127|3450.0000|10635.4127|1200|114.3977
AAK6O235|0.0658|0.3853|0.3853|0.0500|0.4353|11.4000|9586.8032|10866.6173|3525.0000|10866.6173|1620|151.1510
AAK6O240|0.0633|0.3853|0.3853|0.0500|0.4353|6.4000|10086.8032|11097.8220|3600.0000|11097.8220|2200|200.9904
AAK6O245|0.0614|0.3853|0.3853|0.0500|0.4353|1.4000|10586.8032|11329.0266|3675.0000|11329.0266|2960|264.9046
