OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q261.08X|0.0016|0.1286|0.1286|0.0000|0.1286|2.5200|3138.8091|4030.0718|3916.2000|4030.0718|40|362.2764
AAK6Q262.06X|0.0016|0.1286|0.1286|0.0000|0.1286|1.5400|3236.8091|4045.1992|3930.9000|4045.1992|160|1443.6866
AAK6R234.48X|0.0548|0.3298|0.3298|0.0000|0.3298|29.1200|5781.6298|9279.8892|3517.2000|9279.8892|60|9.4398
AAK6R236.45X|0.0540|0.3298|0.3298|0.0000|0.3298|27.1500|5978.6298|9357.8548|3546.7500|9357.8548|120|18.7222
AAK6R238.42X|0.0523|0.3298|0.3298|0.0000|0.3298|25.1800|6175.6298|9435.8204|3576.3000|9435.8204|160|24.7567
AAK6R240.39X|0.0517|0.3298|0.3298|0.0000|0.3298|23.2100|6372.6298|9513.7861|3605.8500|9513.7861|240|36.8308
AAK6R241.37X|0.0507|0.3298|0.3298|0.0000|0.3298|22.2300|6470.6298|9552.5710|3620.5500|9552.5710|260|39.7380
AAK6R242.36X|0.0502|0.3298|0.3298|0.0000|0.3298|21.2400|6569.6298|9591.7517|3635.4000|9591.7517|300|45.6642
AAK6R244.33X|0.0489|0.3298|0.3298|0.0000|0.3298|19.2700|6766.6298|9669.7173|3664.9500|9669.7173|380|57.3750
AAK6R246.30X|0.0475|0.3298|0.3298|0.0000|0.3298|17.3000|6963.6298|9747.6830|3694.5000|9747.6830|460|68.8984
AAK6R248X|0.0462|0.3298|0.3298|0.0000|0.3298|15.6000|7133.6298|9814.9629|3720.0000|9814.9629|540|80.3263
AAK6R251.23X|0.0423|0.3298|0.3298|0.0000|0.3298|12.3700|7456.6298|9942.7949|3768.4500|9942.7949|640|93.9776
AAK6R261.08X|0.0394|0.3298|0.3298|0.0000|0.3298|2.5200|8441.6298|10332.6231|3916.2000|10332.6231|1780|251.5141
AAK6S211.82X|0.1225|0.4242|0.4242|0.0500|0.4742|51.7800|7320.9886|10781.5949|3177.3000|10781.5949|200|15.0462
AAK6S216.74X|0.1185|0.4242|0.4242|0.0500|0.4742|46.8600|7812.9886|11032.0219|3251.1000|11032.0219|325|23.8951
AAK6S221.67X|0.1142|0.4242|0.4242|0.0500|0.4742|41.9300|8305.9886|11282.9579|3325.0500|11282.9579|475|34.1469
AAK6S226.60X|0.1105|0.4242|0.4242|0.0500|0.4742|37.0000|8798.9886|11533.8939|3399.0000|11533.8939|480|33.7556
AAK6S231.52X|0.1062|0.4242|0.4242|0.0500|0.4742|32.0800|9290.9886|11784.3209|3472.8000|11784.3209|660|45.4276
AAK6S236.45X|0.1017|0.4242|0.4242|0.0500|0.4742|27.1500|9783.9886|12035.2569|3546.7500|12035.2569|880|59.3072
AAK6S241.37X|0.0970|0.4242|0.4242|0.0500|0.4742|22.2300|10275.9886|12285.6839|3620.5500|12285.6839|1140|75.2638
AAK6S246.30X|0.0928|0.4242|0.4242|0.0500|0.4742|17.3000|10768.9886|12536.6199|3694.5000|12536.6199|1480|95.7550
AAK6S251.23X|0.0890|0.4242|0.4242|0.0500|0.4742|12.3700|11261.9886|12787.5558|3768.4500|12787.5558|1920|121.7851
AAK6S256.15X|0.0857|0.4242|0.4242|0.0500|0.4742|7.4500|11753.9886|13037.9828|3842.2500|13037.9828|2480|154.2843
AAK6S261.08X|0.0831|0.4242|0.4242|0.0500|0.4742|2.5200|12246.9886|13288.9188|3916.2000|13288.9188|3200|195.3173
AAK6T221.67X|0.1654|0.5016|0.5016|0.0500|0.5516|41.9300|10346.0222|13341.5964|3325.0500|13341.5964|925|36.1517
AAK6T226.60X|0.1601|0.5016|0.5016|0.0500|0.5516|37.0000|10839.0222|13638.3170|3399.0000|13638.3170|880|33.6447
AAK6T231.52X|0.1541|0.5016|0.5016|0.0500|0.5516|32.0800|11331.0222|13934.4358|3472.8000|13934.4358|1100|41.1622
AAK6T236.45X|0.1487|0.5016|0.5016|0.0500|0.5516|27.1500|11824.0222|14231.1565|3546.7500|14231.1565|1380|50.5631
AAK6T241.37X|0.1430|0.5016|0.5016|0.0500|0.5516|22.2300|12316.0222|14527.2753|3620.5500|14527.2753|1700|61.0182
AAK6T246.30X|0.1384|0.5016|0.5016|0.0500|0.5516|17.3000|12809.0222|14823.9960|3694.5000|14823.9960|2120|74.5702
AAK6T251.23X|0.1339|0.5016|0.5016|0.0500|0.5516|12.3700|13302.0222|15120.7166|3768.4500|15120.7166|2620|90.3491
AAK6T256.15X|0.1302|0.5016|0.5016|0.0500|0.5516|7.4500|13794.0222|15416.8354|3842.2500|15416.8354|3240|109.5834
AAK6T260X|0.1276|0.5016|0.5016|0.0500|0.5516|3.6000|14179.0222|15648.5544|3900.0000|15648.5544|3810|126.9538
AAK6U192.11X|0.2380|0.5152|0.5152|0.0500|0.5652|71.4900|7749.4428|11876.8082|2881.6500|11876.8082|200|6.8294
AAK6U197.04X|0.2336|0.5152|0.5152|0.0500|0.5652|66.5600|8242.4428|12181.5954|2955.6000|12181.5954|325|10.8201
AAK6U200X|0.2301|0.5152|0.5152|0.0500|0.5652|63.6000|8538.4428|12364.5913|3000.0000|12364.5913|400|13.1199
AAK6U206.89X|0.2214|0.5152|0.5152|0.0500|0.5652|56.7100|9227.4428|12790.5515|3103.3500|12790.5515|600|19.0245
AAK6U216.74X|0.2101|0.5152|0.5152|0.0500|0.5652|46.8600|10212.4428|13399.5076|3251.1000|13399.5076|1000|30.2665
AAK6U226.60X|0.1967|0.5152|0.5152|0.0500|0.5652|37.0000|11198.4428|14009.0820|3399.0000|14009.0820|1140|33.0024
AAK6U236.45X|0.1839|0.5152|0.5152|0.0500|0.5652|27.1500|12183.4428|14618.0381|3546.7500|14618.0381|1700|47.1640
AAK6U246.30X|0.1730|0.5152|0.5152|0.0500|0.5652|17.3000|13168.4428|15226.9942|3694.5000|15226.9942|2520|67.1176
AAK6U256.15X|0.1641|0.5152|0.5152|0.0500|0.5652|7.4500|14153.4428|15835.9503|3842.2500|15835.9503|3700|94.7563
AAK6X167.48X|0.4388|0.5654|0.5654|0.0500|0.6154|96.1200|6609.4025|11362.7702|2512.2000|11362.7702|390|8.0824
AAK6X177.34X|0.4218|0.5654|0.5654|0.0500|0.6154|86.2600|7595.4025|12031.7272|2660.1000|12031.7272|660|12.9175
AAK6X187.19X|0.4033|0.5654|0.5654|0.0500|0.6154|76.4100|8580.4025|12700.0057|2807.8500|12700.0057|775|14.3701
AAK6X197.04X|0.3867|0.5654|0.5654|0.0500|0.6154|66.5600|9565.4025|13368.2842|2955.6000|13368.2842|1150|20.2574
AAK6X206.89X|0.3683|0.5654|0.5654|0.0500|0.6154|56.7100|10550.4025|14036.5628|3103.3500|14036.5628|1600|26.8423
AAK6X216.74X|0.3503|0.5654|0.5654|0.0500|0.6154|46.8600|11535.4025|14704.8413|3251.1000|14704.8413|2175|34.8305
AAK6X226.60X|0.3313|0.5654|0.5654|0.0500|0.6154|37.0000|12521.4025|15373.7983|3399.0000|15373.7983|2240|34.3106
AAK6X236.45X|0.3142|0.5654|0.5654|0.0500|0.6154|27.1500|13506.4025|16042.0768|3546.7500|16042.0768|2980|43.7438
AAK6X246.30X|0.2993|0.5654|0.5654|0.0500|0.6154|17.3000|14491.4025|16710.3553|3694.5000|16710.3553|3960|55.8047
AAK6X256.15X|0.2883|0.5654|0.5654|0.0500|0.6154|7.4500|15476.4025|17378.6338|3842.2500|17378.6338|5280|71.5450
ABB6Q22Y905|0.0156|0.3071|0.3071|0.0000|0.3071|74.8000|22605.1452|33346.0581|13575.0000|33346.0581|-140|-25.5403
ABB6Q22Y910|0.0148|0.3071|0.3071|0.0000|0.3071|69.8000|23105.1452|33530.2905|13650.0000|33530.2905|-135|-24.4928
ABB6Q22Y915|0.0145|0.3071|0.3071|0.0000|0.3071|64.8000|23605.1452|33714.5228|13725.0000|33714.5228|-108|-19.4872
ABB6Q22Y920|0.0142|0.3071|0.3071|0.0000|0.3071|59.8000|24105.1452|33898.7552|13800.0000|33898.7552|-75|-13.4592
ABB6Q22Y925|0.0140|0.3071|0.3071|0.0000|0.3071|54.8000|24605.1452|34082.9876|13875.0000|34082.9876|-32|-5.7115
ABB6Q22Y930|0.0138|0.3071|0.3071|0.0000|0.3071|49.8000|25105.1452|34267.2199|13950.0000|34267.2199|20|3.5505
ABB6Q22Y935|0.0136|0.3071|0.3071|0.0000|0.3071|44.8000|25605.1452|34451.4523|14025.0000|34451.4523|82|14.4793
ABB6Q22Y940|0.0135|0.3071|0.3071|0.0000|0.3071|39.8000|26105.1452|34635.6846|14100.0000|34635.6846|158|27.7508
ABB6Q22Y945|0.0133|0.3071|0.3071|0.0000|0.3071|34.8000|26605.1452|34819.9170|14175.0000|34819.9170|243|42.4542
ABB6Q22Y950|0.0131|0.3071|0.3071|0.0000|0.3071|29.8000|27105.1452|35004.1494|14250.0000|35004.1494|343|59.6096
ABB6Q22Y955|0.0130|0.3071|0.3071|0.0000|0.3071|24.8000|27605.1452|35188.3817|14325.0000|35188.3817|462|79.8701
