OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O232|0.0060|0.2219|0.2219|0.0000|0.2219|4.8000|4774.9833|6178.1561|3480.0000|6178.1561|40|78.7722
AAK6O234|0.0057|0.2219|0.2219|0.0000|0.2219|2.8000|4974.9833|6231.4160|3510.0000|6231.4160|220|429.5439
AAK6O235|0.0056|0.2219|0.2219|0.0000|0.2219|1.8000|5074.9833|6258.0460|3525.0000|6258.0460|340|661.0157
AAK6O236|0.0055|0.2219|0.2219|0.0000|0.2219|0.8000|5174.9833|6284.6760|3540.0000|6284.6760|480|929.2444
AAK6P210|0.0496|0.3298|0.3298|0.0000|0.3298|26.8000|5129.7555|8311.0573|3150.0000|8311.0573|100|20.9130
AAK6P215|0.0429|0.3298|0.3298|0.0000|0.3298|21.8000|5629.7555|8508.9396|3225.0000|8508.9396|125|25.5334
AAK6P216|0.0486|0.3298|0.3298|0.0000|0.3298|20.8000|5729.7555|8548.5161|3240.0000|8548.5161|425|86.4115
AAK6P218|0.0473|0.3298|0.3298|0.0000|0.3298|18.8000|5929.7555|8627.6690|3270.0000|8627.6690|525|105.7644
AAK6P220|0.0462|0.3298|0.3298|0.0000|0.3298|16.8000|6129.7555|8706.8220|3300.0000|8706.8220|650|129.7559
AAK6P222|0.0448|0.3298|0.3298|0.0000|0.3298|14.8000|6329.7555|8785.9749|3330.0000|8785.9749|775|153.3152
AAK6P224|0.0431|0.3298|0.3298|0.0000|0.3298|12.8000|6529.7555|8865.1278|3360.0000|8865.1278|660|129.3995
AAK6P225|0.0427|0.3298|0.3298|0.0000|0.3298|11.8000|6629.7555|8904.7043|3375.0000|8904.7043|740|144.4394
AAK6P226|0.0419|0.3298|0.3298|0.0000|0.3298|10.8000|6729.7555|8944.2807|3390.0000|8944.2807|800|155.4598
AAK6P228|0.0410|0.3298|0.3298|0.0000|0.3298|8.8000|6929.7555|9023.4337|3420.0000|9023.4337|980|188.7678
AAK6P230|0.0399|0.3298|0.3298|0.0000|0.3298|6.8000|7129.7555|9102.5866|3450.0000|9102.5866|1180|225.3153
AAK6P232|0.0388|0.3298|0.3298|0.0000|0.3298|4.8000|7329.7555|9181.7395|3480.0000|9181.7395|1400|265.0188
AAK6P234|0.0380|0.3298|0.3298|0.0000|0.3298|2.8000|7529.7555|9260.8925|3510.0000|9260.8925|1680|315.3044
AAK6P235|0.0375|0.3298|0.3298|0.0000|0.3298|1.8000|7629.7555|9300.4689|3525.0000|9300.4689|1820|340.1262
AAK6P236|0.0371|0.3298|0.3298|0.0000|0.3298|0.8000|7729.7555|9340.0454|3540.0000|9340.0454|1980|368.4595
AAK6Q190|0.1154|0.4092|0.4092|0.0500|0.4592|41.3000|6492.3240|9330.7733|2850.0000|9330.7733|425|42.6285
AAK6Q195|0.1114|0.4092|0.4092|0.0500|0.4592|36.3000|6992.3240|9576.3200|2925.0000|9576.3200|625|61.0815
AAK6Q200|0.1058|0.4092|0.4092|0.0500|0.4592|31.3000|7492.3240|9821.8667|3000.0000|9821.8667|825|78.6119
AAK6Q205|0.1010|0.4092|0.4092|0.0500|0.4592|26.3000|7992.3240|10067.4133|3075.0000|10067.4133|1100|102.2594
AAK6Q210|0.0958|0.4092|0.4092|0.0500|0.4592|21.3000|8492.3240|10312.9600|3150.0000|10312.9600|1425|129.3182
AAK6Q215|0.0905|0.4092|0.4092|0.0500|0.4592|16.3000|8992.3240|10558.5067|3225.0000|10558.5067|1825|161.7665
AAK6Q220|0.0862|0.4092|0.4092|0.0500|0.4592|11.3000|9492.3240|10804.0533|3300.0000|10804.0533|2375|205.7336
AAK6Q225|0.0825|0.4092|0.4092|0.0500|0.4592|6.3000|9992.3240|11049.6000|3375.0000|11049.6000|2420|204.9732
AAK6Q230|0.0789|0.4092|0.4092|0.0500|0.4592|1.3000|10492.3240|11295.1467|3450.0000|11295.1467|3140|260.1753
AAK6R175|0.1859|0.5016|0.5016|0.0500|0.5516|56.3000|7127.4956|10532.6808|2625.0000|10532.6808|390|21.4525
AAK6R180|0.1793|0.5016|0.5016|0.0500|0.5516|51.3000|7627.4956|10833.6146|2700.0000|10833.6146|540|28.8784
AAK6R185|0.1741|0.5016|0.5016|0.0500|0.5516|46.3000|8127.4956|11134.5483|2775.0000|11134.5483|575|29.9190
AAK6R190|0.1683|0.5016|0.5016|0.0500|0.5516|41.3000|8627.4956|11435.4821|2850.0000|11435.4821|775|39.2645
AAK6R195|0.1617|0.5016|0.5016|0.0500|0.5516|36.3000|9127.4956|11736.4158|2925.0000|11736.4158|1000|49.3647
