OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P242|0.0052|0.2219|0.2219|0.0000|0.2219|3.2000|5121.3932|6444.4559|3630.0000|6444.4559|120|226.5513
AAK6P244|0.0051|0.2219|0.2219|0.0000|0.2219|1.2000|5321.3932|6497.7159|3660.0000|6497.7159|380|711.5321
AAK6P245|0.0051|0.2219|0.2219|0.0000|0.2219|0.2000|5421.3932|6524.3458|3675.0000|6524.3458|560|1044.2937
AAK6Q200|0.0725|0.3298|0.3298|0.0500|0.3798|41.3500|5031.5662|7915.2927|3000.0000|7915.2927|175|38.4277
AAK6Q205|0.0697|0.3298|0.3298|0.0500|0.3798|36.3500|5531.5662|8113.1750|3075.0000|8113.1750|325|69.6251
AAK6Q210|0.0665|0.3298|0.3298|0.0500|0.3798|31.3500|6031.5662|8311.0573|3150.0000|8311.0573|500|104.5652
AAK6Q215|0.0632|0.3298|0.3298|0.0500|0.3798|26.3500|6531.5662|8508.9396|3225.0000|8508.9396|725|148.0935
AAK6Q220|0.0597|0.3298|0.3298|0.0500|0.3798|21.3500|7031.5662|8706.8220|3300.0000|8706.8220|1000|199.6245
AAK6Q224|0.0568|0.3298|0.3298|0.0500|0.3798|17.3500|7431.5662|8865.1278|3360.0000|8865.1278|960|188.2174
AAK6Q225|0.0560|0.3298|0.3298|0.0500|0.3798|16.3500|7531.5662|8904.7043|3375.0000|8904.7043|1020|199.0922
AAK6Q226|0.0556|0.3298|0.3298|0.0500|0.3798|15.3500|7631.5662|8944.2807|3390.0000|8944.2807|1100|213.7572
AAK6Q228|0.0544|0.3298|0.3298|0.0500|0.3798|13.3500|7831.5662|9023.4337|3420.0000|9023.4337|1260|242.7014
AAK6Q230|0.0534|0.3298|0.3298|0.0500|0.3798|11.3500|8031.5662|9102.5866|3450.0000|9102.5866|1440|274.9611
AAK6Q232|0.0523|0.3298|0.3298|0.0500|0.3798|9.3500|8231.5662|9181.7395|3480.0000|9181.7395|1640|310.4506
AAK6Q234|0.0512|0.3298|0.3298|0.0500|0.3798|7.3500|8431.5662|9260.8925|3510.0000|9260.8925|1860|349.0870
AAK6Q235|0.0510|0.3298|0.3298|0.0500|0.3798|6.3500|8531.5662|9300.4689|3525.0000|9300.4689|2000|373.7651
AAK6Q236|0.0503|0.3298|0.3298|0.0500|0.3798|5.3500|8631.5662|9340.0454|3540.0000|9340.0454|2120|394.5122
AAK6Q238|0.0497|0.3298|0.3298|0.0500|0.3798|3.3500|8831.5662|9419.1983|3570.0000|9419.1983|2420|446.5550
AAK6Q240|0.0489|0.3298|0.3298|0.0500|0.3798|1.3500|9031.5662|9498.3512|3600.0000|9498.3512|2740|501.3903
AAK6R190|0.1325|0.4242|0.4242|0.0500|0.4742|51.3500|6308.9715|9670.9613|2850.0000|9670.9613|175|14.6774
