OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P240|0.0075|0.2476|0.2476|0.0000|0.2476|5.8000|5506.9135|7131.9409|3600.0000|7131.9409|40|51.1782
AAK6P242|0.0072|0.2476|0.2476|0.0000|0.2476|3.8000|5706.9135|7191.3737|3630.0000|7191.3737|200|253.7763
AAK6P244|0.0067|0.2476|0.2476|0.0000|0.2476|1.8000|5906.9135|7250.8066|3660.0000|7250.8066|400|503.3923
AAK6P245|0.0066|0.2476|0.2476|0.0000|0.2476|0.8000|6006.9135|7280.5230|3675.0000|7280.5230|560|701.8727
AAK6Q200|0.0760|0.3298|0.3298|0.0500|0.3798|41.9500|4994.3544|7915.2927|3000.0000|7915.2927|200|41.9212
AAK6Q205|0.0731|0.3298|0.3298|0.0500|0.3798|36.9500|5494.3544|8113.1750|3075.0000|8113.1750|350|71.5727
AAK6Q210|0.0697|0.3298|0.3298|0.0500|0.3798|31.9500|5994.3544|8311.0573|3150.0000|8311.0573|525|104.8029
AAK6Q215|0.0663|0.3298|0.3298|0.0500|0.3798|26.9500|6494.3544|8508.9396|3225.0000|8508.9396|750|146.2366
AAK6Q220|0.0622|0.3298|0.3298|0.0500|0.3798|21.9500|6994.3544|8706.8220|3300.0000|8706.8220|1000|190.5507
AAK6Q225|0.0586|0.3298|0.3298|0.0500|0.3798|16.9500|7494.3544|8904.7043|3375.0000|8904.7043|1020|190.0426
AAK6Q228|0.0566|0.3298|0.3298|0.0500|0.3798|13.9500|7794.3544|9023.4337|3420.0000|9023.4337|1240|227.9922
AAK6Q230|0.0556|0.3298|0.3298|0.0500|0.3798|11.9500|7994.3544|9102.5866|3450.0000|9102.5866|1420|258.8175
AAK6Q232|0.0542|0.3298|0.3298|0.0500|0.3798|9.9500|8194.3544|9181.7395|3480.0000|9181.7395|1600|289.1114
AAK6Q234|0.0532|0.3298|0.3298|0.0500|0.3798|7.9500|8394.3544|9260.8925|3510.0000|9260.8925|1820|326.0534
