OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0459|0.3298|0.3298|0.0500|0.3798|32.2000|6168.7515|8508.9396|3225.0000|8508.9396|225|60.3226
AAK6N220|0.0436|0.3298|0.3298|0.0500|0.3798|27.2000|6668.7515|8706.8220|3300.0000|8706.8220|400|104.8029
AAK6N225|0.0411|0.3298|0.3298|0.0500|0.3798|22.2000|7168.7515|8904.7043|3375.0000|8904.7043|440|112.7213
AAK6N226|0.0406|0.3298|0.3298|0.0500|0.3798|21.2000|7268.7515|8944.2807|3390.0000|8944.2807|480|122.4246
AAK6N228|0.0397|0.3298|0.3298|0.0500|0.3798|19.2000|7468.7515|9023.4337|3420.0000|9023.4337|580|146.6321
AAK6N230|0.0386|0.3298|0.3298|0.0500|0.3798|17.2000|7668.7515|9102.5866|3450.0000|9102.5866|680|170.4186
AAK6N232|0.0377|0.3298|0.3298|0.0500|0.3798|15.2000|7868.7515|9181.7395|3480.0000|9181.7395|800|198.7641
AAK6N234|0.0365|0.3298|0.3298|0.0500|0.3798|13.2000|8068.7515|9260.8925|3510.0000|9260.8925|920|226.6250
AAK6N235|0.0361|0.3298|0.3298|0.0500|0.3798|12.2000|8168.7515|9300.4689|3525.0000|9300.4689|1000|245.2833
AAK6N236|0.0356|0.3298|0.3298|0.0500|0.3798|11.2000|8268.7515|9340.0454|3540.0000|9340.0454|1080|263.7835
AAK6N238|0.0348|0.3298|0.3298|0.0500|0.3798|9.2000|8468.7515|9419.1983|3570.0000|9419.1983|1260|305.1613
AAK6N240|0.0341|0.3298|0.3298|0.0500|0.3798|7.2000|8668.7515|9498.3512|3600.0000|9498.3512|1480|355.4564
AAK6N242|0.0334|0.3298|0.3298|0.0500|0.3798|5.2000|8868.7515|9577.5042|3630.0000|9577.5042|1720|409.6840
AAK6N244|0.0328|0.3298|0.3298|0.0500|0.3798|3.2000|9068.7515|9656.6571|3660.0000|9656.6571|2000|472.4720
AAK6N245|0.0326|0.3298|0.3298|0.0500|0.3798|2.2000|9168.7515|9696.2336|3675.0000|9696.2336|2160|508.1870
AAK6N246|0.0323|0.3298|0.3298|0.0500|0.3798|1.2000|9268.7515|9735.8100|3690.0000|9735.8100|2320|543.6117
AAK6O200|0.0908|0.3853|0.3853|0.0500|0.4353|47.2000|6041.6305|9248.1850|3000.0000|9248.1850|125|13.7039
AAK6O205|0.0875|0.3853|0.3853|0.0500|0.4353|42.2000|6541.6305|9479.3896|3075.0000|9479.3896|250|26.7393
AAK6O210|0.0840|0.3853|0.3853|0.0500|0.4353|37.2000|7041.6305|9710.5942|3150.0000|9710.5942|400|41.7642
AAK6O215|0.0807|0.3853|0.3853|0.0500|0.4353|32.2000|7541.6305|9941.7988|3225.0000|9941.7988|600|61.1895
AAK6O220|0.0768|0.3853|0.3853|0.0500|0.4353|27.2000|8041.6305|10173.0035|3300.0000|10173.0035|825|82.2233
AAK6O225|0.0732|0.3853|0.3853|0.0500|0.4353|22.2000|8541.6305|10404.2081|3375.0000|10404.2081|840|81.8579
AAK6O230|0.0694|0.3853|0.3853|0.0500|0.4353|17.2000|9041.6305|10635.4127|3450.0000|10635.4127|1140|108.6778
AAK6O235|0.0664|0.3853|0.3853|0.0500|0.4353|12.2000|9541.6305|10866.6173|3525.0000|10866.6173|1560|145.5528
AAK6O240|0.0639|0.3853|0.3853|0.0500|0.4353|7.2000|10041.6305|11097.8220|3600.0000|11097.8220|2120|193.6816
AAK6O245|0.0618|0.3853|0.3853|0.0500|0.4353|2.2000|10541.6305|11329.0266|3675.0000|11329.0266|2840|254.1652
AAK6P205|0.1160|0.4683|0.4683|0.0500|0.5183|42.2000|8592.8704|11520.6720|3075.0000|11520.6720|475|27.8686
AAK6P210|0.1121|0.4683|0.4683|0.0500|0.5183|37.2000|9092.8704|11801.6640|3150.0000|11801.6640|675|38.6598
AAK6P215|0.1076|0.4683|0.4683|0.0500|0.5183|32.2000|9592.8704|12082.6560|3225.0000|12082.6560|900|50.3476
AAK6P220|0.1030|0.4683|0.4683|0.0500|0.5183|27.2000|10092.8704|12363.6480|3300.0000|12363.6480|1175|64.2378
AAK6P225|0.0987|0.4683|0.4683|0.0500|0.5183|22.2000|10592.8704|12644.6400|3375.0000|12644.6400|1160|62.0084
AAK6P230|0.0948|0.4683|0.4683|0.0500|0.5183|17.2000|11092.8704|12925.6320|3450.0000|12925.6320|1520|79.4860
AAK6P235|0.0912|0.4683|0.4683|0.0500|0.5183|12.2000|11592.8704|13206.6240|3525.0000|13206.6240|1980|101.3380
AAK6P240|0.0885|0.4683|0.4683|0.0500|0.5183|7.2000|12092.8704|13487.6160|3600.0000|13487.6160|2580|129.2956
AAK6P245|0.0860|0.4683|0.4683|0.0500|0.5183|2.2000|12592.8704|13768.6080|3675.0000|13768.6080|3320|162.9848
ABB6M30Y740|0.0037|0.1978|0.1978|0.0000|0.1978|20.6000|12984.8352|17564.8352|11100.0000|17564.8352|-100|-207.8016
ABB6M30Y745|0.0036|0.1978|0.1978|0.0000|0.1978|15.6000|13484.8352|17683.5165|11175.0000|17683.5165|-10|-20.6407
ABB6M30Y750|0.0036|0.1978|0.1978|0.0000|0.1978|10.6000|13984.8352|17802.1978|11250.0000|17802.1978|120|246.0370
ABB6M30Y755|0.0035|0.1978|0.1978|0.0000|0.1978|5.6000|14484.8352|17920.8791|11325.0000|17920.8791|280|570.2845
