OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0147|0.2476|0.2476|0.0000|0.2476|10.8000|4734.5129|6656.4782|3360.0000|6656.4782|60|54.8338
AAK6O225|0.0143|0.2476|0.2476|0.0000|0.2476|9.8000|4834.5129|6686.1946|3375.0000|6686.1946|100|90.9835
AAK6O226|0.0138|0.2476|0.2476|0.0000|0.2476|8.8000|4934.5129|6715.9110|3390.0000|6715.9110|140|126.8133
AAK6O228|0.0132|0.2476|0.2476|0.0000|0.2476|6.8000|5134.5129|6775.3439|3420.0000|6775.3439|260|233.4445
AAK6O230|0.0125|0.2476|0.2476|0.0000|0.2476|4.8000|5334.5129|6834.7767|3450.0000|6834.7767|420|373.8235
AAK6O232|0.0120|0.2476|0.2476|0.0000|0.2476|2.8000|5534.5129|6894.2095|3480.0000|6894.2095|640|564.7251
AAK6O234|0.0115|0.2476|0.2476|0.0000|0.2476|0.8000|5734.5129|6953.6424|3510.0000|6953.6424|920|804.8540
AAK6P205|0.0621|0.3298|0.3298|0.0000|0.3298|29.8000|4763.7947|8113.1750|3075.0000|8113.1750|200|37.4905
AAK6P210|0.0587|0.3298|0.3298|0.0000|0.3298|24.8000|5263.7947|8311.0573|3150.0000|8311.0573|375|68.6209
AAK6P215|0.0549|0.3298|0.3298|0.0000|0.3298|19.8000|5763.7947|8508.9396|3225.0000|8508.9396|600|107.2402
AAK6P220|0.0515|0.3298|0.3298|0.0000|0.3298|14.8000|6263.7947|8706.8220|3300.0000|8706.8220|925|161.5711
AAK6P225|0.0480|0.3298|0.3298|0.0000|0.3298|9.8000|6763.7947|8904.7043|3375.0000|8904.7043|1040|177.6215
AAK6P230|0.0449|0.3298|0.3298|0.0000|0.3298|4.8000|7263.7947|9102.5866|3450.0000|9102.5866|1560|260.6402
AAK6Q190|0.1250|0.4242|0.4242|0.0500|0.4742|40.9500|6855.8400|9670.9613|2850.0000|9670.9613|550|49.4239
AAK6Q195|0.1200|0.4242|0.4242|0.0500|0.4742|35.9500|7355.8400|9925.4603|2925.0000|9925.4603|750|65.6681
AAK6Q200|0.1144|0.4242|0.4242|0.0500|0.4742|30.9500|7855.8400|10179.9593|3000.0000|10179.9593|975|83.2343
AAK6Q205|0.1094|0.4242|0.4242|0.0500|0.4742|25.9500|8355.8400|10434.4583|3075.0000|10434.4583|1275|106.1901
AAK6Q210|0.1040|0.4242|0.4242|0.0500|0.4742|20.9500|8855.8400|10688.9572|3150.0000|10688.9572|1625|132.1179
