OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0511|0.3298|0.3298|0.0500|0.3798|33.6000|6081.9240|8508.9396|3225.0000|8508.9396|175|37.5341
AAK6N220|0.0490|0.3298|0.3298|0.0500|0.3798|28.6000|6581.9240|8706.8220|3300.0000|8706.8220|350|73.3620
AAK6N225|0.0461|0.3298|0.3298|0.0500|0.3798|23.6000|7081.9240|8904.7043|3375.0000|8904.7043|380|77.8802
AAK6N228|0.0448|0.3298|0.3298|0.0500|0.3798|20.6000|7381.9240|9023.4337|3420.0000|9023.4337|520|105.1706
AAK6N230|0.0434|0.3298|0.3298|0.0500|0.3798|18.6000|7581.9240|9102.5866|3450.0000|9102.5866|600|120.2955
AAK6N232|0.0425|0.3298|0.3298|0.0500|0.3798|16.6000|7781.9240|9181.7395|3480.0000|9181.7395|720|143.1101
AAK6N234|0.0414|0.3298|0.3298|0.0500|0.3798|14.6000|7981.9240|9260.8925|3510.0000|9260.8925|840|165.5348
AAK6N235|0.0411|0.3298|0.3298|0.0500|0.3798|13.6000|8081.9240|9300.4689|3525.0000|9300.4689|920|180.5285
AAK6N236|0.0404|0.3298|0.3298|0.0500|0.3798|12.6000|8181.9240|9340.0454|3540.0000|9340.0454|980|191.4873
AAK6N238|0.0396|0.3298|0.3298|0.0500|0.3798|10.6000|8381.9240|9419.1983|3570.0000|9419.1983|1160|224.7537
AAK6N240|0.0389|0.3298|0.3298|0.0500|0.3798|8.6000|8581.9240|9498.3512|3600.0000|9498.3512|1360|261.3085
AAK6N242|0.0380|0.3298|0.3298|0.0500|0.3798|6.6000|8781.9240|9577.5042|3630.0000|9577.5042|1580|301.0701
AAK6N246|0.0369|0.3298|0.3298|0.0500|0.3798|2.6000|9181.9240|9735.8100|3690.0000|9735.8100|2140|401.1479
AAK6O205|0.0898|0.4242|0.4242|0.0500|0.4742|43.6000|7427.7412|10434.4583|3075.0000|10434.4583|150|13.1176
AAK6O210|0.0870|0.4242|0.4242|0.0500|0.4742|38.6000|7927.7412|10688.9572|3150.0000|10688.9572|300|25.6105
