OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0236|0.2476|0.2476|0.0000|0.2476|25.7500|3758.3121|6834.7767|3450.0000|6834.7767|-40|-30.5162
AAK6Q235|0.0208|0.2476|0.2476|0.0000|0.2476|20.7500|4258.3121|6983.3588|3525.0000|6983.3588|10|7.4667
AAK6Q242|0.0164|0.2476|0.2476|0.0000|0.2476|13.7500|4958.3121|7191.3737|3630.0000|7191.3737|80|58.0060
AAK6Q244|0.0157|0.2476|0.2476|0.0000|0.2476|11.7500|5158.3121|7250.8066|3660.0000|7250.8066|160|115.0611
AAK6Q245|0.0153|0.2476|0.2476|0.0000|0.2476|10.7500|5258.3121|7280.5230|3675.0000|7280.5230|200|143.2393
AAK6Q246|0.0151|0.2476|0.2476|0.0000|0.2476|9.7500|5358.3121|7310.2394|3690.0000|7310.2394|260|185.4542
AAK6Q248|0.0144|0.2476|0.2476|0.0000|0.2476|7.7500|5558.3121|7369.6723|3720.0000|7369.6723|380|268.8625
AAK6Q250|0.0140|0.2476|0.2476|0.0000|0.2476|5.7500|5758.3121|7429.1051|3750.0000|7429.1051|560|393.0487
AAK6Q252|0.0135|0.2476|0.2476|0.0000|0.2476|3.7500|5958.3121|7488.5380|3780.0000|7488.5380|780|543.1157
AAK6Q254|0.0132|0.2476|0.2476|0.0000|0.2476|1.7500|6158.3121|7547.9708|3810.0000|7547.9708|1060|732.2687
AAK6Q255|0.0132|0.2476|0.2476|0.0000|0.2476|0.7500|6258.3121|7577.6872|3825.0000|7577.6872|1240|853.2570
AAK6R220|0.0748|0.3594|0.3594|0.0000|0.3594|35.7500|5617.2096|9488.7325|3300.0000|9488.7325|150|18.6129
AAK6R225|0.0722|0.3594|0.3594|0.0000|0.3594|30.7500|6117.2096|9704.3855|3375.0000|9704.3855|200|24.2657
AAK6R230|0.0687|0.3594|0.3594|0.0000|0.3594|25.7500|6617.2096|9920.0386|3450.0000|9920.0386|360|42.7288
AAK6R235|0.0647|0.3594|0.3594|0.0000|0.3594|20.7500|7117.2096|10135.6916|3525.0000|10135.6916|560|65.0528
AAK6R240|0.0607|0.3594|0.3594|0.0000|0.3594|15.7500|7617.2096|10351.3446|3600.0000|10351.3446|820|93.2713
AAK6R245|0.0573|0.3594|0.3594|0.0000|0.3594|10.7500|8117.2096|10566.9976|3675.0000|10566.9976|1200|133.7091
AAK6R250|0.0548|0.3594|0.3594|0.0000|0.3594|5.7500|8617.2096|10782.6506|3750.0000|10782.6506|1760|192.1845
AAK6R255|0.0529|0.3594|0.3594|0.0000|0.3594|0.7500|9117.2096|10998.3036|3825.0000|10998.3036|2520|269.7777
AAK6S200|0.1430|0.4509|0.4509|0.0500|0.5009|55.7500|7236.1649|10822.2075|3000.0000|10822.2075|175|11.5730
AAK6S205|0.1389|0.4509|0.4509|0.0500|0.5009|50.7500|7736.1649|11092.7627|3075.0000|11092.7627|300|19.3555
AAK6S210|0.1344|0.4509|0.4509|0.0500|0.5009|45.7500|8236.1649|11363.3179|3150.0000|11363.3179|450|28.3420
AAK6S215|0.1296|0.4509|0.4509|0.0500|0.5009|40.7500|8736.1649|11633.8731|3225.0000|11633.8731|625|38.4484
AAK6S220|0.1252|0.4509|0.4509|0.0500|0.5009|35.7500|9236.1649|11904.4283|3300.0000|11904.4283|850|51.1014
AAK6S225|0.1200|0.4509|0.4509|0.0500|0.5009|30.7500|9736.1649|12174.9835|3375.0000|12174.9835|820|48.2023
AAK6S230|0.1147|0.4509|0.4509|0.0500|0.5009|25.7500|10236.1649|12445.5387|3450.0000|12445.5387|1060|60.9558
AAK6S235|0.1159|0.4509|0.4509|0.0500|0.5009|20.7500|10736.1649|12716.0939|3525.0000|12716.0939|1580|88.9254
AAK6S240|0.1053|0.4509|0.4509|0.0500|0.5009|15.7500|11236.1649|12986.6490|3600.0000|12986.6490|1760|96.9925
AAK6S245|0.1017|0.4509|0.4509|0.0500|0.5009|10.7500|11736.1649|13257.2042|3675.0000|13257.2042|2280|123.0851
AAK6S250|0.0984|0.4509|0.4509|0.0500|0.5009|5.7500|12236.1649|13527.7594|3750.0000|13527.7594|2920|154.4826
AAK6S255|0.0955|0.4509|0.4509|0.0500|0.5009|0.7500|12736.1649|13798.3146|3825.0000|13798.3146|3700|191.9103
AAK6U185|0.2527|0.5152|0.5152|0.0500|0.5652|70.7500|7379.7676|11437.2470|2775.0000|11437.2470|200|6.6486
AAK6U190|0.2476|0.5152|0.5152|0.0500|0.5652|65.7500|7879.7676|11746.3617|2850.0000|11746.3617|325|10.5197
AAK6U195|0.2425|0.5152|0.5152|0.0500|0.5652|60.7500|8379.7676|12055.4765|2925.0000|12055.4765|475|14.9807
AAK6U200|0.2354|0.5152|0.5152|0.0500|0.5652|55.7500|8879.7676|12364.5913|3000.0000|12364.5913|625|19.2186
AAK6U210|0.2233|0.5152|0.5152|0.0500|0.5652|45.7500|9879.7676|12982.8209|3150.0000|12982.8209|1050|30.7498
