OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q205|0.0500|0.2927|0.2927|0.0500|0.3427|36.7500|4609.2342|7199.8723|3075.0000|7199.8723|175|68.2437
AAK6Q210|0.0477|0.2927|0.2927|0.0500|0.3427|31.7500|5109.2342|7375.4789|3150.0000|7375.4789|325|123.7208
AAK6Q215|0.0454|0.2927|0.2927|0.0500|0.3427|26.7500|5609.2342|7551.0856|3225.0000|7551.0856|525|195.2088
AAK6Q220|0.0428|0.2927|0.2927|0.0500|0.3427|21.7500|6109.2342|7726.6922|3300.0000|7726.6922|775|281.6162
AAK6Q222|0.0415|0.2927|0.2927|0.0500|0.3427|19.7500|6309.2342|7796.9349|3330.0000|7796.9349|875|315.0893
AAK6Q224|0.0404|0.2927|0.2927|0.0500|0.3427|17.7500|6509.2342|7867.1775|3360.0000|7867.1775|740|264.0963
AAK6Q225|0.0399|0.2927|0.2927|0.0500|0.3427|16.7500|6609.2342|7902.2989|3375.0000|7902.2989|800|284.2406
AAK6Q226|0.0394|0.2927|0.2927|0.0500|0.3427|15.7500|6709.2342|7937.4202|3390.0000|7937.4202|860|304.2066
AAK6Q228|0.0384|0.2927|0.2927|0.0500|0.3427|13.7500|6909.2342|8007.6628|3420.0000|8007.6628|1000|350.6257
AAK6Q230|0.0375|0.2927|0.2927|0.0500|0.3427|11.7500|7109.2342|8077.9055|3450.0000|8077.9055|1160|403.1891
AAK6Q232|0.0366|0.2927|0.2927|0.0500|0.3427|9.7500|7309.2342|8148.1481|3480.0000|8148.1481|1340|461.7378
AAK6Q234|0.0357|0.2927|0.2927|0.0500|0.3427|7.7500|7509.2342|8218.3908|3510.0000|8218.3908|1540|526.1183
AAK6Q235|0.0354|0.2927|0.2927|0.0500|0.3427|6.7500|7609.2342|8253.5121|3525.0000|8253.5121|1660|564.7013
AAK6Q236|0.0352|0.2927|0.2927|0.0500|0.3427|5.7500|7709.2342|8288.6335|3540.0000|8288.6335|1800|609.7321
AAK6Q238|0.0344|0.2927|0.2927|0.0500|0.3427|3.7500|7909.2342|8358.8761|3570.0000|8358.8761|2060|691.9406
AAK6Q240|0.0339|0.2927|0.2927|0.0500|0.3427|1.7500|8109.2342|8429.1188|3600.0000|8429.1188|2380|792.7647
AAK6R195|0.1109|0.3853|0.3853|0.0500|0.4353|46.7500|5849.3697|9016.9803|2925.0000|9016.9803|200|21.8806
AAK6R200|0.1074|0.3853|0.3853|0.0500|0.4353|41.7500|6349.3697|9248.1850|3000.0000|9248.1850|350|37.3338
AAK6R205|0.1033|0.3853|0.3853|0.0500|0.4353|36.7500|6849.3697|9479.3896|3075.0000|9479.3896|525|54.6349
AAK6R210|0.0993|0.3853|0.3853|0.0500|0.4353|31.7500|7349.3697|9710.5942|3150.0000|9710.5942|750|76.1915
AAK6R215|0.0945|0.3853|0.3853|0.0500|0.4353|26.7500|7849.3697|9941.7988|3225.0000|9941.7988|1000|99.2262
AAK6R220|0.0895|0.3853|0.3853|0.0500|0.4353|21.7500|8349.3697|10173.0035|3300.0000|10173.0035|1300|126.0623
AAK6R225|0.0854|0.3853|0.3853|0.0500|0.4353|16.7500|8849.3697|10404.2081|3375.0000|10404.2081|1320|125.1573
AAK6R230|0.0815|0.3853|0.3853|0.0500|0.4353|11.7500|9349.3697|10635.4127|3450.0000|10635.4127|1760|163.2486
AAK6R235|0.0788|0.3853|0.3853|0.0500|0.4353|6.7500|9849.3697|10866.6173|3525.0000|10866.6173|2360|214.2440
AAK6R240|0.0764|0.3853|0.3853|0.0500|0.4353|1.7500|10349.3697|11097.8220|3600.0000|11097.8220|3120|277.3371
AAK6S200|0.1575|0.5016|0.5016|0.0500|0.5516|41.7500|9158.8719|12037.3495|3000.0000|12037.3495|850|45.2174
AAK6S205|0.1514|0.5016|0.5016|0.0500|0.5516|36.7500|9658.8719|12338.2833|3075.0000|12338.2833|1075|55.7920
AAK6S210|0.1454|0.5016|0.5016|0.0500|0.5516|31.7500|10158.8719|12639.2170|3150.0000|12639.2170|1350|68.3961
AAK6S215|0.1400|0.5016|0.5016|0.0500|0.5516|26.7500|10658.8719|12940.1507|3225.0000|12940.1507|1700|84.1255
AAK6S220|0.1341|0.5016|0.5016|0.0500|0.5516|21.7500|11158.8719|13241.0845|3300.0000|13241.0845|2100|101.5579
AAK6S225|0.1293|0.5016|0.5016|0.0500|0.5516|16.7500|11658.8719|13542.0182|3375.0000|13542.0182|2040|96.4639
AAK6S230|0.1255|0.5016|0.5016|0.0500|0.5516|11.7500|12158.8719|13842.9520|3450.0000|13842.9520|2580|119.3463
AAK6S235|0.1217|0.5016|0.5016|0.0500|0.5516|6.7500|12658.8719|14143.8857|3525.0000|14143.8857|3220|145.7824
AAK6S240|0.1183|0.5016|0.5016|0.0500|0.5516|1.7500|13158.8719|14444.8194|3600.0000|14444.8194|3990|176.8800
AAK6U170|0.2895|0.5377|0.5377|0.0500|0.5877|71.7500|7031.9117|10968.4591|2550.0000|10968.4591|390|12.7236
AAK6U175|0.2825|0.5377|0.5377|0.0500|0.5877|66.7500|7531.9117|11291.0609|2625.0000|11291.0609|540|17.1140
AAK6U180|0.2757|0.5377|0.5377|0.0500|0.5877|61.7500|8031.9117|11613.6626|2700.0000|11613.6626|720|22.1848
AAK6U185|0.2687|0.5377|0.5377|0.0500|0.5877|56.7500|8531.9117|11936.2643|2775.0000|11936.2643|725|21.7351
AAK6U190|0.2615|0.5377|0.5377|0.0500|0.5877|51.7500|9031.9117|12258.8661|2850.0000|12258.8661|925|27.0013
AAK6U195|0.2537|0.5377|0.5377|0.0500|0.5877|46.7500|9531.9117|12581.4678|2925.0000|12581.4678|1150|32.7084
AAK6U200|0.2454|0.5377|0.5377|0.0500|0.5877|41.7500|10031.9117|12904.0696|3000.0000|12904.0696|1400|38.8234
AAK6U210|0.2297|0.5377|0.5377|0.0500|0.5877|31.7500|11031.9117|13549.2730|3150.0000|13549.2730|2050|54.1415
AAK6U220|0.2156|0.5377|0.5377|0.0500|0.5877|21.7500|12031.9117|14194.4765|3300.0000|14194.4765|2975|74.9998
