OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O222|0.0422|0.3298|0.3298|0.0000|0.3298|23.4000|5753.3868|8785.9749|3330.0000|8785.9749|175|42.7654
AAK6O224|0.0411|0.3298|0.3298|0.0000|0.3298|21.4000|5953.3868|8865.1278|3360.0000|8865.1278|140|33.9068
AAK6O225|0.0403|0.3298|0.3298|0.0000|0.3298|20.4000|6053.3868|8904.7043|3375.0000|8904.7043|160|38.5784
AAK6O226|0.0398|0.3298|0.3298|0.0000|0.3298|19.4000|6153.3868|8944.2807|3390.0000|8944.2807|200|48.0096
AAK6O228|0.0388|0.3298|0.3298|0.0000|0.3298|17.4000|6353.3868|9023.4337|3420.0000|9023.4337|280|66.6239
AAK6O230|0.0374|0.3298|0.3298|0.0000|0.3298|15.4000|6553.3868|9102.5866|3450.0000|9102.5866|360|84.9145
AAK6O232|0.0362|0.3298|0.3298|0.0000|0.3298|13.4000|6753.3868|9181.7395|3480.0000|9181.7395|460|107.5664
AAK6O234|0.0351|0.3298|0.3298|0.0000|0.3298|11.4000|6953.3868|9260.8925|3510.0000|9260.8925|580|134.4680
AAK6O235|0.0344|0.3298|0.3298|0.0000|0.3298|10.4000|7053.3868|9300.4689|3525.0000|9300.4689|640|147.7471
AAK6O236|0.0339|0.3298|0.3298|0.0000|0.3298|9.4000|7153.3868|9340.0454|3540.0000|9340.0454|720|165.5112
AAK6O238|0.0327|0.3298|0.3298|0.0000|0.3298|7.4000|7353.3868|9419.1983|3570.0000|9419.1983|880|200.5916
AAK6O240|0.0316|0.3298|0.3298|0.0000|0.3298|5.4000|7553.3868|9498.3512|3600.0000|9498.3512|1080|244.1291
AAK6O242|0.0310|0.3298|0.3298|0.0000|0.3298|3.4000|7753.3868|9577.5042|3630.0000|9577.5042|1340|300.3976
AAK6O244|0.0300|0.3298|0.3298|0.0000|0.3298|1.4000|7953.3868|9656.6571|3660.0000|9656.6571|1620|360.1904
AAK6O245|0.0270|0.3298|0.3298|0.0000|0.3298|0.4000|8053.3868|9696.2336|3675.0000|9696.2336|1580|349.8630
AAK6P210|0.0847|0.3853|0.3853|0.0000|0.3853|35.4000|5916.2691|9710.5942|3150.0000|9710.5942|225|24.1636
AAK6P215|0.0803|0.3853|0.3853|0.0000|0.3853|30.4000|6416.2691|9941.7988|3225.0000|9941.7988|375|39.3361
AAK6P220|0.0767|0.3853|0.3853|0.0000|0.3853|25.4000|6916.2691|10173.0035|3300.0000|10173.0035|600|61.5073
AAK6P225|0.0720|0.3853|0.3853|0.0000|0.3853|20.4000|7416.2691|10404.2081|3375.0000|10404.2081|620|62.1452
AAK6P230|0.0677|0.3853|0.3853|0.0000|0.3853|15.4000|7916.2691|10635.4127|3450.0000|10635.4127|900|88.2496
AAK6P235|0.0640|0.3853|0.3853|0.0000|0.3853|10.4000|8416.2691|10866.6173|3525.0000|10866.6173|1300|124.7595
AAK6P240|0.0610|0.3853|0.3853|0.0000|0.3853|5.4000|8916.2691|11097.8220|3600.0000|11097.8220|1860|174.7833
AAK6P245|0.0582|0.3853|0.3853|0.0000|0.3853|0.4000|9416.2691|11329.0266|3675.0000|11329.0266|2600|239.3346
AAK6Q205|0.1345|0.4647|0.4647|0.0500|0.5147|34.9000|8858.7204|11432.7145|3075.0000|11432.7145|925|55.7198
AAK6Q210|0.1284|0.4647|0.4647|0.0500|0.5147|29.9000|9358.7204|11711.5612|3150.0000|11711.5612|1175|69.0940
AAK6Q215|0.1229|0.4647|0.4647|0.0500|0.5147|24.9000|9858.7204|11990.4079|3225.0000|11990.4079|1500|86.1538
AAK6Q220|0.1168|0.4647|0.4647|0.0500|0.5147|19.9000|10358.7204|12269.2546|3300.0000|12269.2546|1875|105.2447
AAK6Q225|0.1117|0.4647|0.4647|0.0500|0.5147|14.9000|10858.7204|12548.1013|3375.0000|12548.1013|1840|100.9850
AAK6Q230|0.1069|0.4647|0.4647|0.0500|0.5147|9.9000|11358.7204|12826.9480|3450.0000|12826.9480|2340|125.6347
AAK6Q235|0.1028|0.4647|0.4647|0.0500|0.5147|4.9000|11858.7204|13105.7947|3525.0000|13105.7947|2980|156.5921
ABB6N27Y815|0.0044|0.2427|0.2427|0.0000|0.2427|20.4000|18238.3817|23739.8340|12225.0000|23739.8340|-138|-106.0875
ABB6N27Y820|0.0044|0.2427|0.2427|0.0000|0.2427|15.4000|18738.3817|23885.4772|12300.0000|23885.4772|-42|-32.0906
ABB6N27Y825|0.0043|0.2427|0.2427|0.0000|0.2427|10.4000|19238.3817|24031.1203|12375.0000|24031.1203|85|64.5517
ABB6N27Y830|0.0043|0.2427|0.2427|0.0000|0.2427|5.4000|19738.3817|24176.7635|12450.0000|24176.7635|260|196.2628
ABB6N27Y835|0.0044|0.2427|0.2427|0.0000|0.2427|0.4000|20238.3817|24322.4066|12525.0000|24322.4066|490|367.6651
ABB6O06Y790|0.0143|0.3071|0.3071|0.0000|0.3071|45.4000|21111.2863|29108.7137|11850.0000|29108.7137|-148|-26.5115
ABB6O06Y795|0.0140|0.3071|0.3071|0.0000|0.3071|40.4000|21611.2863|29292.9461|11925.0000|29292.9461|-105|-18.6905
ABB6O06Y800|0.0138|0.3071|0.3071|0.0000|0.3071|35.4000|22111.2863|29477.1784|12000.0000|29477.1784|-50|-8.8446
ABB6O06Y805|0.0136|0.3071|0.3071|0.0000|0.3071|30.4000|22611.2863|29661.4108|12075.0000|29661.4108|20|3.5159
ABB6O06Y810|0.0134|0.3071|0.3071|0.0000|0.3071|25.4000|23111.2863|29845.6432|12150.0000|29845.6432|110|19.2179
ABB6O06Y815|0.0133|0.3071|0.3071|0.0000|0.3071|20.4000|23611.2863|30029.8755|12225.0000|30029.8755|222|38.5473
ABB6O06Y820|0.0131|0.3071|0.3071|0.0000|0.3071|15.4000|24111.2863|30214.1079|12300.0000|30214.1079|358|61.7829
ABB6O06Y825|0.0132|0.3071|0.3071|0.0000|0.3071|10.4000|24611.2863|30398.3402|12375.0000|30398.3402|532|91.2550
ABB6O06Y830|0.0129|0.3071|0.3071|0.0000|0.3071|5.4000|25111.2863|30582.5726|12450.0000|30582.5726|707|120.5425
ABB6O06Y835|0.0130|0.3071|0.3071|0.0000|0.3071|0.4000|25611.2863|30766.8050|12525.0000|30766.8050|950|161.0038
ABB6O13Y770|0.0251|0.3071|0.3071|0.0000|0.3071|65.4000|19111.2863|28371.7842|11550.0000|28371.7842|-145|-15.5451
ABB6O13Y780|0.0243|0.3071|0.3071|0.0000|0.3071|55.4000|20111.2863|28740.2490|11700.0000|28740.2490|-75|-7.9375
ABB6O13Y790|0.0238|0.3071|0.3071|0.0000|0.3071|45.4000|21111.2863|29108.7137|11850.0000|29108.7137|38|3.9707
ABB6O13Y800|0.0231|0.3071|0.3071|0.0000|0.3071|35.4000|22111.2863|29477.1784|12000.0000|29477.1784|185|19.0896
ABB6O13Y810|0.0226|0.3071|0.3071|0.0000|0.3071|25.4000|23111.2863|29845.6432|12150.0000|29845.6432|400|40.7653
ABB6O13Y820|0.0224|0.3071|0.3071|0.0000|0.3071|15.4000|24111.2863|30214.1079|12300.0000|30214.1079|700|70.4693
ABB6O13Y830|0.0218|0.3071|0.3071|0.0000|0.3071|5.4000|25111.2863|30582.5726|12450.0000|30582.5726|1065|105.9223
ABB6O760|0.0351|0.3502|0.3502|0.0000|0.3502|75.4000|21715.2529|31937.7432|11400.0000|31937.7432|-112|-7.5294
ABB6O770|0.0343|0.3502|0.3502|0.0000|0.3502|65.4000|22715.2529|32357.9767|11550.0000|32357.9767|-38|-2.5214
ABB6O780|0.0336|0.3502|0.3502|0.0000|0.3502|55.4000|23715.2529|32778.2101|11700.0000|32778.2101|68|4.4542
ABB6O790|0.0329|0.3502|0.3502|0.0000|0.3502|45.4000|24715.2529|33198.4436|11850.0000|33198.4436|210|13.5814
ABB6O800|0.0325|0.3502|0.3502|0.0000|0.3502|35.4000|25715.2529|33618.6770|12000.0000|33618.6770|410|26.1847
ABB6O810|0.0320|0.3502|0.3502|0.0000|0.3502|25.4000|26715.2529|34038.9105|12150.0000|34038.9105|660|41.6306
ABB6O820|0.0316|0.3502|0.3502|0.0000|0.3502|15.4000|27715.2529|34459.1440|12300.0000|34459.1440|985|61.3728
