OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q235|0.0263|0.2927|0.2927|0.0000|0.2927|24.3500|5155.5971|8253.5121|3525.0000|8253.5121|50|24.5687
AAK6Q242|0.0202|0.2927|0.2927|0.0000|0.2927|17.3500|5855.5971|8499.3614|3630.0000|8499.3614|40|19.0864
AAK6Q244|0.0198|0.2927|0.2927|0.0000|0.2927|15.3500|6055.5971|8569.6041|3660.0000|8569.6041|120|56.7899
AAK6Q245|0.0192|0.2927|0.2927|0.0000|0.2927|14.3500|6155.5971|8604.7254|3675.0000|8604.7254|140|65.9844
AAK6Q246|0.0191|0.2927|0.2927|0.0000|0.2927|13.3500|6255.5971|8639.8467|3690.0000|8639.8467|200|93.8803
AAK6Q248|0.0182|0.2927|0.2927|0.0000|0.2927|11.3500|6455.5971|8710.0894|3720.0000|8710.0894|280|130.3724
AAK6Q250|0.0175|0.2927|0.2927|0.0000|0.2927|9.3500|6655.5971|8780.3321|3750.0000|8780.3321|400|184.7564
AAK6Q255|0.0164|0.2927|0.2927|0.0000|0.2927|4.3500|7155.5971|8955.9387|3825.0000|8955.9387|880|398.4941
AAK6R225|0.0738|0.3745|0.3745|0.0000|0.3745|34.3500|6277.5049|10111.3412|3375.0000|10111.3412|80|8.7510
AAK6R230|0.0708|0.3745|0.3745|0.0000|0.3745|29.3500|6777.5049|10336.0376|3450.0000|10336.0376|220|23.5422
AAK6R235|0.0676|0.3745|0.3745|0.0000|0.3745|24.3500|7277.5049|10560.7341|3525.0000|10560.7341|400|41.8933
AAK6R240|0.0639|0.3745|0.3745|0.0000|0.3745|19.3500|7777.5049|10785.4306|3600.0000|10785.4306|620|63.5818
AAK6R245|0.0602|0.3745|0.3745|0.0000|0.3745|14.3500|8277.5049|11010.1271|3675.0000|11010.1271|920|92.4218
AAK6R250|0.0570|0.3745|0.3745|0.0000|0.3745|9.3500|8777.5049|11234.8235|3750.0000|11234.8235|1340|131.9221
