OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P215|0.0320|0.2927|0.2927|0.0000|0.2927|22.6000|4694.0230|7551.0856|3225.0000|7551.0856|125|50.3515
AAK6P216|0.0319|0.2927|0.2927|0.0000|0.2927|21.6000|4794.0230|7586.2069|3240.0000|7586.2069|175|70.1657
AAK6P218|0.0310|0.2927|0.2927|0.0000|0.2927|19.6000|4994.0230|7656.4496|3270.0000|7656.4496|250|99.3171
AAK6P220|0.0299|0.2927|0.2927|0.0000|0.2927|17.6000|5194.0230|7726.6922|3300.0000|7726.6922|325|127.9385
AAK6P222|0.0289|0.2927|0.2927|0.0000|0.2927|15.6000|5394.0230|7796.9349|3330.0000|7796.9349|425|165.7970
AAK6P224|0.0281|0.2927|0.2927|0.0000|0.2927|13.6000|5594.0230|7867.1775|3360.0000|7867.1775|380|146.9184
AAK6P225|0.0274|0.2927|0.2927|0.0000|0.2927|12.6000|5694.0230|7902.2989|3375.0000|7902.2989|420|161.6618
AAK6P226|0.0270|0.2927|0.2927|0.0000|0.2927|11.6000|5794.0230|7937.4202|3390.0000|7937.4202|480|183.9389
AAK6P228|0.0261|0.2927|0.2927|0.0000|0.2927|9.6000|5994.0230|8007.6628|3420.0000|8007.6628|620|235.5036
AAK6P230|0.0253|0.2927|0.2927|0.0000|0.2927|7.6000|6194.0230|8077.9055|3450.0000|8077.9055|780|293.7024
AAK6P232|0.0243|0.2927|0.2927|0.0000|0.2927|5.6000|6394.0230|8148.1481|3480.0000|8148.1481|960|358.3636
AAK6P234|0.0236|0.2927|0.2927|0.0000|0.2927|3.6000|6594.0230|8218.3908|3510.0000|8218.3908|1200|444.1259
AAK6P235|0.0233|0.2927|0.2927|0.0000|0.2927|2.6000|6694.0230|8253.5121|3525.0000|8253.5121|1340|493.8302
AAK6P236|0.0229|0.2927|0.2927|0.0000|0.2927|1.6000|6794.0230|8288.6335|3540.0000|8288.6335|1480|543.1133
AAK6Q185|0.1047|0.3594|0.3594|0.0500|0.4094|48.7500|4695.2319|7979.1614|2775.0000|7979.1614|225|34.3081
AAK6Q190|0.1014|0.3594|0.3594|0.0500|0.4094|43.7500|5195.2319|8194.8145|2850.0000|8194.8145|375|55.6755
AAK6Q195|0.0977|0.3594|0.3594|0.0500|0.4094|38.7500|5695.2319|8410.4675|2925.0000|8410.4675|550|79.5636
AAK6Q200|0.0934|0.3594|0.3594|0.0500|0.4094|33.7500|6195.2319|8626.1205|3000.0000|8626.1205|750|105.7834
AAK6Q205|0.0892|0.3594|0.3594|0.0500|0.4094|28.7500|6695.2319|8841.7735|3075.0000|8841.7735|1000|137.6044
AAK6Q210|0.0848|0.3594|0.3594|0.0500|0.4094|23.7500|7195.2319|9057.4265|3150.0000|9057.4265|1300|174.6265
AAK6Q215|0.0805|0.3594|0.3594|0.0500|0.4094|18.7500|7695.2319|9273.0795|3225.0000|9273.0795|1675|219.7670
AAK6Q220|0.0767|0.3594|0.3594|0.0500|0.4094|13.7500|8195.2319|9488.7325|3300.0000|9488.7325|2175|278.8834
AAK6Q225|0.0737|0.3594|0.3594|0.0500|0.4094|8.7500|8695.2319|9704.3855|3375.0000|9704.3855|2220|278.3278
AAK6Q230|0.0710|0.3594|0.3594|0.0500|0.4094|3.7500|9195.2319|9920.0386|3450.0000|9920.0386|2900|355.6774
AAK6R175|0.1740|0.4683|0.4683|0.0500|0.5183|58.7500|6240.7300|9834.7200|2625.0000|9834.7200|360|24.7423
AAK6R180|0.1699|0.4683|0.4683|0.0500|0.5183|53.7500|6740.7300|10115.7120|2700.0000|10115.7120|540|36.0825
AAK6R185|0.1640|0.4683|0.4683|0.0500|0.5183|48.7500|7240.7300|10396.7040|2775.0000|10396.7040|550|35.7574
AAK6R190|0.1591|0.4683|0.4683|0.0500|0.5183|43.7500|7740.7300|10677.6960|2850.0000|10677.6960|750|47.4770
AAK6R195|0.1525|0.4683|0.4683|0.0500|0.5183|38.7500|8240.7300|10958.6880|2925.0000|10958.6880|950|58.5955
AAK6R200|0.1464|0.4683|0.4683|0.0500|0.5183|33.7500|8740.7300|11239.6800|3000.0000|11239.6800|1200|72.1650
AAK6R205|0.1403|0.4683|0.4683|0.0500|0.5183|28.7500|9240.7300|11520.6720|3075.0000|11520.6720|1500|88.0061
AAK6R210|0.1346|0.4683|0.4683|0.0500|0.5183|23.7500|9740.7300|11801.6640|3150.0000|11801.6640|1875|107.3883
AAK6R215|0.1289|0.4683|0.4683|0.0500|0.5183|18.7500|10240.7300|12082.6560|3225.0000|12082.6560|2325|130.0648
AAK6R220|0.1240|0.4683|0.4683|0.0500|0.5183|13.7500|10740.7300|12363.6480|3300.0000|12363.6480|2900|158.5442
AAK6R225|0.1198|0.4683|0.4683|0.0500|0.5183|8.7500|11240.7300|12644.6400|3375.0000|12644.6400|2840|151.8137
AAK6R230|0.1162|0.4683|0.4683|0.0500|0.5183|3.7500|11740.7300|12925.6320|3450.0000|12925.6320|3550|185.6418
AAK6U160|0.3620|0.5654|0.5654|0.0500|0.6154|73.7500|7009.4949|10855.2856|2400.0000|10855.2856|690|19.4964
AAK6U170|0.3459|0.5654|0.5654|0.0500|0.6154|63.7500|8009.4949|11533.7410|2550.0000|11533.7410|1110|29.5188
AAK6U175|0.3368|0.5654|0.5654|0.0500|0.6154|58.7500|8509.4949|11872.9686|2625.0000|11872.9686|1350|34.8755
AAK6U180|0.3274|0.5654|0.5654|0.0500|0.6154|53.7500|9009.4949|12212.1963|2700.0000|12212.1963|1620|40.6881
AAK6U185|0.3177|0.5654|0.5654|0.0500|0.6154|48.7500|9509.4949|12551.4240|2775.0000|12551.4240|1550|37.8778
AAK6U190|0.3075|0.5654|0.5654|0.0500|0.6154|43.7500|10009.4949|12890.6517|2850.0000|12890.6517|1825|43.4244
AAK6U195|0.2980|0.5654|0.5654|0.0500|0.6154|38.7500|10509.4949|13229.8793|2925.0000|13229.8793|2150|49.8458
AAK6U200|0.2887|0.5654|0.5654|0.0500|0.6154|33.7500|11009.4949|13569.1070|3000.0000|13569.1070|2525|57.0763
AAK6U210|0.2716|0.5654|0.5654|0.0500|0.6154|23.7500|12009.4949|14247.5624|3150.0000|14247.5624|3475|74.8101
AAK6U220|0.2573|0.5654|0.5654|0.0500|0.6154|13.7500|13009.4949|14926.0177|3300.0000|14926.0177|4788|98.3912
AAK6U230|0.2477|0.5654|0.5654|0.0500|0.6154|3.7500|14009.4949|15604.4731|3450.0000|15604.4731|5240|102.9978
AAK6X150|0.5472|0.5654|0.5654|0.0500|0.6154|83.7500|6009.4949|10176.8303|2250.0000|10176.8303|1135|22.1237
AAK6X160|0.5251|0.5654|0.5654|0.0500|0.6154|73.7500|7009.4949|10855.2856|2400.0000|10855.2856|1380|25.2181
AAK6X170|0.5010|0.5654|0.5654|0.0500|0.6154|63.7500|8009.4949|11533.7410|2550.0000|11533.7410|1920|33.0222
AAK6X180|0.4746|0.5654|0.5654|0.0500|0.6154|53.7500|9009.4949|12212.1963|2700.0000|12212.1963|2550|41.4211
AAK6X190|0.4500|0.5654|0.5654|0.0500|0.6154|43.7500|10009.4949|12890.6517|2850.0000|12890.6517|2750|42.3188
AAK6X200|0.4264|0.5654|0.5654|0.0500|0.6154|33.7500|11009.4949|13569.1070|3000.0000|13569.1070|3600|52.6291
AAK6X210|0.4074|0.5654|0.5654|0.0500|0.6154|23.7500|12009.4949|14247.5624|3150.0000|14247.5624|4750|66.1345
AAK6X220|0.3908|0.5654|0.5654|0.0500|0.6154|13.7500|13009.4949|14926.0177|3300.0000|14926.0177|6225|82.7314
AAK6X230|0.3775|0.5654|0.5654|0.0500|0.6154|3.7500|14009.4949|15604.4731|3450.0000|15604.4731|6420|81.6133
ABB6P01Y700|0.0083|0.2427|0.2427|0.0000|0.2427|43.6000|13690.0415|20390.0415|10500.0000|20390.0415|-148|-132.4666
ABB6P01Y705|0.0081|0.2427|0.2427|0.0000|0.2427|38.6000|14190.0415|20535.6846|10575.0000|20535.6846|-110|-97.7567
ABB6P01Y710|0.0078|0.2427|0.2427|0.0000|0.2427|33.6000|14690.0415|20681.3278|10650.0000|20681.3278|-65|-57.3585
ABB6P01Y715|0.0076|0.2427|0.2427|0.0000|0.2427|28.6000|15190.0415|20826.9710|10725.0000|20826.9710|-2|-1.7525
ABB6P01Y720|0.0074|0.2427|0.2427|0.0000|0.2427|23.6000|15690.0415|20972.6141|10800.0000|20972.6141|75|65.2637
ABB6P01Y725|0.0072|0.2427|0.2427|0.0000|0.2427|18.6000|16190.0415|21118.2573|10875.0000|21118.2573|178|153.8242
ABB6P01Y730|0.0070|0.2427|0.2427|0.0000|0.2427|13.6000|16690.0415|21263.9004|10950.0000|21263.9004|300|257.4786
ABB6P01Y735|0.0069|0.2427|0.2427|0.0000|0.2427|8.6000|17190.0415|21409.5436|11025.0000|21409.5436|457|389.5576
ABB6P01Y740|0.0067|0.2427|0.2427|0.0000|0.2427|3.6000|17690.0415|21555.1867|11100.0000|21555.1867|635|537.6316
ABB6P10Y660|0.0269|0.3071|0.3071|0.0000|0.3071|83.6000|14472.5311|24318.6722|9900.0000|24318.6722|270|57.8920
ABB6P10Y670|0.0259|0.3071|0.3071|0.0000|0.3071|73.6000|15472.5311|24687.1369|10050.0000|24687.1369|53|11.1944
ABB6P10Y680|0.0251|0.3071|0.3071|0.0000|0.3071|63.6000|16472.5311|25055.6017|10200.0000|25055.6017|150|31.2163
ABB6P10Y690|0.0242|0.3071|0.3071|0.0000|0.3071|53.6000|17472.5311|25424.0664|10350.0000|25424.0664|270|55.3750
ABB6P10Y695|0.0239|0.3071|0.3071|0.0000|0.3071|48.6000|17972.5311|25608.2988|10425.0000|25608.2988|348|70.8587
ABB6P10Y700|0.0235|0.3071|0.3071|0.0000|0.3071|43.6000|18472.5311|25792.5311|10500.0000|25792.5311|432|87.3343
ABB6P10Y705|0.0232|0.3071|0.3071|0.0000|0.3071|38.6000|18972.5311|25976.7635|10575.0000|25976.7635|532|106.7877
ABB6P10Y710|0.0229|0.3071|0.3071|0.0000|0.3071|33.6000|19472.5311|26160.9959|10650.0000|26160.9959|643|128.1597
ABB6P10Y715|0.0226|0.3071|0.3071|0.0000|0.3071|28.6000|19972.5311|26345.2282|10725.0000|26345.2282|772|152.7954
ABB6P10Y720|0.0223|0.3071|0.3071|0.0000|0.3071|23.6000|20472.5311|26529.4606|10800.0000|26529.4606|905|177.8750
ABB6P10Y725|0.0220|0.3071|0.3071|0.0000|0.3071|18.6000|20972.5311|26713.6929|10875.0000|26713.6929|1060|206.9030
