OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O222|0.0414|0.3298|0.3298|0.0000|0.3298|26.2000|5565.7319|8785.9749|3330.0000|8785.9749|150|31.1576
AAK6O224|0.0406|0.3298|0.3298|0.0000|0.3298|24.2000|5765.7319|8865.1278|3360.0000|8865.1278|120|24.7035
AAK6O225|0.0404|0.3298|0.3298|0.0000|0.3298|23.2000|5865.7319|8904.7043|3375.0000|8904.7043|160|32.7917
AAK6O226|0.0396|0.3298|0.3298|0.0000|0.3298|22.2000|5965.7319|8944.2807|3390.0000|8944.2807|180|36.7274
AAK6O228|0.0388|0.3298|0.3298|0.0000|0.3298|20.2000|6165.7319|9023.4337|3420.0000|9023.4337|260|52.5853
AAK6O230|0.0378|0.3298|0.3298|0.0000|0.3298|18.2000|6365.7319|9102.5866|3450.0000|9102.5866|340|68.1674
AAK6O232|0.0366|0.3298|0.3298|0.0000|0.3298|16.2000|6565.7319|9181.7395|3480.0000|9181.7395|420|83.4809
AAK6O234|0.0354|0.3298|0.3298|0.0000|0.3298|14.2000|6765.7319|9260.8925|3510.0000|9260.8925|520|102.4739
AAK6O235|0.0350|0.3298|0.3298|0.0000|0.3298|13.2000|6865.7319|9300.4689|3525.0000|9300.4689|580|113.8115
AAK6O236|0.0344|0.3298|0.3298|0.0000|0.3298|12.2000|6965.7319|9340.0454|3540.0000|9340.0454|640|125.0529
AAK6O238|0.0349|0.3298|0.3298|0.0000|0.3298|10.2000|7165.7319|9419.1983|3570.0000|9419.1983|880|170.5028
AAK6O240|0.0326|0.3298|0.3298|0.0000|0.3298|8.2000|7365.7319|9498.3512|3600.0000|9498.3512|960|184.4531
AAK6O242|0.0317|0.3298|0.3298|0.0000|0.3298|6.2000|7565.7319|9577.5042|3630.0000|9577.5042|1160|221.0388
AAK6O244|0.0307|0.3298|0.3298|0.0000|0.3298|4.2000|7765.7319|9656.6571|3660.0000|9656.6571|1380|260.8045
AAK6O245|0.0304|0.3298|0.3298|0.0000|0.3298|3.2000|7865.7319|9696.2336|3675.0000|9696.2336|1520|286.0905
AAK6O246|0.0305|0.3298|0.3298|0.0000|0.3298|2.2000|7965.7319|9735.8100|3690.0000|9735.8100|1700|318.6689
AAK6O248|0.0299|0.3298|0.3298|0.0000|0.3298|0.2000|8165.7319|9814.9629|3720.0000|9814.9629|2020|375.6000
AAK6P210|0.0774|0.4092|0.4092|0.0000|0.4092|38.2000|6337.4471|10312.9600|3150.0000|10312.9600|175|16.2991
AAK6P215|0.0741|0.4092|0.4092|0.0000|0.4092|33.2000|6837.4471|10558.5067|3225.0000|10558.5067|325|29.5658
AAK6P220|0.0710|0.4092|0.4092|0.0000|0.4092|28.2000|7337.4471|10804.0533|3300.0000|10804.0533|525|46.6747
AAK6P225|0.0675|0.4092|0.4092|0.0000|0.4092|23.2000|7837.4471|11049.6000|3375.0000|11049.6000|560|48.6800
AAK6P230|0.0641|0.4092|0.4092|0.0000|0.4092|18.2000|8337.4471|11295.1467|3450.0000|11295.1467|820|69.7319
AAK6P235|0.0606|0.4092|0.4092|0.0000|0.4092|13.2000|8837.4471|11540.6933|3525.0000|11540.6933|1160|96.5462
AAK6P240|0.0578|0.4092|0.4092|0.0000|0.4092|8.2000|9337.4471|11786.2400|3600.0000|11786.2400|1640|133.6527
AAK6P245|0.0553|0.4092|0.4092|0.0000|0.4092|3.2000|9837.4471|12031.7867|3675.0000|12031.7867|2280|182.0179
AAK6Q205|0.1214|0.5016|0.5016|0.0500|0.5516|37.7000|9616.2697|12338.2833|3075.0000|12338.2833|850|44.9023
AAK6Q210|0.1168|0.5016|0.5016|0.0500|0.5516|32.7000|10116.2697|12639.2170|3150.0000|12639.2170|1100|56.7254
AAK6Q215|0.1114|0.5016|0.5016|0.0500|0.5516|27.7000|10616.2697|12940.1507|3225.0000|12940.1507|1375|69.2577
AAK6Q220|0.1071|0.5016|0.5016|0.0500|0.5516|22.7000|11116.2697|13241.0845|3300.0000|13241.0845|1750|86.1429
AAK6Q225|0.1021|0.5016|0.5016|0.0500|0.5516|17.7000|11616.2697|13542.0182|3375.0000|13542.0182|1680|80.8594
AAK6Q230|0.0982|0.5016|0.5016|0.0500|0.5516|12.7000|12116.2697|13842.9520|3450.0000|13842.9520|2140|100.7604
AAK6Q235|0.0948|0.5016|0.5016|0.0500|0.5516|7.7000|12616.2697|14143.8857|3525.0000|14143.8857|2720|125.3444
AAK6Q240|0.0913|0.5016|0.5016|0.0500|0.5516|2.7000|13116.2697|14444.8194|3600.0000|14444.8194|3410|153.8676
ABB6N27Y785|0.0088|0.3071|0.3071|0.0000|0.3071|34.6000|21706.1411|28924.4813|11775.0000|28924.4813|-130|-32.8096
ABB6N27Y790|0.0087|0.3071|0.3071|0.0000|0.3071|29.6000|22206.1411|29108.7137|11850.0000|29108.7137|-70|-17.5549
ABB6N27Y795|0.0086|0.3071|0.3071|0.0000|0.3071|24.6000|22706.1411|29292.9461|11925.0000|29292.9461|10|2.4921
ABB6N27Y800|0.0085|0.3071|0.3071|0.0000|0.3071|19.6000|23206.1411|29477.1784|12000.0000|29477.1784|115|28.4797
ABB6N27Y805|0.0084|0.3071|0.3071|0.0000|0.3071|14.6000|23706.1411|29661.4108|12075.0000|29661.4108|242|59.5589
ABB6N27Y810|0.0084|0.3071|0.3071|0.0000|0.3071|9.6000|24206.1411|29845.6432|12150.0000|29845.6432|405|99.0597
ABB6N27Y815|0.0084|0.3071|0.3071|0.0000|0.3071|4.6000|24706.1411|30029.8755|12225.0000|30029.8755|607|147.5564
ABB6N815|0.0000|0.0000|0.0000|0.0000|0.0000|4.6000|0.0000|0.0000|12225.0000|12225.0000|-115|0.0000
ABB6O06Y765|0.0180|0.3071|0.3071|0.0000|0.3071|54.6000|19706.1411|28187.5519|11475.0000|28187.5519|-112|-14.5029
ABB6O06Y770|0.0179|0.3071|0.3071|0.0000|0.3071|49.6000|20206.1411|28371.7842|11550.0000|28371.7842|-65|-8.3622
ABB6O06Y775|0.0173|0.3071|0.3071|0.0000|0.3071|44.6000|20706.1411|28556.0166|11625.0000|28556.0166|-30|-3.8346
ABB6O06Y780|0.0170|0.3071|0.3071|0.0000|0.3071|39.6000|21206.1411|28740.2490|11700.0000|28740.2490|30|3.8100
