OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N236|0.0206|0.2927|0.2927|0.0000|0.2927|17.2000|5690.6003|8288.6335|3540.0000|8288.6335|40|19.5716
AAK6N238|0.0201|0.2927|0.2927|0.0000|0.2927|15.2000|5890.6003|8358.8761|3570.0000|8358.8761|120|58.2215
AAK6N240|0.0194|0.2927|0.2927|0.0000|0.2927|13.2000|6090.6003|8429.1188|3600.0000|8429.1188|200|96.2273
AAK6N242|0.0185|0.2927|0.2927|0.0000|0.2927|11.2000|6290.6003|8499.3614|3630.0000|8499.3614|280|133.6048
AAK6N244|0.0178|0.2927|0.2927|0.0000|0.2927|9.2000|6490.6003|8569.6041|3660.0000|8569.6041|400|189.2996
AAK6N245|0.0176|0.2927|0.2927|0.0000|0.2927|8.2000|6590.6003|8604.7254|3675.0000|8604.7254|480|226.2323
AAK6N246|0.0171|0.2927|0.2927|0.0000|0.2927|7.2000|6690.6003|8639.8467|3690.0000|8639.8467|540|253.4767
AAK6N248|0.0166|0.2927|0.2927|0.0000|0.2927|5.2000|6890.6003|8710.0894|3720.0000|8710.0894|740|344.5557
AAK6N250|0.0161|0.2927|0.2927|0.0000|0.2927|3.2000|7090.6003|8780.3321|3750.0000|8780.3321|980|452.6531
AAK6N252|0.0156|0.2927|0.2927|0.0000|0.2927|1.2000|7290.6003|8850.5747|3780.0000|8850.5747|1260|577.3636
AAK6O215|0.0670|0.3516|0.3516|0.0000|0.3516|38.2000|5082.7590|9071.5317|3225.0000|9071.5317|125|17.3430
AAK6O220|0.0644|0.3516|0.3516|0.0000|0.3516|33.2000|5582.7590|9282.4976|3300.0000|9282.4976|275|37.2875
AAK6O225|0.0612|0.3516|0.3516|0.0000|0.3516|28.2000|6082.7590|9493.4634|3375.0000|9493.4634|300|39.7733
AAK6O230|0.0579|0.3516|0.3516|0.0000|0.3516|23.2000|6582.7590|9704.4293|3450.0000|9704.4293|480|62.2538
AAK6O235|0.0547|0.3516|0.3516|0.0000|0.3516|18.2000|7082.7590|9915.3951|3525.0000|9915.3951|720|91.3939
AAK6O240|0.0518|0.3516|0.3516|0.0000|0.3516|13.2000|7582.7590|10126.3610|3600.0000|10126.3610|1060|131.7490
AAK6O245|0.0491|0.3516|0.3516|0.0000|0.3516|8.2000|8082.7590|10337.3268|3675.0000|10337.3268|1520|185.0675
AAK6O250|0.0472|0.3516|0.3516|0.0000|0.3516|3.2000|8582.7590|10548.2927|3750.0000|10548.2927|2180|260.1173
AAK6P205|0.1047|0.4242|0.4242|0.0000|0.4242|48.2000|5919.8570|10434.4583|3075.0000|10434.4583|175|13.0246
AAK6P210|0.1008|0.4242|0.4242|0.0000|0.4242|43.2000|6419.8570|10688.9572|3150.0000|10688.9572|300|21.7962
AAK6P215|0.0976|0.4242|0.4242|0.0000|0.4242|38.2000|6919.8570|10943.4562|3225.0000|10943.4562|475|33.7081
AAK6P220|0.0938|0.4242|0.4242|0.0000|0.4242|33.2000|7419.8570|11197.9552|3300.0000|11197.9552|675|46.8123
AAK6P225|0.0899|0.4242|0.4242|0.0000|0.4242|28.2000|7919.8570|11452.4542|3375.0000|11452.4542|680|46.1111
AAK6P230|0.0858|0.4242|0.4242|0.0000|0.4242|23.2000|8419.8570|11706.9532|3450.0000|11706.9532|920|61.0294
