OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P242|0.0050|0.2219|0.2219|0.0000|0.2219|3.2000|5121.3932|6444.4559|3630.0000|6444.4559|80|151.0342
AAK6P244|0.0046|0.2219|0.2219|0.0000|0.2219|1.2000|5321.3932|6497.7159|3660.0000|6497.7159|300|561.7359
AAK6P245|0.0045|0.2219|0.2219|0.0000|0.2219|0.2000|5421.3932|6524.3458|3675.0000|6524.3458|460|857.8127
AAK6Q200|0.0725|0.3298|0.3298|0.0500|0.3798|41.3500|5031.5662|7915.2927|3000.0000|7915.2927|175|38.4277
AAK6Q205|0.0690|0.3298|0.3298|0.0500|0.3798|36.3500|5531.5662|8113.1750|3075.0000|8113.1750|300|64.2694
AAK6Q210|0.0665|0.3298|0.3298|0.0500|0.3798|31.3500|6031.5662|8311.0573|3150.0000|8311.0573|500|104.5652
AAK6Q215|0.0627|0.3298|0.3298|0.0500|0.3798|26.3500|6531.5662|8508.9396|3225.0000|8508.9396|700|142.9869
AAK6Q220|0.0592|0.3298|0.3298|0.0500|0.3798|21.3500|7031.5662|8706.8220|3300.0000|8706.8220|975|194.6339
AAK6Q224|0.0564|0.3298|0.3298|0.0500|0.3798|17.3500|7431.5662|8865.1278|3360.0000|8865.1278|940|184.2962
AAK6Q225|0.0556|0.3298|0.3298|0.0500|0.3798|16.3500|7531.5662|8904.7043|3375.0000|8904.7043|1000|195.1884
AAK6Q226|0.0548|0.3298|0.3298|0.0500|0.3798|15.3500|7631.5662|8944.2807|3390.0000|8944.2807|1060|205.9842
AAK6Q228|0.0537|0.3298|0.3298|0.0500|0.3798|13.3500|7831.5662|9023.4337|3420.0000|9023.4337|1220|234.9966
AAK6Q230|0.0527|0.3298|0.3298|0.0500|0.3798|11.3500|8031.5662|9102.5866|3450.0000|9102.5866|1400|267.3233
AAK6Q232|0.0516|0.3298|0.3298|0.0500|0.3798|9.3500|8231.5662|9181.7395|3480.0000|9181.7395|1600|302.8786
AAK6Q234|0.0506|0.3298|0.3298|0.0500|0.3798|7.3500|8431.5662|9260.8925|3510.0000|9260.8925|1820|341.5798
AAK6Q235|0.0500|0.3298|0.3298|0.0500|0.3798|6.3500|8531.5662|9300.4689|3525.0000|9300.4689|1940|362.5521
AAK6Q236|0.0497|0.3298|0.3298|0.0500|0.3798|5.3500|8631.5662|9340.0454|3540.0000|9340.0454|2080|387.0686
AAK6Q238|0.0488|0.3298|0.3298|0.0500|0.3798|3.3500|8831.5662|9419.1983|3570.0000|9419.1983|2360|435.4834
AAK6Q240|0.0481|0.3298|0.3298|0.0500|0.3798|1.3500|9031.5662|9498.3512|3600.0000|9498.3512|2680|490.4109
AAK6R190|0.1325|0.4242|0.4242|0.0500|0.4742|51.3500|6308.9715|9670.9613|2850.0000|9670.9613|175|14.6774
AAK6R195|0.1279|0.4242|0.4242|0.0500|0.4742|46.3500|6808.9715|9925.4603|2925.0000|9925.4603|300|24.5161
AAK6R200|0.1231|0.4242|0.4242|0.0500|0.4742|41.3500|7308.9715|10179.9593|3000.0000|10179.9593|450|35.8548
AAK6R205|0.1188|0.4242|0.4242|0.0500|0.4742|36.3500|7808.9715|10434.4583|3075.0000|10434.4583|650|50.5270
AAK6R210|0.1137|0.4242|0.4242|0.0500|0.4742|31.3500|8308.9715|10688.9572|3150.0000|10688.9572|875|66.3977
AAK6R215|0.1085|0.4242|0.4242|0.0500|0.4742|26.3500|8808.9715|10943.4562|3225.0000|10943.4562|1150|85.2361
AAK6R220|0.1036|0.4242|0.4242|0.0500|0.4742|21.3500|9308.9715|11197.9552|3300.0000|11197.9552|1500|108.6508
AAK6R225|0.0990|0.4242|0.4242|0.0500|0.4742|16.3500|9808.9715|11452.4542|3375.0000|11452.4542|1500|106.2363
AAK6R230|0.0952|0.4242|0.4242|0.0500|0.4742|11.3500|10308.9715|11706.9532|3450.0000|11706.9532|1980|137.1834
AAK6R235|0.0916|0.4242|0.4242|0.0500|0.4742|6.3500|10808.9715|11961.4522|3525.0000|11961.4522|2580|174.9509
AAK6R240|0.0888|0.4242|0.4242|0.0500|0.4742|1.3500|11308.9715|12215.9511|3600.0000|12215.9511|3350|222.4323
AAK6S205|0.1664|0.5016|0.5016|0.0500|0.5516|36.3500|9676.8096|12338.2833|3075.0000|12338.2833|1200|54.6143
AAK6S210|0.1603|0.5016|0.5016|0.0500|0.5516|31.3500|10176.8096|12639.2170|3150.0000|12639.2170|1500|66.6424
AAK6S215|0.1539|0.5016|0.5016|0.0500|0.5516|26.3500|10676.8096|12940.1507|3225.0000|12940.1507|1850|80.2808
AAK6S220|0.1478|0.5016|0.5016|0.0500|0.5516|21.3500|11176.8096|13241.0845|3300.0000|13241.0845|2275|96.4800
AAK6S225|0.1428|0.5016|0.5016|0.0500|0.5516|16.3500|11676.8096|13542.0182|3375.0000|13542.0182|2200|91.2260
AAK6S230|0.1388|0.5016|0.5016|0.0500|0.5516|11.3500|12176.8096|13842.9520|3450.0000|13842.9520|2760|111.9592
AAK6S235|0.1346|0.5016|0.5016|0.0500|0.5516|6.3500|12676.8096|14143.8857|3525.0000|14143.8857|3410|135.3833
AAK6S240|0.1317|0.5016|0.5016|0.0500|0.5516|1.3500|13176.8096|14444.8194|3600.0000|14444.8194|4220|164.0514
AAK6U170|0.3060|0.5377|0.5377|0.0500|0.5877|71.3500|7048.4050|10968.4591|2550.0000|10968.4591|450|13.6134
AAK6U175|0.2979|0.5377|0.5377|0.0500|0.5877|66.3500|7548.4050|11291.0609|2625.0000|11291.0609|600|17.6326
AAK6U180|0.2921|0.5377|0.5377|0.0500|0.5877|61.3500|8048.4050|11613.6626|2700.0000|11613.6626|810|23.1428
AAK6U185|0.2841|0.5377|0.5377|0.0500|0.5877|56.3500|8548.4050|11936.2643|2775.0000|11936.2643|800|22.2393
AAK6U190|0.2759|0.5377|0.5377|0.0500|0.5877|51.3500|9048.4050|12258.8661|2850.0000|12258.8661|1000|27.0676
AAK6U195|0.2686|0.5377|0.5377|0.0500|0.5877|46.3500|9548.4050|12581.4678|2925.0000|12581.4678|1250|32.9670
AAK6U200|0.2606|0.5377|0.5377|0.0500|0.5877|41.3500|10048.4050|12904.0696|3000.0000|12904.0696|1525|39.2142
AAK6U210|0.2441|0.5377|0.5377|0.0500|0.5877|31.3500|11048.4050|13549.2730|3150.0000|13549.2730|2200|53.8774
AAK6U220|0.2292|0.5377|0.5377|0.0500|0.5877|21.3500|12048.4050|14194.4765|3300.0000|14194.4765|3150|73.6362
AAK6U230|0.2187|0.5377|0.5377|0.0500|0.5877|11.3500|13048.4050|14839.6800|3450.0000|14839.6800|3590|80.2731
AAK6U240|0.2096|0.5377|0.5377|0.0500|0.5877|1.3500|14048.4050|15484.8835|3600.0000|15484.8835|5100|109.2855
AAK6X150|0.5067|0.5654|0.5654|0.0500|0.6154|91.3500|5717.1832|10176.8303|2250.0000|10176.8303|610|12.5018
AAK6X160|0.4844|0.5654|0.5654|0.0500|0.6154|81.3500|6717.1832|10855.2856|2400.0000|10855.2856|780|14.9868
AAK6X170|0.4649|0.5654|0.5654|0.0500|0.6154|71.3500|7717.1832|11533.7410|2550.0000|11533.7410|1200|21.7003
AAK6X180|0.4412|0.5654|0.5654|0.0500|0.6154|61.3500|8717.1832|12212.1963|2700.0000|12212.1963|1680|28.6926
AAK6X190|0.4191|0.5654|0.5654|0.0500|0.6154|51.3500|9717.1832|12890.6517|2850.0000|12890.6517|1875|30.3376
AAK6X200|0.3964|0.5654|0.5654|0.0500|0.6154|41.3500|10717.1832|13569.1070|3000.0000|13569.1070|2525|38.8119
AAK6X210|0.3753|0.5654|0.5654|0.0500|0.6154|31.3500|11717.1832|14247.5624|3150.0000|14247.5624|3375|49.4069
AAK6X220|0.3571|0.5654|0.5654|0.0500|0.6154|21.3500|12717.1832|14926.0177|3300.0000|14926.0177|4512|63.0493
