OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0289|0.2512|0.2512|0.0000|0.2512|28.5500|3638.6107|6931.8761|3450.0000|6931.8761|26|17.1130
AAK6Q235|0.0236|0.2512|0.2512|0.0000|0.2512|23.5500|4138.6107|7082.5690|3525.0000|7082.5690|-30|-19.3256
AAK6Q244|0.0175|0.2512|0.2512|0.0000|0.2512|14.5500|5038.6107|7353.8163|3660.0000|7353.8163|40|24.8170
AAK6Q245|0.0173|0.2512|0.2512|0.0000|0.2512|13.5500|5138.6107|7383.9549|3675.0000|7383.9549|80|49.4315
AAK6Q246|0.0169|0.2512|0.2512|0.0000|0.2512|12.5500|5238.6107|7414.0935|3690.0000|7414.0935|120|73.8458
AAK6Q248|0.0164|0.2512|0.2512|0.0000|0.2512|10.5500|5438.6107|7474.3707|3720.0000|7474.3707|220|134.2922
AAK6Q250|0.0158|0.2512|0.2512|0.0000|0.2512|8.5500|5638.6107|7534.6479|3750.0000|7534.6479|340|205.8822
AAK6Q252|0.0152|0.2512|0.2512|0.0000|0.2512|6.5500|5838.6107|7594.9251|3780.0000|7594.9251|500|300.3650
AAK6Q254|0.0149|0.2512|0.2512|0.0000|0.2512|4.5500|6038.6107|7655.2023|3810.0000|7655.2023|720|429.1199
AAK6Q255|0.0147|0.2512|0.2512|0.0000|0.2512|3.5500|6138.6107|7685.3408|3825.0000|7685.3408|840|498.6766
AAK6Q256|0.0146|0.2512|0.2512|0.0000|0.2512|2.5500|6238.6107|7715.4794|3840.0000|7715.4794|980|579.5168
AAK6Q258|0.0143|0.2512|0.2512|0.0000|0.2512|0.5500|6438.6107|7775.7566|3870.0000|7775.7566|1300|762.7875
AAK6R220|0.0811|0.3594|0.3594|0.0000|0.3594|38.5500|5437.8477|9488.7325|3300.0000|9488.7325|175|21.0365
AAK6R225|0.0724|0.3594|0.3594|0.0000|0.3594|33.5500|5937.8477|9704.3855|3375.0000|9704.3855|80|9.4030
AAK6R230|0.0694|0.3594|0.3594|0.0000|0.3594|28.5500|6437.8477|9920.0386|3450.0000|9920.0386|220|25.2960
AAK6R235|0.0661|0.3594|0.3594|0.0000|0.3594|23.5500|6937.8477|10135.6916|3525.0000|10135.6916|400|45.0142
AAK6R240|0.0622|0.3594|0.3594|0.0000|0.3594|18.5500|7437.8477|10351.3446|3600.0000|10351.3446|620|68.3184
AAK6R245|0.0584|0.3594|0.3594|0.0000|0.3594|13.5500|7937.8477|10566.9976|3675.0000|10566.9976|920|99.3068
AAK6R250|0.0553|0.3594|0.3594|0.0000|0.3594|8.5500|8437.8477|10782.6506|3750.0000|10782.6506|1360|143.8654
