OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O218|0.0317|0.2927|0.2927|0.0000|0.2927|19.4000|5008.1694|7656.4496|3270.0000|7656.4496|175|69.5220
AAK6O220|0.0307|0.2927|0.2927|0.0000|0.2927|17.4000|5208.1694|7726.6922|3300.0000|7726.6922|250|98.4143
AAK6O222|0.0293|0.2927|0.2927|0.0000|0.2927|15.4000|5408.1694|7796.9349|3330.0000|7796.9349|325|126.7859
AAK6O224|0.0286|0.2927|0.2927|0.0000|0.2927|13.4000|5608.1694|7867.1775|3360.0000|7867.1775|300|115.9882
AAK6O225|0.0272|0.2927|0.2927|0.0000|0.2927|12.4000|5708.1694|7902.2989|3375.0000|7902.2989|300|115.4727
AAK6O226|0.0271|0.2927|0.2927|0.0000|0.2927|11.4000|5808.1694|7937.4202|3390.0000|7937.4202|380|145.6183
AAK6O228|0.0261|0.2927|0.2927|0.0000|0.2927|9.4000|6008.1694|8007.6628|3420.0000|8007.6628|500|189.9222
AAK6O230|0.0250|0.2927|0.2927|0.0000|0.2927|7.4000|6208.1694|8077.9055|3450.0000|8077.9055|640|240.9866
AAK6O232|0.0240|0.2927|0.2927|0.0000|0.2927|5.4000|6408.1694|8148.1481|3480.0000|8148.1481|820|306.1023
AAK6O234|0.0231|0.2927|0.2927|0.0000|0.2927|3.4000|6608.1694|8218.3908|3510.0000|8218.3908|1040|384.9091
AAK6O235|0.0228|0.2927|0.2927|0.0000|0.2927|2.4000|6708.1694|8253.5121|3525.0000|8253.5121|1180|434.8654
AAK6O236|0.0224|0.2927|0.2927|0.0000|0.2927|1.4000|6808.1694|8288.6335|3540.0000|8288.6335|1320|484.3983
AAK6P205|0.0760|0.3594|0.3594|0.0000|0.3594|32.4000|5292.6708|8841.7735|3075.0000|8841.7735|250|34.4011
AAK6P210|0.0721|0.3594|0.3594|0.0000|0.3594|27.4000|5792.6708|9057.4265|3150.0000|9057.4265|425|57.0894
AAK6P215|0.0680|0.3594|0.3594|0.0000|0.3594|22.4000|6292.6708|9273.0795|3225.0000|9273.0795|650|85.2827
AAK6P220|0.0639|0.3594|0.3594|0.0000|0.3594|17.4000|6792.6708|9488.7325|3300.0000|9488.7325|950|121.8111
AAK6P225|0.0594|0.3594|0.3594|0.0000|0.3594|12.4000|7292.6708|9704.3855|3375.0000|9704.3855|1000|125.3729
AAK6P230|0.0559|0.3594|0.3594|0.0000|0.3594|7.4000|7792.6708|9920.0386|3450.0000|9920.0386|1460|179.0652
AAK6P235|0.0528|0.3594|0.3594|0.0000|0.3594|2.4000|8292.6708|10135.6916|3525.0000|10135.6916|2100|252.0795
AAK6Q195|0.1312|0.4242|0.4242|0.0500|0.4742|36.9000|7305.8857|9925.4603|2925.0000|9925.4603|750|57.4596
AAK6Q200|0.1253|0.4242|0.4242|0.0500|0.4742|31.9000|7805.8857|10179.9593|3000.0000|10179.9593|975|72.8300
AAK6Q205|0.1194|0.4242|0.4242|0.0500|0.4742|26.9000|8305.8857|10434.4583|3075.0000|10434.4583|1250|91.0944
AAK6Q210|0.1132|0.4242|0.4242|0.0500|0.4742|21.9000|8805.8857|10688.9572|3150.0000|10688.9572|1575|112.0461
AAK6Q215|0.1076|0.4242|0.4242|0.0500|0.4742|16.9000|9305.8857|10943.4562|3225.0000|10943.4562|2000|138.9719
AAK6Q220|0.1025|0.4242|0.4242|0.0500|0.4742|11.9000|9805.8857|11197.9552|3300.0000|11197.9552|2550|173.1622
AAK6Q225|0.0979|0.4242|0.4242|0.0500|0.4742|6.9000|10305.8857|11452.4542|3375.0000|11452.4542|2540|168.6502
AAK6Q230|0.0937|0.4242|0.4242|0.0500|0.4742|1.9000|10805.8857|11706.9532|3450.0000|11706.9532|3240|210.4519
ABB6O06Y780|0.0050|0.2427|0.2427|0.0000|0.2427|24.2000|17101.0373|22720.3320|11700.0000|22720.3320|-142|-114.0608
ABB6O06Y785|0.0049|0.2427|0.2427|0.0000|0.2427|19.2000|17601.0373|22865.9751|11775.0000|22865.9751|-70|-55.8690
ABB6O06Y790|0.0048|0.2427|0.2427|0.0000|0.2427|14.2000|18101.0373|23011.6183|11850.0000|23011.6183|28|22.2062
ABB6O06Y795|0.0049|0.2427|0.2427|0.0000|0.2427|9.2000|18601.0373|23157.2614|11925.0000|23157.2614|188|148.1609
ABB6O06Y800|0.0049|0.2427|0.2427|0.0000|0.2427|4.2000|19101.0373|23302.9046|12000.0000|23302.9046|372|291.3371
ABB6O13Y750|0.0174|0.3071|0.3071|0.0000|0.3071|54.2000|19273.2780|27634.8548|11250.0000|27634.8548|-135|-25.4725
ABB6O13Y755|0.0172|0.3071|0.3071|0.0000|0.3071|49.2000|19773.2780|27819.0871|11325.0000|27819.0871|-92|-17.2441
ABB6O13Y760|0.0170|0.3071|0.3071|0.0000|0.3071|44.2000|20273.2780|28003.3195|11400.0000|28003.3195|-40|-7.4481
ABB6O13Y765|0.0167|0.3071|0.3071|0.0000|0.3071|39.2000|20773.2780|28187.5519|11475.0000|28187.5519|20|3.6997
ABB6O13Y770|0.0165|0.3071|0.3071|0.0000|0.3071|34.2000|21273.2780|28371.7842|11550.0000|28371.7842|98|18.0109
ABB6O13Y775|0.0163|0.3071|0.3071|0.0000|0.3071|29.2000|21773.2780|28556.0166|11625.0000|28556.0166|190|34.6937
ABB6O13Y780|0.0164|0.3071|0.3071|0.0000|0.3071|24.2000|22273.2780|28740.2490|11700.0000|28740.2490|320|58.0570
ABB6O13Y785|0.0162|0.3071|0.3071|0.0000|0.3071|19.2000|22773.2780|28924.4813|11775.0000|28924.4813|450|81.1226
ABB6O13Y790|0.0157|0.3071|0.3071|0.0000|0.3071|14.2000|23273.2780|29108.7137|11850.0000|29108.7137|575|103.0006
ABB6O13Y795|0.0156|0.3071|0.3071|0.0000|0.3071|9.2000|23773.2780|29292.9461|11925.0000|29292.9461|755|134.3936
ABB6O13Y800|0.0155|0.3071|0.3071|0.0000|0.3071|4.2000|24273.2780|29477.1784|12000.0000|29477.1784|960|169.8166
ABB6O27Y700|0.0463|0.3502|0.3502|0.0000|0.3502|103.2600|17803.7276|29416.3424|10500.0000|29416.3424|-130|-9.4885
ABB6O27Y710|0.0454|0.3502|0.3502|0.0000|0.3502|93.2600|18803.7276|29836.5759|10650.0000|29836.5759|-75|-5.3970
ABB6O27Y720|0.0445|0.3502|0.3502|0.0000|0.3502|83.2600|19803.7276|30256.8093|10800.0000|30256.8093|-2|-0.1419
ABB6O27Y730|0.0438|0.3502|0.3502|0.0000|0.3502|73.2600|20803.7276|30677.0428|10950.0000|30677.0428|97|6.7889
ABB6O27Y740|0.0437|0.3502|0.3502|0.0000|0.3502|63.2600|21803.7276|31097.2763|11100.0000|31097.2763|245|16.9156
ABB6O27Y750|0.0434|0.3502|0.3502|0.0000|0.3502|53.2600|22803.7276|31517.5097|11250.0000|31517.5097|425|28.9522
ABB6O27Y760|0.0431|0.3502|0.3502|0.0000|0.3502|43.2600|23803.7276|31937.7432|11400.0000|31937.7432|645|43.3610
ABB6O27Y770|0.0425|0.3502|0.3502|0.0000|0.3502|33.2600|24803.7276|32357.9767|11550.0000|32357.9767|900|59.7180
ABB6O27Y780|0.0430|0.3502|0.3502|0.0000|0.3502|23.2600|25803.7276|32778.2101|11700.0000|32778.2101|1265|82.8608
ABB6O27Y790|0.0429|0.3502|0.3502|0.0000|0.3502|13.2600|26803.7276|33198.4436|11850.0000|33198.4436|1660|107.3580
ABB6O27Y800|0.0437|0.3502|0.3502|0.0000|0.3502|3.2600|27803.7276|33618.6770|12000.0000|33618.6770|2170|138.5872
ABB6O730|0.0296|0.3071|0.3071|0.0000|0.3071|74.2000|17273.2780|26897.9253|10950.0000|26897.9253|-128|-14.4745
ABB6O740|0.0290|0.3071|0.3071|0.0000|0.3071|64.2000|18273.2780|27266.3900|11100.0000|27266.3900|-53|-5.9123
ABB6O750|0.0283|0.3071|0.3071|0.0000|0.3071|54.2000|19273.2780|27634.8548|11250.0000|27634.8548|50|5.5033
ABB6O760|0.0278|0.3071|0.3071|0.0000|0.3071|44.2000|20273.2780|28003.3195|11400.0000|28003.3195|195|21.1805
