OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q190|0.0528|0.2927|0.2927|0.0500|0.3427|52.5500|3056.6485|6673.0524|2850.0000|6673.0524|-138|-62.9022
AAK6Q205|0.0472|0.2927|0.2927|0.0500|0.3427|37.5500|4556.6485|7199.8723|3075.0000|7199.8723|125|52.8076
AAK6Q210|0.0453|0.2927|0.2927|0.0500|0.3427|32.5500|5056.6485|7375.4789|3150.0000|7375.4789|275|113.4107
AAK6Q215|0.0433|0.2927|0.2927|0.0500|0.3427|27.5500|5556.6485|7551.0856|3225.0000|7551.0856|475|191.3356
AAK6Q220|0.0407|0.2927|0.2927|0.0500|0.3427|22.5500|6056.6485|7726.6922|3300.0000|7726.6922|700|275.5599
AAK6Q222|0.0396|0.2927|0.2927|0.0500|0.3427|20.5500|6256.6485|7796.9349|3330.0000|7796.9349|800|312.0885
AAK6Q224|0.0386|0.2927|0.2927|0.0500|0.3427|18.5500|6456.6485|7867.1775|3360.0000|7867.1775|680|262.9067
AAK6Q225|0.0379|0.2927|0.2927|0.0500|0.3427|17.5500|6556.6485|7902.2989|3375.0000|7902.2989|720|277.1345
AAK6Q226|0.0374|0.2927|0.2927|0.0500|0.3427|16.5500|6656.6485|7937.4202|3390.0000|7937.4202|780|298.9006
AAK6Q228|0.0366|0.2927|0.2927|0.0500|0.3427|14.5500|6856.6485|8007.6628|3420.0000|8007.6628|920|349.4569
AAK6Q230|0.0356|0.2927|0.2927|0.0500|0.3427|12.5500|7056.6485|8077.9055|3450.0000|8077.9055|1060|399.1340
AAK6Q232|0.0349|0.2927|0.2927|0.0500|0.3427|10.5500|7256.6485|8148.1481|3480.0000|8148.1481|1240|462.8864
AAK6Q234|0.0341|0.2927|0.2927|0.0500|0.3427|8.5500|7456.6485|8218.3908|3510.0000|8218.3908|1440|532.9510
AAK6Q235|0.0339|0.2927|0.2927|0.0500|0.3427|7.5500|7556.6485|8253.5121|3525.0000|8253.5121|1560|574.9068
