OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q244|0.0161|0.2476|0.2476|0.0000|0.2476|14.3500|4962.6977|7250.8066|3660.0000|7250.8066|40|28.7653
AAK6Q245|0.0159|0.2476|0.2476|0.0000|0.2476|13.3500|5062.6977|7280.5230|3675.0000|7280.5230|80|57.2957
AAK6Q246|0.0153|0.2476|0.2476|0.0000|0.2476|12.3500|5162.6977|7310.2394|3690.0000|7310.2394|100|71.3285
AAK6Q248|0.0148|0.2476|0.2476|0.0000|0.2476|10.3500|5362.6977|7369.6723|3720.0000|7369.6723|200|141.5066
AAK6Q250|0.0142|0.2476|0.2476|0.0000|0.2476|8.3500|5562.6977|7429.1051|3750.0000|7429.1051|320|224.5992
AAK6Q252|0.0137|0.2476|0.2476|0.0000|0.2476|6.3500|5762.6977|7488.5380|3780.0000|7488.5380|480|334.2251
AAK6Q254|0.0133|0.2476|0.2476|0.0000|0.2476|4.3500|5962.6977|7547.9708|3810.0000|7547.9708|680|469.7573
AAK6Q255|0.0131|0.2476|0.2476|0.0000|0.2476|3.3500|6062.6977|7577.6872|3825.0000|7577.6872|800|550.4884
AAK6Q256|0.0129|0.2476|0.2476|0.0000|0.2476|2.3500|6162.6977|7607.4036|3840.0000|7607.4036|940|644.2972
AAK6Q258|0.0126|0.2476|0.2476|0.0000|0.2476|0.3500|6362.6977|7666.8365|3870.0000|7666.8365|1260|856.9375
AAK6R225|0.0718|0.3594|0.3594|0.0000|0.3594|33.3500|5950.6593|9704.3855|3375.0000|9704.3855|100|12.1329
AAK6R230|0.0679|0.3594|0.3594|0.0000|0.3594|28.3500|6450.6593|9920.0386|3450.0000|9920.0386|220|26.1120
AAK6R235|0.0646|0.3594|0.3594|0.0000|0.3594|23.3500|6950.6593|10135.6916|3525.0000|10135.6916|400|46.4663
AAK6R240|0.0607|0.3594|0.3594|0.0000|0.3594|18.3500|7450.6593|10351.3446|3600.0000|10351.3446|620|70.5222
AAK6R245|0.0570|0.3594|0.3594|0.0000|0.3594|13.3500|7950.6593|10566.9976|3675.0000|10566.9976|920|102.5103
AAK6R250|0.0542|0.3594|0.3594|0.0000|0.3594|8.3500|8450.6593|10782.6506|3750.0000|10782.6506|1380|150.6901
AAK6R255|0.0520|0.3594|0.3594|0.0000|0.3594|3.3500|8950.6593|10998.3036|3825.0000|10998.3036|2020|216.2504
AAK6S205|0.1376|0.4509|0.4509|0.0500|0.5009|53.3500|7606.4055|11092.7627|3075.0000|11092.7627|200|12.9037
AAK6S210|0.1330|0.4509|0.4509|0.0500|0.5009|48.3500|8106.4055|11363.3179|3150.0000|11363.3179|325|20.4692
AAK6S215|0.1294|0.4509|0.4509|0.0500|0.5009|43.3500|8606.4055|11633.8731|3225.0000|11633.8731|500|30.7587
AAK6S220|0.1242|0.4509|0.4509|0.0500|0.5009|38.3500|9106.4055|11904.4283|3300.0000|11904.4283|675|40.5805
AAK6S225|0.1194|0.4509|0.4509|0.0500|0.5009|33.3500|9606.4055|12174.9835|3375.0000|12174.9835|660|38.7970
AAK6S230|0.1145|0.4509|0.4509|0.0500|0.5009|28.3500|10106.4055|12445.5387|3450.0000|12445.5387|880|50.6048
AAK6S235|0.1093|0.4509|0.4509|0.0500|0.5009|23.3500|10606.4055|12716.0939|3525.0000|12716.0939|1140|64.1614
AAK6S240|0.1047|0.4509|0.4509|0.0500|0.5009|18.3500|11106.4055|12986.6490|3600.0000|12986.6490|1480|81.5619
AAK6S245|0.1011|0.4509|0.4509|0.0500|0.5009|13.3500|11606.4055|13257.2042|3675.0000|13257.2042|1940|104.7303
AAK6S250|0.0975|0.4509|0.4509|0.0500|0.5009|8.3500|12106.4055|13527.7594|3750.0000|13527.7594|2500|132.2625
AAK6S255|0.0948|0.4509|0.4509|0.0500|0.5009|3.3500|12606.4055|13798.3146|3825.0000|13798.3146|3220|167.0139
AAK6U185|0.2502|0.5152|0.5152|0.0500|0.5652|73.3500|7266.7174|11437.2470|2775.0000|11437.2470|125|4.1554
